Ux,Uy,p,CellID
0.480539,0.157002,0.35147,2370
0.630596,0.148993,0.348003,2371
0.383803,0.181377,0.346402,2372
0.316854,0.229622,0.322345,2373
0.428616,0.284616,0.288529,2374
0.665777,0.309289,0.275143,2375
0.707085,0.248927,0.242175,2376
0.669125,0.336474,0.207583,2377
0.495892,0.240069,0.164755,2378
0.42467,0.437751,0.129871,2379
0.678935,-0.257976,0.272062,2380
0.718241,-0.163281,0.297578,2381
0.394228,-0.251216,0.344495,2382
0.477792,-0.0399457,0.368943,2383
0.468682,-0.159422,0.390205,2384
0.349743,0.016848,0.39532,2385
0.622809,0.0860073,0.400668,2386
0.354569,0.131767,0.401368,2387
0.456346,-0.0106508,0.398309,2388
0.511065,0.205018,0.387237,2389
0.606113,0.043417,0.375661,2390
0.349431,0.369254,0.34791,2391
0.308551,0.15779,0.346798,2392
0.561723,0.257214,0.323233,2393
0.556703,0.283997,0.31517,2394
0.581584,0.3826,0.275998,2395
0.636739,0.51038,0.233599,2396
0.625847,0.426243,0.178217,2397
0.401435,0.532952,0.165772,2398
0.519681,-0.372111,0.249786,2399
0.593488,-0.281252,0.30422,2400
0.524454,-0.289634,0.357864,2401
0.516181,-0.201452,0.38645,2402
0.444741,-0.0868572,0.402961,2403
0.281547,-0.0158684,0.411608,2404
0.334643,-0.125027,0.452052,2405
0.470643,0.104717,0.434881,2406
0.26381,0.0394604,0.454492,2407
0.457052,0.23448,0.43207,2408
0.292563,0.25365,0.418051,2409
0.322758,0.37026,0.40585,2410
0.4358,0.154306,0.373463,2411
0.23795,0.256213,0.342961,2412
0.389221,0.321807,0.33424,2413
0.320477,0.421314,0.288799,2414
0.506563,0.623109,0.24227,2415
0.465586,0.680581,0.168724,2416
0.413117,0.870596,0.106536,2417
0.5146,-0.475946,0.223321,2418
0.594761,-0.508782,0.293108,2419
0.335636,-0.394394,0.373289,2420
0.191809,-0.336535,0.398699,2421
0.176198,-0.345921,0.4226,2422
0.431634,-0.163835,0.444048,2423
0.303646,-0.1934,0.461946,2424
0.222424,0.0595225,0.467495,2425
0.175305,0.0656148,0.463793,2426
0.25321,0.249735,0.443979,2427
0.364892,0.266623,0.433155,2428
0.344015,0.311098,0.416916,2429
0.496886,0.436692,0.377705,2430
0.260011,0.529963,0.346099,2431
0.286017,0.483215,0.318474,2432
0.209408,0.625554,0.261702,2433
0.282511,0.650293,0.224751,2434
0.381446,0.592214,0.163821,2435
0.600561,0.65273,0.0999207,2436
0.486927,-0.475451,0.151749,2437
0.515155,-0.585159,0.269408,2438
0.156472,-0.404005,0.326845,2439
0.388208,-0.221254,0.375324,2440
0.220731,-0.359982,0.418469,2441
0.0782219,-0.289565,0.450625,2442
0.0972013,-0.0664364,0.466114,2443
0.112916,-0.11268,0.474397,2444
0.0393505,-0.0351558,0.476266,2445
0.186876,-0.0442384,0.458723,2446
0.243506,0.113639,0.456667,2447
0.185215,0.109536,0.453696,2448
0.182856,0.320317,0.424525,2449
0.234173,0.551648,0.378916,2450
0.249063,0.487427,0.332155,2451
0.132694,0.586497,0.266461,2452
0.375429,0.551789,0.209517,2453
0.406644,0.596041,0.133534,2454
0.313744,0.706768,0.0593838,2455
0.654917,-0.787965,0.0932635,2456
0.46988,-0.516353,0.235964,2457
-0.0570159,-0.60376,0.305885,2458
0.123708,-0.438009,0.391258,2459
0.283101,-0.306115,0.437549,2460
0.0680755,-0.317023,0.44548,2461
0.0478339,-0.271796,0.45725,2462
0.168297,-0.224324,0.462945,2463
0.0336567,-0.068677,0.471246,2464
0.0775662,-0.044834,0.478894,2465
0.184231,0.10444,0.474177,2466
0.0565084,0.113193,0.443285,2467
-0.0397484,0.372237,0.416834,2468
0.0686932,0.245522,0.38343,2469
0.197931,0.540332,0.337554,2470
0.134368,0.528955,0.263293,2471
0.22186,0.751166,0.195402,2472
0.262803,0.739091,0.0881505,2473
0.427964,0.976707,-0.0476026,2474
0.0529689,-0.945036,-0.195508,2475
0.302136,-0.511929,0.222339,2476
0.0423655,-0.295821,0.286461,2477
0.0842481,-0.335565,0.412254,2478
0.0602755,-0.120866,0.459871,2479
0.0475872,-0.0292923,0.455797,2480
0.0250433,0.0259955,0.469334,2481
-0.0806747,0.0487938,0.47886,2482
-0.0980428,0.0508327,0.464317,2483
0.0118197,-0.00341611,0.491329,2484
0.0931716,0.121947,0.493001,2485
-0.0465159,0.21885,0.450993,2486
0.0140111,0.146072,0.416243,2487
0.0652373,0.165857,0.375357,2488
-0.0581518,0.295977,0.335155,2489
-0.0338534,0.246248,0.257522,2490
0.0989059,0.443826,0.174208,2491
0.164654,0.634924,0.0654437,2492
-0.0540075,0.784726,-0.321258,2493
0.908933,0.110994,0.262257,2494
0.935515,0.104695,0.257922,2495
0.951719,0.124415,0.25262,2496
0.901005,0.121608,0.239013,2497
0.963269,0.172795,0.223796,2498
1.25413,0.134844,0.192764,2499
0.869404,0.146943,0.203469,2500
1.13593,0.132071,0.181567,2501
1.24084,0.0621794,0.156904,2502
0.898678,0.0306677,0.218518,2503
0.888909,0.0470882,0.126186,2504
1.00826,0.100712,0.285667,2505
1.20011,0.0105086,0.13909,2506
0.821895,-0.0046247,0.131571,2507
1.1622,-0.0766068,-0.00494765,2508
0.803324,0.0421562,0.074683,2509
0.684739,-0.0369662,0.0526983,2510
1.21913,0.150169,0.0450287,2511
1.08774,-0.096644,0.126659,2512
0.696872,0.107357,-0.0810166,2513
0.853881,0.0113818,0.0951897,2514
1.31637,0.263262,-0.272688,2515
0.884223,0.00989147,0.153461,2516
1.0862,0.151213,-0.132968,2517
1.18299,-0.0759454,0.0991282,2518
1.16591,-0.0848048,0.2113,2519
0.757554,-0.236035,0.109642,2520
1.02901,0.0993481,0.0150238,2521
1.08611,0.249269,-0.215178,2522
0.981191,0.0287779,0.284974,2523
1.0031,-0.0982002,0.292288,2524
0.801614,0.0373318,0.258073,2525
0.680747,-0.107438,0.376283,2526
0.731072,0.0251811,0.255396,2527
1.25961,-0.0377329,0.382884,2528
0.882095,0.0526447,-0.0449111,2529
1.29397,-0.0379651,0.190486,2530
1.41128,0.116217,-0.134853,2531
0.992565,0.0508655,0.238694,2532
0.960085,0.097861,-0.0435352,2533
0.897662,0.1041,0.152839,2534
1.22534,0.094571,0.107744,2535
1.29589,0.111622,-0.027574,2536
0.812,0.192519,0.11967,2537
1.05851,0.0259284,-0.0682367,2538
1.09314,0.156417,0.0876015,2539
0.889699,-0.171831,-0.0488399,2540
0.905183,0.203136,-0.0583077,2541
1.14655,0.0712822,-0.145493,2542
0.852553,0.0629006,-0.0794583,2543
0.818873,0.111452,-0.204503,2544
1.16312,0.0945726,-0.13007,2545
1.05624,-0.0837381,0.0183638,2546
0.986651,-0.112318,-0.0610234,2547
0.87794,-0.0541428,0.031082,2548
1.08059,0.20049,0.0533818,2549
0.636243,-0.00571585,0.111398,2550
1.22585,-0.201294,0.0672648,2551
0.648819,0.0238912,0.180753,2552
0.795754,-0.0982923,0.170447,2553
1.22286,0.0472045,0.174949,2554
0.646526,-0.0986345,0.168402,2555
0.621089,0.0442317,0.149447,2556
0.828434,-0.0653558,0.1893,2557
1.12867,0.147388,0.073112,2558
0.584944,-0.0230951,0.214881,2559
1.15503,0.204019,0.00765666,2560
0.706527,0.176788,0.215722,2561
0.896101,0.159979,0.0160094,2562
0.860554,0.196994,0.102613,2563
1.17976,0.238179,0.118119,2564
0.824036,0.252951,0.0390385,2565
1.22891,0.263809,0.116262,2566
1.03831,0.0190834,0.00201546,2567
0.993923,0.192135,0.260172,2568
1.18369,0.122082,-0.109087,2569
0.76245,0.199063,0.306455,2570
1.03885,-0.0332475,-0.0784814,2571
0.812467,0.28087,0.171741,2572
1.30364,-0.0901882,-0.00361666,2573
1.21554,-0.0313943,0.143882,2574
1.14664,-0.224183,-0.169843,2575
1.19957,0.240768,-0.120807,2576
0.945722,0.0776767,-0.093394,2577
0.719802,0.214388,0.00835332,2578
1.18265,-0.0882117,-0.00978385,2579
0.921839,-0.0223902,0.0237899,2580
1.28262,0.0312385,0.190453,2581
0.941197,-0.00969729,0.150125,2582
0.667996,0.0405687,0.177588,2583
0.821366,-0.0165437,0.110491,2584
0.613938,0.0367759,0.168446,2585
0.568663,-0.092106,0.102547,2586
0.859713,-0.0176378,0.13287,2587
0.936318,-0.0606828,0.107933,2588
0.889164,-0.155918,0.146043,2589
0.791812,-0.0533844,0.00433323,2590
1.23241,-0.0833853,0.217433,2591
0.622303,-0.0649314,-0.131778,2592
0.979563,-0.0866662,0.211095,2593
1.18936,-0.0712719,-0.175073,2594
1.11513,0.0235073,0.131956,2595
1.32531,0.010274,-0.0594551,2596
0.650313,0.00950636,-0.101838,2597
1.10851,0.287788,0.0542225,2598
0.885202,-0.0925604,-0.114092,2599
1.07678,0.0555399,-0.086721,2600
0.807548,-0.164686,0.173933,2601
1.03589,-0.367544,-0.287151,2602
1.15555,0.252474,0.0501651,2603
1.01962,-0.225532,0.0785714,2604
0.82473,0.132982,-0.0997433,2605
0.988458,-0.273008,0.0725528,2606
1.07909,-0.184209,-0.590162,2607
0.910849,-0.225637,0.244148,2608
1.13077,-0.0659292,-0.0717095,2609
0.79569,0.0553591,0.111684,2610
0.882842,0.122905,0.0971252,2611
1.01475,0.0778011,0.108422,2612
0.837513,0.0960549,0.105455,2613
0.825563,0.0112669,0.0725358,2614
1.24524,0.10367,0.118612,2615
0.730232,-0.074715,0.0429393,2616
1.25072,0.0776481,0.0853708,2617
0.839532,-0.0574272,0.0145937,2618
0.725931,0.0219045,0.034329,2619
0.726235,-0.0798869,0.0620015,2620
1.09495,-0.0201576,-0.0315448,2621
1.00389,-0.120427,0.157204,2622
0.773915,-0.0849372,-0.109088,2623
1.03562,-0.00474642,0.155971,2624
1.1263,0.104107,-0.129567,2625
0.663737,0.205521,0.0900454,2626
1.14965,-0.0160363,-0.00222127,2627
1.24168,0.25355,0.0604202,2628
1.15451,-0.0698556,0.195783,2629
1.10755,0.0365222,-0.0691804,2630
1.15339,0.229536,0.228482,2631
1.12078,-0.104873,-0.0420009,2632
1.13573,0.343216,0.00743621,2633
1.11666,-0.21199,-0.179514,2634
1.02258,0.180598,-0.0836284,2635
0.9257,0.350037,0.0141267,2636
0.981952,0.252259,-0.14623,2637
0.88694,0.409985,0.130189,2638
0.830593,0.0932347,0.071504,2639
0.988031,0.0431093,0.075267,2640
0.681206,0.0680974,0.0556215,2641
1.13691,0.139652,0.0649346,2642
0.793441,0.0503282,0.035811,2643
0.790186,0.139432,0.0743913,2644
1.05277,0.0676311,0.00443841,2645
0.875201,0.207287,0.0817818,2646
1.26018,-0.0220032,0.0202492,2647
0.852718,0.0815817,0.117098,2648
1.37341,-0.282091,0.0415829,2649
0.786861,-0.0116394,0.0454071,2650
0.941035,-0.0891316,0.121208,2651
1.06498,0.186672,-0.00966233,2652
0.793801,-0.126713,0.20422,2653
1.15028,-0.0288234,0.0752229,2654
0.684351,-0.0309939,0.0737995,2655
1.13286,-0.267149,0.00211738,2656
0.864854,0.09586,0.0256486,2657
1.19004,-0.0170645,0.111114,2658
0.686433,0.160846,0.0748626,2659
0.979503,0.0998802,0.085468,2660
1.09875,0.0856994,-0.0183921,2661
1.08329,-0.01724,-0.0181649,2662
1.09045,0.404415,-0.0251915,2663
0.765826,-0.111896,0.215646,2664
0.894578,0.308816,-0.406393,2665
0.998583,0.149583,-0.00213927,2666
1.22897,-0.0737181,-0.133594,2667
1.24198,-0.0424078,0.0705205,2668
0.995238,0.0551651,0.052892,2669
0.595908,-0.0744221,0.0723893,2670
0.787076,-0.0317349,0.0351061,2671
1.10559,-0.0622702,0.0759806,2672
1.04276,-0.147858,0.0385285,2673
0.808351,-0.156976,0.00794428,2674
1.17043,-0.218033,-0.00845955,2675
1.27004,-0.0568364,0.049991,2676
1.19984,-0.0648476,-0.0128024,2677
0.968065,0.0147533,0.0563971,2678
0.609846,0.238895,-0.0770687,2679
0.678735,0.0278688,0.0823345,2680
0.910336,0.0633193,-0.0161644,2681
1.19255,-0.178401,-0.0347537,2682
0.810185,0.173688,0.0148925,2683
1.02573,-0.0944313,-0.0365978,2684
1.05115,0.0702442,0.155392,2685
0.95719,-0.213008,-0.19892,2686
1.15593,0.126762,0.117591,2687
0.868734,0.192901,-0.24551,2688
1.25653,-0.00693556,0.0669147,2689
1.15898,0.262024,-0.0212069,2690
0.992559,0.236295,-0.0294437,2691
1.07662,-0.242827,-0.312355,2692
0.877771,0.441789,-0.109102,2693
0.970708,0.0339519,-0.145232,2694
1.0357,-0.385828,-0.092125,2695
0.971891,-0.155725,-0.164729,2696
0.892711,0.0388552,0.044972,2697
1.11327,0.025362,0.0151004,2698
1.04548,0.123291,0.0340387,2699
1.10062,-0.0121519,0.0160789,2700
1.1464,0.152142,0.0038668,2701
1.11609,0.128611,0.0316185,2702
1.27386,0.061091,-0.0447603,2703
0.726216,0.216137,0.0743854,2704
0.791887,0.148454,-0.00247418,2705
1.06579,0.248376,0.0301877,2706
0.625884,0.0444317,0.101134,2707
0.920301,0.218218,-0.0373952,2708
1.1005,-0.265806,0.119,2709
1.37425,0.191581,-0.0524949,2710
0.804225,0.00228935,0.142313,2711
1.02966,0.314133,0.0481756,2712
0.979758,-0.0975066,0.0858828,2713
1.03576,0.473262,-0.0228704,2714
1.03371,0.202735,0.176938,2715
0.792853,0.17368,0.145191,2716
1.01927,-0.0111159,-0.0203472,2717
0.88378,-0.178831,0.00189849,2718
0.859793,0.119412,-0.0858167,2719
1.30834,0.15322,-0.135504,2720
1.14579,0.118026,-0.275959,2721
0.665974,-0.0385611,-0.121351,2722
1.12797,-0.244195,-0.250647,2723
1.07407,0.148569,-0.179218,2724
1.01492,0.0271265,-0.308068,2725
0.598439,-0.0376062,0.0516433,2726
0.762357,0.0191228,0.0630683,2727
0.773824,-0.0275354,0.0406424,2728
0.848546,0.00118102,0.0954143,2729
0.665442,-0.0392223,0.0800246,2730
1.38143,0.0160439,0.118787,2731
0.90394,-0.00117828,0.106402,2732
0.640176,0.0467263,0.0512675,2733
1.28599,-0.157245,0.0415985,2734
1.309,-0.0350073,-0.0460798,2735
0.739135,0.075113,0.025827,2736
1.27451,-0.0814812,-0.031264,2737
0.672926,0.0752532,-0.0187973,2738
0.696888,0.172187,0.0574028,2739
0.879406,-0.020836,0.0587582,2740
0.881864,0.219189,0.015286,2741
0.829676,0.0802397,0.00446515,2742
0.864333,0.0101898,0.0172581,2743
1.02666,0.0655308,-0.0919565,2744
1.13571,0.148359,-0.0495917,2745
1.06066,0.0363554,-0.0499193,2746
1.12772,0.222575,-0.116924,2747
0.948879,-0.0836497,-0.164129,2748
1.0777,0.000422735,-0.0819291,2749
1.165,0.201228,-0.179354,2750
0.945171,0.182554,-0.315005,2751
0.957707,-0.00768602,-0.346788,2752
0.959594,0.252541,-0.235225,2753
1.05542,-0.149658,-0.38378,2754
0.74495,0.0298784,0.0331894,2755
0.8707,0.211164,0.0356892,2756
1.19811,-0.0138362,0.0460194,2757
0.993257,0.194102,0.0512671,2758
1.10395,-0.0973316,0.0525128,2759
0.896679,0.109563,0.0831565,2760
0.993708,-0.054045,0.0302845,2761
1.15309,0.172093,0.0693478,2762
0.935112,-0.209621,0.0686401,2763
0.703603,0.385119,-0.0410422,2764
0.804048,0.0335252,0.160379,2765
1.02088,0.337335,-0.0553895,2766
0.831496,0.145175,0.150163,2767
1.35789,-0.0725653,0.00451843,2768
0.814762,-0.0528627,0.0457362,2769
0.900026,-0.209769,0.0184721,2770
1.18894,0.00419485,-0.0675591,2771
0.931731,-0.0887462,0.0402334,2772
1.04514,-0.100325,-0.0734333,2773
0.962332,0.199469,0.0366125,2774
0.983283,-0.424626,-0.203791,2775
0.931751,0.158498,-0.28044,2776
1.02292,-0.0162465,-0.168163,2777
1.02969,-0.216542,-0.18828,2778
1.02871,0.371889,-0.116477,2779
0.908269,0.198493,-0.199961,2780
1.14664,-0.0703594,-0.36985,2781
1.12252,0.105861,-0.276619,2782
1.12299,-0.0385994,-0.404496,2783
0.670171,0.0355508,0.0757738,2784
1.07879,0.0916105,0.0834627,2785
0.869787,-0.0189034,0.0796522,2786
1.08932,0.124696,0.084164,2787
1.06591,0.060312,0.0845756,2788
1.07628,0.208903,0.0967653,2789
0.959868,0.115766,0.090145,2790
1.06039,0.146623,0.12648,2791
0.874155,0.229315,0.0503598,2792
0.849237,0.127784,0.109031,2793
0.700088,0.128463,0.0278839,2794
1.21352,0.132742,0.0529792,2795
1.01108,0.132895,0.0185747,2796
0.972909,0.124664,0.048859,2797
0.969245,0.269491,-0.0244024,2798
0.81791,-0.19484,0.0175773,2799
0.796742,0.0298405,-0.0169856,2800
0.926753,-0.0726447,-0.089046,2801
0.720317,0.149054,-0.145777,2802
1.19251,0.0686417,-0.128708,2803
1.21458,0.26508,-0.0851639,2804
1.00951,0.224329,-0.141138,2805
1.17421,-0.280137,-0.338808,2806
0.910238,-0.0124688,-0.294287,2807
0.90697,0.162148,-0.101855,2808
1.00754,-0.230484,-0.478937,2809
1.02832,0.38236,-0.254406,2810
1.01288,0.103491,-0.186397,2811
1.13818,-0.109756,-0.219669,2812
1.0713,-0.0474829,0.0823511,2813
0.957064,0.0121199,0.0852967,2814
1.12392,0.0253303,0.0788975,2815
0.694279,-0.0171639,0.0758042,2816
0.946516,0.160392,0.0793792,2817
0.601903,0.0618437,0.0985852,2818
1.20621,0.105297,0.0225207,2819
0.721677,0.0524124,0.0884057,2820
1.06124,0.272919,0.0210688,2821
0.689215,-0.0623538,0.102236,2822
0.866715,0.171557,0.00153295,2823
0.916288,-0.0285685,0.0835991,2824
1.01057,0.393071,-0.0222131,2825
1.16667,0.0190469,0.0711823,2826
1.15577,-0.0997252,-0.144937,2827
1.03873,-0.0913514,-0.098576,2828
0.952683,0.240257,-0.198973,2829
0.906999,0.23742,-0.157935,2830
0.951364,0.235539,-0.255798,2831
1.01363,-0.284357,-0.192065,2832
0.760449,-0.0297189,-0.220767,2833
1.09756,0.166736,-0.168753,2834
1.30698,0.181336,-0.176409,2835
0.832677,0.303242,-0.365458,2836
1.08178,0.315499,-0.208764,2837
1.03291,-0.2278,-0.346211,2838
0.916055,0.153448,-0.311278,2839
1.20735,0.193049,-0.169386,2840
1.07659,0.0157054,-0.16671,2841
0.789486,0.0229412,0.0397578,2842
0.705114,0.0340499,0.0281328,2843
1.00239,0.200415,0.048492,2844
0.643649,0.085121,-0.0138533,2845
0.84607,0.185505,0.0633303,2846
1.0196,-0.0373146,-0.0355671,2847
1.17904,0.225651,0.0680867,2848
0.595612,0.133023,-0.0195777,2849
1.12582,0.00881125,0.0516669,2850
0.974618,0.130188,0.0347314,2851
0.721058,-0.0438165,0.019817,2852
0.826478,0.0932295,-0.0035535,2853
0.90913,-0.139536,-0.0730186,2854
1.34091,0.370594,-0.127364,2855
1.19542,0.0663307,-0.10819,2856
0.586197,0.219602,-0.201034,2857
0.736863,0.163274,-0.0931853,2858
0.924801,-0.226844,-0.144047,2859
1.06273,-0.075954,-0.201301,2860
1.29668,0.00030319,-0.268223,2861
1.0707,0.333217,-0.164236,2862
1.00546,-0.248781,-0.202747,2863
1.04126,0.218119,-0.132586,2864
0.864178,0.235385,-0.404036,2865
1.17825,-0.263933,-0.231403,2866
0.964931,-0.109267,-0.407112,2867
0.928226,0.0241409,-0.302556,2868
1.01392,0.084658,-0.171827,2869
1.16447,0.249765,-0.154778,2870
0.601715,0.161424,0.0899664,2871
0.47288,0.0492991,0.0884242,2872
0.749979,0.0534167,0.0987085,2873
1.0198,0.0959318,0.0950622,2874
1.0909,-0.0370495,0.0800399,2875
0.825108,0.13146,0.107863,2876
0.590127,0.0782096,0.0934478,2877
1.29339,0.156735,0.047895,2878
1.00733,-0.0169745,0.0183003,2879
0.780691,0.230961,-0.00755625,2880
0.890587,0.0935439,0.0176373,2881
1.04022,-0.0619048,-0.090432,2882
0.805443,-0.096426,-0.0370149,2883
1.10467,-0.104356,-0.142077,2884
1.26682,0.330085,-0.0798762,2885
0.912354,0.31337,-0.244306,2886
1.11376,0.0916522,-0.0860833,2887
1.01997,-0.0117507,-0.3029,2888
0.851139,-0.176762,-0.2076,2889
0.909615,-0.312278,-0.223483,2890
0.824217,0.24309,-0.0701332,2891
1.14228,-0.251113,-0.187039,2892
1.0989,0.44802,-0.091652,2893
1.08625,-0.105129,-0.295778,2894
1.22506,0.111368,-0.173854,2895
1.06213,-0.114316,-0.304549,2896
0.826468,0.171019,-0.370986,2897
1.11748,-0.27922,-0.353071,2898
1.13182,0.0217098,-0.116913,2899
1.05023,0.101461,0.0761702,2900
1.0706,0.130106,0.0667787,2901
0.715585,-0.0425512,0.0260692,2902
0.781263,0.214716,0.0659879,2903
0.794731,0.113872,0.041074,2904
0.596336,0.295154,0.0174652,2905
1.08257,0.0823836,0.00520093,2906
0.76508,0.230688,0.0140535,2907
1.12621,0.219079,-0.00397143,2908
0.815983,0.0856346,-0.0333096,2909
1.05149,0.345334,-0.0175201,2910
1.11983,0.115568,-0.0146596,2911
0.842358,0.290999,-0.0831317,2912
1.09677,-0.0410936,0.00533281,2913
0.902147,0.0604283,-0.111467,2914
0.899222,-0.048778,-0.154612,2915
0.901258,0.0792895,-0.169578,2916
1.22418,0.354328,-0.227899,2917
1.18486,-0.112662,-0.258367,2918
0.994022,0.508471,-0.283156,2919
1.00222,-0.109216,-0.193148,2920
0.895568,-0.238693,-0.236142,2921
0.887648,-0.179771,-0.0708497,2922
0.985926,-0.201077,-0.276978,2923
1.15125,-0.277002,-0.125906,2924
0.913426,-0.0891983,-0.280552,2925
1.0269,-0.0119798,-0.38046,2926
1.1879,0.159302,-0.363954,2927
1.04971,-0.243573,-0.13506,2928
0.750134,0.213574,0.113979,2929
0.936942,0.231591,0.0616979,2930
0.744385,0.355675,0.109253,2931
0.634195,0.0495876,0.058416,2932
1.04073,0.377408,0.0890395,2933
0.908962,0.000940687,0.0959025,2934
0.904084,0.0528729,0.0349136,2935
0.983706,-0.164547,0.0245857,2936
1.16591,0.0837687,0.000729064,2937
0.717705,0.041479,0.0269967,2938
0.867087,0.0239278,-0.0288436,2939
0.968349,0.427335,-0.0347054,2940
1.01275,0.151881,-0.0745055,2941
1.09475,0.253968,-0.107845,2942
1.20309,0.354152,-0.106992,2943
0.931894,0.0432832,-0.111753,2944
0.960456,0.320933,-0.132543,2945
1.0729,-0.0638288,-0.154266,2946
0.885907,0.402227,-0.184238,2947
0.951583,0.126444,-0.275336,2948
1.21593,-0.199145,-0.137211,2949
1.14026,-0.384379,-0.394589,2950
0.990492,-0.163701,-0.134861,2951
1.1338,-0.341055,-0.213681,2952
1.12271,-0.050556,-0.0807716,2953
1.02376,-0.204619,-0.231451,2954
0.825161,-0.335016,-0.25069,2955
1.174,-0.311537,-0.29093,2956
1.09741,0.285626,-0.180607,2957
0.8054,0.179918,0.125454,2958
0.988907,0.0928727,0.0981075,2959
0.838044,0.148315,0.0987179,2960
0.885022,0.107466,0.0636769,2961
0.660691,0.122221,0.0877493,2962
1.07775,0.267899,0.0114343,2963
1.21527,0.184478,0.0141444,2964
0.677363,0.396313,0.0049943,2965
0.874018,0.340331,0.00254263,2966
0.835149,0.377357,-0.0327259,2967
0.746784,0.168562,0.0359395,2968
0.999603,-0.0025763,-0.0661753,2969
0.993176,0.0759611,-0.0708224,2970
1.066,0.127193,-0.129544,2971
0.961956,-0.0359143,-0.106654,2972
0.877928,0.3905,-0.0828093,2973
0.861858,0.0263076,-0.124586,2974
1.16248,0.1346,-0.329849,2975
0.952558,-0.0378454,-0.201817,2976
1.16715,-0.212339,-0.31648,2977
1.0632,-0.158903,-0.213918,2978
1.04908,0.101183,-0.216705,2979
0.898506,0.195749,-0.185029,2980
0.906427,-0.280975,-0.287274,2981
1.02442,-0.294967,-0.231675,2982
0.933234,0.379666,-0.208847,2983
0.954175,-0.26163,-0.25184,2984
1.05716,0.0819467,-0.280538,2985
1.05558,-0.0781141,-0.236686,2986
0.752504,0.108194,0.109744,2987
1.08629,0.297781,0.104568,2988
0.682364,0.0383297,0.0811381,2989
0.746238,0.343139,0.0530011,2990
0.652653,0.255724,0.0536544,2991
1.1131,0.294106,0.0390838,2992
0.774678,0.367665,0.0421453,2993
0.847869,0.244357,-0.0144943,2994
1.06965,0.0320121,-0.0204381,2995
0.951788,0.271113,-0.0785345,2996
0.996182,0.102876,-0.141557,2997
1.0018,0.270995,-0.0903049,2998
0.907671,0.463385,-0.136611,2999
1.16691,0.0518748,-0.114453,3000
1.02977,0.52507,-0.115768,3001
0.870938,0.188737,-0.0820166,3002
1.04917,-0.111433,-0.212541,3003
1.24594,0.137976,-0.168084,3004
1.01997,0.196539,-0.270051,3005
1.13725,-0.0221776,-0.289501,3006
1.20932,0.0623479,-0.272071,3007
0.88055,0.425517,-0.331387,3008
1.11455,-0.0517368,-0.249934,3009
1.28097,-0.454065,-0.304226,3010
1.10213,0.148104,-0.199548,3011
0.968242,0.114681,-0.230944,3012
0.954627,0.194816,-0.224732,3013
1.14148,-0.176161,-0.222838,3014
1.13402,0.362978,-0.254145,3015
0.830044,0.183351,0.129887,3016
1.01853,0.327097,0.117108,3017
0.734553,0.353744,0.105104,3018
0.614512,0.239198,0.126025,3019
0.732313,0.143369,0.0793079,3020
0.818212,0.244907,0.0562801,3021
1.1374,0.304092,-0.00147273,3022
1.08283,0.360961,-0.0666852,3023
0.856969,0.481337,-0.0720235,3024
0.822625,-0.0278443,-0.0540241,3025
0.992686,0.256564,-0.0781926,3026
0.713624,0.159706,-0.148745,3027
1.17098,0.149555,-0.208551,3028
1.04034,0.345544,-0.155922,3029
0.835992,0.089269,-0.256753,3030
1.15889,0.192891,-0.193529,3031
0.985481,-0.329784,-0.178096,3032
0.838044,0.075619,-0.23841,3033
1.10822,0.536874,-0.208751,3034
1.22584,-0.10911,-0.280915,3035
0.966729,-0.0490727,-0.215038,3036
1.20016,-0.0734684,-0.200274,3037
1.18358,-0.279161,-0.214313,3038
0.90026,0.153096,-0.338221,3039
0.863899,0.0965054,-0.180119,3040
0.959975,0.0526176,-0.219437,3041
0.953975,0.082154,-0.202305,3042
0.945844,0.037468,-0.206965,3043
1.09385,0.0573508,-0.242029,3044
0.608528,0.189423,0.155666,3045
0.744502,0.165502,0.136219,3046
0.882451,0.331111,0.12683,3047
0.878072,0.187488,0.0782165,3048
0.639488,0.225431,0.0538488,3049
0.858924,0.19975,0.0199785,3050
0.761487,0.133325,-0.0127386,3051
0.820352,0.324062,-0.0619512,3052
1.42831,0.276624,-0.112699,3053
1.06805,0.240626,-0.174552,3054
0.678023,0.0497363,-0.142375,3055
1.15177,0.364944,-0.153576,3056
0.949719,-0.232137,-0.191162,3057
1.19785,0.226694,-0.158522,3058
1.23428,-0.403242,-0.20441,3059
1.13879,0.0956153,-0.226753,3060
1.04556,0.237013,-0.261412,3061
1.03451,-0.196653,-0.252474,3062
0.946892,-0.0233364,-0.303202,3063
1.33059,-0.0187537,-0.277824,3064
1.10849,-0.0904478,-0.25055,3065
0.815143,-0.203677,-0.185257,3066
1.06724,0.306609,-0.178166,3067
1.29921,0.237212,-0.335044,3068
1.06354,-0.240114,-0.181564,3069
0.918978,0.463952,-0.260952,3070
0.938894,-0.255678,-0.202882,3071
1.11667,-0.0620546,-0.263282,3072
1.12215,-0.38469,-0.254259,3073
0.805836,0.186575,0.139404,3074
0.651787,0.455719,0.132974,3075
0.656155,0.234528,0.109889,3076
0.970739,0.367534,0.0783137,3077
0.675795,0.175923,0.0459461,3078
0.951177,0.306951,-0.0060592,3079
0.91839,0.225388,-0.0635719,3080
0.863509,0.235758,-0.0658624,3081
0.956173,0.397681,-0.112435,3082
1.19158,0.644331,-0.185337,3083
0.90911,0.198989,-0.199425,3084
0.878697,0.216782,-0.15097,3085
