Ux,Uy,p,CellID
1.18503,0.536338,-0.188459,3283
1.19577,0.465265,-0.167365,3284
1.20078,0.402147,-0.14843,3285
1.20004,0.345623,-0.130191,3286
1.19527,0.295494,-0.113178,3287
1.18787,0.251369,-0.0972754,3288
1.1783,0.212744,-0.0821588,3289
1.16702,0.179224,-0.0678256,3290
1.15452,0.150366,-0.054357,3291
1.14132,0.125735,-0.0418722,3292
1.12785,0.104869,-0.0304508,3293
1.11444,0.0872391,-0.0201386,3294
1.10137,0.0723691,-0.0109737,3295
1.08882,0.0598311,-0.00292862,3296
1.07692,0.0492343,0.00404042,3297
1.06581,0.040265,0.00999638,3298
1.05563,0.0326225,0.0149891,3299
1.0465,0.0261104,0.0191376,3300
1.03863,0.0203756,0.0224109,3301
1.03197,0.0154674,0.0250579,3302
1.02684,0.0106922,0.0268965,3303
1.02318,0.00662065,0.0282127,3304
1.02107,0.00200511,0.0289043,3305
0.699102,1.34293,-0.681097,3306
0.999368,1.27236,-0.563963,3307
1.07905,1.00091,-0.407201,3308
1.15078,0.837966,-0.359195,3309
1.19434,0.728124,-0.3154,3310
1.20811,0.626748,-0.263754,3311
1.21591,0.540813,-0.225058,3312
1.22049,0.467339,-0.196062,3313
1.22,0.402277,-0.17007,3314
1.21506,0.344663,-0.146631,3315
1.20716,0.293965,-0.125966,3316
1.19718,0.249508,-0.107182,3317
1.18553,0.21076,-0.0897774,3318
1.17261,0.177278,-0.0736748,3319
1.15881,0.14856,-0.0588299,3320
1.14459,0.124127,-0.0452762,3321
1.13033,0.103483,-0.0330328,3322
1.11632,0.0860762,-0.0220968,3323
1.1028,0.0714144,-0.0124587,3324
1.0899,0.059061,-0.00405527,3325
1.07775,0.0486243,0.00318309,3326
1.06644,0.0397921,0.00934295,3327
1.05613,0.0322636,0.0144872,3328
1.04688,0.0258482,0.0187513,3329
1.03893,0.020189,0.0221087,3330
1.03221,0.0153422,0.0248174,3331
1.02705,0.0106154,0.0267003,3332
1.02337,0.00657687,0.0280434,3333
1.02124,0.00199502,0.0287517,3334
1.02159,-0.00230673,0.0417318,3335
1.02325,-0.00760234,0.0410395,3336
1.02609,-0.0122069,0.0397147,3337
1.0299,-0.0174608,0.0379086,3338
1.03475,-0.0226159,0.0353049,3339
1.04031,-0.0283408,0.032116,3340
1.04669,-0.0344446,0.0280687,3341
1.05375,-0.0412393,0.0232117,3342
1.06157,-0.0488823,0.0174242,3343
1.07011,-0.0577118,0.0106866,3344
1.07937,-0.0680974,0.00297118,3345
1.08929,-0.0804929,-0.00570151,3346
1.0997,-0.0953752,-0.0152844,3347
1.11035,-0.113216,-0.025704,3348
1.12091,-0.134441,-0.03689,3349
1.13111,-0.159404,-0.048806,3350
1.14077,-0.188395,-0.0615009,3351
1.14976,-0.221758,-0.0752055,3352
1.15781,-0.259932,-0.0902356,3353
1.16448,-0.303437,-0.107114,3354
1.1699,-0.35323,-0.127181,3355
1.17406,-0.41054,-0.151559,3356
1.17559,-0.475693,-0.179944,3357
1.17545,-0.55123,-0.217281,3358
1.17648,-0.646053,-0.275868,3359
1.1755,-0.763498,-0.35171,3360
1.15869,-0.875818,-0.441332,3361
0.989078,-0.84136,-0.620301,3362
0.438618,-0.495052,-0.938247,3363
1.02179,-0.00230048,0.0415969,3364
1.02345,-0.00757481,0.0408892,3365
1.02632,-0.012165,0.0395407,3366
1.03016,-0.0173994,0.0376929,3367
1.03506,-0.0225311,0.0350357,3368
1.04067,-0.0282267,0.0317694,3369
1.04713,-0.0342845,0.0276186,3370
1.0543,-0.0410162,0.0226211,3371
1.06226,-0.0485688,0.0166434,3372
1.07099,-0.057279,0.00965067,3373
1.08054,-0.0675145,0.00159469,3374
1.09084,-0.0797336,-0.00752734,3375
1.10178,-0.0944233,-0.0176958,3376
1.11311,-0.11207,-0.0288679,3377
1.12456,-0.133115,-0.0410099,3378
1.13588,-0.157925,-0.0541328,3379
1.14692,-0.186789,-0.0683353,3380
1.15765,-0.220054,-0.0839334,3381
1.16795,-0.258187,-0.101422,3382
1.17748,-0.301661,-0.121438,3383
1.18647,-0.351345,-0.145406,3384
1.19563,-0.408784,-0.175512,3385
1.20454,-0.474481,-0.212541,3386
1.21307,-0.549293,-0.259031,3387
1.22837,-0.641792,-0.330259,3388
1.25154,-0.750946,-0.442488,3389
1.16385,-0.783218,-0.570632,3390
0.656519,-0.53222,-0.677257,3391
-0.151731,-0.0069706,-0.73858,3392
1.02198,-0.0022939,0.0414631,3393
1.02366,-0.00754619,0.0407401,3394
1.02655,-0.0121212,0.0393683,3395
1.03042,-0.0173351,0.0374796,3396
1.03536,-0.0224426,0.0347696,3397
1.04103,-0.0281073,0.0314274,3398
1.04756,-0.0341171,0.0271747,3399
1.05484,-0.0407826,0.022039,3400
1.06293,-0.0482398,0.0158739,3401
1.07187,-0.0568226,0.00862918,3402
1.08169,-0.0668957,0.000236172,3403
1.09238,-0.0789205,-0.0093316,3404
1.10383,-0.0933921,-0.0200825,3405
1.11585,-0.110809,-0.0320056,3406
1.12818,-0.131626,-0.0451027,3407
1.14061,-0.156218,-0.0594313,3408
1.15304,-0.184869,-0.0751412,3409
1.16551,-0.217909,-0.0926163,3410
1.17804,-0.255806,-0.112512,3411
1.19046,-0.298995,-0.13566,3412
1.20307,-0.348184,-0.163507,3413
1.21691,-0.404886,-0.198649,3414
1.23295,-0.469895,-0.243682,3415
1.25232,-0.543091,-0.300915,3416
1.27888,-0.627262,-0.380905,3417
1.27833,-0.702342,-0.503473,3418
1.04127,-0.631113,-0.636117,3419
0.315087,-0.188257,-0.676806,3420
-0.0791798,0.0307464,-0.755086,3421
1.02217,-0.00228698,0.0413303,3422
1.02386,-0.0075165,0.0405923,3423
1.02677,-0.0120756,0.0391974,3424
1.03068,-0.0172682,0.0372686,3425
1.03567,-0.0223504,0.0345065,3426
1.04139,-0.0279829,0.0310898,3427
1.048,-0.0339427,0.0267367,3428
1.05537,-0.0405387,0.0214651,3429
1.0636,-0.0478954,0.0151153,3430
1.07273,-0.0563431,0.00762207,3431
1.08282,-0.0662417,-0.00110401,3432
1.09388,-0.0780543,-0.0111133,3433
1.10585,-0.0922821,-0.0224426,3434
1.11855,-0.109434,-0.0351131,3435
1.13176,-0.129974,-0.0491606,3436
1.1453,-0.154284,-0.0646868,3437
1.15911,-0.182634,-0.0818931,3438
1.17331,-0.215325,-0.101223,3439
1.18803,-0.252798,-0.123453,3440
1.20327,-0.295423,-0.149604,3441
1.21952,-0.343765,-0.181301,3442
1.23789,-0.399076,-0.221068,3443
1.26025,-0.461925,-0.272371,3444
1.29004,-0.531914,-0.339706,3445
1.31863,-0.604679,-0.427632,3446
1.25105,-0.632479,-0.538148,3447
0.844165,-0.468915,-0.647065,3448
0.0548683,-0.0192661,-0.676843,3449
-0.171561,-0.00141885,-0.683644,3450
1.02235,-0.00227974,0.0411984,3451
1.02406,-0.00748578,0.0404456,3452
1.027,-0.0120282,0.039028,3453
1.03094,-0.0171987,0.0370598,3454
1.03597,-0.0222546,0.0342463,3455
1.04175,-0.0278533,0.0307566,3456
1.04843,-0.0337612,0.0263048,3457
1.05589,-0.0402848,0.0208997,3458
1.06426,-0.0475361,0.0143682,3459
1.07358,-0.0558407,0.00663023,3460
1.08393,-0.0655529,-0.00242445,3461
1.09536,-0.0771355,-0.0128703,3462
1.10783,-0.0910939,-0.0247725,3463
1.12121,-0.107946,-0.0381842,3464
1.13529,-0.128162,-0.0531747,3465
1.14993,-0.152123,-0.0698861,3466
1.16511,-0.180086,-0.0885679,3467
1.18102,-0.21231,-0.109718,3468
1.19788,-0.249183,-0.134207,3469
1.21581,-0.29097,-0.163167,3470
1.23555,-0.338079,-0.198475,3471
1.25846,-0.391535,-0.242746,3472
1.28645,-0.451181,-0.298796,3473
1.32307,-0.515769,-0.372431,3474
1.34187,-0.575009,-0.468004,3475
1.18606,-0.554352,-0.565208,3476
0.61506,-0.307724,-0.630367,3477
-0.0648284,0.0265853,-0.676462,3478
-0.107058,-0.0174353,-0.669113,3479
1.02254,-0.00227219,0.0410676,3480
1.02427,-0.00745408,0.0403002,3481
1.02722,-0.0119792,0.0388602,3482
1.0312,-0.0171266,0.0368533,3483
1.03627,-0.0221554,0.0339895,3484
1.04211,-0.0277191,0.0304279,3485
1.04885,-0.0335731,0.0258794,3486
1.05641,-0.0400211,0.0203433,3487
1.06491,-0.0471621,0.0136334,3488
1.07441,-0.0553162,0.00565499,3489
1.08502,-0.06483,-0.00372317,3490
1.09681,-0.0761649,-0.0145996,3491
1.10978,-0.0898285,-0.0270677,3492
1.12382,-0.106345,-0.0412126,3493
1.13876,-0.126189,-0.057136,3494
1.15449,-0.149738,-0.0750169,3495
1.17102,-0.17723,-0.0951473,3496
1.18859,-0.208869,-0.118063,3497
1.20754,-0.244982,-0.144729,3498
1.22804,-0.285693,-0.176318,3499
1.25096,-0.331166,-0.214785,3500
1.2782,-0.382326,-0.263228,3501
1.31154,-0.438429,-0.323508,3502
1.35019,-0.495676,-0.399387,3503
1.34498,-0.537019,-0.497997,3504
1.09581,-0.475,-0.592017,3505
0.390401,-0.164767,-0.615968,3506
-0.135777,0.0216261,-0.658707,3507
-0.117684,-0.0131881,-0.647981,3508
1.02273,-0.00226435,0.0409379,3509
1.02447,-0.00742141,0.040156,3510
1.02744,-0.0119284,0.0386942,3511
1.03146,-0.0170521,0.0366492,3512
1.03656,-0.0220528,0.033736,3513
1.04246,-0.0275799,0.030104,3514
1.04927,-0.0333782,0.0254609,3515
1.05692,-0.0397477,0.0197964,3516
1.06555,-0.0467739,0.0129119,3517
1.07522,-0.0547699,0.00469753,3518
1.08608,-0.0640737,-0.00499837,3519
1.09823,-0.0751435,-0.0162984,3520
1.11169,-0.0884869,-0.0293242,3521
1.12638,-0.104632,-0.0441923,3522
1.14217,-0.124057,-0.0610359,3523
1.15896,-0.147133,-0.0800669,3524
1.17682,-0.174072,-0.101615,3525
1.196,-0.205016,-0.126229,3526
1.21694,-0.240213,-0.154958,3527
1.2399,-0.279657,-0.189029,3528
1.26568,-0.323161,-0.23018,3529
1.29668,-0.371522,-0.281951,3530
1.33505,-0.42392,-0.346388,3531
1.37184,-0.473008,-0.423287,3532
1.32905,-0.49259,-0.517203,3533
0.986356,-0.396551,-0.606528,3534
0.217534,-0.0674997,-0.615143,3535
-0.152618,0.0131307,-0.636992,3536
-0.10191,-0.00284013,-0.63587,3537
1.02292,-0.00225622,0.0408092,3538
1.02467,-0.00738783,0.0400132,3539
1.02766,-0.0118761,0.0385299,3540
1.03171,-0.0169752,0.0364475,3541
1.03686,-0.021947,0.033486,3542
1.04281,-0.0274364,0.0297851,3543
1.04969,-0.0331772,0.0250494,3544
1.05743,-0.0394653,0.0192593,3545
1.06617,-0.046372,0.012204,3546
1.07601,-0.0542026,0.00375873,3547
1.08712,-0.063285,-0.00624857,3548
1.09961,-0.0740723,-0.0179644,3549
1.11354,-0.0870706,-0.0315385,3550
1.12888,-0.102811,-0.0471182,3551
1.1455,-0.12177,-0.0648668,3552
1.16334,-0.14431,-0.0850236,3553
1.18249,-0.17062,-0.107952,3554
1.20323,-0.20077,-0.134198,3555
1.22605,-0.234902,-0.164835,3556
1.25132,-0.272909,-0.201219,3557
1.27971,-0.314247,-0.24473,3558
1.31377,-0.359324,-0.29874,3559
1.35617,-0.407546,-0.366644,3560
1.38772,-0.448611,-0.445463,3561
1.29708,-0.446307,-0.530121,3562
0.858053,-0.320046,-0.603761,3563
0.0864776,-0.0266156,-0.617638,3564
-0.157848,-0.00475468,-0.619369,3565
-0.0991292,0.00641771,-0.625379,3566
1.0231,-0.00224782,0.0406817,3567
1.02487,-0.00735336,0.0398717,3568
1.02789,-0.0118222,0.0383673,3569
1.03197,-0.016896,0.0362483,3570
1.03715,-0.0218379,0.0332395,3571
1.04315,-0.0272882,0.0294711,3572
1.0501,-0.0329698,0.024645,3573
1.05792,-0.0391737,0.0187324,3574
1.06678,-0.0459566,0.0115102,3575
1.07679,-0.0536147,0.00283944,3576
1.08814,-0.0624645,-0.00747236,3577
1.10096,-0.0729525,-0.0195954,3578
1.11535,-0.085581,-0.033707,3579
1.13131,-0.100881,-0.0499847,3580
1.14876,-0.11933,-0.0686208,3581
1.16761,-0.141275,-0.0898755,3582
1.18801,-0.166882,-0.114141,3583
1.21025,-0.196151,-0.141953,3584
1.23481,-0.229087,-0.174333,3585
1.26219,-0.265494,-0.212778,3586
1.29302,-0.304565,-0.25845,3587
1.32957,-0.346061,-0.313873,3588
1.37419,-0.389349,-0.383584,3589
1.39692,-0.422694,-0.464913,3590
1.25481,-0.401763,-0.541737,3591
0.726644,-0.249156,-0.594607,3592
-0.00300669,-0.0217433,-0.616982,3593
-0.16115,-0.0196606,-0.608463,3594
-0.0977531,0.00878583,-0.617135,3595
1.02329,-0.00223915,0.0405552,3596
1.02507,-0.00731805,0.0397316,3597
1.02811,-0.0117669,0.0382065,3598
1.03222,-0.0168146,0.0360515,3599
1.03745,-0.0217259,0.0329965,3600
1.0435,-0.027136,0.0291622,3601
1.05051,-0.0327567,0.024248,3602
1.05841,-0.0388738,0.0182159,3603
1.06738,-0.0455285,0.0108312,3604
1.07755,-0.0530072,0.00194057,3605
1.08912,-0.0616135,-0.00866829,3606
1.10227,-0.0717856,-0.0211891,3607
1.11711,-0.0840201,-0.0358262,3608
1.13368,-0.098847,-0.0527865,3609
1.15192,-0.11674,-0.0722903,3610
1.17176,-0.138033,-0.0946128,3611
1.19336,-0.162868,-0.120164,3612
1.21705,-0.191179,-0.149473,3613
1.24322,-0.222817,-0.183445,3614
1.27244,-0.257469,-0.223632,3615
1.30549,-0.2942,-0.271227,3616
1.34419,-0.332081,-0.327686,3617
1.38895,-0.369769,-0.397308,3618
1.39871,-0.395045,-0.480028,3619
1.20569,-0.35925,-0.553787,3620
0.604171,-0.186059,-0.588646,3621
-0.0573095,-0.0263182,-0.613007,3622
-0.171344,-0.026949,-0.601604,3623
-0.102111,0.00738759,-0.609275,3624
1.02347,-0.00223024,0.0404299,3625
1.02527,-0.00728192,0.0395928,3626
1.02832,-0.0117102,0.0380475,3627
1.03247,-0.0167311,0.0358574,3628
1.03774,-0.0216108,0.0327572,3629
1.04384,-0.0269793,0.0288586,3630
1.05091,-0.0325375,0.0238586,3631
1.05889,-0.0385653,0.0177102,3632
1.06797,-0.0450879,0.0101676,3633
1.07829,-0.0523806,0.00106309,3634
1.09007,-0.0607329,-0.00983483,3635
1.10353,-0.0705729,-0.0227429,3636
1.11881,-0.0823897,-0.0378925,3637
1.13597,-0.09671,-0.0555182,3638
1.15498,-0.114005,-0.0758675,3639
1.17579,-0.134592,-0.0992261,3640
1.19854,-0.158587,-0.126008,3641
1.22359,-0.185871,-0.156735,3642
1.25127,-0.216142,-0.192174,3643
1.28206,-0.248916,-0.233774,3644
1.31699,-0.283218,-0.282905,3645
1.35756,-0.317615,-0.340253,3646
1.40076,-0.349408,-0.408665,3647
1.39347,-0.365635,-0.490416,3648
1.15179,-0.318257,-0.563911,3649
0.497976,-0.134739,-0.586988,3650
-0.0890512,-0.0293147,-0.606117,3651
-0.185519,-0.0257605,-0.596011,3652
-0.108458,0.00436836,-0.601188,3653
1.02365,-0.00222107,0.0403057,3654
1.02546,-0.00724503,0.0394555,3655
1.02854,-0.0116521,0.0378904,3656
1.03272,-0.0166455,0.0356658,3657
1.03803,-0.021493,0.0325216,3658
1.04417,-0.026819,0.0285604,3659
1.0513,-0.0323133,0.023477,3660
1.05936,-0.0382493,0.0172156,3661
1.06854,-0.0446356,0.00951976,3662
1.079,-0.051736,0.000207878,3663
1.091,-0.059824,-0.0109705,3664
1.10475,-0.0693162,-0.0242548,3665
1.12045,-0.0806924,-0.0399024,3666
1.13818,-0.094474,-0.0581747,3667
1.15793,-0.111128,-0.0793449,3668
1.17967,-0.130959,-0.103707,3669
1.20352,-0.154052,-0.131662,3670
1.22986,-0.180248,-0.163719,3671
1.25893,-0.209105,-0.200511,3672
1.29107,-0.239933,-0.243248,3673
1.32745,-0.271719,-0.293409,3674
1.36948,-0.302764,-0.351421,3675
1.40994,-0.328733,-0.418423,3676
1.38225,-0.335225,-0.496883,3677
1.0933,-0.278539,-0.568686,3678
0.407443,-0.0963913,-0.58635,3679
-0.108389,-0.0283066,-0.597385,3680
-0.19972,-0.0194608,-0.590142,3681
-0.114915,0.00152325,-0.592578,3682
1.02384,-0.00221168,0.0401827,3683
1.02566,-0.00720739,0.0393195,3684
1.02876,-0.0115927,0.0377351,3685
1.03297,-0.0165579,0.0354769,3686
1.03831,-0.0213723,0.0322899,3687
1.04451,-0.0266545,0.0282676,3688
1.05169,-0.0320832,0.0231034,3689
1.05983,-0.0379252,0.0167325,3690
1.0691,-0.0441719,0.00888835,3691
1.0797,-0.0510738,-0.000624175,3692
1.09189,-0.0588877,-0.012074,3693
1.10592,-0.068017,-0.0257223,3694
1.12202,-0.0789302,-0.0418526,3695
1.1403,-0.0921415,-0.0607513,3696
1.16077,-0.108114,-0.0827157,3697
1.1834,-0.12714,-0.108046,3698
1.20831,-0.149278,-0.137118,3699
1.23585,-0.174329,-0.170412,3700
1.26619,-0.201743,-0.208439,3701
1.29948,-0.230613,-0.252103,3702
1.33692,-0.259839,-0.302794,3703
1.37983,-0.287583,-0.361024,3704
1.41646,-0.308037,-0.426666,3705
1.36628,-0.304956,-0.5005,3706
1.03188,-0.240351,-0.567656,3707
0.33068,-0.0687318,-0.584145,3708
-0.121646,-0.0231338,-0.587888,3709
-0.210896,-0.0106285,-0.583258,3710
-0.119717,-0.000273784,-0.583371,3711
1.02402,-0.00220207,0.0400609,3712
1.02586,-0.00716906,0.039185,3713
1.02897,-0.011532,0.0375816,3714
1.03322,-0.0164686,0.0352907,3715
1.0386,-0.0212493,0.0320619,3716
1.04484,-0.0264868,0.0279804,3717
1.05208,-0.0318489,0.0227379,3718
1.06028,-0.0375945,0.0162612,3719
1.06965,-0.0436978,0.00827383,3720
1.08037,-0.0503955,-0.00143226,3721
1.09275,-0.057926,-0.0131438,3722
1.10705,-0.0666777,-0.0271435,3723
1.12352,-0.0771061,-0.0437398,3724
1.14233,-0.0897172,-0.0632434,3725
1.16349,-0.104968,-0.085973,3726
1.18697,-0.123143,-0.112234,3727
1.21288,-0.144277,-0.14237,3728
1.24154,-0.168138,-0.176808,3729
1.27303,-0.194091,-0.215946,3730
1.3073,-0.221035,-0.260369,3731
1.34546,-0.247724,-0.311193,3732
1.38854,-0.27222,-0.369033,3733
1.42012,-0.287528,-0.433058,3734
1.34656,-0.275679,-0.501882,3735
0.970242,-0.204171,-0.562486,3736
0.266163,-0.0480973,-0.579254,3737
-0.133058,-0.0139184,-0.577987,3738
-0.217418,-0.000174554,-0.575024,3739
-0.121442,-0.00051827,-0.573628,3740
1.0242,-0.00219225,0.0399402,3741
1.02605,-0.00713004,0.039052,3742
1.02919,-0.0114701,0.0374302,3743
1.03347,-0.0163773,0.0351072,3744
1.03888,-0.0211233,0.0318379,3745
1.04517,-0.026315,0.027699,3746
1.05246,-0.0316088,0.0223807,3747
1.06073,-0.0372563,0.0158019,3748
1.07018,-0.0432132,0.00767671,3749
1.08102,-0.0497013,-0.00221554,3750
1.09357,-0.0569394,-0.0141788,3751
1.10812,-0.0652994,-0.0285162,3752
1.12496,-0.0752225,-0.0455607,3753
1.14426,-0.0872038,-0.0656463,3754
1.16608,-0.101696,-0.0891109,3755
1.19038,-0.118976,-0.116265,3756
1.21723,-0.139063,-0.147411,3757
1.24693,-0.161695,-0.182909,3758
1.27945,-0.186183,-0.223031,3759
1.31454,-0.211263,-0.268059,3760
1.35314,-0.235519,-0.318734,3761
1.39569,-0.256868,-0.375577,3762
1.42092,-0.267427,-0.437375,3763
1.32383,-0.24789,-0.501055,3764
0.91041,-0.170549,-0.55445,3765
0.211608,-0.0312536,-0.571073,3766
-0.144621,-0.00108561,-0.567215,3767
-0.218321,0.0114905,-0.565542,3768
-0.118799,0.00079999,-0.563715,3769
1.02438,-0.00218223,0.0398208,3770
1.02624,-0.00709041,0.0389205,3771
1.0294,-0.0114072,0.0372806,3772
1.03371,-0.0162844,0.0349265,3773
1.03916,-0.0209954,0.0316179,3774
1.04549,-0.0261406,0.0274233,3775
1.05283,-0.0313654,0.022032,3776
1.06116,-0.0369125,0.015355,3777
1.0707,-0.0427197,0.00709745,3778
1.08165,-0.048993,-0.00297323,3779
1.09436,-0.0559304,-0.0151775,3780
1.10914,-0.0638856,-0.0298384,3781
1.12632,-0.073283,-0.0473123,3782
1.14609,-0.0846069,-0.0679557,3783
1.16854,-0.0983029,-0.0921235,3784
1.19361,-0.114648,-0.12013,3785
1.22136,-0.133647,-0.152235,3786
1.25202,-0.155024,-0.188715,3787
1.28546,-0.178054,-0.229709,3788
1.32122,-0.20135,-0.275195,3789
1.36,-0.223332,-0.325507,3790
1.4014,-0.241769,-0.38088,3791
1.4191,-0.248028,-0.43971,3792
1.29855,-0.221957,-0.49782,3793
0.852939,-0.140091,-0.543733,3794
0.164194,-0.0159961,-0.559061,3795
-0.156236,0.0132721,-0.555135,3796
-0.21319,0.022373,-0.555131,3797
-0.110786,0.00286899,-0.554261,3798
1.02455,-0.00217202,0.0397026,3799
1.02644,-0.00705013,0.0387904,3800
1.02961,-0.011343,0.0371331,3801
1.03395,-0.0161897,0.0347486,3802
1.03943,-0.0208647,0.0314019,3803
1.04581,-0.0259621,0.0271535,3804
1.0532,-0.0311163,0.0216921,3805
1.06159,-0.0365617,0.0149207,3806
1.0712,-0.0422168,0.00653657,3807
1.08225,-0.0482706,-0.00370451,3808
1.09511,-0.0548994,-0.0161387,3809
1.11011,-0.0624369,-0.031108,3810
1.12761,-0.0712899,-0.0489914,3811
1.14782,-0.0819293,-0.0701672,3812
1.17086,-0.0947949,-0.0950052,3813
1.19666,-0.110165,-0.123823,3814
1.22526,-0.128043,-0.156837,3815
1.25681,-0.148142,-0.194228,3816
1.29107,-0.169733,-0.236001,3817
1.32735,-0.191346,-0.281818,3818
1.36612,-0.211262,-0.331589,3819
1.40585,-0.227109,-0.385176,3820
1.41503,-0.22967,-0.44039,3821
1.27132,-0.198345,-0.492185,3822
0.797867,-0.113505,-0.530225,3823
0.121834,-0.00159412,-0.543173,3824
-0.166887,0.0241088,-0.541698,3825
-0.203356,0.0277013,-0.544889,3826
-0.0965787,0.00394727,-0.546253,3827
1.02473,-0.00216163,0.0395857,3828
1.02663,-0.00700934,0.038662,3829
1.02982,-0.011278,0.0369875,3830
1.03419,-0.0160937,0.0345735,3831
1.03971,-0.0207324,0.0311901,3832
1.04612,-0.0257818,0.0268897,3833
1.05356,-0.0308649,0.0213609,3834
1.062,-0.0362066,0.0144993,3835
1.07168,-0.0417064,0.00599447,3836
1.08283,-0.0475365,-0.00440869,3837
1.09582,-0.0538493,-0.0170613,3838
1.11102,-0.0609576,-0.0323232,3839
1.12881,-0.069248,-0.0505951,3840
1.14944,-0.0791777,-0.0722767,3841
1.17302,-0.0911791,-0.0977507,3842
1.19952,-0.105537,-0.127337,3843
1.22891,-0.122261,-0.161212,3844
1.26129,-0.141067,-0.199451,3845
1.29629,-0.161246,-0.241926,3846
1.33301,-0.181295,-0.287989,3847
1.37154,-0.199375,-0.337074,3848
1.40919,-0.213047,-0.388669,3849
1.4092,-0.212699,-0.439855,3850
1.24273,-0.177547,-0.484605,3851
0.745126,-0.091479,-0.514273,3852
0.0852806,0.00984892,-0.524372,3853
-0.173297,0.0226277,-0.526917,3854
-0.19255,0.0195022,-0.535561,3855
-0.0830747,-0.000605847,-0.542849,3856
1.02491,-0.00215107,0.03947,3857
1.02682,-0.00696792,0.038535,3858
1.03003,-0.0112118,0.036844,3859
1.03443,-0.0159959,0.0344014,3860
1.03998,-0.0205973,0.0309824,3861
1.04644,-0.0255971,0.026632,3862
1.05392,-0.0306076,0.0210387,3863
1.06241,-0.0358446,0.014091,3864
1.07215,-0.0411878,0.0054716,3865
1.08338,-0.04679,-0.00508502,3866
1.09649,-0.0527802,-0.0179439,3867
1.11188,-0.059448,-0.0334821,3868
1.12993,-0.0671588,-0.0521206,3869
1.15095,-0.0763546,-0.0742801,3870
1.17504,-0.0874609,-0.100355,3871
1.20219,-0.100771,-0.130668,3872
1.23233,-0.116312,-0.165357,3873
1.26547,-0.133813,-0.204389,3874
1.30115,-0.152611,-0.247503,3875
1.33822,-0.171227,-0.293773,3876
1.3764,-0.187733,-0.342093,3877
1.41161,-0.199692,-0.391552,3878
1.40211,-0.197346,-0.438599,3879
1.21376,-0.160042,-0.475982,3880
0.695278,-0.0746785,-0.49676,3881
0.0581197,0.0132925,-0.504343,3882
-0.168432,-0.000165905,-0.510702,3883
-0.180399,-0.0162623,-0.525279,3884
-0.0936913,-0.0388828,-0.545627,3885
0.791809,0.558029,-0.956559,3886
1.22787,0.539073,-0.496391,3887
1.24461,0.497331,-0.318267,3888
1.19667,0.403094,-0.239778,3889
1.16986,0.304009,-0.180608,3890
1.15556,0.230447,-0.142926,3891
1.14676,0.173929,-0.120989,3892
1.14062,0.123201,-0.106185,3893
1.13662,0.0754923,-0.0960942,3894
1.1349,0.0299764,-0.0906784,3895
1.13535,-0.0153279,-0.089813,3896
1.13798,-0.0626361,-0.0935937,3897
1.14242,-0.112943,-0.101929,3898
1.14882,-0.167944,-0.116362,3899
1.16074,-0.238287,-0.145063,3900
1.18519,-0.336373,-0.195163,3901
1.23117,-0.431014,-0.260996,3902
1.23684,-0.474386,-0.418721,3903
0.852165,-0.555902,-0.893876,3904
0.166501,0.128271,-0.724693,3905
1.07931,0.361566,-0.621359,3906
1.32777,0.399932,-0.473548,3907
1.29636,0.348581,-0.348846,3908
1.24454,0.274436,-0.263964,3909
1.2158,0.214475,-0.215072,3910
1.19895,0.163727,-0.185409,3911
1.18784,0.116175,-0.165108,3912
1.18136,0.071654,-0.152225,3913
1.17888,0.0292059,-0.145979,3914
1.17989,-0.0130311,-0.145692,3915
1.18465,-0.0570613,-0.15188,3916
1.19366,-0.104259,-0.165374,3917
1.20765,-0.154053,-0.187306,3918
1.23232,-0.211154,-0.226239,3919
1.28095,-0.285334,-0.300079,3920
1.32647,-0.341994,-0.412166,3921
1.13465,-0.315476,-0.547459,3922
0.254087,-0.155322,-0.66581,3923
0.135147,-0.00755728,-0.724536,3924
0.925196,0.190163,-0.645944,3925
1.30353,0.285672,-0.528797,3926
1.34508,0.277452,-0.415725,3927
1.30334,0.232953,-0.332933,3928
1.26819,0.189562,-0.27991,3929
1.24521,0.14748,-0.244507,3930
1.23056,0.105994,-0.220475,3931
1.22238,0.0665606,-0.205891,3932
1.21935,0.0283826,-0.19913,3933
1.22078,-0.0096676,-0.199253,3934
1.22696,-0.0486946,-0.206901,3935
1.23904,-0.0899576,-0.223775,3936
1.25867,-0.131855,-0.251399,3937
1.28963,-0.173612,-0.294631,3938
1.33303,-0.219907,-0.36652,3939
1.32324,-0.24186,-0.470826,3940
1.00964,-0.176225,-0.581158,3941
0.201257,-0.013994,-0.654571,3942
0.0504241,-0.0262403,-0.654716,3943
0.763839,0.0827906,-0.613333,3944
1.23714,0.19208,-0.537498,3945
1.35595,0.212758,-0.451851,3946
1.3403,0.190987,-0.381751,3947
1.30777,0.161162,-0.331361,3948
1.28329,0.128171,-0.295194,3949
1.26742,0.0940589,-0.270306,3950
1.25846,0.0606447,-0.255131,3951
1.25511,0.0275235,-0.248104,3952
1.25678,-0.00559247,-0.248466,3953
1.26362,-0.0388178,-0.256672,3954
1.27667,-0.0728794,-0.274319,3955
1.29768,-0.106295,-0.302932,3956
1.32763,-0.136115,-0.344437,3957
1.35273,-0.161794,-0.404529,3958
1.28145,-0.157904,-0.483775,3959
0.885819,-0.0790732,-0.561232,3960
0.135729,0.0230785,-0.606143,3961
0.0680392,-0.0212417,-0.607759,3962
