Ux,Uy,p,CellID
0.836504,0.0849304,0.32424,2221
0.839101,0.0902095,0.321282,2222
0.841971,0.0953608,0.318087,2223
0.845099,0.100376,0.314664,2224
0.848461,0.105247,0.311025,2225
0.85203,0.109961,0.307181,2226
0.855774,0.114503,0.303153,2227
0.815194,0.0308902,0.362017,2228
0.808993,0.0353771,0.362037,2229
0.804702,0.0399978,0.361814,2230
0.802135,0.0448976,0.361329,2231
0.800866,0.0501207,0.360568,2232
0.800508,0.0556567,0.359522,2233
0.800805,0.0614663,0.358181,2234
0.801614,0.0675019,0.356536,2235
0.802863,0.0737107,0.354578,2236
0.804517,0.0800382,0.352299,2237
0.806564,0.0864299,0.349694,2238
0.808997,0.0928317,0.346761,2239
0.811811,0.099191,0.343502,2240
0.815,0.105457,0.339924,2241
0.818556,0.11158,0.336036,2242
0.822466,0.117513,0.331854,2243
0.826721,0.123211,0.327395,2244
0.831306,0.128637,0.32268,2245
0.836214,0.133723,0.317729,2246
0.766625,0.0125923,0.378464,2247
0.771046,0.0205339,0.379226,2248
0.773209,0.0288086,0.379814,2249
0.773922,0.0372369,0.380154,2250
0.773931,0.0457323,0.380176,2251
0.773783,0.0542611,0.379824,2252
0.77381,0.0628174,0.379046,2253
0.774204,0.0713894,0.377806,2254
0.775074,0.0799615,0.376076,2255
0.776484,0.0885103,0.373839,2256
0.778466,0.0970047,0.371086,2257
0.781036,0.105408,0.367816,2258
0.784193,0.113678,0.364038,2259
0.787926,0.121773,0.359766,2260
0.79221,0.129648,0.355019,2261
0.79702,0.137265,0.349825,2262
0.802303,0.144589,0.344215,2263
0.808015,0.151582,0.338226,2264
0.814095,0.158234,0.331901,2265
0.767878,0.0229336,0.398147,2266
0.758761,0.0280262,0.400095,2267
0.7524,0.0340128,0.401679,2268
0.748029,0.0409507,0.402847,2269
0.745085,0.0488039,0.403548,2270
0.743164,0.057475,0.40373,2271
0.742093,0.0668142,0.403339,2272
0.74181,0.0766815,0.402325,2273
0.742308,0.086933,0.400646,2274
0.743604,0.0974318,0.39827,2275
0.745715,0.108048,0.395177,2276
0.748651,0.11866,0.391362,2277
0.752413,0.129153,0.386834,2278
0.756984,0.139416,0.381615,2279
0.762338,0.149351,0.37574,2280
0.768428,0.158855,0.369257,2281
0.775222,0.167843,0.362223,2282
0.782638,0.176235,0.354705,2283
0.790652,0.183877,0.34677,2284
0.724174,-0.00745454,0.412561,2285
0.723936,0.00299648,0.416688,2286
0.721062,0.0140739,0.420467,2287
0.717167,0.0256907,0.423705,2288
0.71312,0.0377696,0.426248,2289
0.709602,0.0502809,0.427974,2290
0.706931,0.0632393,0.428783,2291
0.705301,0.0765843,0.428604,2292
0.70482,0.0902394,0.427388,2293
0.705552,0.104097,0.425106,2294
0.707527,0.118027,0.421745,2295
0.710751,0.131892,0.417313,2296
0.715202,0.145545,0.411836,2297
0.720849,0.158845,0.40536,2298
0.72762,0.171653,0.397944,2299
0.735455,0.183861,0.389665,2300
0.744211,0.195343,0.380609,2301
0.753837,0.206051,0.370877,2302
0.764089,0.215941,0.36058,2303
0.722239,-0.00966435,0.430825,2304
0.706626,-0.00407568,0.437244,2305
0.694635,0.00417545,0.443063,2306
0.684895,0.014702,0.448166,2307
0.677073,0.0272808,0.452386,2308
0.670719,0.0416172,0.455547,2309
0.665875,0.0572863,0.457501,2310
0.662606,0.0739944,0.458119,2311
0.660997,0.0914331,0.457309,2312
0.661118,0.109325,0.455015,2313
0.663012,0.127409,0.451214,2314
0.666682,0.145433,0.445913,2315
0.672117,0.163158,0.439152,2316
0.679241,0.180351,0.430999,2317
0.687989,0.196799,0.421552,2318
0.69821,0.212272,0.410933,2319
0.709821,0.226631,0.399297,2320
0.722516,0.239597,0.386814,2321
0.736403,0.251064,0.373678,2322
0.68377,-0.0589388,0.441537,2323
0.673404,-0.0450585,0.452477,2324
0.660716,-0.0300613,0.462601,2325
0.648161,-0.0135227,0.471487,2326
0.636308,0.00452174,0.478858,2327
0.626325,0.0239222,0.484527,2328
0.618394,0.0447177,0.48833,2329
0.612752,0.0666177,0.490162,2330
0.609517,0.0893687,0.489948,2331
0.608761,0.112657,0.48765,2332
0.610509,0.136158,0.483262,2333
0.614764,0.159549,0.476811,2334
0.621459,0.182503,0.46836,2335
0.63055,0.204699,0.458004,2336
0.641862,0.225827,0.44588,2337
0.655273,0.245616,0.432163,2338
0.670463,0.26372,0.41706,2339
0.687359,0.280173,0.40083,2340
0.705076,0.294451,0.383727,2341
0.679829,-0.0807658,0.456073,2342
0.651485,-0.0746231,0.470882,2343
0.627978,-0.0619002,0.484621,2344
0.607162,-0.0445635,0.496938,2345
0.589955,-0.0235168,0.507405,2346
0.575261,0.000728895,0.51562,2347
0.563698,0.0271111,0.521346,2348
0.555314,0.0551975,0.524418,2349
0.550228,0.0844155,0.524754,2350
0.548489,0.114315,0.522322,2351
0.550122,0.144467,0.51713,2352
0.555097,0.174449,0.509215,2353
0.563419,0.203848,0.498649,2354
0.574924,0.232243,0.485545,2355
0.58959,0.259168,0.47007,2356
0.607112,0.284205,0.452451,2357
0.627302,0.306946,0.433007,2358
0.64956,0.326664,0.412114,2359
0.674205,0.343697,0.390285,2360
0.644938,-0.157303,0.458777,2361
0.616388,-0.137384,0.481838,2362
0.586615,-0.11573,0.502788,2363
0.560193,-0.0905366,0.520892,2364
0.535598,-0.0615736,0.535742,2365
0.515857,-0.0300914,0.547205,2366
0.500162,0.0040402,0.555121,2367
0.488857,0.0398403,0.559475,2368
0.481879,0.0768625,0.560271,2369
0.479197,0.114574,0.55754,2370
0.480771,0.152515,0.551323,2371
0.486613,0.190256,0.541664,2372
0.496628,0.227323,0.528616,2373
0.510979,0.26321,0.512268,2374
0.529348,0.297408,0.492762,2375
0.551831,0.329111,0.470342,2376
0.577978,0.357822,0.445374,2377
0.60729,0.382946,0.418413,2378
0.638448,0.403108,0.390075,2379
0.640317,-0.204052,0.463734,2380
0.587551,-0.19656,0.493128,2381
0.544834,-0.174299,0.520305,2382
0.504924,-0.142957,0.543946,2383
0.474475,-0.106919,0.563351,2384
0.448445,-0.0659737,0.578007,2385
0.428883,-0.0229993,0.58801,2386
0.414868,0.0218114,0.59344,2387
0.406238,0.0675609,0.594482,2388
0.402764,0.113855,0.591262,2389
0.40434,0.160317,0.58386,2390
0.4109,0.206572,0.572304,2391
0.422704,0.252276,0.556586,2392
0.439544,0.296903,0.536678,2393
0.462221,0.33968,0.512611,2394
0.490126,0.380086,0.484523,2395
0.523669,0.416156,0.452806,2396
0.562561,0.447599,0.418195,2397
0.605063,0.472317,0.38195,2398
0.601364,-0.322002,0.447232,2399
0.544836,-0.288939,0.492755,2400
0.484687,-0.250268,0.53159,2401
0.441268,-0.207794,0.563445,2402
0.400191,-0.157288,0.587931,2403
0.37101,-0.10592,0.605898,2404
0.348412,-0.0518307,0.617665,2405
0.332852,0.00266429,0.62386,2406
0.323379,0.0575923,0.62488,2407
0.319553,0.112626,0.62101,2408
0.321124,0.16767,0.612376,2409
0.328201,0.222715,0.598962,2410
0.340729,0.277502,0.580608,2411
0.35994,0.331886,0.557082,2412
0.38503,0.385205,0.528089,2413
0.41883,0.435981,0.493491,2414
0.459651,0.484008,0.453385,2415
0.508461,0.523646,0.408589,2416
0.565725,0.557265,0.360797,2417
0.605729,-0.402858,0.430152,2418
0.492845,-0.381221,0.487046,2419
0.427618,-0.337775,0.538212,2420
0.359778,-0.272536,0.578056,2421
0.319853,-0.210998,0.608167,2422
0.285821,-0.14398,0.628847,2423
0.263001,-0.0794845,0.64201,2424
0.247358,-0.0151101,0.648559,2425
0.238084,0.0482799,0.649323,2426
0.234385,0.111177,0.644739,2427
0.235958,0.173954,0.634973,2428
0.242733,0.236873,0.619919,2429
0.255592,0.300569,0.599246,2430
0.274125,0.364588,0.572307,2431
0.302446,0.429571,0.538422,2432
0.337529,0.494001,0.496536,2433
0.388202,0.555208,0.446334,2434
0.449762,0.613698,0.387725,2435
0.524404,0.650718,0.32397,2436
0.506112,-0.583163,0.361955,2437
0.434435,-0.521756,0.462676,2438
0.315405,-0.419982,0.534552,2439
0.270931,-0.344252,0.586655,2440
0.219242,-0.254824,0.621633,2441
0.192324,-0.177597,0.645086,2442
0.17129,-0.10138,0.659114,2443
0.158258,-0.0293461,0.66579,2444
0.150608,0.0405163,0.666212,2445
0.147688,0.109035,0.660993,2446
0.149068,0.177205,0.650316,2447
0.155047,0.246179,0.633998,2448
0.165297,0.316465,0.611428,2449
0.183555,0.390165,0.581666,2450
0.2051,0.465714,0.542968,2451
0.246616,0.547246,0.493573,2452
0.288827,0.628274,0.430454,2453
0.373445,0.708564,0.352433,2454
0.460801,0.781913,0.260989,2455
0.575706,-0.758265,0.300821,2456
0.301007,-0.585881,0.423434,2457
0.234047,-0.512011,0.527053,2458
0.153852,-0.36409,0.588297,2459
0.125376,-0.277373,0.629881,2460
0.10122,-0.183687,0.654654,2461
0.0868002,-0.107167,0.66949,2462
0.0778956,-0.0346808,0.676096,2463
0.072865,0.0329564,0.676258,2464
0.0710526,0.0985703,0.670587,2465
0.0721432,0.163831,0.659326,2466
0.0761082,0.230273,0.642173,2467
0.0840672,0.30065,0.6184,2468
0.0946021,0.374489,0.586438,2469
0.116783,0.460561,0.5443,2470
0.138188,0.548132,0.487373,2471
0.195829,0.668832,0.41036,2472
0.261025,0.772003,0.300928,2473
0.419858,0.906785,0.168042,2474
0.0547277,-0.842935,-0.0221612,2475
0.174761,-0.630989,0.371914,2476
0.0276397,-0.360421,0.5047,2477
0.0396577,-0.271275,0.58662,2478
0.0220216,-0.180211,0.630858,2479
0.0171891,-0.11771,0.657765,2480
0.013716,-0.0664194,0.673098,2481
0.011677,-0.022183,0.6799,2482
0.0106695,0.0176102,0.680008,2483
0.010341,0.0554402,0.674185,2484
0.0106512,0.093107,0.662658,2485
0.0116384,0.132547,0.645114,2486
0.0133092,0.175247,0.620618,2487
0.0168303,0.22653,0.587678,2488
0.0194714,0.279651,0.542312,2489
0.0362148,0.373696,0.483031,2490
0.0247404,0.434732,0.385829,2491
0.125433,0.676505,0.257056,2492
0.0548201,0.795746,-0.0485765,2493
0.998938,0.00236151,0.175801,2494
0.99819,0.00250723,0.175581,2495
0.996942,0.0026916,0.17532,2496
0.994941,0.00292469,0.175011,2497
0.991962,0.00321266,0.174648,2498
0.9882,0.00355085,0.17422,2499
0.984977,0.0039139,0.173709,2500
0.984693,0.00430461,0.173086,2501
0.988329,0.00474878,0.17233,2502
0.99348,0.00514132,0.171423,2503
0.997175,0.00528892,0.170327,2504
0.998853,0.00513908,0.168976,2505
0.999437,0.00479793,0.167297,2506
0.99966,0.00437567,0.165233,2507
0.999787,0.00399176,0.162755,2508
0.999878,0.00372654,0.159863,2509
0.999942,0.00358485,0.15657,2510
0.999982,0.00351948,0.152892,2511
1.0,0.00346542,0.148841,2512
1.00001,0.00337997,0.144442,2513
1.00001,0.00323448,0.139751,2514
1.00001,0.0030184,0.134862,2515
1.00001,0.00273444,0.129905,2516
1.0,0.00239222,0.125037,2517
1.0,0.00200398,0.120437,2518
1.0,0.00158888,0.116305,2519
1.0,0.00114159,0.112827,2520
1.0,0.000719534,0.110287,2521
0.999999,0.000201741,0.108702,2522
0.9976,0.00165681,0.178782,2523
0.998196,0.00186483,0.178514,2524
0.999199,0.00206606,0.178185,2525
1.0009,0.00225036,0.17778,2526
1.00362,0.00241504,0.17728,2527
1.0073,0.00257413,0.17666,2528
1.0105,0.00277085,0.175894,2529
1.01067,0.00297993,0.174948,2530
1.00726,0.0031691,0.173784,2531
1.00325,0.00354489,0.172398,2532
1.0011,0.00431121,0.170803,2533
1.00055,0.00543381,0.169026,2534
1.00052,0.00673401,0.167077,2535
1.00046,0.00801647,0.16493,2536
1.00031,0.0090732,0.162511,2537
1.00014,0.00976868,0.159714,2538
1.00007,0.0101031,0.156452,2539
1.00011,0.0101718,0.152719,2540
1.00024,0.0100685,0.148542,2541
1.0004,0.00980387,0.143991,2542
1.00055,0.0093594,0.139159,2543
1.00067,0.00872521,0.134161,2544
1.00075,0.00790441,0.129136,2545
1.00078,0.00691889,0.124245,2546
1.00077,0.00579912,0.119656,2547
1.00074,0.00460266,0.115563,2548
1.0007,0.00330681,0.112131,2549
1.00064,0.00208753,0.109649,2550
1.00062,0.000589758,0.108084,2551
0.992094,0.00788617,0.181229,2552
0.991613,0.00840303,0.180927,2553
0.990741,0.00903132,0.180567,2554
0.989218,0.00977685,0.180141,2555
0.98676,0.010629,0.179639,2556
0.983485,0.0115357,0.179047,2557
0.980853,0.0124114,0.178351,2558
0.981422,0.0133073,0.177535,2559
0.985692,0.0141589,0.176563,2560
0.990982,0.0146757,0.17536,2561
0.994756,0.0148071,0.173846,2562
0.996707,0.0146837,0.171955,2563
0.997691,0.0144901,0.169634,2564
0.99838,0.0144315,0.166886,2565
0.998969,0.0146637,0.163773,2566
0.999463,0.0151799,0.160344,2567
0.999888,0.015744,0.156581,2568
1.00031,0.016106,0.152437,2569
1.00077,0.0161416,0.147907,2570
1.00122,0.0157966,0.143049,2571
1.00163,0.0150796,0.137962,2572
1.00195,0.0140193,0.132776,2573
1.00215,0.0126527,0.127641,2574
1.00224,0.0110358,0.122716,2575
1.00222,0.0092204,0.118161,2576
1.00212,0.00730255,0.114148,2577
1.002,0.00523376,0.110813,2578
1.00185,0.00330198,0.108431,2579
1.00179,0.00093805,0.106921,2580
0.988475,0.00837534,0.187171,2581
0.989,0.00873359,0.18677,2582
0.990022,0.00907187,0.186281,2583
0.991917,0.00936308,0.185685,2584
0.995125,0.00957805,0.184956,2585
0.999576,0.00972576,0.18407,2586
1.00347,0.00982039,0.182995,2587
1.00388,0.00979589,0.181697,2588
1.00055,0.0100205,0.18017,2589
0.996696,0.0110394,0.17843,2590
0.994731,0.0128956,0.176479,2591
0.994433,0.0153133,0.17429,2592
0.994829,0.0177894,0.171805,2593
0.995487,0.0198297,0.16891,2594
0.996391,0.0211927,0.165479,2595
0.997529,0.0219756,0.161497,2596
0.998787,0.0223966,0.157048,2597
1.00005,0.0225317,0.152222,2598
1.00121,0.0223073,0.147103,2599
1.00221,0.0216419,0.141779,2600
1.00301,0.0205147,0.136353,2601
1.00359,0.0189428,0.130948,2602
1.00394,0.0169803,0.125707,2603
1.00407,0.0147163,0.120773,2604
1.00401,0.012225,0.116287,2605
1.00382,0.00963821,0.112395,2606
1.00358,0.00687941,0.109197,2607
1.00333,0.00433026,0.10694,2608
1.00319,0.00123412,0.105506,2609
0.981616,0.0114331,0.192057,2610
0.981642,0.0123473,0.191569,2611
0.981505,0.0134102,0.190989,2612
0.980989,0.0146306,0.190304,2613
0.979779,0.016008,0.189497,2614
0.977924,0.0174906,0.188546,2615
0.976884,0.0191013,0.187425,2616
0.97862,0.02094,0.186107,2617
0.982408,0.0226245,0.184526,2618
0.985729,0.0237758,0.18261,2619
0.987824,0.0245017,0.180273,2620
0.989516,0.0250316,0.177449,2621
0.991337,0.0256601,0.174143,2622
0.993212,0.0266509,0.170432,2623
0.994989,0.0278682,0.166352,2624
0.996722,0.0288939,0.161851,2625
0.998496,0.0294264,0.156897,2626
1.00029,0.0293656,0.151546,2627
1.002,0.0287138,0.145916,2628
1.0035,0.0274957,0.140147,2629
1.00469,0.0257473,0.134387,2630
1.00553,0.0235153,0.128782,2631
1.00599,0.0208744,0.123471,2632
1.00612,0.0179362,0.118579,2633
1.00598,0.0147874,0.11421,2634
1.00565,0.0115862,0.110484,2635
1.00526,0.00822648,0.107459,2636
1.00488,0.00516078,0.105348,2637
1.00466,0.00147343,0.104007,2638
0.974625,0.0155631,0.200622,2639
0.975617,0.0162095,0.199958,2640
0.977163,0.0168717,0.199154,2641
0.979618,0.0175432,0.198181,2642
0.983395,0.018241,0.197005,2643
0.988207,0.019063,0.195591,2644
0.991794,0.0199982,0.193894,2645
0.991599,0.0210378,0.191873,2646
0.988558,0.0226878,0.189533,2647
0.985915,0.0251923,0.186867,2648
0.985262,0.0281611,0.183879,2649
0.986253,0.0311003,0.180537,2650
0.988195,0.033504,0.176727,2651
0.990679,0.0350647,0.172331,2652
0.993426,0.0359584,0.167366,2653
0.996202,0.0364601,0.161949,2654
0.998852,0.036553,0.156202,2655
1.00131,0.036088,0.150223,2656
1.00351,0.0349558,0.144105,2657
1.00538,0.0331352,0.13797,2658
1.00685,0.0306851,0.131965,2659
1.00783,0.0277101,0.126244,2660
1.00832,0.0243357,0.120939,2661
1.00838,0.0207095,0.116157,2662
1.00809,0.0169295,0.111967,2663
1.00758,0.0131722,0.108456,2664
1.007,0.00929829,0.105639,2665
1.00646,0.00581076,0.103698,2666
1.00614,0.00166091,0.102465,2667
0.966516,0.0209586,0.207507,2668
0.966951,0.022365,0.206697,2669
0.967284,0.024016,0.205735,2670
0.967253,0.0259346,0.204599,2671
0.966441,0.0281134,0.203259,2672
0.965008,0.0304672,0.201678,2673
0.964825,0.0330983,0.199823,2674
0.967475,0.035938,0.197643,2675
0.971636,0.0383259,0.195046,2676
0.975407,0.039898,0.19195,2677
0.978632,0.0408266,0.188263,2678
0.981851,0.0415218,0.183969,2679
0.985178,0.042474,0.17917,2680
0.988545,0.0436838,0.173923,2681
0.992021,0.044619,0.168166,2682
0.995614,0.0448605,0.161916,2683
0.999185,0.0443362,0.155313,2684
1.00252,0.0430955,0.14855,2685
1.00542,0.0411594,0.141817,2686
1.00776,0.0385335,0.135278,2687
1.00946,0.035274,0.129073,2688
1.01051,0.0315024,0.123318,2689
1.01094,0.0273751,0.118109,2690
1.01083,0.0230722,0.113517,2691
1.01032,0.0187008,0.109574,2692
1.00957,0.0144483,0.106326,2693
1.00877,0.0101402,0.103753,2694
1.00806,0.00631229,0.102003,2695
1.00763,0.00180599,0.100889,2696
0.956764,0.0282359,0.218054,2697
0.958093,0.0293263,0.216941,2698
0.959971,0.0304861,0.215607,2699
0.962758,0.0317132,0.21401,2700
0.966922,0.0330649,0.212102,2701
0.971911,0.0346693,0.209833,2702
0.975089,0.0363748,0.207141,2703
0.974863,0.0383005,0.203986,2704
0.973376,0.0409715,0.200381,2705
0.973428,0.0442996,0.196337,2706
0.975514,0.0477227,0.191839,2707
0.978903,0.0505205,0.186782,2708
0.983023,0.0522875,0.181045,2709
0.987492,0.0532391,0.174677,2710
0.991991,0.0536307,0.167877,2711
0.996369,0.0533757,0.160792,2712
1.00058,0.0522747,0.153505,2713
1.00449,0.0502483,0.146154,2714
1.00791,0.0473656,0.138947,2715
1.01061,0.0437506,0.132094,2716
1.01249,0.0395449,0.125763,2717
1.01353,0.0349113,0.120059,2718
1.0138,0.0300217,0.115033,2719
1.01344,0.0250688,0.11071,2720
1.01265,0.0201558,0.107075,2721
1.01161,0.0154705,0.104134,2722
1.01055,0.0107992,0.101832,2723
1.00965,0.00669842,0.100291,2724
1.00909,0.00191834,0.0993046,2725
0.946502,0.0365245,0.226733,2726
0.947318,0.0385594,0.225385,2727
0.948075,0.0409118,0.223781,2728
0.948476,0.0436027,0.221882,2729
0.948022,0.0465394,0.219641,2730
0.947347,0.0495795,0.217006,2731
0.948966,0.0528683,0.213936,2732
0.953795,0.0559918,0.210358,2733
0.959803,0.0582012,0.206156,2734
0.965429,0.0594855,0.201213,2735
0.970737,0.0603891,0.195503,2736
0.97604,0.0614778,0.189146,2737
0.981427,0.0627055,0.18223,2738
0.986977,0.0634435,0.174758,2739
0.992606,0.0632607,0.166849,2740
0.99806,0.0621448,0.158739,2741
1.00309,0.0601244,0.150661,2742
1.00753,0.0571594,0.142801,2743
1.01123,0.0532873,0.135315,2744
1.01406,0.0486508,0.12836,2745
1.01591,0.043461,0.122077,2746
1.0168,0.0379455,0.116551,2747
1.01681,0.0323058,0.111805,2748
1.01613,0.0267426,0.107821,2749
1.015,0.0213439,0.104544,2750
1.01363,0.0162863,0.10194,2751
1.0123,0.0113146,0.0999281,2752
1.01119,0.00699625,0.0986012,2753
1.01051,0.0020059,0.0977471,2754
0.934583,0.0451939,0.238632,2755
0.93647,0.0468818,0.236841,2756
0.938988,0.0486675,0.234708,2757
0.942607,0.0505171,0.232175,2758
0.947972,0.0525571,0.229179,2759
0.953995,0.0548328,0.225644,2760
0.957645,0.0570644,0.221481,2761
0.95847,0.0597227,0.216656,2762
0.959365,0.0633588,0.211192,2763
0.962333,0.0674264,0.205128,2764
0.967214,0.0709141,0.198406,2765
0.973312,0.0731759,0.190914,2766
0.980017,0.0742813,0.182725,2767
0.986865,0.0744107,0.174063,2768
0.993614,0.0734677,0.165126,2769
1.00009,0.0713552,0.156095,2770
1.00601,0.0681333,0.147242,2771
1.01108,0.0639244,0.13885,2772
1.01509,0.0588694,0.131128,2773
1.01795,0.0531419,0.124192,2774
1.01964,0.0469675,0.118105,2775
1.02023,0.0405977,0.112889,2776
1.01989,0.0342508,0.108517,2777
1.01882,0.0281307,0.104937,2778
1.0173,0.0223058,0.102055,2779
1.01559,0.016934,0.0998064,2780
1.01397,0.0117166,0.0980915,2781
1.01265,0.00722586,0.0969795,2782
1.01185,0.00207439,0.0962568,2783
0.92198,0.0568289,0.248889,2784
0.923585,0.0595918,0.246704,2785
0.925272,0.0627291,0.244104,2786
0.926636,0.066252,0.241026,2787
0.927085,0.0699165,0.2374,2788
0.92813,0.0736747,0.233167,2789
0.932671,0.077658,0.228283,2790
0.940307,0.0810053,0.222646,2791
0.948442,0.0830001,0.216134,2792
0.956154,0.084149,0.208682,2793
0.963841,0.0852374,0.200391,2794
0.971756,0.0863194,0.191424,2795
0.979906,0.086746,0.1819,2796
0.988068,0.0859925,0.172034,2797
0.995913,0.0839548,0.162109,2798
1.00319,0.0806476,0.152367,2799
1.00967,0.0761189,0.143037,2800
1.01512,0.0705327,0.134365,2801
1.0193,0.0641505,0.126565,2802
1.02209,0.057242,0.11976,2803
1.02352,0.0500662,0.113976,2804
1.02373,0.0428765,0.109167,2805
1.02295,0.0358791,0.105247,2806
1.02144,0.029264,0.10212,2807
1.0195,0.0230736,0.0996595,2808
1.01744,0.0174419,0.0977756,2809
1.01553,0.0120266,0.0963548,2810
1.01402,0.00740099,0.0954546,2811
1.01309,0.00212763,0.0948597,2812
0.908415,0.0679758,0.261577,2813
0.91132,0.0704778,0.258797,2814
0.915048,0.073091,0.255492,2815
0.920327,0.0757584,0.251576,2816
0.927888,0.078719,0.246958,2817
0.935532,0.0817251,0.241516,2818
0.940166,0.0845517,0.23514,2819
0.942861,0.0881568,0.227859,2820
0.946807,0.09269,0.219749,2821
0.953221,0.0968903,0.210849,2822
0.96165,0.0996196,0.201109,2823
0.971188,0.100626,0.190623,2824
0.980999,0.100086,0.179688,2825
0.990562,0.0980581,0.168634,2826
0.999529,0.094578,0.157766,2827
1.00756,0.0897571,0.147404,2828
1.01442,0.0837388,0.137815,2829
1.01992,0.0767248,0.129169,2830
1.02395,0.0690115,0.121581,2831
1.02646,0.0609245,0.115117,2832
1.0275,0.0527672,0.109769,2833
1.02724,0.0448027,0.105456,2834
1.02596,0.0372163,0.102047,2835
1.02397,0.0301693,0.0994041,2836
1.0216,0.0236718,0.0973811,2837
1.01917,0.0178307,0.0958659,2838
1.01699,0.0122596,0.0947334,2839
1.01528,0.00753065,0.0940387,2840
1.01423,0.00216811,0.0935665,2841
0.893311,0.0839041,0.273092,2842
0.896169,0.0876483,0.269652,2843
0.899349,0.0918797,0.265557,2844
0.90212,0.0965202,0.260714,2845
0.904038,0.101151,0.255033,2846
0.908042,0.106027,0.248477,2847
0.91665,0.110787,0.240996,2848
0.927702,0.113941,0.23244,2849
0.938584,0.115293,0.222737,2850
0.949224,0.115939,0.211986,2851
0.960277,0.11637,0.200447,2852
0.971746,0.115989,0.188395,2853
0.983169,0.114076,0.176141,2854
0.994043,0.110452,0.16404,2855
1.00399,0.105244,0.152424,2856
1.01269,0.0986462,0.141613,2857
1.01984,0.0909221,0.131895,2858
1.02529,0.0823762,0.12343,2859
1.029,0.0733367,0.116248,2860
1.03104,0.0641291,0.110315,2861
1.03152,0.0550607,0.105544,2862
1.0307,0.0463925,0.101812,2863
1.02887,0.0382862,0.0989567,2864
1.02638,0.0308707,0.0968177,2865
1.02357,0.0241208,0.095236,2866
1.02079,0.0181162,0.0940863,2867
1.01833,0.0124265,0.0932322,2868
1.01643,0.00762115,0.0927352,2869
1.01527,0.00219758,0.0923789,2870
0.87778,0.0986343,0.286294,2871
0.882241,0.10229,0.282049,2872
0.887861,0.10598,0.276989,2873
0.895941,0.10974,0.270989,2874
0.906741,0.113749,0.26392,2875
0.916443,0.117252,0.255603,2876
0.922981,0.120704,0.245985,2877
0.929113,0.12526,0.23524,2878
0.937413,0.129906,0.22357,2879
0.948162,0.132871,0.21107,2880
0.960726,0.13347,0.197857,2881
0.973998,0.131854,0.184322,2882
0.986921,0.128231,0.170921,2883
0.998867,0.122743,0.15804,2884
1.00947,0.115615,0.146015,2885
1.01847,0.107123,0.13512,2886
1.02566,0.0976148,0.125563,2887
1.0309,0.0874867,0.117455,2888
1.03419,0.0771217,0.110799,2889
1.03565,0.0668485,0.105497,2890
1.03551,0.0569524,0.101389,2891
1.03406,0.0476648,0.0982934,2892
1.03165,0.0391137,0.0960178,2893
1.02865,0.0313919,0.0943884,2894
1.02541,0.0244398,0.0932412,2895
1.02227,0.0183127,0.0924445,2896
1.01956,0.0125367,0.0918532,2897
1.01748,0.00767798,0.0915431,2898
1.01622,0.00221758,0.0912948,2899
0.859882,0.119191,0.298665,2900
0.864667,0.124359,0.29331,2901
0.870097,0.130188,0.286931,2902
0.874775,0.136233,0.279399,2903
0.879393,0.142154,0.270636,2904
0.888507,0.148384,0.260674,2905
0.902736,0.153243,0.24945,2906
0.918259,0.155037,0.236871,2907
0.933075,0.154748,0.223037,2908
0.947702,0.153691,0.208348,2909
0.962737,0.151728,0.19331,2910
0.977872,0.148034,0.178382,2911
0.992214,0.142274,0.164022,2912
1.00507,0.134608,0.15062,2913
1.01608,0.125366,0.138497,2914
1.02506,0.11491,0.127868,2915
1.03192,0.103646,0.118819,2916
1.03668,0.0919994,0.111342,2917
1.03938,0.0803758,0.105376,2918
1.04018,0.0691117,0.10079,2919
1.03936,0.0584718,0.097387,2920
1.03726,0.0486484,0.0949514,2921
1.03426,0.0397261,0.0932611,2922
1.03076,0.0317569,0.092132,2923
1.0271,0.0246476,0.0914019,2924
1.02364,0.0184336,0.0909399,2925
1.02068,0.0125989,0.0905944,2926
1.01843,0.00770645,0.0904584,2927
1.01708,0.00222965,0.0903087,2928
0.841881,0.13877,0.312205,2929
0.848825,0.14399,0.305618,2930
0.857671,0.148984,0.297759,2931
0.870548,0.154118,0.288491,2932
0.885693,0.158853,0.277631,2933
0.898083,0.162299,0.265015,2934
0.908315,0.166286,0.250851,2935
0.920065,0.171054,0.235567,2936
0.934161,0.174047,0.219566,2937
0.949967,0.173701,0.203078,2938
0.966726,0.170208,0.186556,2939
0.983364,0.164167,0.170596,2940
0.998793,0.155939,0.15566,2941
1.01227,0.145863,0.142102,2942
1.02346,0.134361,0.130193,2943
1.03222,0.12189,0.120078,2944
1.03856,0.10891,0.111761,2945
1.04262,0.0958494,0.105127,2946
1.04455,0.0830879,0.100017,2947
1.04459,0.0709436,0.0962429,2948
1.04304,0.0596552,0.0935813,2949
1.04028,0.0493777,0.0918109,2950
1.0367,0.0401527,0.0906972,2951
1.03271,0.0319894,0.0900497,2952
1.02866,0.0247627,0.0897127,2953
1.02488,0.0184916,0.0895637,2954
1.0217,0.0126211,0.0894479,2955
1.01929,0.00771162,0.0894739,2956
1.01785,0.00223524,0.0894123,2957
0.820784,0.164919,0.324821,2958
0.828805,0.172204,0.31637,2959
0.837593,0.180148,0.306331,2960
0.845211,0.187619,0.294572,2961
0.855329,0.195101,0.281187,2962
0.872497,0.201982,0.266348,2963
0.893818,0.204834,0.249988,2964
