Ux,Uy,p,CellID
1.20247,-0.0805647,-0.11388,3754
1.23181,-0.0964367,-0.147316,3755
1.26451,-0.114866,-0.187535,3756
1.30119,-0.1363,-0.235732,3757
1.34216,-0.161003,-0.292758,3758
1.38803,-0.189688,-0.359945,3759
1.4384,-0.2223,-0.43717,3760
1.49086,-0.257234,-0.521475,3761
1.54317,-0.295582,-0.614166,3762
1.55657,-0.325587,-0.708346,3763
1.3721,-0.297143,-0.77398,3764
0.776013,-0.15883,-0.806678,3765
0.0350517,0.0156905,-0.843086,3766
-0.103024,0.00703764,-0.845708,3767
-0.0817978,0.0266024,-0.860057,3768
-0.0173471,0.0021216,-0.861022,3769
1.02288,-0.0011986,0.024218,3770
1.02554,-0.00384005,0.0230499,3771
1.02999,-0.00628007,0.0210642,3772
1.0364,-0.00914193,0.0180807,3773
1.04463,-0.012088,0.0139922,3774
1.05458,-0.0155695,0.00872562,3775
1.06635,-0.0194763,0.0019837,3776
1.07989,-0.0241115,-0.00642384,3777
1.0953,-0.0295654,-0.0168642,3778
1.11263,-0.0360932,-0.0296941,3779
1.13201,-0.0438856,-0.0453965,3780
1.15362,-0.0531702,-0.0645281,3781
1.17769,-0.0641355,-0.0877729,3782
1.20451,-0.0769593,-0.115947,3783
1.23444,-0.0918122,-0.150012,3784
1.26791,-0.108925,-0.191043,3785
1.30559,-0.128712,-0.240326,3786
1.34787,-0.151387,-0.298773,3787
1.39522,-0.177625,-0.367531,3788
1.44771,-0.207908,-0.447077,3789
1.50267,-0.240742,-0.533902,3790
1.55461,-0.27674,-0.626575,3791
1.55746,-0.305828,-0.721256,3792
1.33747,-0.277516,-0.786971,3793
0.684278,-0.126797,-0.800685,3794
0.00204724,0.000861777,-0.839244,3795
-0.104968,-0.0126778,-0.843305,3796
-0.080613,0.0120687,-0.860467,3797
-0.00690748,0.000717412,-0.862817,3798
1.02297,-0.00117925,0.024095,3799
1.02565,-0.00376778,0.022914,3800
1.03011,-0.00615595,0.0209097,3801
1.03654,-0.00894588,0.0178947,3802
1.0448,-0.0118029,0.0137667,3803
1.05481,-0.0151678,0.00844602,3804
1.06664,-0.0189229,0.00163496,3805
1.08027,-0.0233631,-0.00686257,3806
1.09579,-0.0285665,-0.0174196,3807
1.11328,-0.0347773,-0.0304006,3808
1.13287,-0.0421692,-0.0462994,3809
1.15475,-0.0509488,-0.0656857,3810
1.17917,-0.0612739,-0.0892614,3811
1.20642,-0.0732795,-0.117863,3812
1.23689,-0.0870843,-0.152488,3813
1.27105,-0.102839,-0.19424,3814
1.30961,-0.120906,-0.244463,3815
1.35309,-0.141474,-0.304201,3816
1.40184,-0.165136,-0.374422,3817
1.45624,-0.192841,-0.45596,3818
1.51391,-0.223634,-0.545683,3819
1.56612,-0.257604,-0.639675,3820
1.55695,-0.285505,-0.733883,3821
1.30132,-0.260152,-0.800599,3822
0.603325,-0.105204,-0.801266,3823
-0.0138111,-0.024585,-0.835344,3824
-0.108716,-0.0429216,-0.845382,3825
-0.0903286,-0.0135697,-0.862935,3826
-0.00904042,-0.00229264,-0.869359,3827
1.02307,-0.00115974,0.0239737,3828
1.02575,-0.00369499,0.02278,3829
1.03023,-0.00603082,0.0207576,3830
1.03668,-0.00874816,0.0177121,3831
1.04498,-0.0115151,0.0135463,3832
1.05502,-0.0147614,0.00817378,3833
1.06691,-0.0183619,0.00129693,3834
1.08062,-0.0226037,-0.00728571,3835
1.09626,-0.0275528,-0.0179522,3836
1.1139,-0.033441,-0.0310738,3837
1.13369,-0.0404243,-0.0471536,3838
1.15582,-0.0486881,-0.0667717,3839
1.18056,-0.0583601,-0.0906447,3840
1.20819,-0.0695303,-0.119625,3841
1.23915,-0.0822629,-0.154738,3842
1.27391,-0.096625,-0.197114,3843
1.31323,-0.112908,-0.248134,3844
1.35777,-0.131285,-0.308999,3845
1.40784,-0.152255,-0.380592,3846
1.46401,-0.177134,-0.4639,3847
1.52441,-0.205657,-0.556603,3848
1.57769,-0.237872,-0.653623,3849
1.55635,-0.264757,-0.747829,3850
1.26478,-0.243953,-0.814625,3851
0.536638,-0.0957248,-0.809605,3852
-0.0123499,-0.0639099,-0.835701,3853
-0.114116,-0.0871789,-0.850049,3854
-0.112247,-0.0582405,-0.866845,3855
-0.0179456,-0.01564,-0.875489,3856
1.02316,-0.00114009,0.023854,3857
1.02585,-0.00362174,0.022648,3858
1.03035,-0.00590478,0.0206082,3859
1.03682,-0.00854889,0.0175332,3860
1.04514,-0.011225,0.013331,3861
1.05523,-0.014352,0.00790897,3862
1.06718,-0.0177969,0.000969714,3863
1.08096,-0.0218384,-0.00769307,3864
1.09671,-0.0265287,-0.0184617,3865
1.11448,-0.0320885,-0.0317134,3866
1.13446,-0.0386563,-0.0479583,3867
1.15682,-0.0463956,-0.0677849,3868
1.18184,-0.0554022,-0.0919208,3869
1.20983,-0.0657211,-0.121229,3870
1.24121,-0.0773598,-0.156755,3871
1.27649,-0.0903025,-0.199656,3872
1.31645,-0.104746,-0.251328,3873
1.36189,-0.120847,-0.313134,3874
1.41315,-0.139016,-0.385977,3875
1.47103,-0.160807,-0.470964,3876
1.5341,-0.186648,-0.566559,3877
1.58899,-0.217134,-0.667924,3878
1.55645,-0.243586,-0.764256,3879
1.23051,-0.22796,-0.831181,3880
0.488134,-0.098224,-0.826881,3881
0.00415549,-0.1136,-0.843686,3882
-0.114064,-0.144134,-0.857505,3883
-0.14836,-0.12353,-0.871509,3884
-0.0864652,-0.0803181,-0.896547,3885
0.89571,0.576879,-0.827176,3886
1.27754,0.469049,-0.321755,3887
1.26323,0.417094,-0.157297,3888
1.21666,0.315392,-0.0868044,3889
1.19209,0.211443,-0.0322963,3890
1.17942,0.136869,-0.000180497,3891
1.17167,0.0778874,0.0172536,3892
1.16521,0.0237746,0.0281676,3893
1.16017,-0.026829,0.0339926,3894
1.15697,-0.0750746,0.0346446,3895
1.15575,-0.123425,0.0302693,3896
1.1566,-0.17356,0.0208471,3897
1.15957,-0.226389,0.00611651,3898
1.16522,-0.285776,-0.0170957,3899
1.1752,-0.362264,-0.0566018,3900
1.1968,-0.460441,-0.116234,3901
1.23725,-0.553405,-0.198107,3902
1.18859,-0.587176,-0.37746,3903
0.70662,-0.537816,-0.788364,3904
0.277836,0.172115,-0.58813,3905
1.1894,0.315943,-0.458099,3906
1.37171,0.330952,-0.313453,3907
1.31887,0.264427,-0.192378,3908
1.26838,0.183332,-0.112148,3909
1.24267,0.121447,-0.0689398,3910
1.22696,0.067106,-0.0432443,3911
1.21554,0.0158273,-0.026478,3912
1.208,-0.0316849,-0.0176947,3913
1.20391,-0.0770742,-0.0158892,3914
1.20324,-0.122597,-0.0206505,3915
1.20651,-0.169947,-0.0325322,3916
1.21427,-0.219815,-0.0521788,3917
1.22781,-0.273581,-0.0824657,3918
1.25339,-0.338066,-0.133628,3919
1.29824,-0.413249,-0.219197,3920
1.30086,-0.459375,-0.342316,3921
0.990902,-0.403093,-0.486834,3922
0.0814464,-0.098303,-0.56315,3923
0.217429,0.0193188,-0.575432,3924
1.07625,0.180513,-0.49782,3925
1.38303,0.231532,-0.376002,3926
1.37992,0.197404,-0.260016,3927
1.33165,0.143957,-0.180272,3928
1.2986,0.0971545,-0.131441,3929
1.27665,0.0502904,-0.099007,3930
1.26173,0.00471529,-0.0781222,3931
1.25236,-0.037972,-0.0671752,3932
1.24752,-0.0793167,-0.0642812,3933
1.24715,-0.120654,-0.0689412,3934
1.2521,-0.163183,-0.0820935,3935
1.26358,-0.207243,-0.105058,3936
1.28351,-0.252062,-0.140254,3937
1.31557,-0.299724,-0.195105,3938
1.34532,-0.344383,-0.279428,3939
1.25806,-0.336867,-0.387964,3940
0.809515,-0.199794,-0.496075,3941
0.0585576,0.0257647,-0.576658,3942
0.150913,-0.0244717,-0.527932,3943
0.962351,0.0815443,-0.479175,3944
1.35434,0.145476,-0.389099,3945
1.40932,0.136829,-0.298246,3946
1.37631,0.103792,-0.229908,3947
1.3429,0.0686295,-0.181671,3948
1.31884,0.0300856,-0.147168,3949
1.30244,-0.00834408,-0.124653,3950
1.29195,-0.0453476,-0.112336,3951
1.2865,-0.0818301,-0.108441,3952
1.2862,-0.118052,-0.112606,3953
1.29187,-0.154546,-0.125713,3954
1.30484,-0.191354,-0.149088,3955
1.32651,-0.226739,-0.184253,3956
1.35385,-0.259399,-0.235131,3957
1.34734,-0.279138,-0.306405,3958
1.16199,-0.240159,-0.387599,3959
0.598356,-0.0938104,-0.4483,3960
-0.0511753,0.019519,-0.477264,3961
0.146379,-0.0258668,-0.476661,3962
0.876878,0.0186509,-0.44635,3963
1.32004,0.0817766,-0.389744,3964
1.42182,0.0862922,-0.321043,3965
1.40595,0.0666395,-0.263473,3966
1.3764,0.0404206,-0.219578,3967
1.35334,0.00951401,-0.186867,3968
1.33702,-0.022101,-0.164714,3969
1.32611,-0.0534077,-0.151802,3970
1.32024,-0.0846618,-0.147041,3971
1.31965,-0.115414,-0.150255,3972
1.32503,-0.145706,-0.162021,3973
1.33744,-0.175373,-0.183274,3974
1.35697,-0.202137,-0.214783,3975
1.37259,-0.221757,-0.258359,3976
1.32527,-0.22134,-0.316042,3977
1.0667,-0.165156,-0.376702,3978
0.47967,-0.0205772,-0.411374,3979
-0.0105018,0.0176745,-0.438289,3980
0.169187,-0.0207076,-0.43674,3981
0.827901,-0.0151279,-0.41957,3982
1.29047,0.0372381,-0.38678,3983
1.42527,0.0446366,-0.333999,3984
1.4261,0.0338571,-0.286712,3985
1.40213,0.0146176,-0.248505,3986
1.38123,-0.00994616,-0.218904,3987
1.36573,-0.0356882,-0.198012,3988
1.35487,-0.0617596,-0.185065,3989
1.34865,-0.0879236,-0.17953,3990
1.34743,-0.113396,-0.181349,3991
1.35176,-0.137897,-0.19084,3992
1.36239,-0.161015,-0.20864,3993
1.37741,-0.180058,-0.235109,3994
1.37733,-0.18878,-0.270539,3995
1.28909,-0.173677,-0.314435,3996
0.974437,-0.111926,-0.357159,3997
0.394061,-0.00218884,-0.377183,3998
-0.0189817,0.0061886,-0.382843,3999
0.196909,-0.0155452,-0.407953,4000
0.803076,-0.0306889,-0.399463,4001
1.26528,0.00611111,-0.379864,4002
1.42401,0.0118025,-0.340329,4003
1.44018,0.00644343,-0.303412,4004
1.42223,-0.00832199,-0.270882,4005
1.4038,-0.0278726,-0.244543,4006
1.38933,-0.0487438,-0.225122,4007
1.37869,-0.0702201,-0.212331,4008
1.3721,-0.09176,-0.205981,4009
1.36998,-0.112446,-0.206083,4010
1.37281,-0.131769,-0.212796,4011
1.38083,-0.149064,-0.226522,4012
1.38949,-0.161484,-0.247309,4013
1.37135,-0.162025,-0.274304,4014
1.24515,-0.137773,-0.305123,4015
0.891193,-0.0754122,-0.332654,4016
0.342192,0.00614181,-0.346106,4017
0.00115042,0.00347619,-0.350752,4018
0.225314,-0.0119916,-0.389355,4019
0.794962,-0.0378021,-0.38526,4020
1.24706,-0.0155126,-0.372354,4021
1.4222,-0.0127408,-0.34434,4022
1.45038,-0.0160379,-0.315552,4023
1.43807,-0.0283207,-0.288178,4024
1.42214,-0.0441971,-0.264932,4025
1.4087,-0.0612015,-0.24692,4026
1.39821,-0.0788124,-0.234209,4027
1.39113,-0.096329,-0.226893,4028
1.38791,-0.112838,-0.225048,4029
1.38893,-0.127716,-0.228709,4030
1.39365,-0.140103,-0.238009,4031
1.39448,-0.147133,-0.252745,4032
1.3574,-0.141728,-0.271668,4033
1.1983,-0.112155,-0.291966,4034
0.820182,-0.0518325,-0.308802,4035
0.307979,0.00573286,-0.317895,4036
0.0047803,0.00146835,-0.319325,4037
0.252993,-0.009919,-0.379558,4038
0.798926,-0.0412733,-0.377627,4039
1.23724,-0.0305766,-0.368749,4040
1.42175,-0.0312169,-0.348616,4041
1.4587,-0.0347841,-0.325264,4042
1.45106,-0.0457097,-0.301889,4043
1.43727,-0.0590302,-0.281236,4044
1.42464,-0.0731621,-0.264319,4045
1.41415,-0.0876616,-0.251464,4046
1.4064,-0.1018,-0.242979,4047
1.40189,-0.114789,-0.238993,4048
1.40085,-0.125997,-0.239454,4049
1.40176,-0.134413,-0.244282,4050
1.39391,-0.137071,-0.253166,4051
1.33813,-0.127028,-0.265048,4052
1.15151,-0.0942143,-0.27761,4053
0.761269,-0.0373381,-0.287535,4054
0.287562,0.00483493,-0.293575,4055
0.0133561,0.00102204,-0.294976,4056
0.280031,-0.00869995,-0.376964,4057
0.813076,-0.0427779,-0.376292,4058
1.23578,-0.0417474,-0.369957,4059
1.42367,-0.0460277,-0.354156,4060
1.46659,-0.0509207,-0.334324,4061
1.46245,-0.0612054,-0.313654,4062
1.45014,-0.0728338,-0.294664,4063
1.4379,-0.0849006,-0.27826,4064
1.42714,-0.0969616,-0.264916,4065
1.41854,-0.10835,-0.25503,4066
1.41258,-0.118451,-0.248747,4067
1.4093,-0.126678,-0.245993,4068
1.40609,-0.13188,-0.246598,4069
1.3891,-0.130889,-0.250242,4070
1.31523,-0.116986,-0.256197,4071
1.10558,-0.0820895,-0.262893,4072
0.711257,-0.0292781,-0.268203,4073
0.272573,0.00311704,-0.272054,4074
0.017281,0.0010761,-0.273176,4075
0.305874,-0.00797774,-0.380485,4076
0.832208,-0.0439307,-0.380369,4077
1.24009,-0.050793,-0.375232,4078
1.42818,-0.0587792,-0.361618,4079
1.47488,-0.0653917,-0.343766,4080
1.47306,-0.0756067,-0.324547,4081
1.46149,-0.0862006,-0.306207,4082
1.44917,-0.0967917,-0.289632,4083
1.43781,-0.106955,-0.275376,4084
1.42814,-0.116146,-0.263833,4085
1.42061,-0.123908,-0.255141,4086
1.41497,-0.129697,-0.249246,4087
1.40735,-0.13223,-0.245967,4088
1.38082,-0.128118,-0.245014,4089
1.2895,-0.110907,-0.245976,4090
1.0605,-0.0745177,-0.248092,4091
0.667595,-0.0255583,-0.250331,4092
0.260191,0.00133558,-0.252773,4093
0.020811,0.000936295,-0.25388,4094
0.332473,-0.00802373,-0.389301,4095
0.858,-0.0453375,-0.389161,4096
1.25051,-0.0591305,-0.384237,4097
1.43566,-0.0706553,-0.371414,4098
1.48397,-0.0792223,-0.354147,4099
1.48331,-0.0897119,-0.335173,4100
1.4718,-0.0997191,-0.316558,4101
1.45894,-0.109241,-0.299164,4102
1.44666,-0.117916,-0.283556,4103
1.43571,-0.125347,-0.270095,4104
1.42647,-0.131202,-0.258906,4105
1.4183,-0.134963,-0.249956,4106
1.40592,-0.135212,-0.243086,4107
1.36945,-0.128329,-0.238096,4108
1.26127,-0.10814,-0.234922,4109
1.01615,-0.07041,-0.233579,4110
0.628535,-0.0245461,-0.233867,4111
0.248848,-0.000464218,-0.235466,4112
0.0231931,0.000812906,-0.236573,4113
0.358294,-0.00828605,-0.40325,4114
0.885554,-0.0481852,-0.402722,4115
1.26527,-0.0674479,-0.397164,4116
1.44594,-0.0826114,-0.383783,4117
1.49411,-0.0932247,-0.36579,4118
1.4935,-0.10422,-0.345942,4119
1.48141,-0.113898,-0.326208,4120
1.46756,-0.12262,-0.307391,4121
1.45405,-0.130104,-0.290014,4122
1.44162,-0.1361,-0.274387,4123
1.43054,-0.140374,-0.260621,4124
1.41965,-0.1424,-0.248691,4125
1.40207,-0.140593,-0.238488,4126
1.35519,-0.131088,-0.229974,4127
1.23076,-0.108015,-0.223466,4128
0.972298,-0.0688642,-0.219615,4129
0.592523,-0.0252047,-0.218684,4130
0.237395,-0.00229165,-0.219786,4131
0.0244756,0.000631442,-0.220891,4132
0.388823,-0.00963474,-0.422004,4133
0.920985,-0.0520374,-0.420876,4134
1.28572,-0.0771602,-0.414001,4135
1.45918,-0.0957106,-0.398877,4136
1.50535,-0.10833,-0.378904,4137
1.50376,-0.119808,-0.357132,4138
1.49048,-0.129242,-0.33549,4139
1.47525,-0.13729,-0.314688,4140
1.46023,-0.143763,-0.29516,4141
1.44614,-0.148541,-0.277147,4142
1.43306,-0.151452,-0.260732,4143
1.41919,-0.151921,-0.245897,4144
1.39591,-0.14814,-0.232606,4145
1.33809,-0.135987,-0.221027,4146
1.19788,-0.109958,-0.211866,4147
0.928452,-0.0691946,-0.206242,4148
0.558229,-0.0268383,-0.204598,4149
0.225231,-0.00406507,-0.205455,4150
0.0246835,0.000420698,-0.206567,4151
0.416859,-0.0106435,-0.446719,4152
0.956298,-0.0585604,-0.444227,4153
1.3099,-0.0883107,-0.434981,4154
1.4751,-0.11069,-0.416694,4155
1.51766,-0.125189,-0.393482,4156
1.51411,-0.137048,-0.368815,4157
1.49909,-0.146169,-0.34457,4158
1.48212,-0.153556,-0.321289,4159
1.46535,-0.159101,-0.299278,4160
1.44943,-0.162783,-0.278696,4161
1.4342,-0.164456,-0.259581,4162
1.41704,-0.163442,-0.241913,4163
1.38743,-0.157638,-0.225748,4164
1.31803,-0.142667,-0.211493,4165
1.16244,-0.113482,-0.200236,4166
0.88412,-0.070817,-0.193429,4167
0.524679,-0.0289159,-0.191457,4168
0.212068,-0.00567851,-0.192258,4169
0.0239317,0.000209758,-0.193381,4170
0.460284,-0.014225,-0.476898,4171
1.0036,-0.0673307,-0.473074,4172
1.33989,-0.103267,-0.460211,4173
1.49354,-0.128806,-0.437077,4174
1.5307,-0.14467,-0.409255,4175
1.52434,-0.156461,-0.380844,4176
1.50715,-0.16505,-0.353434,4177
1.48817,-0.171679,-0.32728,4178
1.46947,-0.176282,-0.30254,4179
1.45159,-0.178907,-0.279263,4180
1.43402,-0.17939,-0.257419,4181
1.41313,-0.176873,-0.236984,4182
1.37642,-0.168888,-0.218118,4183
1.29472,-0.150812,-0.201511,4184
1.12409,-0.118158,-0.188629,4185
0.838797,-0.0732378,-0.181134,4186
0.491119,-0.0310598,-0.179135,4187
0.197752,-0.00697804,-0.18001,4188
0.0223878,7.43133e-05,-0.18118,4189
0.492179,-0.0164516,-0.517402,4190
1.05,-0.0806911,-0.509204,4191
1.37319,-0.121792,-0.489674,4192
1.51366,-0.150842,-0.459174,4193
1.54395,-0.167242,-0.425567,4194
1.53412,-0.178378,-0.392854,4195
1.51443,-0.186118,-0.361897,4196
1.49328,-0.191825,-0.332628,4197
1.47257,-0.195408,-0.305034,4198
1.45264,-0.196966,-0.279011,4199
1.43252,-0.196252,-0.254437,4200
1.40739,-0.192141,-0.231292,4201
1.36265,-0.181718,-0.209871,4202
1.26781,-0.160134,-0.191176,4203
1.08247,-0.123589,-0.177059,4204
0.792023,-0.0759997,-0.169282,4205
0.457002,-0.0329128,-0.167506,4206
0.182308,-0.00770806,-0.168573,4207
0.0203199,7.49653e-05,-0.169845,4208
0.572536,-0.025598,-0.56672,4209
1.11416,-0.102396,-0.552867,4210
1.41083,-0.148728,-0.521632,4211
1.53421,-0.178253,-0.48137,4212
1.55658,-0.193297,-0.441455,4213
1.54293,-0.202958,-0.404232,4214
1.52065,-0.209486,-0.369607,4215
1.49733,-0.21403,-0.337215,4216
1.47462,-0.216488,-0.306801,4217
1.45257,-0.216956,-0.278063,4218
1.42963,-0.215009,-0.250801,4219
1.39956,-0.20915,-0.225012,4220
1.3457,-0.195952,-0.201158,4221
1.23677,-0.170379,-0.180583,4222
1.0371,-0.129455,-0.16552,4223
0.743263,-0.0787274,-0.157746,4224
0.421809,-0.0341303,-0.156404,4225
0.165863,-0.00745738,-0.157816,4226
0.0185378,0.000430551,-0.159303,4227
0.604987,-0.0393453,-0.637252,4228
1.17243,-0.134265,-0.600538,4229
1.44705,-0.183413,-0.550993,4230
1.55333,-0.210501,-0.501078,4231
1.56755,-0.222523,-0.455544,4232
1.5501,-0.230124,-0.414149,4233
1.52543,-0.235036,-0.376175,4234
1.50015,-0.238199,-0.340945,4235
1.47555,-0.239473,-0.307897,4236
1.45135,-0.238847,-0.276566,4237
1.42525,-0.235615,-0.246704,4238
1.38942,-0.227811,-0.218356,4239
1.32515,-0.211438,-0.192175,4240
1.20114,-0.18134,-0.169873,4241
0.987517,-0.135521,-0.154028,4242
0.691991,-0.0811486,-0.146376,4243
0.384968,-0.0343105,-0.145558,4244
0.148378,-0.00535982,-0.147549,4245
0.017239,0.00174193,-0.149868,4246
0.461868,0.498031,-0.83602,4247
0.984776,0.78428,-0.520875,4248
1.12163,0.794168,-0.347124,4249
1.1222,0.687643,-0.262088,4250
1.11362,0.581179,-0.193502,4251
1.10632,0.498275,-0.141943,4252
1.1028,0.434997,-0.109837,4253
1.09971,0.381843,-0.0855448,4254
1.09606,0.336139,-0.0647736,4255
1.09296,0.297265,-0.0478706,4256
1.09007,0.263696,-0.0336787,4257
1.08738,0.2344,-0.0212039,4258
1.08534,0.208739,-0.0102453,4259
1.08386,0.185983,-0.000677487,4260
1.08247,0.16546,0.0076162,4261
1.0809,0.14665,0.0147221,4262
1.07896,0.129178,0.0207672,4263
1.07646,0.112823,0.0259116,4264
1.07323,0.0975092,0.0303191,4265
1.0692,0.0832678,0.034131,4266
1.06439,0.070166,0.0374466,4267
1.05896,0.0582806,0.0403366,4268
1.05319,0.0476009,0.0428096,4269
1.04731,0.0381498,0.0449404,4270
1.04176,0.0296676,0.0466062,4271
1.03664,0.0223342,0.0480484,4272
1.03251,0.0153253,0.0489511,4273
1.02934,0.00940156,0.0497197,4274
1.02751,0.00279236,0.0500206,4275
-0.112688,0.0224871,-0.643156,4276
0.701723,0.51338,-0.58219,4277
1.13848,0.70689,-0.463846,4278
1.19248,0.669043,-0.341395,4279
1.15901,0.572951,-0.24101,4280
1.13821,0.49418,-0.178299,4281
1.12665,0.432775,-0.138183,4282
1.11692,0.379958,-0.106344,4283
1.10903,0.334772,-0.0806715,4284
1.10303,0.296411,-0.0603687,4285
1.09784,0.263128,-0.0433693,4286
1.09341,0.234049,-0.0287158,4287
1.0901,0.208581,-0.0160984,4288
1.08767,0.185975,-0.00524241,4289
1.08558,0.165551,0.00404165,4290
1.08348,0.14679,0.0119023,4291
1.08112,0.129318,0.018526,4292
1.07828,0.112931,0.0241185,4293
1.07477,0.0975689,0.0288784,4294
1.07048,0.0832782,0.0329718,4295
1.06545,0.0701361,0.0365141,4296
1.05982,0.0582251,0.0395873,4297
1.05388,0.0475318,0.0422065,4298
1.04787,0.0380815,0.0444527,4299
1.04221,0.0296043,0.0462094,4300
1.037,0.0222833,0.0477176,4301
1.0328,0.0152888,0.0486725,4302
1.0296,0.0093771,0.0494714,4303
1.02775,0.00278754,0.0497927,4304
-0.0649949,-0.035384,-0.658871,4305
0.402555,0.214264,-0.578197,4306
1.04197,0.572393,-0.520027,4307
1.22115,0.620979,-0.395123,4308
1.20228,0.554891,-0.283986,4309
1.17065,0.486033,-0.21393,4310
1.14952,0.427541,-0.164869,4311
1.1336,0.376231,-0.126213,4312
1.12189,0.332362,-0.0963391,4313
1.11296,0.294835,-0.0726697,4314
1.1055,0.262063,-0.0529004,4315
1.09939,0.233374,-0.0361337,4316
1.09482,0.208208,-0.0218805,4317
1.09145,0.185822,-0.00975116,4318
1.08867,0.165547,0.000507213,4319
1.08605,0.146865,0.00910963,4320
1.08329,0.129413,0.0163024,4321
1.08011,0.113005,0.0223366,4322
1.07631,0.0976022,0.027445,4323
1.07176,0.0832677,0.0318176,4324
1.06651,0.0700899,0.0355853,4325
1.06068,0.0581572,0.0388408,4326
1.05457,0.0474537,0.0416056,4327
1.04842,0.0380066,0.0439668,4328
1.04265,0.0295366,0.0458139,4329
1.03737,0.0222295,0.0473878,4330
1.0331,0.0152505,0.0483947,4331
1.02986,0.0093517,0.0492237,4332
1.02798,0.00278243,0.0495652,4333
-0.161729,-0.00945151,-0.585383,4334
0.148633,0.0468189,-0.566117,4335
0.881179,0.433156,-0.534096,4336
1.20249,0.555323,-0.424684,4337
1.23528,0.529972,-0.321671,4338
1.20096,0.473594,-0.246311,4339
1.17086,0.419369,-0.189046,4340
1.14974,0.370922,-0.145232,4341
1.13447,0.328949,-0.111609,4342
1.12265,0.292538,-0.0846213,4343
1.11302,0.260518,-0.0622309,4344
1.10528,0.232382,-0.0434261,4345
1.09948,0.207622,-0.0275679,4346
1.0952,0.185529,-0.0141911,4347
1.09175,0.16545,-0.00297903,4348
1.08862,0.146876,0.00634964,4349
1.08545,0.129462,0.0140999,4350
1.08194,0.113045,0.0205677,4351
1.07785,0.0976091,0.0260197,4352
1.07305,0.0832365,0.0306689,4353
1.06757,0.0700275,0.0346604,4354
1.06155,0.0580769,0.0380973,4355
1.05527,0.0473665,0.0410069,4356
1.04898,0.0379252,0.0434827,4357
1.0431,0.0294645,0.0454195,4358
1.03773,0.0221728,0.0470593,4359
1.0334,0.0152103,0.0481175,4360
1.03012,0.00932533,0.0489767,4361
1.02822,0.00277703,0.0493382,4362
-0.10517,0.0088116,-0.561403,4363
0.0223699,-0.0153322,-0.561259,4364
0.699592,0.299308,-0.523173,4365
1.15208,0.483636,-0.443623,4366
1.25417,0.499791,-0.353172,4367
1.2265,0.45719,-0.273157,4368
1.19059,0.408894,-0.210735,4369
1.16527,0.364276,-0.163402,4370
1.14654,0.324549,-0.126215,4371
1.132,0.289555,-0.0961384,4372
1.12038,0.258521,-0.0713266,4373
1.11106,0.231083,-0.0505541,4374
1.10406,0.206829,-0.033139,4375
1.09889,0.185099,-0.0185495,4376
1.09479,0.165263,-0.00640925,4377
1.09117,0.146827,0.00362733,4378
1.08761,0.129468,0.0119216,4379
1.08378,0.113053,0.018814,4380
1.0794,0.0975897,0.0246039,4381
1.07434,0.0831844,0.0295263,4382
1.06863,0.0699487,0.0337397,4383
1.06241,0.0579841,0.037357,4384
1.05596,0.0472701,0.0404106,4385
1.04953,0.0378372,0.0430006,4386
1.04354,0.029388,0.0450265,4387
1.03809,0.0221131,0.0467319,4388
1.03369,0.0151684,0.047841,4389
1.03038,0.00929798,0.0487303,4390
1.02845,0.00277133,0.0491117,4391
-0.111266,0.0109328,-0.534398,4392
-0.0567834,-0.0190666,-0.543538,4393
0.512732,0.180093,-0.50565,4394
1.07919,0.412579,-0.459631,4395
1.25661,0.464407,-0.376733,4396
1.24618,0.43762,-0.294319,4397
1.20877,0.396925,-0.230414,4398
1.17985,0.356441,-0.180414,4399
1.1579,0.319215,-0.139939,4400
1.14101,0.285952,-0.107201,4401
1.12751,0.256096,-0.0801401,4402
1.1167,0.229487,-0.0574804,4403
1.10856,0.205839,-0.0385743,4404
1.10253,0.184538,-0.0228129,4405
1.0978,0.164988,-0.00977549,4406
1.09371,0.146718,0.000947267,4407
1.08977,0.129431,0.00977036,4408
1.08562,0.113027,0.0170772,4409
1.08095,0.0975444,0.0231988,4410
1.07564,0.0831115,0.0283906,4411
1.06969,0.0698535,0.0328238,4412
1.06327,0.0578789,0.0366201,4413
1.05665,0.0471645,0.039817,4414
1.05009,0.0377427,0.0425205,4415
1.04398,0.029307,0.0446352,4416
1.03845,0.0220504,0.0464057,4417
1.03399,0.0151247,0.0475654,4418
1.03063,0.00926965,0.0484845,4419
1.02868,0.00276532,0.0488856,4420
-0.0964022,0.00618321,-0.51617,4421
-0.0849948,-0.0172653,-0.521106,4422
0.35751,0.0891408,-0.495077,4423
0.992201,0.344758,-0.470266,4424
1.24288,0.424591,-0.391203,4425
1.26028,0.4162,-0.311514,4426
1.22523,0.383954,-0.248267,4427
1.19314,0.347529,-0.195839,4428
1.16852,0.313083,-0.15273,4429
1.14964,0.2818,-0.117793,4430
1.13438,0.253263,-0.0886103,4431
1.12216,0.22761,-0.0641778,4432
1.11294,0.20466,-0.0438551,4433
1.1061,0.183851,-0.026968,4434
1.10078,0.164631,-0.0130699,4435
1.09623,0.146552,-0.00168594,4436
1.09192,0.129353,0.00764856,4437
1.08745,0.112969,0.0153587,4438
1.08251,0.0974732,0.0218052,4439
1.07693,0.0830179,0.0272625,4440
1.07076,0.069742,0.0319131,4441
1.06413,0.0577611,0.0358871,4442
1.05735,0.0470498,0.0392264,4443
