Ux,Uy,p,CellID
0.968097,0.00702303,0.1436,2022
0.970085,0.00770874,0.143076,2023
0.97232,0.00844739,0.142536,2024
0.974591,0.00922325,0.141982,2025
0.976729,0.0100186,0.141414,2026
0.978621,0.010817,0.140833,2027
0.980215,0.0116059,0.14024,2028
0.981501,0.0123769,0.139635,2029
0.982507,0.0131263,0.139019,2030
0.983276,0.0138534,0.138392,2031
0.983857,0.01456,0.137756,2032
0.984295,0.0152488,0.13711,2033
0.984627,0.0159227,0.136455,2034
0.98488,0.0165844,0.135791,2035
0.98507,0.017235,0.135119,2036
0.985203,0.0178763,0.13444,2037
0.990795,0.00961424,0.153051,2038
0.990818,0.0108297,0.152568,2039
0.989998,0.0119438,0.152067,2040
0.988515,0.0129422,0.151547,2041
0.98662,0.0138273,0.151008,2042
0.984576,0.0146149,0.150449,2043
0.98261,0.0153276,0.14987,2044
0.980886,0.0159897,0.14927,2045
0.979492,0.0166219,0.148649,2046
0.978454,0.0172397,0.148008,2047
0.97775,0.0178525,0.147345,2048
0.977328,0.0184647,0.146662,2049
0.97713,0.0190767,0.145959,2050
0.977097,0.0196868,0.145235,2051
0.977182,0.0202925,0.144493,2052
0.97735,0.0208905,0.143731,2053
0.977579,0.0214783,0.14295,2054
0.977859,0.0220542,0.142151,2055
0.978192,0.022613,0.141334,2056
0.943998,0.00977757,0.162269,2057
0.945202,0.0105106,0.161572,2058
0.947405,0.0113553,0.160846,2059
0.950277,0.0123201,0.160094,2060
0.953442,0.0133936,0.159319,2061
0.956567,0.0145507,0.158521,2062
0.959408,0.0157612,0.157703,2063
0.961831,0.0169965,0.156863,2064
0.963799,0.0182342,0.156005,2065
0.965342,0.0194596,0.155127,2066
0.966532,0.0206646,0.154232,2067
0.967452,0.0218461,0.153319,2068
0.968182,0.0230038,0.152389,2069
0.968787,0.0241383,0.151444,2070
0.969317,0.0252503,0.150483,2071
0.969805,0.0263401,0.149507,2072
0.970271,0.027407,0.148518,2073
0.970725,0.0284488,0.147516,2074
0.97117,0.0294646,0.146501,2075
0.972711,0.0196826,0.172796,2076
0.971829,0.0213747,0.172087,2077
0.969974,0.0228931,0.171347,2078
0.967554,0.0242414,0.170573,2079
0.96499,0.025447,0.169765,2080
0.962625,0.0265489,0.168921,2081
0.960679,0.0275861,0.168041,2082
0.959245,0.0285898,0.167125,2083
0.958318,0.0295801,0.166173,2084
0.957832,0.0305666,0.165186,2085
0.957697,0.0315514,0.164166,2086
0.957824,0.0325321,0.163113,2087
0.95814,0.0335041,0.162028,2088
0.95859,0.0344627,0.160914,2089
0.959138,0.035404,0.15977,2090
0.959762,0.036325,0.158598,2091
0.960452,0.0372238,0.157399,2092
0.961205,0.0381001,0.156175,2093
0.962027,0.0389491,0.154925,2094
0.918126,0.0190708,0.18467,2095
0.920917,0.0204855,0.183634,2096
0.92472,0.0220669,0.182557,2097
0.928932,0.0237979,0.181443,2098
0.93303,0.0256375,0.180293,2099
0.936659,0.0275363,0.179111,2100
0.93966,0.0294501,0.177896,2101
0.942029,0.0313472,0.17665,2102
0.943857,0.0332088,0.175372,2103
0.945274,0.0350271,0.174065,2104
0.946413,0.0368005,0.172729,2105
0.947381,0.0385308,0.171363,2106
0.948258,0.0402199,0.16997,2107
0.949099,0.0418693,0.16855,2108
0.949935,0.0434793,0.167104,2109
0.950783,0.0450498,0.165632,2110
0.951651,0.0465794,0.164137,2111
0.952538,0.0480655,0.162618,2112
0.953439,0.0495068,0.16108,2113
0.946962,0.0330458,0.197557,2114
0.945022,0.0353111,0.196517,2115
0.942216,0.0373532,0.19542,2116
0.939199,0.0392087,0.194264,2117
0.936499,0.0409337,0.193046,2118
0.934432,0.0425827,0.191765,2119
0.933098,0.0441955,0.190423,2120
0.932449,0.0457935,0.189019,2121
0.932362,0.0473833,0.187558,2122
0.932694,0.0489617,0.18604,2123
0.933323,0.0505218,0.18447,2124
0.934158,0.0520559,0.182849,2125
0.935139,0.0535577,0.181181,2126
0.93623,0.0550225,0.179467,2127
0.937409,0.0564469,0.177711,2128
0.938666,0.0578286,0.175914,2129
0.939997,0.0591665,0.17408,2130
0.9414,0.0604607,0.17221,2131
0.942883,0.0617063,0.170305,2132
0.887927,0.0313691,0.211758,2133
0.892293,0.0338474,0.210285,2134
0.897406,0.0365017,0.208752,2135
0.902463,0.0392798,0.207164,2136
0.906934,0.0421137,0.205524,2137
0.910602,0.0449437,0.203832,2138
0.91349,0.0477297,0.202089,2139
0.915751,0.0504517,0.200294,2140
0.917576,0.0531037,0.198447,2141
0.919137,0.0556866,0.196549,2142
0.920561,0.0582031,0.194598,2143
0.921935,0.0606558,0.192595,2144
0.923311,0.0630454,0.190541,2145
0.924716,0.065372,0.188437,2146
0.926163,0.0676348,0.186283,2147
0.927656,0.069833,0.184082,2148
0.929193,0.0719652,0.181836,2149
0.930766,0.0740287,0.179548,2150
0.932361,0.0760201,0.177222,2151
0.912261,0.0473521,0.226751,2152
0.909703,0.0504736,0.225301,2153
0.906615,0.0533359,0.223755,2154
0.903806,0.0560107,0.222108,2155
0.901766,0.0585751,0.220357,2156
0.900649,0.0610854,0.218502,2157
0.900381,0.0635703,0.216544,2158
0.900784,0.0660372,0.214489,2159
0.901673,0.0684819,0.212339,2160
0.902899,0.0708957,0.2101,2161
0.90436,0.0732696,0.207777,2162
0.905993,0.0755955,0.205373,2163
0.907762,0.0778664,0.202895,2164
0.909647,0.0800753,0.200347,2165
0.911636,0.0822155,0.197732,2166
0.913724,0.0842801,0.195057,2167
0.915907,0.086263,0.192324,2168
0.918189,0.0881589,0.189537,2169
0.920576,0.0899591,0.186698,2170
0.851902,0.0439901,0.242465,2171
0.857578,0.0477628,0.240572,2172
0.863593,0.051763,0.238598,2173
0.869064,0.0558893,0.236541,2174
0.873607,0.0600418,0.2344,2175
0.877226,0.06415,0.232171,2176
0.880124,0.0681749,0.22985,2177
0.88255,0.0721001,0.227432,2178
0.884717,0.0759201,0.224914,2179
0.886775,0.0796335,0.222293,2180
0.888821,0.0832395,0.219567,2181
0.890913,0.0867376,0.216735,2182
0.893083,0.0901274,0.213799,2183
0.895348,0.093409,0.210758,2184
0.897713,0.0965832,0.207617,2185
0.900177,0.0996511,0.20438,2186
0.902732,0.102614,0.201052,2187
0.90536,0.10547,0.19764,2188
0.908041,0.108212,0.194154,2189
0.870972,0.061515,0.259146,2190
0.867725,0.0656177,0.257385,2191
0.86446,0.0694369,0.255472,2192
0.862052,0.0731125,0.253394,2193
0.860823,0.0767531,0.251147,2194
0.860708,0.0804159,0.248727,2195
0.861474,0.0841162,0.246137,2196
0.862876,0.0878457,0.243381,2197
0.864723,0.0915861,0.240461,2198
0.866888,0.095316,0.237384,2199
0.869295,0.0990137,0.234155,2200
0.871901,0.102657,0.230779,2201
0.874681,0.106224,0.227264,2202
0.877621,0.109693,0.223616,2203
0.880716,0.11304,0.219845,2204
0.883959,0.116245,0.215957,2205
0.887353,0.119286,0.211964,2206
0.890902,0.122144,0.207872,2207
0.894615,0.124799,0.203689,2208
0.810722,0.0547631,0.275327,2209
0.817408,0.0601922,0.27337,2210
0.823766,0.0659763,0.271293,2211
0.829021,0.0719186,0.269078,2212
0.833114,0.077874,0.266707,2213
0.836341,0.0837604,0.26416,2214
0.839063,0.0895419,0.26142,2215
0.841575,0.0952037,0.258474,2216
0.844077,0.100738,0.25531,2217
0.84669,0.106139,0.25192,2218
0.849483,0.111398,0.2483,2219
0.852492,0.116506,0.244449,2220
0.855733,0.121457,0.24037,2221
0.859212,0.126242,0.236069,2222
0.862921,0.130856,0.231552,2223
0.86685,0.135293,0.226833,2224
0.870975,0.139555,0.221925,2225
0.875261,0.143632,0.216843,2226
0.879686,0.147519,0.21161,2227
0.825415,0.0724087,0.293097,2228
0.820501,0.0774201,0.291593,2229
0.816467,0.0822938,0.289849,2230
0.814035,0.0872747,0.287836,2231
0.81318,0.0924809,0.285534,2232
0.813574,0.0979372,0.282929,2233
0.814877,0.103614,0.280014,2234
0.81684,0.10946,0.276781,2235
0.819313,0.115419,0.273224,2236
0.822213,0.121432,0.269341,2237
0.825496,0.127441,0.265133,2238
0.829141,0.13339,0.260604,2239
0.833134,0.139224,0.255763,2240
0.837463,0.144889,0.250623,2241
0.842121,0.150332,0.245202,2242
0.847088,0.155502,0.239523,2243
0.852359,0.16034,0.233611,2244
0.857935,0.164817,0.227494,2245
0.863774,0.168846,0.221198,2246
0.766579,0.0589071,0.308901,2247
0.7732,0.0665156,0.307912,2248
0.778361,0.074682,0.306718,2249
0.78188,0.0830877,0.305249,2250
0.784272,0.0915741,0.303444,2251
0.786148,0.100068,0.301248,2252
0.787972,0.108545,0.298616,2253
0.790037,0.116987,0.29551,2254
0.792511,0.125369,0.291907,2255
0.795484,0.13366,0.287789,2256
0.799,0.14182,0.283152,2257
0.803077,0.149807,0.277999,2258
0.807711,0.157574,0.272343,2259
0.812894,0.165079,0.266204,2260
0.818592,0.172276,0.259608,2261
0.824784,0.179134,0.252588,2262
0.831403,0.185635,0.245181,2263
0.838382,0.191729,0.237428,2264
0.84572,0.197483,0.229383,2265
0.777501,0.0721943,0.327219,2266
0.768909,0.078016,0.327401,2267
0.762672,0.0843501,0.327188,2268
0.758828,0.0914893,0.3265,2269
0.756872,0.0994417,0.325279,2270
0.756303,0.108132,0.323473,2271
0.756805,0.117424,0.321032,2272
0.758224,0.12717,0.317914,2273
0.760497,0.137227,0.314084,2274
0.763606,0.147451,0.309519,2275
0.76755,0.157707,0.304209,2276
0.77232,0.167866,0.29816,2277
0.777912,0.177804,0.291389,2278
0.784289,0.1874,0.283932,2279
0.791432,0.196552,0.275837,2280
0.799254,0.205137,0.267168,2281
0.807755,0.213053,0.257998,2282
0.816835,0.220239,0.248415,2283
0.826372,0.226415,0.2385,2284
0.721674,0.0462181,0.342143,2285
0.72529,0.0567253,0.344236,2286
0.725969,0.0681352,0.345908,2287
0.724965,0.080088,0.346977,2288
0.723389,0.0925017,0.347289,2289
0.722069,0.105298,0.34672,2290
0.721493,0.118455,0.345172,2291
0.721934,0.131911,0.342571,2292
0.723542,0.145571,0.338866,2293
0.726395,0.159319,0.334032,2294
0.73052,0.173017,0.328064,2295
0.735928,0.186518,0.32098,2296
0.742578,0.199667,0.312818,2297
0.750442,0.212321,0.303637,2298
0.759415,0.224315,0.293511,2299
0.769473,0.235578,0.282536,2300
0.780368,0.245951,0.270813,2301
0.792122,0.255402,0.258454,2302
0.804503,0.264068,0.245592,2303
0.728983,0.0482419,0.360526,2304
0.713127,0.0548325,0.365024,2305
0.701669,0.0636473,0.368805,2306
0.693158,0.0747239,0.371692,2307
0.686953,0.0877052,0.373534,2308
0.682577,0.102353,0.37417,2309
0.679896,0.118288,0.373461,2310
0.678915,0.135182,0.371291,2311
0.67969,0.152725,0.367578,2312
0.682273,0.170618,0.362276,2313
0.686706,0.188584,0.355369,2314
0.692971,0.206351,0.34688,2315
0.701063,0.22366,0.336863,2316
0.710881,0.240253,0.325403,2317
0.72237,0.255927,0.312624,2318
0.735282,0.270356,0.298672,2319
0.749691,0.283505,0.283745,2320
0.764985,0.294925,0.268051,2321
0.781472,0.304458,0.251833,2322
0.677619,0.00260265,0.373606,2323
0.672596,0.0170988,0.382264,2324
0.663357,0.0331226,0.389968,2325
0.653616,0.050524,0.396319,2326
0.644417,0.0694595,0.40101,2327
0.636852,0.0896736,0.403833,2328
0.631389,0.111129,0.404622,2329
0.628295,0.133584,0.403266,2330
0.627715,0.156762,0.399694,2331
0.629736,0.180347,0.393873,2332
0.634368,0.204001,0.385806,2333
0.641646,0.227376,0.375534,2334
0.65146,0.250132,0.363132,2335
0.663789,0.271907,0.348723,2336
0.67841,0.292345,0.332466,2337
0.695266,0.311246,0.314585,2338
0.713745,0.327987,0.295313,2339
0.734285,0.343034,0.274971,2340
0.755156,0.355467,0.253828,2341
0.681699,-0.0140942,0.3905,2342
0.652333,-0.00649032,0.403303,2343
0.630276,0.00697079,0.414688,2344
0.611353,0.0253208,0.424294,2345
0.596181,0.0471989,0.431767,2346
0.584035,0.0722228,0.436745,2347
0.575092,0.0994338,0.438999,2348
0.569477,0.128271,0.438376,2349
0.5673,0.158187,0.434795,2350
0.568617,0.188691,0.428223,2351
0.573499,0.219331,0.418668,2352
0.581868,0.249662,0.406172,2353
0.593822,0.279193,0.390815,2354
0.609133,0.307528,0.372729,2355
0.627797,0.334068,0.352116,2356
0.649456,0.358319,0.329241,2357
0.6741,0.380094,0.304513,2358
0.700347,0.397849,0.278368,2359
0.729936,0.413067,0.251503,2360
0.633866,-0.0877333,0.39819,2361
0.612017,-0.0668824,0.418651,2362
0.584964,-0.0431546,0.436739,2363
0.561292,-0.0165945,0.451762,2364
0.53972,0.0137832,0.463204,2365
0.522479,0.0465966,0.47097,2366
0.509575,0.0818458,0.474915,2367
0.501151,0.118775,0.475016,2368
0.497215,0.156849,0.471279,2369
0.497783,0.195571,0.463727,2370
0.502791,0.234449,0.452385,2371
0.512416,0.273015,0.437281,2372
0.526409,0.310808,0.418462,2373
0.54515,0.34708,0.396017,2374
0.568255,0.381536,0.370111,2375
0.595735,0.41292,0.341046,2376
0.627184,0.440738,0.309265,2377
0.662417,0.464848,0.275487,2378
0.698335,0.482134,0.240365,2379
0.637043,-0.129201,0.408787,2380
0.581656,-0.119081,0.435724,2381
0.541581,-0.0964308,0.45977,2382
0.504304,-0.0635974,0.479656,2383
0.47586,-0.0262821,0.494976,2384
0.452912,0.0157573,0.505261,2385
0.436073,0.0601108,0.510614,2386
0.424973,0.10622,0.511132,2387
0.419401,0.153371,0.506956,2388
0.41917,0.20108,0.49818,2389
0.424335,0.249008,0.484842,2390
0.434674,0.296722,0.466912,2391
0.450926,0.343779,0.444331,2392
0.472449,0.389815,0.417031,2393
0.500523,0.43333,0.385027,2394
0.534579,0.474688,0.348499,2395
0.574484,0.510389,0.307925,2396
0.620635,0.54097,0.264246,2397
0.671185,0.564215,0.219175,2398
0.583439,-0.243041,0.401038,2399
0.535825,-0.210134,0.442907,2400
0.478212,-0.168134,0.477482,2401
0.437197,-0.124177,0.504744,2402
0.400049,-0.0724644,0.524284,2403
0.373004,-0.0194091,0.537024,2404
0.353318,0.0358943,0.543385,2405
0.340517,0.091965,0.543931,2406
0.333936,0.148534,0.539024,2407
0.333232,0.20542,0.528868,2408
0.338106,0.262436,0.513487,2409
0.349171,0.319686,0.49276,2410
0.365689,0.376764,0.466389,2411
0.390312,0.433345,0.434038,2412
0.420897,0.489316,0.395289,2413
0.461538,0.541276,0.349951,2414
0.510766,0.591792,0.298221,2415
0.567692,0.630165,0.241147,2416
0.635825,0.663767,0.180903,2417
0.598005,-0.320449,0.394732,2418
0.481225,-0.293272,0.446894,2419
0.418813,-0.250583,0.492225,2420
0.355868,-0.18468,0.525729,2421
0.316835,-0.121474,0.54945,2422
0.286402,-0.0539473,0.56388,2423
0.265797,0.01221,0.570724,2424
0.252671,0.0780521,0.570887,2425
0.245955,0.143348,0.565041,2426
0.244959,0.208385,0.553492,2427
0.249659,0.273765,0.536253,2428
0.259566,0.339413,0.512998,2429
0.277047,0.406559,0.483219,2430
0.299434,0.474006,0.445929,2431
0.334849,0.542725,0.400295,2432
0.37627,0.611726,0.34483,2433
0.436422,0.674921,0.279197,2434
0.510304,0.739072,0.203398,2435
0.595782,0.771366,0.121874,2436
0.481709,-0.491391,0.342231,2437
0.419296,-0.432549,0.434224,2438
0.308107,-0.329817,0.49703,2439
0.262728,-0.251703,0.540449,2440
0.216992,-0.163569,0.567554,2441
0.190789,-0.0844883,0.583452,2442
0.172394,-0.00763124,0.590326,2443
0.16126,0.0660377,0.589915,2444
0.155683,0.137845,0.58314,2445
0.154981,0.208868,0.570404,2446
0.15858,0.279938,0.551644,2447
0.167852,0.352818,0.526423,2448
0.180263,0.426808,0.493728,2449
0.204795,0.506427,0.452334,2450
0.228147,0.586536,0.399601,2451
0.281235,0.675838,0.333498,2452
0.328278,0.762769,0.249842,2453
0.429955,0.848485,0.147249,2454
0.534691,0.931515,0.0274462,2455
0.559519,-0.666447,0.300194,2456
0.292446,-0.492684,0.409515,2457
0.221668,-0.416604,0.498176,2458
0.151372,-0.276838,0.547464,2459
0.120773,-0.187749,0.579109,2460
0.0997296,-0.0966726,0.595441,2461
0.0866414,-0.0189567,0.602321,2462
0.0790532,0.0542496,0.601372,2463
0.0754241,0.123802,0.593903,2464
0.0750796,0.191917,0.580343,2465
0.0778592,0.260915,0.560617,2466
0.0833623,0.331327,0.534012,2467
0.094739,0.408623,0.499497,2468
0.105767,0.486923,0.454669,2469
0.136464,0.586074,0.397019,2470
0.15681,0.677319,0.3197,2471
0.231839,0.820906,0.216251,2472
0.302623,0.927159,0.0680657,2473
0.497207,1.07595,-0.103735,2474
0.0585594,-0.770157,0.0188781,2475
0.154303,-0.548778,0.36792,2476
0.0324114,-0.303798,0.482818,2477
0.034912,-0.209859,0.548112,2478
0.0212849,-0.126717,0.581925,2479
0.0163464,-0.0654504,0.599563,2480
0.013391,-0.0151813,0.606627,2481
0.0117274,0.0290115,0.605601,2482
0.011052,0.0697603,0.597896,2483
0.0110846,0.109414,0.584001,2484
0.0118081,0.149971,0.5638,2485
0.0132766,0.193538,0.536582,2486
0.0153746,0.241043,0.500898,2487
0.0207334,0.302356,0.454758,2488
0.0211709,0.357813,0.391637,2489
0.0505458,0.481228,0.312626,2490
0.0174432,0.534503,0.177323,2491
0.172797,0.845236,0.00393253,2492
0.0530736,0.971775,-0.417809,2493
0.999047,0.00485205,0.120709,2494
0.998563,0.00499058,0.120213,2495
0.997733,0.0051563,0.119636,2496
0.996358,0.00534685,0.118968,2497
0.994177,0.00554588,0.118201,2498
0.991074,0.0057116,0.117323,2499
0.987751,0.00576301,0.116318,2500
0.986357,0.00564975,0.115157,2501
0.988788,0.00551012,0.113816,2502
0.993648,0.00550594,0.11228,2503
0.997683,0.00554679,0.110517,2504
0.99959,0.00548315,0.108464,2505
1.00012,0.00528082,0.106051,2506
1.00017,0.00497813,0.103225,2507
1.00013,0.00467225,0.0999644,2508
1.00009,0.00443671,0.096284,2509
1.00007,0.00427045,0.0922143,2510
1.00005,0.00412604,0.0877887,2511
1.00003,0.00395381,0.0830378,2512
1.00003,0.00373231,0.0780083,2513
1.00002,0.00345237,0.0727796,2514
1.00002,0.00311827,0.0674612,2515
1.00002,0.00273997,0.0621893,2516
1.00002,0.0023311,0.0571183,2517
1.00002,0.00190539,0.0524133,2518
1.00001,0.001479,0.0482471,2519
1.00001,0.00104634,0.044786,2520
1.00001,0.00065068,0.0422682,2521
1.00001,0.000180109,0.0407231,2522
0.99792,0.00407958,0.123478,2523
0.99846,0.00416806,0.122957,2524
0.999396,0.00422421,0.122342,2525
1.00102,0.00423889,0.121614,2526
1.00378,0.00422253,0.12075,2527
1.008,0.00422978,0.119724,2528
1.01277,0.00440223,0.118506,2529
1.0149,0.00484662,0.117064,2530
1.01174,0.00539744,0.115349,2531
1.00569,0.00595235,0.113332,2532
1.00123,0.00671304,0.111038,2533
0.999669,0.00773577,0.108497,2534
0.999657,0.00887242,0.105738,2535
0.999959,0.00994038,0.102754,2536
1.00016,0.0107251,0.0994831,2537
1.00027,0.0111044,0.0958327,2538
1.00039,0.0111156,0.0917419,2539
1.00053,0.0108754,0.0872301,2540
1.00068,0.0104768,0.0823574,2541
1.0008,0.00992721,0.0772119,2542
1.00088,0.00922197,0.0718972,2543
1.00092,0.00836863,0.0665331,2544
1.00091,0.00738942,0.0612576,2545
1.00086,0.00631955,0.0562201,2546
1.00079,0.00519334,0.0515748,2547
1.00071,0.00405428,0.0474841,2548
1.00063,0.00287966,0.0440957,2549
1.00056,0.00180299,0.0416491,2550
1.00053,0.000505427,0.0401327,2551
0.994517,0.0120107,0.125123,2552
0.994346,0.0124551,0.124517,2553
0.993852,0.0130195,0.123813,2554
0.992742,0.0137337,0.122999,2555
0.990526,0.0146221,0.122061,2556
0.986706,0.0156774,0.120985,2557
0.981985,0.0167983,0.119753,2558
0.979703,0.0179381,0.118348,2559
0.982774,0.0191213,0.116752,2560
0.989063,0.0199459,0.114908,2561
0.994351,0.0199934,0.112729,2562
0.997204,0.0193906,0.110145,2563
0.998555,0.0184874,0.107098,2564
0.999394,0.0176466,0.103589,2565
1.00004,0.0171417,0.0997002,2566
1.00054,0.0169797,0.0955089,2567
1.00094,0.016894,0.0910087,2568
1.00132,0.0166436,0.0861703,2569
1.00169,0.0161354,0.081024,2570
1.00202,0.0153515,0.075659,2571
1.00226,0.014311,0.0701915,2572
1.00238,0.013037,0.0647529,2573
1.0024,0.0115653,0.059481,2574
1.00231,0.00994589,0.0545143,2575
1.00216,0.00822283,0.0499863,2576
1.00197,0.00646282,0.0460394,2577
1.00179,0.00461253,0.0427889,2578
1.00161,0.00290628,0.0404682,2579
1.00154,0.00082433,0.0390173,2580
0.990678,0.0128551,0.12998,2581
0.991041,0.0131682,0.129268,2582
0.991703,0.0134725,0.128427,2583
0.992951,0.0137481,0.127433,2584
0.995321,0.0139711,0.12626,2585
0.999409,0.014138,0.124876,2586
1.00444,0.0143159,0.123255,2587
1.00695,0.0144228,0.121356,2588
1.00467,0.0144525,0.119153,2589
1.00052,0.0149605,0.11667,2590
0.998217,0.0162687,0.11392,2591
0.997946,0.0180983,0.110907,2592
0.998409,0.020017,0.107601,2593
0.998991,0.0215364,0.10391,2594
0.999681,0.0223572,0.099727,2595
1.0005,0.0226263,0.0950558,2596
1.00136,0.0225947,0.0900043,2597
1.00218,0.0222961,0.0846778,2598
1.0029,0.0216596,0.0791576,2599
1.0035,0.0206418,0.0735311,2600
1.00392,0.0192564,0.0679093,2601
1.00416,0.0175466,0.0624203,2602
1.0042,0.0155732,0.0571927,2603
1.00408,0.0134091,0.0523475,2604
1.00384,0.0111059,0.0479905,2605
1.00353,0.00875266,0.0442372,2606
1.00323,0.00625687,0.0411692,2607
1.00294,0.00395287,0.0390018,2608
1.0028,0.00113004,0.0376418,2609
0.985279,0.0185649,0.133708,2610
0.985261,0.0193758,0.132861,2611
0.985043,0.0203402,0.131877,2612
0.984401,0.0214722,0.130741,2613
0.982885,0.0227813,0.129436,2614
0.979937,0.0242167,0.127941,2615
0.976417,0.0256703,0.12623,2616
0.975806,0.0272608,0.124285,2617
0.979933,0.0287857,0.122057,2618
0.985875,0.0296216,0.119458,2619
0.990447,0.0296568,0.116413,2620
0.9933,0.0292725,0.112849,2621
0.995307,0.0289166,0.108764,2622
0.99699,0.0289162,0.104257,2623
0.998524,0.0292384,0.0993983,2624
1.00003,0.0294823,0.094156,2625
1.00152,0.0293301,0.0885697,2626
1.00293,0.0287289,0.0827511,2627
1.00416,0.0276877,0.0768309,2628
1.00512,0.0262053,0.0709375,2629
1.00578,0.0243019,0.0651922,2630
1.00613,0.0220309,0.0597099,2631
1.00618,0.0194682,0.054595,2632
1.00599,0.0167068,0.0499388,2633
1.00564,0.0138025,0.0458117,2634
1.0052,0.0108628,0.0422975,2635
1.00476,0.00775295,0.0394465,2636
1.00437,0.00489504,0.0374496,2637
1.00416,0.00140525,0.036196,2638
0.978618,0.0231769,0.140439,2639
0.979234,0.0237569,0.139388,2640
0.980196,0.0243264,0.138148,2641
0.981808,0.0248603,0.136688,2642
0.984656,0.0253181,0.134968,2643
0.989388,0.0257379,0.132951,2644
0.994815,0.0261331,0.130595,2645
0.997303,0.0262871,0.127847,2646
0.995728,0.0266495,0.124707,2647
0.993241,0.0279637,0.121213,2648
0.992395,0.0302175,0.117401,2649
0.993075,0.0328843,0.113267,2650
0.994512,0.0352013,0.108741,2651
0.996339,0.0366793,0.10373,2652
0.998373,0.0373553,0.0982384,2653
1.00044,0.0374177,0.0923912,2654
1.00244,0.0369177,0.0863096,2655
1.00428,0.0358434,0.0800956,2656
1.00589,0.0342034,0.0738815,2657
1.00714,0.0320408,0.0678177,2658
1.00797,0.0294265,0.0620395,2659
1.00837,0.0264466,0.056654,2660
1.00838,0.0231951,0.0517386,2661
1.00807,0.0197805,0.0473485,2662
1.00757,0.0162575,0.0435144,2663
1.00695,0.0127443,0.0402867,2664
1.00636,0.0090634,0.0376854,2665
1.00584,0.00570795,0.0358791,2666
1.00556,0.00164194,0.0347422,2667
0.971629,0.0305391,0.145406,2668
0.972115,0.0317803,0.144137,2669
0.972565,0.0332195,0.142662,2670
0.972814,0.0348623,0.140955,2671
0.972431,0.0367144,0.138992,2672
0.970921,0.0386367,0.136741,2673
0.9696,0.0406474,0.13417,2674
0.97143,0.0429411,0.131253,2675
0.976396,0.0448525,0.127908,2676
0.981539,0.0457809,0.124041,2677
0.985453,0.0459343,0.119552,2678
0.988724,0.0458077,0.114438,2679
0.99196,0.0458791,0.108812,2680
0.995195,0.0462143,0.102806,2681
0.998332,0.0464044,0.0964805,2682
1.00129,0.0460267,0.0899234,2683
1.004,0.0449573,0.0832659,2684
1.00637,0.0432143,0.0766484,2685
1.00831,0.0408253,0.0702145,2686
1.00975,0.0378574,0.0640988,2687
1.01064,0.0344217,0.0584143,2688
1.01099,0.0306459,0.0532426,2689
1.01087,0.0266506,0.048627,2690
1.01037,0.0225614,0.0445845,2691
1.00965,0.0184278,0.0411074,2692
1.00881,0.0143735,0.0382141,2693
1.00803,0.0101766,0.035897,2694
1.00735,0.00638821,0.0343036,2695
1.00697,0.0018401,0.0332901,2696
0.962991,0.0398086,0.15356,2697
0.964241,0.0407025,0.151963,2698
0.965941,0.0416089,0.15009,2699
0.968386,0.0425051,0.147895,2700
0.972205,0.043386,0.14533,2701
0.97781,0.0444333,0.142348,2702
0.98314,0.0454727,0.138884,2703
0.985048,0.0463665,0.134889,2704
0.984156,0.0479362,0.130394,2705
0.98361,0.0505071,0.125454,2706
0.984749,0.0534375,0.120128,2707
0.987246,0.0558842,0.114382,2708
0.990673,0.0572463,0.108096,2709
0.994643,0.0574935,0.101274,2710
0.998713,0.0568852,0.0941062,2711
1.00257,0.05555,0.0868132,2712
1.00604,0.053502,0.079571,2713
1.00899,0.0507584,0.0725621,2714
1.0113,0.0473733,0.0659573,2715
1.01288,0.0434448,0.0598799,2716
1.01375,0.0391034,0.0544023,2717
1.01396,0.0344938,0.0495549,2718
1.01362,0.0297492,0.0453315,2719
1.01286,0.0250033,0.0417065,2720
1.01185,0.0202956,0.0386378,2721
1.01075,0.0157501,0.0361159,2722
1.00972,0.0111013,0.0341077,2723
1.00887,0.00694763,0.0327394,2724
1.0084,0.0020044,0.0318501,2725
0.954404,0.0510217,0.159415,2726
0.955483,0.0527589,0.157481,2727
0.956621,0.0547493,0.155227,2728
0.957643,0.0570101,0.152614,2729
0.957981,0.05947,0.149603,2730
0.957503,0.061869,0.146148,2731
0.958512,0.064471,0.142227,2732
0.963123,0.0671754,0.137798,2733
0.969683,0.0689868,0.132751,2734
0.975767,0.0695628,0.126996,2735
0.981043,0.0693678,0.120506,2736
0.986108,0.0690584,0.113405,2737
0.991157,0.0688992,0.105913,2738
0.996114,0.0684628,0.0981755,2739
1.00087,0.0672215,0.0903113,2740
1.00528,0.0650291,0.0824849,2741
1.00919,0.0619571,0.0748895,2742
1.01243,0.0581068,0.0677213,2743
1.01488,0.0536115,0.0611471,2744
1.01646,0.0486369,0.0552735,2745
1.01719,0.0433512,0.0501387,2746
1.01716,0.0379128,0.0457239,2747
1.01652,0.0324522,0.0419714,2748
1.01543,0.0270978,0.0388151,2749
1.0141,0.021872,0.0361855,2750
1.01269,0.0168959,0.0340521,2751
1.01142,0.0118619,0.0323571,2752
1.01039,0.007407,0.0312073,2753
1.00981,0.00214151,0.0304358,2754
0.944567,0.062964,0.16823,2755
0.94666,0.0642741,0.165811,2756
0.949347,0.0656168,0.162985,2757
0.952986,0.0669325,0.159691,2758
0.958451,0.0683419,0.155868,2759
0.965483,0.0700594,0.15145,2760
