Ux,Uy,p,CellID
1.31518,0.0239736,-0.195512,5164
1.40678,0.011346,-0.249232,5165
1.51362,0.0653695,-0.320357,5166
1.62741,-0.00825379,-0.413121,5167
1.49018,0.0682222,-0.513306,5168
1.20831,-0.0455611,-0.583505,5169
0.79643,-0.124368,-0.628961,5170
0.488922,-0.222942,-0.646548,5171
0.271935,-0.249413,-0.658022,5172
0.043849,-0.292566,-0.659977,5173
-0.177858,-0.333131,-0.657259,5174
1.07882,-0.0261571,0.126484,5175
1.02553,0.11474,0.101138,5176
0.966802,-0.197089,0.127986,5177
1.03912,-0.228293,0.0944424,5178
1.09427,-0.269996,0.118044,5179
1.02905,0.0819566,0.105654,5180
1.01769,0.161694,0.106623,5181
1.10031,-0.0496973,0.0855984,5182
1.30615,0.113514,0.0762882,5183
1.23507,-0.0663497,0.0825909,5184
1.09773,0.127114,0.069388,5185
1.0102,0.095188,0.0619834,5186
1.17531,0.137378,0.0431573,5187
1.20026,0.0212723,0.0182938,5188
1.20056,0.0649144,-0.0166037,5189
1.19967,-0.0173772,-0.0484985,5190
1.18918,0.112513,-0.100551,5191
1.45932,0.0249368,-0.154637,5192
1.30634,0.031627,-0.195479,5193
1.37562,0.0716696,-0.247806,5194
1.53125,0.131289,-0.320128,5195
1.62432,0.0599009,-0.41743,5196
1.49713,0.11953,-0.523485,5197
1.26915,0.0301705,-0.59913,5198
0.877686,-0.0521385,-0.654923,5199
0.545913,-0.140467,-0.666589,5200
0.313314,-0.182015,-0.665836,5201
0.098099,-0.233751,-0.656382,5202
-0.108621,-0.290007,-0.645294,5203
1.06474,-0.00337506,0.125725,5204
1.02287,0.0585275,0.100938,5205
0.983468,-0.17945,0.127574,5206
1.04321,-0.230369,0.0977197,5207
1.08415,-0.22242,0.117238,5208
0.993238,-0.0493409,0.102833,5209
1.02604,0.227382,0.106507,5210
1.09052,-0.145995,0.0850939,5211
1.3045,0.0333626,0.0781914,5212
1.19224,0.0378371,0.0845057,5213
1.09352,0.271255,0.0723444,5214
1.00411,0.0709077,0.0610711,5215
1.16062,0.104383,0.0400745,5216
1.24893,0.0469587,0.0166003,5217
1.20667,0.0622208,-0.0156615,5218
1.19999,0.0150975,-0.0496814,5219
1.19842,0.0586796,-0.0961035,5220
1.43824,-0.0598842,-0.154929,5221
1.30008,0.123637,-0.198369,5222
1.3665,0.091269,-0.247441,5223
1.52466,0.175518,-0.321915,5224
1.62426,0.141472,-0.417694,5225
1.50786,0.173822,-0.524347,5226
1.32502,0.110034,-0.604625,5227
0.947092,0.0244573,-0.660696,5228
0.589865,-0.0711487,-0.666995,5229
0.354435,-0.124217,-0.656715,5230
0.159052,-0.183115,-0.63904,5231
-0.0312235,-0.25292,-0.622061,5232
1.07875,-0.0727794,0.125559,5233
1.03439,0.0206448,0.101072,5234
0.983362,-0.0812853,0.12726,5235
1.04032,-0.0721995,0.0992845,5236
1.07941,-0.166395,0.115967,5237
0.991068,-0.112618,0.0997057,5238
1.03826,0.0825892,0.108256,5239
1.11941,-0.226375,0.0845351,5240
1.27822,0.143456,0.0814395,5241
1.20761,0.140589,0.0886183,5242
1.09546,0.282375,0.0760186,5243
1.04257,-0.0237856,0.0633967,5244
1.17754,0.00339087,0.0400221,5245
1.20173,0.0851532,0.015659,5246
1.2083,0.118421,-0.0137013,5247
1.19983,0.0206002,-0.0496356,5248
1.21771,0.0310552,-0.0831276,5249
1.43609,-0.0994228,-0.148448,5250
1.24773,0.125208,-0.204657,5251
1.34539,0.136062,-0.248494,5252
1.51372,0.218715,-0.32261,5253
1.62453,0.197141,-0.415745,5254
1.51419,0.216847,-0.515549,5255
1.36387,0.190455,-0.592348,5256
1.01203,0.104433,-0.648567,5257
0.650371,0.0189621,-0.656016,5258
0.413315,-0.0435211,-0.637149,5259
0.245173,-0.119069,-0.61135,5260
0.0848022,-0.206334,-0.589789,5261
1.06336,-0.0186665,0.125275,5262
1.02637,-0.111558,0.100176,5263
0.991895,0.00995869,0.124563,5264
1.05641,0.0574207,0.10081,5265
1.08725,-0.192576,0.113401,5266
0.951487,-0.01821,0.0978101,5267
1.04537,0.00266142,0.109253,5268
1.08638,-0.25052,0.0848582,5269
1.25703,0.113002,0.0850477,5270
1.16244,0.19535,0.094982,5271
1.12647,0.216247,0.0791613,5272
1.0561,-0.0589792,0.0667595,5273
1.13168,-0.0469529,0.0421169,5274
1.2253,0.0396442,0.0151972,5275
1.22665,0.159848,-0.0108585,5276
1.21888,-0.0431611,-0.0499662,5277
1.23162,0.0722827,-0.0706952,5278
1.39551,0.0400643,-0.143199,5279
1.22325,0.228167,-0.210477,5280
1.33935,0.142518,-0.248176,5281
1.49345,0.228802,-0.320939,5282
1.62637,0.251789,-0.406686,5283
1.50512,0.291755,-0.495259,5284
1.39659,0.268856,-0.569683,5285
1.10491,0.183039,-0.625491,5286
0.732274,0.118259,-0.62626,5287
0.506393,0.030875,-0.598599,5288
0.362052,-0.0804475,-0.573486,5289
0.216701,-0.191452,-0.558536,5290
1.09086,-0.00766763,0.123873,5291
1.03067,-0.103308,0.100782,5292
0.966348,0.11645,0.122923,5293
1.05532,0.176881,0.101126,5294
1.08506,-0.0483517,0.114619,5295
0.975911,0.115837,0.0946242,5296
1.07872,-0.0692711,0.109462,5297
1.1016,-0.302213,0.0856335,5298
1.21072,0.0385775,0.0891355,5299
1.19646,0.0775042,0.0977033,5300
1.13922,0.0943786,0.0804012,5301
1.09356,0.0102362,0.0688607,5302
1.1561,-0.0909782,0.0450672,5303
1.14379,0.0169635,0.015671,5304
1.22959,0.123393,-0.00905087,5305
1.23054,0.118268,-0.0489643,5306
1.19684,0.094676,-0.068863,5307
1.3785,0.24639,-0.133715,5308
1.21355,0.28865,-0.204262,5309
1.33946,0.203279,-0.247517,5310
1.46053,0.20492,-0.315693,5311
1.59072,0.215416,-0.393543,5312
1.49313,0.305735,-0.470437,5313
1.43814,0.282928,-0.541928,5314
1.14407,0.255187,-0.587535,5315
0.773102,0.182837,-0.585978,5316
0.597111,0.0559962,-0.566869,5317
0.483733,-0.0678883,-0.557755,5318
0.356629,-0.164462,-0.554746,5319
1.06871,0.0462962,0.123929,5320
1.01806,-0.12964,0.101135,5321
0.966918,0.172697,0.11882,5322
1.08118,0.14049,0.0984495,5323
1.08506,0.0603283,0.114512,5324
0.942406,0.114207,0.0949436,5325
1.0957,-0.0344984,0.108453,5326
1.07363,-0.192467,0.0882578,5327
1.20131,-0.0454519,0.0896559,5328
1.1523,0.0698753,0.100158,5329
1.14598,-0.00377685,0.083453,5330
1.094,-0.0165254,0.0702374,5331
1.12529,-0.003611,0.0450219,5332
1.17499,-0.113698,0.0148221,5333
1.20342,0.0809192,-0.00595879,5334
1.2368,0.133584,-0.0451166,5335
1.18097,0.170151,-0.0689229,5336
1.32174,0.278995,-0.126539,5337
1.25097,0.186303,-0.194014,5338
1.3775,0.151207,-0.246372,5339
1.47589,0.243201,-0.302182,5340
1.57106,0.215047,-0.37617,5341
1.4515,0.353165,-0.447046,5342
1.43385,0.364794,-0.509182,5343
1.19165,0.359911,-0.548175,5344
0.922351,0.247085,-0.55292,5345
0.782178,0.107809,-0.549889,5346
0.642825,-0.00312759,-0.55467,5347
0.496393,-0.0887411,-0.558799,5348
1.09948,-0.0131175,0.122305,5349
1.02041,-0.0980432,0.101426,5350
0.944427,0.07223,0.116572,5351
1.06605,0.0702307,0.0978476,5352
1.09024,0.197185,0.116259,5353
0.990722,0.143722,0.0944687,5354
1.12605,0.000100933,0.106688,5355
1.09566,-0.18549,0.0901396,5356
1.16513,-0.155101,0.090543,5357
1.19422,0.0150132,0.100177,5358
1.14946,-0.0606064,0.084524,5359
1.09286,0.045518,0.0706254,5360
1.19004,-0.062059,0.0464307,5361
1.11753,-0.106939,0.0148082,5362
1.15503,0.00178546,-0.00308944,5363
1.2163,0.175489,-0.0413135,5364
1.13916,0.196759,-0.068407,5365
1.37914,0.268235,-0.127937,5366
1.27161,0.119669,-0.186411,5367
1.30401,0.163808,-0.236375,5368
1.42311,0.24085,-0.287985,5369
1.5217,0.288451,-0.359533,5370
1.39158,0.378888,-0.426241,5371
1.43909,0.407083,-0.476227,5372
1.26309,0.361921,-0.506508,5373
1.02732,0.233994,-0.521785,5374
0.867464,0.121153,-0.539445,5375
0.719003,0.0393631,-0.557899,5376
0.596045,-0.03046,-0.570416,5377
1.07596,0.111994,0.122128,5378
1.01073,0.0289482,0.102183,5379
0.949845,0.192615,0.113532,5380
1.07517,-0.00443699,0.095766,5381
1.06793,0.161694,0.116579,5382
0.959397,0.145807,0.0942532,5383
1.13282,0.0935694,0.105241,5384
1.10147,-0.216161,0.0927314,5385
1.16282,-0.0561535,0.0886869,5386
1.13819,0.0365669,0.104098,5387
1.15214,0.106658,0.0859098,5388
1.09974,-0.0752282,0.0705316,5389
1.1524,-0.136664,0.0484117,5390
1.16065,-0.0169509,0.0135798,5391
1.12513,-0.0935379,-0.000165117,5392
1.18199,0.160348,-0.0351814,5393
1.13624,0.237899,-0.0680021,5394
1.35908,0.274989,-0.128617,5395
1.30478,0.197597,-0.177737,5396
1.32447,0.204298,-0.226244,5397
1.40919,0.219168,-0.272617,5398
1.4996,0.343155,-0.339164,5399
1.37333,0.347564,-0.403745,5400
1.44405,0.350712,-0.453416,5401
1.33659,0.303327,-0.490861,5402
1.13831,0.227021,-0.52648,5403
0.980526,0.161871,-0.556686,5404
0.827251,0.108961,-0.578109,5405
0.703591,0.0514436,-0.591784,5406
1.0908,0.162415,0.12318,5407
1.01554,-0.0346372,0.102927,5408
0.954033,-0.0497284,0.112983,5409
1.06678,-0.14207,0.0954929,5410
1.08059,0.112982,0.120463,5411
1.00271,0.189961,0.0921481,5412
1.1807,-0.000612018,0.099991,5413
1.10765,-0.285946,0.0967873,5414
1.12476,-0.261146,0.0896326,5415
1.15769,-0.0558503,0.104653,5416
1.15961,0.115609,0.0886871,5417
1.14682,0.130358,0.0759805,5418
1.18375,-0.136015,0.0536709,5419
1.11013,0.107175,0.00952303,5420
1.09663,0.0357972,0.00242298,5421
1.11714,0.0927415,-0.0324213,5422
1.09638,0.177803,-0.0652291,5423
1.40451,0.304967,-0.127488,5424
1.3032,0.215559,-0.170174,5425
1.29242,0.1623,-0.215057,5426
1.31844,0.283527,-0.258206,5427
1.43453,0.414951,-0.319656,5428
1.38704,0.394687,-0.38252,5429
1.4622,0.362983,-0.43624,5430
1.39064,0.364171,-0.490089,5431
1.19547,0.330186,-0.533186,5432
1.03125,0.274929,-0.559964,5433
0.891408,0.218948,-0.580241,5434
0.791718,0.159958,-0.595269,5435
1.06409,0.178183,0.120875,5436
1.03047,-0.0487258,0.103927,5437
0.951929,-0.138881,0.113435,5438
1.06067,-0.160956,0.0963931,5439
1.01501,-0.0685786,0.121494,5440
0.970577,0.0365166,0.0911016,5441
1.1917,-0.0557764,0.0946175,5442
1.14336,-0.162535,0.0959899,5443
1.11593,-0.289211,0.0864033,5444
1.07815,0.0953634,0.106803,5445
1.12593,0.0401962,0.0894687,5446
1.15471,0.310306,0.0764797,5447
1.13843,0.0845277,0.0529458,5448
1.12221,0.282675,0.0146987,5449
1.14132,0.14915,0.00564484,5450
1.14135,0.0956493,-0.0312625,5451
1.03935,0.0860482,-0.075374,5452
1.35498,0.388325,-0.121864,5453
1.39358,0.14774,-0.161236,5454
1.29271,0.106474,-0.20965,5455
1.2498,0.237402,-0.24887,5456
1.44338,0.330281,-0.305765,5457
1.42093,0.385813,-0.361022,5458
1.44867,0.36045,-0.413818,5459
1.38137,0.387664,-0.469795,5460
1.23112,0.349617,-0.511087,5461
1.10298,0.286877,-0.542936,5462
0.972936,0.229149,-0.572267,5463
0.860909,0.183962,-0.593177,5464
1.08381,0.144685,0.123454,5465
1.04151,-0.05425,0.101046,5466
0.969157,-0.155893,0.11199,5467
1.05991,-0.176088,0.0982653,5468
1.07106,-0.00692646,0.119512,5469
1.00656,-0.141715,0.0915622,5470
1.21296,-0.0498611,0.0909272,5471
1.14641,-0.0922149,0.0996955,5472
1.08644,-0.339624,0.0848408,5473
1.08779,0.117832,0.105292,5474
1.11396,0.105433,0.0900843,5475
1.15889,0.193977,0.0784699,5476
1.19704,0.243531,0.0559631,5477
1.08952,0.180069,0.0185651,5478
1.13557,0.0428606,0.010001,5479
1.13322,0.291883,-0.0308546,5480
0.995927,0.162748,-0.0739082,5481
1.38675,0.15428,-0.103039,5482
1.42127,0.131796,-0.158485,5483
1.2396,0.282528,-0.201535,5484
1.17932,0.280451,-0.230263,5485
1.34555,0.31232,-0.281588,5486
1.38029,0.397485,-0.333467,5487
1.44384,0.399256,-0.387337,5488
1.39631,0.442061,-0.449991,5489
1.28698,0.415006,-0.501983,5490
1.1765,0.369494,-0.546572,5491
1.03824,0.332623,-0.581333,5492
0.910535,0.304452,-0.599845,5493
1.0451,0.0425631,0.121085,5494
1.06533,0.00769883,0.10183,5495
0.959141,-0.0865345,0.113126,5496
1.03936,-0.152879,0.100086,5497
0.99834,0.138597,0.117642,5498
0.976454,-0.240508,0.092503,5499
1.18072,-0.026667,0.0972008,5500
1.19288,-0.0775288,0.096553,5501
1.06015,-0.142468,0.0820833,5502
1.0083,0.153861,0.10416,5503
1.13038,0.0191702,0.087491,5504
1.10841,0.00163555,0.0805682,5505
1.11586,0.290812,0.0585675,5506
1.19958,0.336956,0.0213882,5507
1.1106,0.105556,0.0154853,5508
1.11386,0.297093,-0.0239862,5509
1.07089,0.182898,-0.0491003,5510
1.362,0.238478,-0.0873746,5511
1.35455,0.243557,-0.142371,5512
1.21646,0.423434,-0.186216,5513
1.22738,0.361654,-0.213403,5514
1.35423,0.333254,-0.258209,5515
1.36111,0.423047,-0.30686,5516
1.39384,0.507107,-0.358341,5517
1.37541,0.580486,-0.4219,5518
1.32738,0.561143,-0.47309,5519
1.24128,0.519674,-0.517459,5520
1.09669,0.483506,-0.55133,5521
0.953785,0.442929,-0.568335,5522
1.09177,-0.136536,0.123781,5523
1.04005,0.245818,0.0995681,5524
0.994376,0.0843178,0.11216,5525
1.03251,-0.399224,0.0997909,5526
1.09726,0.170905,0.114857,5527
1.03197,-0.320975,0.093993,5528
1.17375,-0.073533,0.100058,5529
1.18346,0.117658,0.10051,5530
1.05523,-0.032698,0.0805871,5531
1.0378,0.27143,0.10136,5532
1.15286,0.0821469,0.0891967,5533
1.10601,0.158434,0.0804722,5534
1.12215,0.227371,0.0555541,5535
1.16135,0.250902,0.0265767,5536
1.12282,0.0719017,0.0263328,5537
1.09456,0.258628,-0.0142742,5538
1.01813,0.348208,-0.0438779,5539
1.38157,0.183354,-0.0876197,5540
1.29622,0.243706,-0.116996,5541
1.18604,0.356648,-0.163746,5542
1.2498,0.382055,-0.195641,5543
1.28437,0.438588,-0.236217,5544
1.26109,0.485443,-0.282106,5545
1.31463,0.532074,-0.329246,5546
1.34923,0.57145,-0.376877,5547
1.33606,0.569878,-0.416097,5548
1.25599,0.576476,-0.458854,5549
1.12776,0.58024,-0.497509,5550
1.01296,0.561753,-0.523142,5551
1.01654,-0.103176,0.123039,5552
1.05975,0.281246,0.100177,5553
1.03266,-0.0135541,0.11425,5554
1.01306,-0.374227,0.101659,5555
0.98245,0.31266,0.117313,5556
1.01773,-0.366012,0.0972882,5557
1.11398,-0.0913874,0.10218,5558
1.18614,0.173971,0.104393,5559
1.01964,0.100277,0.0864661,5560
1.00238,0.121222,0.0989013,5561
1.16114,-0.0260549,0.0845101,5562
1.05949,0.0669749,0.0875097,5563
1.06778,-0.0354896,0.0569246,5564
1.2666,0.311988,0.0252111,5565
1.09992,-0.103647,0.0300662,5566
1.01571,0.38711,-0.00941754,5567
1.13,0.118198,-0.0216452,5568
1.40892,0.103074,-0.0907411,5569
1.2448,0.244708,-0.116031,5570
1.13274,0.347835,-0.144514,5571
1.19101,0.362839,-0.176242,5572
1.27043,0.439559,-0.210494,5573
1.29104,0.443886,-0.252981,5574
1.32094,0.448961,-0.294853,5575
1.33372,0.482194,-0.329093,5576
1.30606,0.543965,-0.362815,5577
1.22464,0.62133,-0.401251,5578
1.12625,0.678419,-0.437586,5579
1.04884,0.70012,-0.465001,5580
1.0979,-0.118924,0.122088,5581
1.01048,0.161403,0.099191,5582
1.06702,-0.0784243,0.111304,5583
0.979165,-0.128038,0.0983607,5584
1.10424,0.0997218,0.113595,5585
1.09268,-0.0959007,0.0962203,5586
1.07541,-0.123707,0.101676,5587
1.17622,0.168139,0.110963,5588
1.07317,-0.0398989,0.0883174,5589
1.04461,0.0272911,0.101384,5590
1.17034,0.00262588,0.0896032,5591
1.11763,0.107109,0.0834719,5592
1.04064,-0.262056,0.0526284,5593
1.20794,0.315634,0.0311044,5594
1.09355,-0.0742405,0.0410338,5595
1.0065,0.194279,-0.0019912,5596
1.12568,0.210814,0.00779904,5597
1.33262,0.226625,-0.062891,5598
1.15621,0.565064,-0.110351,5599
1.14948,0.519096,-0.125475,5600
1.21975,0.413374,-0.158012,5601
1.20901,0.467603,-0.184458,5602
1.26354,0.469275,-0.222031,5603
1.28138,0.443262,-0.255648,5604
1.24621,0.473475,-0.288782,5605
1.16875,0.548444,-0.316663,5606
1.08112,0.633055,-0.340604,5607
1.01779,0.703974,-0.364997,5608
0.983641,0.747907,-0.386099,5609
0.993736,-0.153251,0.123347,5610
1.07069,0.0310881,0.0967745,5611
1.07741,-0.0837881,0.110952,5612
0.992827,-0.0976359,0.0995213,5613
0.97756,0.10446,0.112296,5614
1.06226,0.088102,0.0975651,5615
1.07295,0.0552285,0.0979534,5616
1.15764,-0.0163436,0.115854,5617
1.03695,0.0679279,0.0887473,5618
1.00565,0.2138,0.100593,5619
1.12829,0.0773883,0.0899201,5620
1.14804,0.0759359,0.0824525,5621
0.986717,-0.0742893,0.0516281,5622
1.22869,0.220275,0.0446541,5623
1.12527,0.0638085,0.0493876,5624
0.898132,0.283547,-0.00277508,5625
1.13952,0.326953,0.0194445,5626
1.2235,0.516998,-0.0419855,5627
1.09734,0.536352,-0.0895331,5628
1.22373,0.430991,-0.109338,5629
1.21487,0.412957,-0.136359,5630
1.21391,0.423809,-0.158381,5631
1.305,0.459903,-0.183344,5632
1.31328,0.509316,-0.212659,5633
1.23226,0.578589,-0.245386,5634
1.11407,0.64054,-0.266888,5635
1.01539,0.692724,-0.28352,5636
0.959769,0.730574,-0.30055,5637
0.94051,0.7535,-0.315361,5638
1.12115,0.128052,0.120785,5639
0.987982,0.0321694,0.0967466,5640
1.0776,0.105267,0.108539,5641
0.943808,-0.0602203,0.0997546,5642
1.07733,-0.018598,0.107495,5643
1.091,0.108359,0.0951007,5644
1.08241,0.252027,0.0974019,5645
1.19018,0.0403206,0.118674,5646
1.03926,0.145771,0.0879076,5647
1.03197,0.0945566,0.0985687,5648
1.21313,0.219558,0.084382,5649
1.16203,0.0207021,0.0876275,5650
0.990013,0.0149111,0.0594293,5651
1.16119,-0.134702,0.0553821,5652
1.0787,0.363182,0.0567072,5653
0.940335,0.149554,0.0111197,5654
0.984504,0.133259,0.0066997,5655
1.25112,0.590863,-0.0430671,5656
1.19339,0.366322,-0.0564656,5657
1.24088,0.438151,-0.0906204,5658
1.21413,0.52102,-0.107803,5659
1.18659,0.445185,-0.129605,5660
1.18413,0.453817,-0.142743,5661
1.15817,0.560903,-0.163659,5662
1.08843,0.676095,-0.190024,5663
1.01035,0.737522,-0.210797,5664
0.955573,0.751841,-0.226399,5665
0.926953,0.747185,-0.23897,5666
0.912436,0.745941,-0.249054,5667
0.972288,0.0355728,0.124099,5668
1.08681,-0.118709,0.0940603,5669
1.10012,-0.259039,0.107496,5670
1.01779,-0.208806,0.0995602,5671
0.956021,-0.137482,0.107229,5672
1.04139,0.374301,0.0953421,5673
1.09577,-0.176715,0.0928309,5674
1.14819,0.210836,0.126233,5675
1.02026,0.240477,0.0904142,5676
1.00183,0.287951,0.0941811,5677
1.1456,-0.0773344,0.0845098,5678
1.19491,0.0563163,0.0930711,5679
1.03389,0.0565688,0.0704618,5680
1.11023,0.0647823,0.0685922,5681
1.02434,0.190621,0.0602045,5682
1.00738,-0.0644593,0.0245525,5683
0.929881,0.0909254,0.00395094,5684
1.1219,0.235416,-0.01155,5685
1.16592,0.327992,-0.0362634,5686
1.11143,0.451534,-0.0706833,5687
1.21644,0.436151,-0.0830772,5688
1.26621,0.426528,-0.0947678,5689
1.19111,0.496816,-0.105602,5690
1.10051,0.603408,-0.123681,5691
1.04734,0.668723,-0.142736,5692
1.02539,0.682846,-0.155203,5693
1.00258,0.686853,-0.165325,5694
0.962075,0.699488,-0.174074,5695
0.912087,0.72074,-0.180231,5696
1.13389,-0.312902,0.121968,5697
1.00373,-0.226593,0.0951635,5698
1.07218,0.0130803,0.106359,5699
0.921484,-0.134487,0.0969868,5700
0.977178,0.135076,0.1,5701
1.09443,0.0755343,0.0943359,5702
1.10557,-0.100569,0.0899098,5703
1.13397,0.187713,0.135077,5704
1.03789,-0.133614,0.0954705,5705
1.0944,-0.0909324,0.104913,5706
1.26102,-0.208502,0.0820718,5707
1.11043,0.154276,0.0994524,5708
0.995083,0.197997,0.0695763,5709
1.09556,0.43047,0.0731709,5710
1.14765,0.175335,0.0539385,5711
0.991725,0.0234354,0.0242535,5712
0.800283,0.290772,0.0181153,5713
1.13837,0.213678,0.00101285,5714
1.10936,0.215699,-0.0237324,5715
1.18782,0.30205,-0.0430291,5716
1.25184,0.279955,-0.0626997,5717
1.12196,0.348202,-0.068412,5718
1.00243,0.483951,-0.0767865,5719
0.984219,0.578807,-0.0929501,5720
0.997284,0.592622,-0.10847,5721
0.982195,0.572994,-0.11616,5722
0.929607,0.567767,-0.121877,5723
0.863654,0.578354,-0.126806,5724
0.809121,0.59872,-0.130725,5725
1.02007,0.0434924,0.122012,5726
1.05234,-0.120956,0.0887655,5727
1.11176,0.301368,0.104325,5728
1.02775,-0.240786,0.0986158,5729
0.940344,-0.293012,0.0975841,5730
1.09666,-0.151975,0.0933431,5731
1.07107,-0.268076,0.0844612,5732
1.12115,0.125009,0.138649,5733
1.06651,0.0454354,0.0932803,5734
1.0339,0.0243402,0.118833,5735
1.0877,-0.176018,0.0883675,5736
1.0976,0.246228,0.103696,5737
0.973917,-0.0911539,0.0732602,5738
1.10009,0.171821,0.0797708,5739
1.17601,0.138672,0.0595781,5740
0.962355,0.261694,0.0353914,5741
0.828278,0.198057,0.0154164,5742
1.18248,0.329441,-0.00768074,5743
1.09062,0.229649,-0.00685162,5744
1.03536,0.33027,-0.0166648,5745
1.20426,0.383678,-0.0385803,5746
1.10203,0.489812,-0.0484978,5747
0.978,0.52609,-0.0581651,5748
1.00366,0.523818,-0.0717432,5749
1.06215,0.516966,-0.0776893,5750
1.0557,0.531667,-0.0795182,5751
0.990927,0.569068,-0.0856713,5752
0.905154,0.604959,-0.0932656,5753
0.824525,0.627183,-0.099384,5754
1.15048,-0.367727,0.12339,5755
0.966853,-0.0160989,0.0871384,5756
1.07294,0.0776546,0.105316,5757
0.979016,0.0356881,0.100557,5758
0.936295,-0.0396112,0.100661,5759
1.08947,-0.266498,0.0993333,5760
1.05968,-0.0708702,0.0814089,5761
1.10038,-0.055607,0.148193,5762
1.07378,0.057926,0.0959127,5763
1.14806,0.148554,0.125425,5764
1.19303,-0.246868,0.0884286,5765
1.07656,0.132691,0.100903,5766
1.0121,-0.129124,0.0828957,5767
1.02062,0.0170801,0.0952271,5768
1.1094,0.0879753,0.0783699,5769
0.971735,0.442594,0.0522976,5770
0.771506,0.0510863,0.0302698,5771
1.12796,0.198858,0.0198899,5772
1.11948,0.360876,0.0182422,5773
1.10275,0.279417,0.00297381,5774
1.14533,0.359446,-0.0119241,5775
1.00294,0.427677,-0.0198541,5776
0.971361,0.387786,-0.0321788,5777
0.999371,0.35717,-0.0454195,5778
0.962526,0.393689,-0.0495563,5779
0.87801,0.483646,-0.0510206,5780
0.798783,0.577486,-0.0548644,5781
0.756116,0.647035,-0.0608783,5782
0.748167,0.687642,-0.0668285,5783
1.06122,-0.290311,0.118595,5784
0.986422,-0.198093,0.0768099,5785
1.11613,-0.013544,0.104421,5786
1.06345,0.0296266,0.0995251,5787
1.00354,-0.221017,0.102156,5788
1.10137,-0.336386,0.102114,5789
1.03137,-0.140198,0.0752058,5790
1.07003,-0.242091,0.151949,5791
0.99798,-0.0965036,0.0877721,5792
1.12852,0.0527066,0.127518,5793
1.08224,-0.211228,0.0892423,5794
1.06869,-0.0809779,0.0982495,5795
1.03127,-0.098775,0.0969523,5796
1.00944,0.0108432,0.110378,5797
0.976562,0.204492,0.0867891,5798
1.01342,0.543844,0.0563861,5799
0.95677,0.0140689,0.0693518,5800
0.97604,0.241736,0.0600896,5801
1.03035,0.336177,0.0426519,5802
1.02513,0.391205,0.0220634,5803
1.07926,0.368317,0.00318287,5804
1.0567,0.388549,-0.00453222,5805
1.0194,0.410436,-0.0137034,5806
0.983391,0.485386,-0.0235577,5807
0.914902,0.574815,-0.0296436,5808
0.82915,0.61758,-0.029702,5809
0.761904,0.622832,-0.0288771,5810
0.727163,0.614796,-0.030747,5811
0.715691,0.609864,-0.0333443,5812
1.20721,-0.368506,0.116042,5813
0.947338,0.0225081,0.0738272,5814
1.03749,-0.242636,0.106366,5815
0.994896,0.148438,0.100476,5816
0.98417,-0.0255701,0.108336,5817
1.05708,-0.0632047,0.104527,5818
1.05108,0.0868201,0.0681946,5819
1.12207,0.0174345,0.152767,5820
1.04291,-0.266995,0.0955548,5821
1.17419,-0.0835682,0.139431,5822
1.21145,0.217369,0.0839904,5823
1.03117,0.0332193,0.0969631,5824
0.984057,0.014858,0.0992537,5825
0.921138,-0.129626,0.116612,5826
0.865921,0.103199,0.0782183,5827
1.09747,0.160612,0.064559,5828
0.893456,0.281191,0.0932953,5829
0.923586,0.363859,0.0657667,5830
1.05431,0.281146,0.0562071,5831
1.10501,0.356048,0.0323079,5832
1.14309,0.295304,0.0148911,5833
0.972367,0.40386,0.00731987,5834
0.89132,0.531781,0.00294432,5835
0.844404,0.575907,-0.000668308,5836
0.813948,0.534438,0.00406266,5837
0.798692,0.514973,0.00339101,5838
0.782768,0.519132,-0.00256272,5839
0.761109,0.524944,-0.00674578,5840
0.733215,0.528777,-0.00939665,5841
1.09186,0.246195,0.11627,5842
0.949575,-0.129232,0.0681102,5843
1.09704,-0.042751,0.105723,5844
1.04624,0.270511,0.0986305,5845
1.05544,-0.0945507,0.106417,5846
1.08419,-0.00553091,0.104929,5847
1.00281,-0.00147093,0.0623614,5848
1.12764,0.241923,0.157889,5849
0.99952,-0.33493,0.109475,5850
0.973478,-0.0695394,0.140516,5851
1.07343,0.315019,0.0768636,5852
1.148,0.395549,0.103726,5853
1.11708,0.125869,0.106265,5854
0.960686,0.164594,0.117596,5855
0.869774,-0.139401,0.0861626,5856
0.945959,-0.105455,0.0849155,5857
0.861516,0.3045,0.0973535,5858
1.00461,0.136047,0.0706258,5859
0.973471,0.265093,0.0763274,5860
1.0288,0.472053,0.0615167,5861
1.02706,0.470763,0.0320269,5862
0.837767,0.450943,0.0105607,5863
0.852866,0.497627,0.0168877,5864
0.971079,0.471813,0.0177115,5865
0.952967,0.459145,0.0164222,5866
0.827453,0.494546,0.0127838,5867
0.732719,0.528954,0.00830715,5868
0.704377,0.550697,0.00330829,5869
0.713707,0.552766,0.000894894,5870
1.19997,0.144627,0.118561,5871
1.01694,-0.147372,0.0725803,5872
0.972114,-0.100052,0.107108,5873
0.997796,0.000487283,0.100195,5874
1.03339,0.0850594,0.106722,5875
1.03015,-0.298358,0.104605,5876
0.992552,0.00238275,0.0466458,5877
1.2116,0.165469,0.149911,5878
1.14997,-0.165114,0.110402,5879
1.0073,-0.310181,0.1387,5880
1.07985,0.00469771,0.0722782,5881
1.07945,0.102247,0.119935,5882
1.03663,0.0613232,0.132679,5883
