Ux,Uy,p,CellID
1.36925,0.133856,-0.0496649,4753
1.33619,0.312678,-0.0481477,4754
1.23774,0.277457,-0.0534688,4755
0.939164,0.276968,-0.0396456,4756
1.13583,0.121259,0.0231394,4757
1.22246,0.180415,-0.0223481,4758
0.846198,0.334503,-0.00951038,4759
0.769437,0.080229,0.0108777,4760
1.07544,0.116478,0.0213308,4761
1.22782,0.17752,0.0119096,4762
0.874852,0.184028,-0.00861055,4763
0.943472,0.141662,0.0749425,4764
1.21802,-0.222612,-0.00581848,4765
1.20597,0.070742,0.0617491,4766
0.868003,-0.00564402,-0.0332497,4767
1.04616,0.171475,0.0545363,4768
-0.0276675,0.021954,-0.452018,4769
-0.132278,0.0182009,-0.43714,4770
-0.170113,0.0187816,-0.414112,4771
-0.0105723,0.0233909,-0.396551,4772
0.624841,0.120568,-0.3787,4773
1.18665,0.195975,-0.367753,4774
1.41701,0.234169,-0.33058,4775
1.38509,0.180631,-0.282972,4776
1.27528,0.192025,-0.240478,4777
1.3706,0.0723115,-0.212834,4778
1.50573,0.131854,-0.153175,4779
1.35103,0.118914,-0.107389,4780
1.29094,0.206806,-0.0762377,4781
1.35958,0.135353,-0.0497475,4782
1.32017,0.328395,-0.0465557,4783
1.2412,0.323326,-0.0488926,4784
0.952233,0.284118,-0.0342544,4785
1.14259,0.137179,0.0211476,4786
1.20846,0.182347,-0.0175679,4787
0.850829,0.354413,-0.00587638,4788
0.782478,0.0873257,0.0134433,4789
1.06965,0.0964766,0.0216499,4790
1.22344,0.216537,0.0128235,4791
0.876619,0.213167,-0.00730169,4792
0.956638,0.130132,0.0757818,4793
1.21902,-0.196995,-0.00448004,4794
1.20077,0.148828,0.0608327,4795
0.86712,-0.103893,-0.0318563,4796
1.04855,0.177802,0.0540527,4797
1.07296,0.050266,0.0540562,4798
0.999459,-7.39361e-05,0.0362396,4799
1.10066,-0.131838,0.04228,4800
0.729059,-0.0868141,-0.0151556,4801
0.944718,-0.581171,-0.0361891,4802
1.13036,-0.025714,-0.0021576,4803
1.04398,-0.211061,0.00312074,4804
1.12949,-0.0198483,-0.0338835,4805
1.19034,-0.0812291,0.0203453,4806
1.11464,-0.00721536,-0.0088775,4807
1.23297,-0.12047,-0.0251093,4808
1.49332,-0.0227291,-0.0635705,4809
1.40813,-0.122964,-0.115731,4810
1.03705,-0.105742,-0.141007,4811
1.23156,0.00127969,-0.128626,4812
1.16857,-0.0607201,-0.193646,4813
0.970136,-0.0794297,-0.211699,4814
1.10401,-0.118872,-0.252083,4815
1.25015,-0.0733555,-0.305131,4816
1.44103,-0.056526,-0.365717,4817
1.50711,-0.0848302,-0.423653,4818
1.5782,-0.124126,-0.486465,4819
1.55059,-0.158849,-0.547879,4820
1.33102,-0.161029,-0.588071,4821
0.694343,-0.0975754,-0.585023,4822
0.0145913,-0.0773307,-0.584466,4823
-0.200189,-0.205082,-0.604038,4824
-0.240928,-0.310683,-0.65281,4825
-0.196728,-0.391474,-0.703268,4826
1.07185,0.0330896,0.0543073,4827
1.00391,-0.0169602,0.0361547,4828
1.10072,-0.13246,0.0413754,4829
0.743805,-0.0839954,-0.0111626,4830
0.942126,-0.603075,-0.033006,4831
1.11968,-0.0964783,-0.00168572,4832
1.04314,-0.324821,0.0042492,4833
1.12308,-0.0121641,-0.0308447,4834
1.18979,-0.123604,0.0185324,4835
1.11662,-0.0137368,-0.0100001,4836
1.23294,-0.123599,-0.0262026,4837
1.49241,-0.0200061,-0.0644195,4838
1.41439,-0.100766,-0.119505,4839
1.02723,-0.0865337,-0.145256,4840
1.22713,0.00813863,-0.130585,4841
1.17805,-0.0358393,-0.193427,4842
0.97646,-0.0776495,-0.213271,4843
1.10453,-0.116428,-0.256127,4844
1.24077,-0.086347,-0.30954,4845
1.44309,-0.0601364,-0.37051,4846
1.51672,-0.0850458,-0.427714,4847
1.59156,-0.116847,-0.491572,4848
1.5564,-0.148867,-0.551591,4849
1.31926,-0.15231,-0.592401,4850
0.672651,-0.098726,-0.585514,4851
0.0633641,-0.125112,-0.583364,4852
-0.110237,-0.269536,-0.597248,4853
-0.16272,-0.394934,-0.633418,4854
-0.14466,-0.495385,-0.660443,4855
1.07154,0.0177486,0.0548227,4856
1.00797,-0.0309257,0.0364247,4857
1.10011,-0.131474,0.0408209,4858
0.759512,-0.0782659,-0.00709999,4859
0.941827,-0.616521,-0.0288138,4860
1.11205,-0.178045,-0.000416566,4861
1.03807,-0.418516,0.00485827,4862
1.11426,0.00978491,-0.0271545,4863
1.1907,-0.164545,0.0165866,4864
1.11636,-0.0180903,-0.0111046,4865
1.23279,-0.126249,-0.0271871,4866
1.48967,-0.0151441,-0.0649303,4867
1.41973,-0.0777845,-0.122299,4868
1.01903,-0.0667499,-0.148748,4869
1.22176,0.00830158,-0.132427,4870
1.18787,-0.0139014,-0.19319,4871
0.985258,-0.0773719,-0.213967,4872
1.10675,-0.114459,-0.259207,4873
1.23162,-0.0998163,-0.312411,4874
1.44304,-0.0649409,-0.37393,4875
1.5245,-0.0857118,-0.431153,4876
1.6035,-0.109678,-0.496842,4877
1.56154,-0.138123,-0.557741,4878
1.30946,-0.142034,-0.601036,4879
0.666019,-0.101294,-0.59675,4880
0.126189,-0.161933,-0.593187,4881
-0.0226107,-0.302333,-0.603357,4882
-0.0853933,-0.413141,-0.627021,4883
-0.0977071,-0.491927,-0.63936,4884
1.0717,0.00527723,0.0548081,4885
1.01179,-0.039956,0.0359464,4886
1.09912,-0.128246,0.0402084,4887
0.775755,-0.0697554,-0.0035799,4888
0.944691,-0.61943,-0.024394,4889
1.10698,-0.254992,0.000702858,4890
1.02776,-0.480735,0.00470711,4891
1.10354,0.0401109,-0.0231101,4892
1.19347,-0.200565,0.014345,4893
1.11387,-0.0198537,-0.0123749,4894
1.23235,-0.128195,-0.0281392,4895
1.48525,-0.00671086,-0.0654571,4896
1.4242,-0.0558056,-0.124613,4897
1.01289,-0.0466362,-0.151313,4898
1.2159,0.00246862,-0.133932,4899
1.19789,0.00470487,-0.19305,4900
0.996449,-0.0786002,-0.213621,4901
1.1109,-0.113319,-0.261141,4902
1.22316,-0.113836,-0.314333,4903
1.44111,-0.0704779,-0.376442,4904
1.53047,-0.0862048,-0.434207,4905
1.61382,-0.101718,-0.502376,4906
1.56588,-0.125431,-0.565488,4907
1.30221,-0.128458,-0.613699,4908
0.673082,-0.102131,-0.616103,4909
0.194523,-0.182935,-0.612357,4910
0.0571228,-0.305139,-0.620163,4911
-0.0164365,-0.392582,-0.635471,4912
-0.0561067,-0.451152,-0.640847,4913
1.07239,-0.00212564,0.0548654,4914
1.01519,-0.0421505,0.036192,4915
1.09744,-0.120468,0.0395963,4916
0.792499,-0.0594338,-0.000836314,4917
0.950186,-0.611045,-0.0188429,4918
1.10361,-0.313824,0.00107606,4919
1.01247,-0.505304,0.00374456,4920
1.09282,0.0717917,-0.0188294,4921
1.19827,-0.230358,0.0117468,4922
1.10925,-0.0201633,-0.0138654,4923
1.23158,-0.129429,-0.0289337,4924
1.47907,0.00492349,-0.065869,4925
1.42781,-0.0341897,-0.125783,4926
1.0096,-0.0264528,-0.152521,4927
1.20939,-0.00770698,-0.135174,4928
1.20746,0.0203078,-0.19236,4929
1.00987,-0.0808023,-0.212634,4930
1.11673,-0.11207,-0.262089,4931
1.21509,-0.127522,-0.314803,4932
1.4366,-0.0762542,-0.377186,4933
1.53388,-0.0863753,-0.435843,4934
1.62164,-0.0928467,-0.507164,4935
1.56851,-0.110433,-0.57457,4936
1.29723,-0.110917,-0.629001,4937
0.690973,-0.0988311,-0.640164,4938
0.260811,-0.18969,-0.637495,4939
0.122992,-0.291157,-0.64355,4940
0.0357039,-0.358365,-0.653134,4941
-0.0276562,-0.401866,-0.654204,4942
1.07302,-0.00379267,0.0544662,4943
1.01839,-0.0354433,0.0365583,4944
1.09576,-0.107028,0.0397285,4945
0.809338,-0.0467992,0.00143431,4946
0.95843,-0.589697,-0.0137243,4947
1.10086,-0.34544,0.000238837,4948
0.992885,-0.495348,0.00193891,4949
1.08263,0.1007,-0.0145211,4950
1.20488,-0.252261,0.00893959,4951
1.10277,-0.0192791,-0.0153678,4952
1.23003,-0.129715,-0.0298897,4953
1.47119,0.020476,-0.0656127,4954
1.43115,-0.0146699,-0.126002,4955
1.00921,-0.00607003,-0.152489,4956
1.20321,-0.0200652,-0.136301,4957
1.21621,0.0322043,-0.192008,4958
1.0252,-0.0839227,-0.211258,4959
1.12449,-0.110921,-0.261569,4960
1.20803,-0.140823,-0.313876,4961
1.42996,-0.08184,-0.376549,4962
1.53491,-0.0854474,-0.435887,4963
1.62669,-0.0820058,-0.510986,4964
1.56893,-0.0919504,-0.583386,4965
1.29483,-0.0883707,-0.64668,4966
0.717309,-0.0897519,-0.666202,4967
0.322832,-0.18426,-0.665642,4968
0.177834,-0.267726,-0.670765,4969
0.0769338,-0.320175,-0.676383,4970
-0.00562512,-0.353153,-0.674353,4971
1.07361,0.00244646,0.0541676,4972
1.02112,-0.0188678,0.0365456,4973
1.09382,-0.0853257,0.0399535,4974
0.826331,-0.0343373,0.00407092,4975
0.96777,-0.557179,-0.00934632,4976
1.09821,-0.347302,-0.000105475,4977
0.970647,-0.461864,-0.000745025,4978
1.07497,0.128294,-0.010163,4979
1.21322,-0.265716,0.00576286,4980
1.09482,-0.0182693,-0.0172699,4981
1.22766,-0.129649,-0.0310402,4982
1.46161,0.0392501,-0.0655374,4983
1.43418,0.00325581,-0.125028,4984
1.01201,0.0143112,-0.151422,4985
1.19726,-0.0324742,-0.136633,4986
1.22393,0.0412549,-0.191147,4987
1.04216,-0.0871241,-0.208961,4988
1.13378,-0.108924,-0.260233,4989
1.20151,-0.15268,-0.311708,4990
1.42018,-0.0870719,-0.37404,4991
1.53244,-0.0834855,-0.434422,4992
1.6278,-0.0692849,-0.513291,4993
1.56605,-0.069911,-0.591805,4994
1.29399,-0.0610273,-0.663213,4995
0.750055,-0.0740641,-0.69193,4996
0.380591,-0.168469,-0.694551,4997
0.223645,-0.238252,-0.699474,4998
0.109619,-0.280029,-0.702466,4999
0.0116856,-0.304885,-0.698161,5000
1.0732,0.0159632,0.0541582,5001
1.02367,0.0082483,0.0367854,5002
1.0927,-0.0543358,0.0396453,5003
0.843158,-0.0205376,0.00606473,5004
0.978073,-0.514189,-0.00413739,5005
1.0951,-0.321105,-0.000154053,5006
0.946656,-0.418118,-0.00441741,5007
1.06894,0.158808,-0.00642147,5008
1.22312,-0.269021,0.00214462,5009
1.08586,-0.0181715,-0.0193172,5010
1.22369,-0.128649,-0.0325935,5011
1.45057,0.0598824,-0.0655375,5012
1.43713,0.0180031,-0.123159,5013
1.01808,0.0348107,-0.148792,5014
1.19261,-0.0435516,-0.137193,5015
1.23074,0.046383,-0.189861,5016
1.06017,-0.0900191,-0.206657,5017
1.1448,-0.105758,-0.258145,5018
1.19655,-0.162459,-0.308363,5019
1.40799,-0.0915572,-0.369402,5020
1.52682,-0.0794913,-0.430777,5021
1.62459,-0.0536287,-0.513705,5022
1.55949,-0.0434684,-0.597176,5023
1.29496,-0.0282623,-0.677768,5024
0.788038,-0.0507962,-0.715058,5025
0.43496,-0.143115,-0.722312,5026
0.262761,-0.203545,-0.727805,5027
0.135462,-0.237357,-0.729156,5028
0.024373,-0.255292,-0.723172,5029
1.07179,0.0373203,0.0539855,5030
1.02568,0.0436387,0.0360472,5031
1.09178,-0.0129176,0.0399647,5032
0.860264,-0.00965699,0.00893016,5033
0.987126,-0.46613,0.00119967,5034
1.09224,-0.27201,-0.000868928,5035
0.922308,-0.372417,-0.00882032,5036
1.06588,0.195702,-0.00313132,5037
1.23547,-0.263622,-0.00207463,5038
1.07649,-0.0191621,-0.0216183,5039
1.21835,-0.128236,-0.0344915,5040
1.43855,0.080968,-0.0655227,5041
1.4398,0.0302797,-0.120315,5042
1.02651,0.0555664,-0.145329,5043
1.18922,-0.0508216,-0.137083,5044
1.2364,0.0481493,-0.188265,5045
1.07857,-0.0917577,-0.203836,5046
1.15694,-0.100693,-0.254664,5047
1.19253,-0.168849,-0.303072,5048
1.39226,-0.0951675,-0.361857,5049
1.5165,-0.0735951,-0.424371,5050
1.61553,-0.0353645,-0.510615,5051
1.54824,-0.0130915,-0.600163,5052
1.29565,0.00918685,-0.688345,5053
0.828927,-0.0197185,-0.734486,5054
0.487036,-0.108394,-0.747204,5055
0.297295,-0.162978,-0.754029,5056
0.155599,-0.190913,-0.75424,5057
0.0323295,-0.202899,-0.747022,5058
1.06841,0.0628813,0.0546723,5059
1.02746,0.0843397,0.0357566,5060
1.09242,0.0388136,0.0395261,5061
0.877605,0.00198401,0.0115031,5062
0.995172,-0.416296,0.00471806,5063
1.08925,-0.205398,-0.00191016,5064
0.89762,-0.33002,-0.0139789,5065
1.06338,0.236127,-0.000730069,5066
1.25043,-0.245721,-0.00715632,5067
1.06726,-0.022616,-0.0240422,5068
1.21051,-0.12706,-0.0367683,5069
1.42537,0.097978,-0.0657001,5070
1.44262,0.0377363,-0.116664,5071
1.03701,0.0752748,-0.141166,5072
1.18882,-0.0555629,-0.136318,5073
1.24168,0.0459974,-0.186958,5074
1.0965,-0.0916821,-0.201016,5075
1.17027,-0.0928037,-0.250569,5076
1.1909,-0.170059,-0.296499,5077
1.37435,-0.0969049,-0.352753,5078
1.50201,-0.0647144,-0.415383,5079
1.6005,-0.0131217,-0.503582,5080
1.53259,0.0218015,-0.598581,5081
1.2965,0.0512715,-0.692057,5082
0.872059,0.0201798,-0.747233,5083
0.538084,-0.0636182,-0.767017,5084
0.329181,-0.115031,-0.775807,5085
0.17123,-0.139304,-0.775421,5086
0.0357537,-0.146694,-0.767115,5087
1.06355,0.0874685,0.0549836,5088
1.02808,0.122219,0.0353324,5089
1.09366,0.0973801,0.0399302,5090
0.89618,0.00788129,0.0144401,5091
0.999782,-0.372734,0.0070017,5092
1.08726,-0.128626,-0.00118542,5093
0.874365,-0.289759,-0.0196961,5094
1.06231,0.269468,0.000723738,5095
1.26906,-0.219075,-0.0133035,5096
1.05908,-0.0285128,-0.0266253,5097
1.2016,-0.127219,-0.0393128,5098
1.41215,0.110026,-0.0659766,5099
1.44443,0.0423025,-0.112174,5100
1.04853,0.0948104,-0.136268,5101
1.19021,-0.0567835,-0.13593,5102
1.24599,0.0414692,-0.185264,5103
1.11294,-0.0881777,-0.19803,5104
1.18372,-0.0817569,-0.246036,5105
1.19084,-0.164567,-0.28904,5106
1.35332,-0.0958593,-0.341663,5107
1.48136,-0.0528434,-0.403707,5108
1.57794,0.0121962,-0.492242,5109
1.51017,0.0597912,-0.590639,5110
1.29515,0.0963769,-0.688241,5111
0.913749,0.0678836,-0.751735,5112
0.587769,-0.00883618,-0.779269,5113
0.359756,-0.0585752,-0.790773,5114
0.183973,-0.0812073,-0.790247,5115
0.0356319,-0.0860414,-0.780848,5116
1.0567,0.105834,0.0554327,5117
1.02789,0.14969,0.0346766,5118
1.097,0.160671,0.0399342,5119
0.915808,0.0135573,0.0167746,5120
1.00195,-0.339594,0.00890648,5121
1.08462,-0.0478759,-0.00187973,5122
0.853054,-0.256968,-0.0253403,5123
1.05966,0.275784,0.000958055,5124
1.28996,-0.185481,-0.0204072,5125
1.05267,-0.0346432,-0.0292868,5126
1.18969,-0.126969,-0.0418744,5127
1.39806,0.111183,-0.0664356,5128
1.44543,0.0390736,-0.107205,5129
1.06114,0.111299,-0.131124,5130
1.1955,-0.0561413,-0.135359,5131
1.25019,0.0332307,-0.182405,5132
1.12716,-0.0818171,-0.195031,5133
1.19723,-0.0668352,-0.24045,5134
1.19372,-0.150155,-0.279992,5135
1.33165,-0.0900274,-0.329111,5136
1.45586,-0.0368883,-0.388998,5137
1.54924,0.0414927,-0.476534,5138
1.48223,0.101342,-0.575373,5139
1.29098,0.144962,-0.676104,5140
0.953212,0.122934,-0.745961,5141
0.636524,0.0555436,-0.780873,5142
0.390905,0.0073639,-0.79562,5143
0.19613,-0.0154954,-0.795321,5144
0.0340894,-0.020602,-0.78498,5145
1.04937,0.107699,0.0560133,5146
1.02535,0.153764,0.033067,5147
1.10021,0.219273,0.0400928,5148
0.938499,0.0138712,0.018867,5149
0.999326,-0.322063,0.0094001,5150
1.08289,0.0279243,-0.00149996,5151
0.837123,-0.228425,-0.030137,5152
1.05733,0.240583,0.000189131,5153
1.31133,-0.151185,-0.0282002,5154
1.04864,-0.0418942,-0.0317885,5155
1.17891,-0.127907,-0.0439387,5156
1.38528,0.102154,-0.0666046,5157
1.44369,0.0330347,-0.102239,5158
1.07282,0.125047,-0.126374,5159
1.20307,-0.0541974,-0.134608,5160
1.2527,0.0264433,-0.179506,5161
1.13791,-0.0705851,-0.191881,5162
1.20877,-0.0485195,-0.234257,5163
1.19805,-0.125251,-0.270417,5164
1.30861,-0.0772127,-0.315497,5165
1.42342,-0.0169226,-0.372296,5166
1.51284,0.0739796,-0.456311,5167
1.44902,0.144545,-0.552683,5168
1.28073,0.19485,-0.652313,5169
0.985271,0.18279,-0.726798,5170
0.681406,0.127271,-0.768283,5171
0.423117,0.0815487,-0.786408,5172
0.210454,0.0569768,-0.786915,5173
0.0346116,0.0489993,-0.776057,5174
1.04218,0.0984311,0.0561784,5175
1.02103,0.126658,0.0313545,5176
1.10444,0.271794,0.0402687,5177
0.96303,0.0121265,0.0211157,5178
0.994169,-0.317521,0.00967536,5179
1.07881,0.0885992,-0.00171093,5180
0.827972,-0.214854,-0.0328529,5181
1.0518,0.151451,-0.000124708,5182
1.32937,-0.113165,-0.0351525,5183
1.04764,-0.0453385,-0.0335161,5184
1.16568,-0.129484,-0.0455088,5185
1.37174,0.0806956,-0.0665262,5186
1.43946,0.0166162,-0.0968789,5187
1.08455,0.134022,-0.122161,5188
1.2149,-0.0548944,-0.133727,5189
1.25423,0.0195661,-0.176025,5190
1.14571,-0.054579,-0.187969,5191
1.21802,-0.0281381,-0.227539,5192
1.20429,-0.0898231,-0.260488,5193
1.28821,-0.0549747,-0.301514,5194
1.38775,0.00703885,-0.354155,5195
1.46989,0.108257,-0.432064,5196
1.41172,0.188404,-0.523791,5197
1.26477,0.244461,-0.617956,5198
1.00959,0.244399,-0.692865,5199
0.72215,0.202532,-0.738868,5200
0.45642,0.160902,-0.759847,5201
0.228969,0.133933,-0.76154,5202
0.0407849,0.12081,-0.750816,5203
1.03729,0.0675632,0.0561601,5204
1.01318,0.0676821,0.029236,5205
1.10615,0.30522,0.0414912,5206
0.992186,0.00596167,0.0221062,5207
0.984545,-0.318339,0.00945916,5208
1.0756,0.127191,-0.000546301,5209
0.83022,-0.205068,-0.0322682,5210
1.04435,0.0266826,0.000731353,5211
1.34003,-0.0846893,-0.0398824,5212
1.05042,-0.0464217,-0.0343979,5213
1.15743,-0.131334,-0.0462143,5214
1.3614,0.0512474,-0.0657156,5215
1.4307,0.000363477,-0.0915688,5216
1.09376,0.139467,-0.118624,5217
1.22782,-0.0535439,-0.132725,5218
1.25137,0.0155883,-0.171946,5219
1.14961,-0.036254,-0.184681,5220
1.22273,-0.0064456,-0.220099,5221
1.2091,-0.0431999,-0.25028,5222
1.26893,-0.0199263,-0.287083,5223
1.34827,0.0372588,-0.335108,5224
1.41945,0.140315,-0.40507,5225
1.37006,0.228454,-0.487472,5226
1.24181,0.289566,-0.573043,5227
1.02234,0.302217,-0.644195,5228
0.755024,0.274809,-0.69082,5229
0.489354,0.238942,-0.713657,5230
0.25281,0.210052,-0.71692,5231
0.0555445,0.190941,-0.707433,5232
1.03559,0.0321087,0.0559141,5233
1.00327,-0.0137902,0.0277012,5234
1.107,0.327675,0.041466,5235
1.02182,0.00263702,0.021355,5236
0.97435,-0.316682,0.00890116,5237
1.06893,0.134499,0.00202759,5238
0.841993,-0.209724,-0.0286765,5239
1.03238,-0.11666,0.00333913,5240
1.34087,-0.045749,-0.0404841,5241
1.05636,-0.0358519,-0.034287,5242
1.1476,-0.133473,-0.0455534,5243
1.34978,0.0131249,-0.0641632,5244
1.41787,-0.0245814,-0.0863017,5245
1.10237,0.131908,-0.115827,5246
1.24438,-0.0577188,-0.131577,5247
1.24753,0.0167951,-0.167305,5248
1.15168,-0.0164119,-0.18107,5249
1.22134,0.0099051,-0.212286,5250
1.21132,0.00961143,-0.238657,5251
1.25515,0.0272007,-0.272596,5252
1.3127,0.0761144,-0.315831,5253
1.3673,0.169826,-0.376219,5254
1.32452,0.261767,-0.447161,5255
1.21298,0.327128,-0.519893,5256
1.02543,0.350968,-0.582393,5257
0.780946,0.337447,-0.62581,5258
0.521681,0.308398,-0.648731,5259
0.28196,0.278934,-0.653564,5260
0.0798873,0.254558,-0.64632,5261
1.03845,-0.0118977,0.0546506,5262
0.989607,-0.0935781,0.0250564,5263
1.10267,0.325002,0.0416359,5264
1.05546,-0.00559075,0.0207742,5265
0.962708,-0.302589,0.00801296,5266
1.06475,0.108657,0.00349006,5267
0.864671,-0.201655,-0.0233005,5268
1.01682,-0.239053,0.00693013,5269
1.33018,0.00135351,-0.0365789,5270
1.06845,-0.027795,-0.0325213,5271
1.14769,-0.134057,-0.0437462,5272
1.34374,-0.0251901,-0.0612527,5273
1.401,-0.0514894,-0.0819807,5274
1.10774,0.127885,-0.113859,5275
1.25684,-0.0656216,-0.129898,5276
1.23618,0.0229456,-0.162054,5277
1.15325,0.00474362,-0.17689,5278
1.2137,0.0210009,-0.203626,5279
1.20382,0.0641863,-0.227045,5280
1.24151,0.0843372,-0.257592,5281
1.28034,0.124819,-0.295838,5282
1.31589,0.200116,-0.34625,5283
1.27669,0.286739,-0.404053,5284
1.17898,0.35255,-0.46172,5285
1.01721,0.385198,-0.511601,5286
0.796705,0.383797,-0.548222,5287
0.550123,0.361855,-0.568621,5288
0.313979,0.333938,-0.574757,5289
0.112185,0.306734,-0.570632,5290
1.04493,-0.0482421,0.0533301,5291
0.975303,-0.165066,0.022426,5292
1.0982,0.310045,0.0420298,5293
1.08549,-0.00678955,0.0185298,5294
0.954522,-0.276169,0.00709255,5295
1.05639,0.0445429,0.00482032,5296
0.891352,-0.1926,-0.0181002,5297
0.996883,-0.33028,0.0104246,5298
1.31023,0.055922,-0.0288908,5299
1.08424,-0.00625759,-0.0295692,5300
1.14473,-0.132151,-0.0409251,5301
1.33596,-0.0545548,-0.0575077,5302
1.37901,-0.0708795,-0.0785613,5303
1.11284,0.109413,-0.113097,5304
1.27271,-0.0696918,-0.127934,5305
1.22405,0.033909,-0.156653,5306
1.15592,0.0222636,-0.17183,5307
1.19938,0.029845,-0.19443,5308
1.18639,0.111345,-0.214766,5309
1.23013,0.146255,-0.242654,5310
1.2581,0.181185,-0.27597,5311
1.27348,0.234053,-0.316007,5312
1.23111,0.307066,-0.359115,5313
1.1425,0.368479,-0.40068,5314
1.0023,0.404252,-0.436402,5315
0.806342,0.410423,-0.463069,5316
0.575282,0.395081,-0.479232,5317
0.346642,0.371055,-0.485608,5318
0.14855,0.344282,-0.48522,5319
1.05554,-0.0793079,0.0511829,5320
0.958429,-0.212388,0.0195555,5321
1.08767,0.274206,0.0433718,5322
1.11679,-0.0128926,0.0152007,5323
0.949851,-0.237359,0.00498087,5324
1.05218,-0.0539357,0.00620512,5325
0.920127,-0.160981,-0.0147062,5326
0.974271,-0.373691,0.0124889,5327
1.28191,0.11362,-0.0191255,5328
1.10815,0.0169529,-0.0256041,5329
1.15421,-0.125147,-0.0376185,5330
1.33314,-0.0622981,-0.0533873,5331
1.35847,-0.0605444,-0.076526,5332
1.11602,0.0911483,-0.112276,5333
1.27817,-0.080233,-0.124884,5334
1.20403,0.049205,-0.151669,5335
1.1606,0.0254766,-0.166421,5336
1.17986,0.0282936,-0.185179,5337
1.15544,0.13204,-0.202432,5338
1.21109,0.194472,-0.226722,5339
1.23998,0.233132,-0.255484,5340
1.23936,0.269175,-0.284079,5341
1.19249,0.32411,-0.313611,5342
1.10854,0.375037,-0.339326,5343
0.984245,0.406978,-0.360001,5344
0.809152,0.416232,-0.375588,5345
0.593615,0.406604,-0.385882,5346
0.375399,0.387991,-0.391819,5347
0.183093,0.364567,-0.394557,5348
1.06793,-0.0893255,0.0500772,5349
0.943263,-0.256955,0.0167738,5350
1.0799,0.242654,0.04484,5351
1.1404,-0.0016013,0.0115578,5352
0.953383,-0.18042,0.00426388,5353
1.0425,-0.161777,0.00718177,5354
0.942983,-0.124439,-0.0134712,5355
0.949695,-0.3765,0.0117178,5356
1.248,0.186159,-0.00901697,5357
1.13562,0.0473015,-0.0215339,5358
1.15657,-0.115471,-0.0341752,5359
1.32199,-0.0703011,-0.0492582,5360
1.33803,-0.0213996,-0.0753282,5361
1.12686,0.0752285,-0.10936,5362
1.28477,-0.0816215,-0.122087,5363
1.18881,0.0535891,-0.146692,5364
1.17039,0.0286629,-0.160585,5365
1.1573,0.0372115,-0.176331,5366
1.11576,0.138645,-0.19192,5367
1.18386,0.223845,-0.211794,5368
1.22635,0.268883,-0.23421,5369
1.21525,0.293173,-0.251539,5370
1.16256,0.331624,-0.267301,5371
1.07953,0.369005,-0.279092,5372
0.968446,0.393575,-0.285737,5373
0.810102,0.402409,-0.290119,5374
0.607765,0.396901,-0.293795,5375
0.399454,0.384243,-0.297864,5376
0.210558,0.366487,-0.30249,5377
1.08277,-0.0854225,0.0477199,5378
0.927157,-0.276835,0.0133151,5379
1.0635,0.208497,0.0464491,5380
1.16292,0.0156596,0.00762365,5381
0.963985,-0.103414,0.0048665,5382
1.03945,-0.245768,0.00854377,5383
0.958928,-0.0834226,-0.0141762,5384
0.922767,-0.339162,0.00764121,5385
1.21276,0.218594,-0.000802566,5386
1.17206,0.0580545,-0.0185459,5387
1.17431,-0.0990758,-0.0310194,5388
1.31074,-0.0672449,-0.0452001,5389
1.3197,0.0415485,-0.0743478,5390
1.14191,0.0681361,-0.105229,5391
1.28326,-0.0825865,-0.118637,5392
1.16482,0.0209785,-0.142818,5393
1.17372,0.0179535,-0.155489,5394
1.13583,0.0376275,-0.167435,5395
1.07446,0.117019,-0.182191,5396
1.14756,0.209433,-0.19805,5397
1.21131,0.271213,-0.21297,5398
1.19583,0.294214,-0.218705,5399
1.14355,0.324244,-0.222637,5400
1.06025,0.348175,-0.22225,5401
0.956795,0.364396,-0.216776,5402
0.80834,0.370581,-0.210481,5403
0.615697,0.367824,-0.206946,5404
0.415209,0.360358,-0.207865,5405
0.224796,0.34946,-0.212231,5406
1.09741,-0.067723,0.0443762,5407
0.91484,-0.298276,0.0102273,5408
1.05255,0.178561,0.0478904,5409
1.17481,0.0277594,0.00440884,5410
0.981051,0.00448995,0.0059516,5411
1.03326,-0.265896,0.00857143,5412
0.966348,-0.0488086,-0.0161027,5413
0.901518,-0.275229,0.00293151,5414
1.17994,0.165103,0.00447273,5415
1.20339,0.0687487,-0.0180346,5416
1.17873,-0.0803288,-0.0286735,5417
1.28545,-0.0352024,-0.0416053,5418
1.30346,0.110578,-0.0735617,5419
1.16893,0.0542733,-0.0999177,5420
1.29654,-0.0648099,-0.116049,5421
1.15492,-0.0376708,-0.139758,5422
1.16975,-0.00681724,-0.149852,5423
1.11669,0.0418546,-0.159593,5424
1.0406,0.098126,-0.173446,5425
1.10592,0.167511,-0.185083,5426
1.19069,0.237743,-0.193365,5427
1.1767,0.255897,-0.187695,5428
1.12677,0.290685,-0.181196,5429
1.04482,0.311159,-0.170698,5430
0.949608,0.320386,-0.155157,5431
0.807773,0.324714,-0.139827,5432
0.621799,0.323475,-0.129308,5433
0.425493,0.320245,-0.125577,5434
0.224148,0.316997,-0.12764,5435
1.11194,-0.0210274,0.039447,5436
0.903033,-0.295369,0.00630936,5437
1.03129,0.137235,0.0491173,5438
1.1827,0.0646814,0.0031108,5439
0.998546,0.131594,0.00643275,5440
1.0402,-0.22688,0.00829635,5441
0.966666,-0.0201972,-0.0175517,5442
