Ux,Uy,p,CellID
1.27938,-0.0297905,-0.144888,3669
1.22165,-0.303612,-0.235663,3670
1.25958,-0.0460844,-0.249597,3671
1.32393,-0.473459,-0.320835,3672
1.12846,-0.168455,-0.373739,3673
1.37499,-0.0915448,-0.476802,3674
1.49457,-0.301861,-0.548087,3675
1.48936,-0.272988,-0.624725,3676
1.48951,-0.101505,-0.709582,3677
1.50919,-0.27443,-0.795013,3678
0.678478,-0.201818,-0.81324,3679
0.104702,0.0536692,-0.829967,3680
-0.106891,-0.103521,-0.846465,3681
-0.22179,0.0048668,-0.856201,3682
1.06491,0.409349,0.0243254,3683
0.88015,-0.0893148,0.0189658,3684
1.01205,0.430701,-0.106496,3685
1.00366,0.247407,-0.0019843,3686
1.08899,-0.275319,-0.0171578,3687
1.10661,-0.18282,-0.036752,3688
1.02991,-0.0544048,-0.0506668,3689
1.11163,-0.314248,-0.0615407,3690
1.05724,-0.0954376,-0.170871,3691
1.08404,-0.206577,-0.0428375,3692
1.04961,-0.0814053,-0.137346,3693
1.1444,-0.255771,-0.0239278,3694
1.23956,0.107688,-0.154871,3695
1.17515,0.169181,-0.152387,3696
1.07227,-0.127646,-0.178403,3697
1.32145,-0.000413517,-0.127686,3698
1.37095,-0.026296,-0.255942,3699
1.29786,-0.377388,-0.244283,3700
1.43562,-0.149376,-0.338303,3701
1.28973,-0.0136687,-0.378376,3702
1.49562,-0.38694,-0.434646,3703
1.46301,-0.130285,-0.569677,3704
1.37693,-0.24327,-0.627028,3705
1.6315,-0.367877,-0.742714,3706
1.39997,-0.324836,-0.810332,3707
0.371783,-0.198117,-0.8466,3708
-0.0727341,-0.194507,-0.851222,3709
-0.0719929,-0.104465,-0.848545,3710
-0.221084,-0.0681299,-0.848594,3711
1.08101,-0.00970216,0.00182897,3712
0.965935,0.161797,-0.0171971,3713
1.01842,0.386972,-0.1206,3714
1.09636,0.232594,-0.0311958,3715
1.07151,0.00948438,0.00979484,3716
1.05745,-0.168804,-0.0240612,3717
0.909421,-0.0232766,-0.0421464,3718
0.900878,-0.31142,-0.038515,3719
1.18092,-0.293381,-0.193681,3720
1.21107,-0.107218,-0.0396732,3721
1.04066,0.121364,-0.170761,3722
1.10411,-0.107737,-0.0330011,3723
1.16986,0.00326633,-0.169681,3724
1.14715,0.263388,-0.170473,3725
1.11808,-0.275532,-0.210776,3726
1.21082,0.0610648,-0.132275,3727
1.27507,0.0249348,-0.260652,3728
1.19521,-0.132798,-0.203739,3729
1.21268,0.0853037,-0.304929,3730
1.23893,-0.150302,-0.339341,3731
1.29622,-0.442043,-0.432471,3732
1.50534,0.00893377,-0.539539,3733
1.53075,-0.260252,-0.595582,3734
1.48922,-0.261741,-0.713731,3735
1.47979,-0.139121,-0.875655,3736
0.612441,-0.00872924,-0.912951,3737
0.0461794,-0.250322,-0.88786,3738
-0.202702,-0.0476146,-0.866013,3739
-0.359172,0.00451321,-0.829567,3740
1.06554,-0.0559066,-0.0153579,3741
0.941188,0.33476,-0.00300847,3742
1.04181,0.0251178,-0.147617,3743
1.09182,0.0765775,-0.0591999,3744
0.993481,-0.0131244,0.0277083,3745
1.08489,-0.187313,-0.0261547,3746
1.09668,0.174043,-0.0717713,3747
1.06477,-0.273399,-0.0350135,3748
1.0447,-0.244707,-0.180481,3749
1.00125,0.172939,-0.0192472,3750
1.12288,0.0666484,-0.205999,3751
1.10462,-0.0722117,-0.0315535,3752
1.21862,0.0549285,-0.201821,3753
1.21521,-0.125923,-0.18988,3754
1.16357,-0.0449545,-0.23814,3755
1.27152,-0.167855,-0.172017,3756
1.43271,-0.0240421,-0.3125,3757
1.24417,0.00176302,-0.238628,3758
1.39344,0.0958952,-0.364366,3759
1.35258,-0.0523477,-0.310366,3760
1.47499,-0.0583479,-0.469062,3761
1.29219,-0.0718138,-0.485489,3762
1.48296,-0.0720301,-0.587366,3763
1.57595,-0.13755,-0.702549,3764
1.26977,-0.183907,-0.793996,3765
0.491261,-0.0310844,-0.868328,3766
-0.0685473,0.107109,-0.863588,3767
-0.257465,0.0780911,-0.846371,3768
-0.228818,0.167291,-0.801152,3769
1.11544,0.116072,0.0139944,3770
0.877317,-0.15215,0.0242925,3771
1.07115,0.0525295,-0.124674,3772
1.12783,-0.0213374,-0.055754,3773
1.14828,-0.0610774,-0.00128805,3774
1.04329,-0.395431,-0.0414726,3775
0.90313,0.16814,-0.0535353,3776
0.979943,-0.157948,-0.0413324,3777
1.14075,-0.0712801,-0.199653,3778
1.13689,-0.21426,-0.0268471,3779
1.12044,0.103411,-0.171854,3780
1.13514,-0.210242,-0.0712204,3781
1.2085,-0.101891,-0.151003,3782
1.22092,0.0166746,-0.160584,3783
1.15933,0.153975,-0.215005,3784
1.25639,-0.154662,-0.199842,3785
1.3129,0.097343,-0.3605,3786
1.20252,0.0837867,-0.271786,3787
1.35923,-0.0859731,-0.387853,3788
1.29531,0.0195397,-0.340505,3789
1.26981,-0.02596,-0.448082,3790
1.49531,-0.168165,-0.53274,3791
1.53054,-0.0967987,-0.58236,3792
1.53827,-0.169189,-0.708986,3793
1.28319,-0.261279,-0.804821,3794
0.395157,0.0803114,-0.845635,3795
-0.0329976,0.0663974,-0.83394,3796
-0.235473,0.126586,-0.811371,3797
-0.170383,0.0879459,-0.783805,3798
0.979169,-0.0288095,0.0249986,3799
0.941665,-0.175245,0.0149868,3800
0.977541,-0.222403,-0.10196,3801
1.10429,-0.0113687,-0.0320981,3802
1.00735,-0.139635,0.00623197,3803
1.09976,0.155046,-0.0709189,3804
1.06419,0.046266,-0.0821208,3805
1.03544,-0.144184,-0.0319783,3806
1.10695,0.104133,-0.181893,3807
0.975679,-0.240402,-0.0542708,3808
1.05186,0.344524,-0.130349,3809
1.15684,0.00598231,-0.0542495,3810
1.07578,0.0818833,-0.109092,3811
1.09099,0.215092,-0.119588,3812
1.15431,-0.0717055,-0.167647,3813
1.27912,-0.306008,-0.202124,3814
1.43872,0.0688281,-0.382753,3815
1.27844,-0.0124436,-0.29272,3816
1.34092,0.205493,-0.355761,3817
1.33095,0.0129485,-0.390751,3818
1.53087,-0.106234,-0.486877,3819
1.36672,-0.153408,-0.53656,3820
1.48039,-0.0918839,-0.606361,3821
1.66357,-0.188547,-0.731575,3822
1.21583,-0.0838832,-0.826095,3823
0.375172,0.149734,-0.821527,3824
-0.0650635,-0.109319,-0.766788,3825
-0.331379,0.167772,-0.810275,3826
-0.0261317,0.0344292,-0.789923,3827
1.17352,-0.0202218,0.00356114,3828
0.88876,-0.140966,0.000751867,3829
1.0729,0.0305536,-0.104244,3830
1.09347,-0.0947588,0.00463229,3831
1.14627,-0.0342544,-0.00842868,3832
1.08414,-0.0621008,-0.0758069,3833
1.00145,-0.0782006,-0.0725954,3834
0.979921,0.0488482,-0.0616996,3835
1.07507,0.0365371,-0.138976,3836
1.13016,-0.0885223,-0.0947402,3837
1.07161,0.160849,-0.114457,3838
1.0931,-0.208825,-0.0634097,3839
1.17907,0.259315,-0.12933,3840
1.23545,-0.246598,-0.145445,3841
1.19317,-0.0010445,-0.167248,3842
1.2212,-0.176898,-0.183605,3843
1.28696,0.0752015,-0.350961,3844
1.20225,-0.0280578,-0.312631,3845
1.353,0.297848,-0.349659,3846
1.44482,-0.167833,-0.421742,3847
1.37855,-0.0151204,-0.475541,3848
1.44606,-0.133803,-0.562515,3849
1.57986,-0.134085,-0.606632,3850
1.55531,0.123723,-0.694874,3851
1.08057,0.1238,-0.726094,3852
0.389325,-0.0341019,-0.773347,3853
-0.100971,-0.00851704,-0.762492,3854
-0.26254,0.00909747,-0.7795,3855
-0.00290739,-0.0924892,-0.791428,3856
0.974082,0.140405,0.0116758,3857
0.981708,-0.12099,-0.029509,3858
0.962244,-0.0335211,-0.097695,3859
1.05024,0.0307886,0.0193699,3860
1.02533,-0.272185,0.0022336,3861
1.09575,0.163778,-0.0377399,3862
0.974236,-0.191544,-0.0625002,3863
1.05973,-0.0576928,-0.0532632,3864
1.08965,-0.210108,-0.146262,3865
1.00593,-0.058908,-0.0884856,3866
1.03826,-0.0347569,-0.147719,3867
1.19229,0.0507996,-0.0951344,3868
1.10067,0.0411968,-0.138884,3869
1.15368,-0.0669503,-0.143065,3870
1.1801,-0.0718534,-0.201895,3871
1.21599,0.21266,-0.174145,3872
1.3574,0.136133,-0.301005,3873
1.20254,-0.07819,-0.314343,3874
1.34141,0.135356,-0.36389,3875
1.38901,0.0159232,-0.415249,3876
1.43489,-0.0312724,-0.472067,3877
1.519,0.00799135,-0.562055,3878
1.34362,-0.111874,-0.575639,3879
1.52612,0.143152,-0.654957,3880
1.20784,0.0257597,-0.674354,3881
0.478816,0.0488281,-0.711235,3882
-0.0881166,0.0965674,-0.736408,3883
-0.302063,0.0221282,-0.750195,3884
-0.083165,-0.0176954,-0.775969,3885
0.87001,0.56841,-1.21822,3886
1.39382,0.543101,-0.6517,3887
1.30348,0.485486,-0.429412,3888
1.29764,0.414761,-0.328388,3889
1.28116,0.288835,-0.236968,3890
1.18198,0.181463,-0.201538,3891
1.28036,-0.0960022,-0.186082,3892
1.17271,-0.134479,-0.181282,3893
1.14678,-0.163649,-0.164179,3894
1.01749,-0.119661,-0.162066,3895
1.08809,0.0271458,-0.167263,3896
1.05695,-0.206017,-0.185206,3897
1.15103,-0.109996,-0.218909,3898
1.36,-0.305057,-0.247573,3899
1.22558,-0.18539,-0.261022,3900
1.30601,-0.38465,-0.343803,3901
1.36461,-0.444871,-0.432813,3902
1.47919,-0.497706,-0.606457,3903
0.938238,-0.678629,-1.15453,3904
0.18905,0.159362,-0.906997,3905
1.15847,0.304211,-0.733366,3906
1.38006,0.38845,-0.555685,3907
1.36891,0.252076,-0.439949,3908
1.38374,0.22318,-0.349852,3909
1.22857,0.172983,-0.280463,3910
1.39583,0.148433,-0.269854,3911
1.16652,0.0743539,-0.259032,3912
1.20875,-0.0242747,-0.237693,3913
1.13694,-0.0719362,-0.222721,3914
1.2189,-0.195342,-0.219086,3915
1.2932,-0.242233,-0.241353,3916
1.25483,-0.294068,-0.276495,3917
1.39452,-0.363776,-0.308112,3918
1.36288,-0.396132,-0.361532,3919
1.38067,-0.515979,-0.442163,3920
1.31609,-0.582466,-0.550833,3921
1.30919,-0.392852,-0.69862,3922
0.267293,-0.13998,-0.838777,3923
0.227743,-0.0176026,-0.831524,3924
1.02359,0.142193,-0.7244,3925
1.39335,0.364347,-0.630681,3926
1.46944,0.359629,-0.52348,3927
1.37138,0.359274,-0.427862,3928
1.32894,0.181098,-0.370471,3929
1.4225,0.138931,-0.33838,3930
1.32609,0.163404,-0.311013,3931
1.2529,-0.0693943,-0.289943,3932
1.10488,0.0530282,-0.251348,3933
1.2421,-0.0970077,-0.274315,3934
1.11098,-0.0861394,-0.282406,3935
1.31496,-0.164896,-0.308991,3936
1.47502,-0.284658,-0.353726,3937
1.39104,-0.289165,-0.412509,3938
1.46038,-0.303555,-0.501777,3939
1.37803,-0.43668,-0.641608,3940
0.954545,-0.213422,-0.716098,3941
0.221173,0.00397578,-0.809319,3942
0.133024,0.0434751,-0.768861,3943
0.749876,0.0761477,-0.721328,3944
1.26671,0.23043,-0.653238,3945
1.36748,0.0616996,-0.548447,3946
1.53158,0.257956,-0.467037,3947
1.44343,0.0668553,-0.395883,3948
1.37352,0.115618,-0.372046,3949
1.36914,0.190301,-0.347798,3950
1.32427,0.188787,-0.335144,3951
1.19429,0.0199251,-0.329756,3952
1.42364,-0.0626467,-0.341125,3953
1.34435,-0.0460088,-0.34221,3954
1.41432,-0.254531,-0.361634,3955
1.44094,-0.210027,-0.402255,3956
1.34239,-0.202277,-0.461332,3957
1.49656,-0.137627,-0.524215,3958
1.29968,-0.177232,-0.637624,3959
0.752224,-0.0923922,-0.701466,3960
0.17751,0.0180023,-0.729746,3961
0.121246,-0.0145107,-0.74071,3962
0.741875,0.0578625,-0.728616,3963
1.39251,0.127249,-0.659205,3964
1.37313,0.072844,-0.563942,3965
1.3402,0.258731,-0.497453,3966
1.47952,0.153118,-0.449866,3967
1.25165,0.0687619,-0.41365,3968
1.18861,0.077075,-0.376801,3969
1.44757,0.108334,-0.358655,3970
1.38824,-0.0555184,-0.349941,3971
1.28816,-0.124429,-0.345347,3972
1.31335,-0.131002,-0.365009,3973
1.48898,-0.15936,-0.399558,3974
1.46778,-0.0637468,-0.442628,3975
1.35338,-0.228932,-0.491505,3976
1.41087,-0.155764,-0.549081,3977
1.31058,-0.067379,-0.625568,3978
0.68951,-0.118614,-0.680696,3979
0.101254,0.0328357,-0.69979,3980
0.0875811,0.00195791,-0.708196,3981
0.642236,-0.0357488,-0.709228,3982
1.29491,0.0168042,-0.661871,3983
1.21851,0.0875695,-0.578689,3984
1.38917,0.0419585,-0.531941,3985
1.68114,0.194048,-0.505074,3986
1.40601,0.113969,-0.455791,3987
1.30809,0.146112,-0.440222,3988
1.4312,0.0438087,-0.416871,3989
1.36668,0.0962204,-0.399742,3990
1.43533,-0.0200489,-0.413457,3991
1.37807,-0.0813207,-0.416421,3992
1.29902,-0.110488,-0.419699,3993
1.46427,-0.0885123,-0.463326,3994
1.36795,-0.0437307,-0.48598,3995
1.367,-0.118767,-0.546366,3996
1.28963,0.0174331,-0.605901,3997
0.647487,-0.0167268,-0.630569,3998
0.115521,-0.0152863,-0.677388,3999
0.178029,-0.0156607,-0.640429,4000
0.7211,-0.0619949,-0.627443,4001
1.24786,-0.0602819,-0.604279,4002
1.36614,0.101617,-0.587578,4003
1.24164,-0.112492,-0.566978,4004
1.39981,0.164064,-0.515195,4005
1.28212,0.0982513,-0.478733,4006
1.29171,0.111625,-0.478948,4007
1.54946,0.00797306,-0.482495,4008
1.47684,0.103224,-0.469224,4009
1.57018,-0.0301753,-0.480238,4010
1.45712,0.0224813,-0.474611,4011
1.48473,-0.134398,-0.482872,4012
1.43488,-0.169745,-0.501368,4013
1.37952,-0.121951,-0.513614,4014
1.31936,-0.230292,-0.54803,4015
1.16319,-0.164241,-0.596116,4016
0.666446,0.0613606,-0.617856,4017
0.0930745,0.0736642,-0.627843,4018
0.139548,-0.00103324,-0.640782,4019
0.644466,0.116036,-0.601639,4020
1.08877,0.0837653,-0.61514,4021
1.30995,0.141881,-0.59519,4022
1.36433,-0.0415617,-0.594507,4023
1.48162,-0.0544492,-0.559979,4024
1.48889,-0.0160984,-0.541392,4025
1.39318,-0.00228251,-0.524093,4026
1.41427,-0.0170186,-0.491325,4027
1.43401,0.0360639,-0.488541,4028
1.4722,-0.109793,-0.461479,4029
1.43748,-0.0145916,-0.480136,4030
1.53692,-0.0022826,-0.487567,4031
1.43311,-0.00963902,-0.529709,4032
1.4177,-0.011687,-0.517526,4033
1.44727,-0.0573297,-0.559875,4034
1.04836,-0.0230203,-0.589871,4035
0.50884,0.159087,-0.58103,4036
0.282361,0.0785157,-0.561292,4037
0.0727783,0.0970795,-0.711615,4038
0.602271,0.0567254,-0.684148,4039
1.23519,0.0854505,-0.714659,4040
1.43103,0.00973948,-0.640091,4041
1.51505,0.0812603,-0.652871,4042
1.39047,-0.0605783,-0.594624,4043
1.2971,-0.0797078,-0.569846,4044
1.35206,-0.05708,-0.539668,4045
1.44097,-0.0794862,-0.517189,4046
1.55715,0.026967,-0.511752,4047
1.57196,-0.0707637,-0.514145,4048
1.35619,-0.0104805,-0.521984,4049
1.41656,-0.126449,-0.512854,4050
1.46505,-0.0270545,-0.531231,4051
1.39356,-0.10486,-0.536166,4052
1.39983,0.031394,-0.547765,4053
0.956885,-0.0888099,-0.532271,4054
0.524941,-0.066824,-0.557488,4055
0.29058,-0.0349631,-0.555109,4056
0.0404544,0.0315439,-0.700247,4057
0.604424,-0.155047,-0.738993,4058
1.23664,0.0400013,-0.727701,4059
1.31921,-0.0972725,-0.65577,4060
1.49815,0.10172,-0.658685,4061
1.6144,0.00117723,-0.606006,4062
1.44624,-0.0137534,-0.598894,4063
1.3724,-0.0544477,-0.548313,4064
1.34237,-0.108113,-0.543617,4065
1.43338,0.00759072,-0.527588,4066
1.56321,0.0699233,-0.542568,4067
1.55047,0.0869453,-0.546921,4068
1.5815,-0.121657,-0.551157,4069
1.42781,0.101265,-0.54865,4070
1.43966,-0.196208,-0.577326,4071
1.43583,-0.0703405,-0.576362,4072
1.00736,-0.0761758,-0.549263,4073
0.469186,0.0379337,-0.590646,4074
0.22583,-0.0217885,-0.566655,4075
0.190927,-0.0939013,-0.609371,4076
0.670558,-0.153096,-0.652281,4077
1.17115,-0.147192,-0.632094,4078
1.35517,-0.190297,-0.637537,4079
1.41028,-0.137765,-0.619939,4080
1.46362,0.0616324,-0.599522,4081
1.39289,0.14149,-0.598256,4082
1.48465,0.00797582,-0.58024,4083
1.37445,-0.0048843,-0.549791,4084
1.34817,-0.0729999,-0.558595,4085
1.46836,0.0204398,-0.570713,4086
1.55565,-0.0877267,-0.581554,4087
1.35312,0.0408404,-0.576987,4088
1.58794,-0.00954609,-0.579615,4089
1.5986,-0.153467,-0.577352,4090
1.32985,-0.0782913,-0.581866,4091
0.921167,-0.0354071,-0.546899,4092
0.492592,-0.0154408,-0.569206,4093
0.280653,0.0104624,-0.56072,4094
0.214387,-0.0267518,-0.589771,4095
0.633979,-0.0347885,-0.587123,4096
1.22349,-0.0648768,-0.577487,4097
1.34234,-0.0687989,-0.611705,4098
1.23037,0.0147202,-0.562708,4099
1.34121,-0.0769195,-0.568508,4100
1.46717,-0.0593824,-0.575449,4101
1.5102,-0.0835964,-0.587189,4102
1.41467,0.0236112,-0.592742,4103
1.44678,-0.0800015,-0.612254,4104
1.65776,-0.0557403,-0.621181,4105
1.60682,-0.0486373,-0.580818,4106
1.55067,-0.0474205,-0.590809,4107
1.66694,-0.234904,-0.599754,4108
1.46222,-0.148167,-0.588484,4109
1.23622,-0.116462,-0.590577,4110
0.826546,-0.00694727,-0.578677,4111
0.399193,-0.166164,-0.589406,4112
0.198593,-0.0327799,-0.586645,4113
0.313721,-0.11036,-0.586151,4114
0.740618,-0.0362611,-0.586908,4115
1.17054,0.0181221,-0.585583,4116
1.2361,0.196077,-0.608291,4117
1.34286,0.104397,-0.595365,4118
1.46924,0.0894714,-0.602826,4119
1.44075,-0.0457354,-0.604309,4120
1.395,-0.0177756,-0.593986,4121
1.48366,-0.0424869,-0.602747,4122
1.46822,-0.160084,-0.588938,4123
1.47363,-0.304093,-0.596545,4124
1.41631,-0.144005,-0.571862,4125
1.52559,-0.104994,-0.577866,4126
1.69828,-0.0149096,-0.591861,4127
1.4463,0.0255563,-0.588326,4128
1.19545,0.098573,-0.589331,4129
1.00218,0.0972011,-0.601781,4130
0.554725,0.0295074,-0.580162,4131
0.115409,-0.0144989,-0.593457,4132
0.31409,0.0602417,-0.612246,4133
0.554291,0.0052051,-0.635039,4134
1.00017,0.110386,-0.652502,4135
1.31154,0.12108,-0.665962,4136
1.31864,0.0128808,-0.607045,4137
1.55927,-0.00941407,-0.660284,4138
1.58903,0.0136074,-0.603543,4139
1.48574,-0.0286854,-0.621844,4140
1.53669,-0.00923204,-0.60356,4141
1.62402,-0.151266,-0.59257,4142
1.55545,0.0277642,-0.584136,4143
1.47588,0.00261244,-0.577333,4144
1.49833,-0.108698,-0.56576,4145
1.53744,-0.0921924,-0.569769,4146
1.38214,0.00605258,-0.57636,4147
1.11757,-0.0706989,-0.555077,4148
0.948402,-0.0412205,-0.576575,4149
0.522632,-0.0118872,-0.553096,4150
0.172815,-0.0861833,-0.583626,4151
0.281632,-0.0390126,-0.654614,4152
0.711949,0.0898188,-0.681669,4153
1.05923,-0.134466,-0.650489,4154
1.37454,-0.132066,-0.665426,4155
1.42102,-0.140803,-0.635581,4156
1.4602,-0.211989,-0.646105,4157
1.40039,-0.00685895,-0.61738,4158
1.4405,-0.034423,-0.622342,4159
1.60371,0.0456616,-0.589581,4160
1.51027,-0.0347373,-0.572652,4161
1.3337,0.0260742,-0.573483,4162
1.50937,-0.0416368,-0.564719,4163
1.56939,0.0785182,-0.561102,4164
1.52656,0.0187345,-0.55057,4165
1.42929,0.197877,-0.561406,4166
1.26997,-0.0126131,-0.564362,4167
0.955297,-0.0814332,-0.573578,4168
0.553731,0.0384409,-0.575911,4169
0.0315175,-0.046995,-0.573452,4170
0.220571,-0.093278,-0.690361,4171
0.688928,0.0749171,-0.679183,4172
1.09512,-0.0398656,-0.650598,4173
1.32863,0.122546,-0.65467,4174
1.44061,-0.0111587,-0.611493,4175
1.51249,-0.074468,-0.683077,4176
1.41634,-0.0932842,-0.647209,4177
1.41515,-0.149795,-0.627804,4178
1.47932,-0.0325587,-0.598368,4179
1.56949,0.062036,-0.586657,4180
1.50084,-0.0937682,-0.561856,4181
1.44845,-0.125151,-0.566254,4182
1.48253,-0.0478142,-0.550352,4183
1.39058,-0.165162,-0.544875,4184
1.37621,-0.0444285,-0.540008,4185
1.40294,0.000742594,-0.54424,4186
0.895607,0.0814369,-0.564833,4187
0.53391,0.0359247,-0.547369,4188
0.179181,0.0868333,-0.533398,4189
0.342928,-0.110704,-0.706604,4190
0.624445,-0.00586407,-0.690645,4191
1.03498,-0.0174677,-0.710366,4192
1.36931,0.116431,-0.702257,4193
1.54645,-0.00205743,-0.676104,4194
1.57887,0.102199,-0.675036,4195
1.45145,-0.151351,-0.652148,4196
1.41635,-0.0645973,-0.635931,4197
1.35944,-0.181655,-0.605834,4198
1.67433,-0.044097,-0.615243,4199
1.53726,-0.0922868,-0.572252,4200
1.4045,-0.0328181,-0.545721,4201
1.51709,0.0469702,-0.540594,4202
1.5464,0.0538144,-0.541682,4203
1.31287,-0.105071,-0.525727,4204
1.15632,0.00160933,-0.494902,4205
0.988004,0.0658937,-0.495978,4206
0.540848,0.0455957,-0.464226,4207
0.162368,-0.0374162,-0.495444,4208
0.346161,-0.00435831,-0.733105,4209
0.581051,0.0357226,-0.727161,4210
0.974159,0.0182472,-0.739173,4211
1.35302,0.00754554,-0.72896,4212
1.55868,-0.142582,-0.723332,4213
1.6231,-0.0238614,-0.685317,4214
1.52487,-0.0995409,-0.647284,4215
1.40605,0.0456333,-0.63552,4216
1.45409,-0.0975462,-0.633,4217
1.45175,-0.0842698,-0.594142,4218
1.49175,-0.0418703,-0.578144,4219
1.2676,-0.0872627,-0.567126,4220
1.41227,-0.0681345,-0.549175,4221
1.51826,-0.0954628,-0.534654,4222
1.46017,-0.0846577,-0.531834,4223
1.12819,-0.141167,-0.48534,4224
0.784039,-0.0836793,-0.487029,4225
0.550274,0.0629511,-0.453498,4226
0.173018,-0.0706266,-0.475364,4227
0.302856,0.0100642,-0.794236,4228
0.540306,0.0576088,-0.793769,4229
1.0271,-0.0710522,-0.790559,4230
1.52188,0.0240942,-0.781038,4231
1.55683,-0.0635705,-0.738444,4232
1.60114,-0.0988254,-0.696362,4233
1.35208,-0.0934906,-0.651672,4234
1.39555,0.0701717,-0.672085,4235
1.57045,-0.0451535,-0.624402,4236
1.58013,-0.0898746,-0.610053,4237
1.53656,0.0224685,-0.591882,4238
1.48469,-0.0204092,-0.585097,4239
1.51495,-0.0807827,-0.56288,4240
1.55005,-0.0607303,-0.549773,4241
1.37986,0.0200614,-0.549412,4242
1.10455,0.0188045,-0.510627,4243
0.857348,-0.0482955,-0.510888,4244
0.583785,-0.0400544,-0.477074,4245
0.14659,-0.100834,-0.47589,4246
0.256661,0.236709,-0.888228,4247
0.977338,0.896733,-0.646508,4248
1.08238,0.736439,-0.375873,4249
1.09526,0.829175,-0.285398,4250
1.00345,0.425139,-0.231813,4251
1.12194,0.303521,-0.252016,4252
1.02741,0.217936,-0.203083,4253
1.06049,0.571466,-0.174814,4254
1.13486,0.495187,-0.161996,4255
1.07589,0.354551,-0.156094,4256
1.00039,0.196792,-0.199727,4257
1.08515,-0.0780698,-0.173145,4258
1.18827,0.461445,-0.22549,4259
1.09665,0.235291,-0.166819,4260
1.12219,0.177571,-0.152836,4261
1.10086,-0.201325,-0.164549,4262
1.0956,0.034599,-0.148749,4263
1.10559,0.14716,-0.17448,4264
1.13186,-0.414376,-0.134376,4265
1.13476,0.0591712,-0.185288,4266
1.14038,0.0808377,-0.118421,4267
1.04233,-0.045601,-0.151713,4268
0.996801,-0.0578377,-0.211658,4269
1.04902,0.27938,-0.223683,4270
1.04635,-0.213982,-0.147665,4271
0.98204,0.00931314,-0.111297,4272
0.980713,-0.206817,-0.0875013,4273
0.992948,-0.179323,-0.1393,4274
1.13063,0.0554461,-0.115939,4275
-0.161339,-0.0163631,-0.730886,4276
0.70921,0.317833,-0.627115,4277
0.92194,0.66893,-0.442622,4278
1.13072,0.620199,-0.37595,4279
1.1381,0.544756,-0.293367,4280
1.19978,0.542896,-0.305591,4281
0.961016,0.599194,-0.258676,4282
1.08872,0.57865,-0.202103,4283
1.08034,0.540679,-0.193513,4284
1.36559,0.605347,-0.228633,4285
1.17138,0.0115492,-0.203043,4286
1.07017,0.0652654,-0.18239,4287
1.19443,0.127986,-0.205843,4288
0.990417,0.0914546,-0.168288,4289
1.17848,0.334209,-0.178031,4290
1.08552,-0.0661475,-0.198191,4291
1.01811,0.0326019,-0.147093,4292
1.06326,-0.177694,-0.187177,4293
1.12912,-0.151004,-0.168034,4294
1.11871,0.332566,-0.20043,4295
0.934277,0.0362119,-0.0960079,4296
1.18182,0.166211,-0.156776,4297
1.15921,0.244124,-0.22073,4298
1.15322,0.190319,-0.187605,4299
1.04845,-0.163052,-0.127073,4300
0.980459,-0.0764435,-0.131446,4301
1.09171,0.159156,-0.109144,4302
0.920223,0.237385,-0.138457,4303
0.993328,-0.227693,-0.0982287,4304
-0.0168404,-0.076981,-0.64565,4305
0.380099,0.0352776,-0.530064,4306
0.827347,0.525759,-0.44402,4307
1.27745,0.577104,-0.424941,4308
1.08387,0.490451,-0.358171,4309
1.13763,0.701475,-0.317876,4310
0.982021,0.492111,-0.265494,4311
1.05091,0.421956,-0.230655,4312
1.20049,0.49044,-0.263271,4313
1.26941,0.413737,-0.233999,4314
1.11823,0.450022,-0.179318,4315
1.11578,0.201754,-0.203803,4316
1.16418,0.230608,-0.201847,4317
1.07374,0.216768,-0.173452,4318
1.20115,0.311796,-0.225309,4319
1.18221,0.194315,-0.213487,4320
1.13729,0.253032,-0.180072,4321
1.12206,0.234226,-0.176879,4322
1.09795,0.238049,-0.134087,4323
1.14443,0.148745,-0.159146,4324
1.18923,0.0836994,-0.116902,4325
1.01486,0.0789583,-0.132829,4326
0.989008,0.0736262,-0.191648,4327
0.984311,-0.149369,-0.142454,4328
1.08667,0.196327,-0.137036,4329
0.976064,-0.0586564,-0.167724,4330
1.02112,-0.0855992,-0.129206,4331
1.06437,-0.231222,-0.16841,4332
1.06208,-0.296615,-0.116028,4333
-0.0393807,-0.0354512,-0.540873,4334
0.176327,0.0769048,-0.500106,4335
0.522986,0.46439,-0.463099,4336
1.12124,0.603657,-0.448733,4337
1.11311,0.517029,-0.391419,4338
1.18729,0.489085,-0.373254,4339
1.06387,0.423561,-0.292834,4340
1.10327,0.368151,-0.27497,4341
1.09395,0.411599,-0.269086,4342
1.31997,0.265374,-0.227195,4343
1.17424,0.615999,-0.191699,4344
1.10763,0.310768,-0.207351,4345
1.18742,0.358129,-0.18771,4346
0.949114,0.0704172,-0.190823,4347
1.2486,0.518656,-0.215559,4348
1.13286,-0.0833591,-0.191261,4349
1.04554,-0.261961,-0.164234,4350
1.0786,0.0968794,-0.211318,4351
1.08988,-0.187947,-0.133718,4352
1.03577,0.119709,-0.147055,4353
0.936774,0.045648,-0.0899008,4354
1.13147,-0.17888,-0.15195,4355
1.14845,-0.0255034,-0.191979,4356
1.12572,-0.212509,-0.153104,4357
1.01222,0.178633,-0.151384,4358
1.08879,0.0563064,-0.182143,4359
1.11561,-0.200337,-0.133861,4360
0.950549,-0.0565373,-0.132618,4361
