Ux,Uy,p,CellID
0.660172,0.673314,-0.499097,5346
0.486312,0.704312,-0.550052,5347
0.329267,0.728654,-0.588752,5348
1.03028,-0.0016597,0.0285298,5349
1.03277,-0.00539488,0.0273217,5350
1.03662,-0.00886665,0.0258764,5351
1.04212,-0.0125831,0.0232631,5352
1.0491,-0.0160977,0.0201904,5353
1.05732,-0.0201524,0.0162269,5354
1.06652,-0.0242513,0.0115141,5355
1.0764,-0.0287749,0.00573146,5356
1.08684,-0.0335111,-0.000965703,5357
1.09703,-0.0382513,-0.00860126,5358
1.10651,-0.0426303,-0.0169969,5359
1.11447,-0.0458813,-0.0261162,5360
1.12025,-0.047191,-0.0355592,5361
1.12336,-0.0450183,-0.0451408,5362
1.12285,-0.0379119,-0.0545757,5363
1.11886,-0.0239889,-0.0638601,5364
1.11159,-0.00166968,-0.0731978,5365
1.1018,0.030617,-0.0833814,5366
1.08918,0.0738565,-0.0951197,5367
1.07615,0.127733,-0.110237,5368
1.0584,0.195655,-0.129087,5369
1.04463,0.270897,-0.155296,5370
1.0106,0.360713,-0.188314,5371
0.980304,0.457743,-0.230988,5372
0.906791,0.551987,-0.283316,5373
0.774593,0.630474,-0.340981,5374
0.610694,0.68915,-0.396997,5375
0.443976,0.733125,-0.446355,5376
0.289845,0.767725,-0.486855,5377
1.03052,-0.00164282,0.0282041,5378
1.03304,-0.00532485,0.0269331,5379
1.03689,-0.00856748,0.0255752,5380
1.04243,-0.0122702,0.0231427,5381
1.04947,-0.0157908,0.0198774,5382
1.05776,-0.0196568,0.0159975,5383
1.067,-0.0236817,0.0111978,5384
1.07693,-0.0280967,0.00550849,5385
1.08746,-0.0327043,-0.00108338,5386
1.09766,-0.037454,-0.0084919,5387
1.10713,-0.041869,-0.0165707,5388
1.11489,-0.0453082,-0.025083,5389
1.12018,-0.047066,-0.033689,5390
1.12223,-0.0455805,-0.0419298,5391
1.12006,-0.0393702,-0.0495096,5392
1.11357,-0.0268305,-0.0562062,5393
1.10259,-0.00588352,-0.0621877,5394
1.08787,0.0245893,-0.0680744,5395
1.06875,0.06623,-0.0741993,5396
1.04789,0.117765,-0.0827557,5397
1.02047,0.183863,-0.093735,5398
0.995912,0.256068,-0.110398,5399
0.948421,0.34235,-0.132843,5400
0.905626,0.436054,-0.163271,5401
0.828692,0.529329,-0.20211,5402
0.702349,0.612397,-0.248062,5403
0.5465,0.68046,-0.296749,5404
0.386501,0.734248,-0.343349,5405
0.236695,0.777493,-0.384677,5406
1.03073,-0.00163444,0.0278364,5407
1.03328,-0.00529372,0.0267076,5408
1.03716,-0.00831083,0.0253599,5409
1.04277,-0.0119515,0.0228815,5410
1.04983,-0.01538,0.0197643,5411
1.05817,-0.0191438,0.0155548,5412
1.06753,-0.0229872,0.0108832,5413
1.07759,-0.0272748,0.00530442,5414
1.08823,-0.0317671,-0.0011886,5415
1.09854,-0.0364049,-0.00835944,5416
1.10797,-0.0408748,-0.0160775,5417
1.11555,-0.0446694,-0.0240435,5418
1.1204,-0.0469863,-0.0317263,5419
1.12154,-0.0464328,-0.0386638,5420
1.11778,-0.0414118,-0.0443255,5421
1.10875,-0.0306225,-0.0484621,5422
1.0941,-0.0116664,-0.050993,5423
1.07434,0.0161996,-0.0524789,5424
1.04891,0.0553282,-0.0531625,5425
1.01984,0.103415,-0.055209,5426
0.983751,0.165989,-0.0588325,5427
0.947651,0.233441,-0.0664359,5428
0.88784,0.315552,-0.079566,5429
0.832781,0.402182,-0.0993585,5430
0.748543,0.492056,-0.126796,5431
0.621996,0.577355,-0.162967,5432
0.471095,0.650569,-0.205201,5433
0.316398,0.711775,-0.249166,5434
0.169725,0.764046,-0.291085,5435
1.03099,-0.00160549,0.0274705,5436
1.03354,-0.00523432,0.0262684,5437
1.03744,-0.00812595,0.024877,5438
1.04308,-0.0117168,0.022546,5439
1.05019,-0.015002,0.0193658,5440
1.05859,-0.0185898,0.0150559,5441
1.06799,-0.0223723,0.010605,5442
1.07812,-0.0266118,0.00507593,5443
1.08884,-0.0309895,-0.00125898,5444
1.09916,-0.0355309,-0.00819854,5445
1.10867,-0.0401014,-0.0155751,5446
1.11616,-0.0443175,-0.0229034,5447
1.12062,-0.0471678,-0.0297314,5448
1.12085,-0.0477025,-0.0352781,5449
1.11564,-0.0441799,-0.0390988,5450
1.10431,-0.0354712,-0.0406967,5451
1.08622,-0.0191432,-0.0398929,5452
1.0616,0.00540797,-0.0370423,5453
1.03019,0.0407993,-0.0325338,5454
0.992848,0.0846018,-0.0283549,5455
0.949053,0.141587,-0.0252581,5456
0.900731,0.204519,-0.024764,5457
0.831083,0.279133,-0.0299989,5458
0.762967,0.358724,-0.0411694,5459
0.666969,0.445371,-0.0602358,5460
0.537204,0.529308,-0.0894447,5461
0.386973,0.607082,-0.127333,5462
0.232141,0.678265,-0.169849,5463
0.0875285,0.739148,-0.212465,5464
1.03122,-0.00159228,0.0272376,5465
1.03378,-0.00524506,0.0260924,5466
1.03771,-0.00805618,0.0246008,5467
1.0434,-0.0114703,0.0223,5468
1.05053,-0.0145795,0.0190486,5469
1.05901,-0.0180057,0.0148401,5470
1.06855,-0.0215528,0.0103526,5471
1.07881,-0.0255848,0.00489394,5472
1.08963,-0.0298971,-0.00129682,5473
1.10013,-0.0343613,-0.00802402,5474
1.10969,-0.0391053,-0.0150321,5475
1.11708,-0.0436501,-0.0217691,5476
1.12129,-0.0473293,-0.027635,5477
1.12084,-0.0490891,-0.031928,5478
1.11432,-0.0475266,-0.0339037,5479
1.10076,-0.0412858,-0.0330346,5480
1.07942,-0.028315,-0.0289257,5481
1.05026,-0.00783148,-0.0220302,5482
1.01304,0.0226424,-0.0127792,5483
0.967947,0.0612308,-0.00279184,5484
0.916448,0.111234,0.00630375,5485
0.857106,0.168617,0.013477,5486
0.778176,0.235771,0.0146583,5487
0.694778,0.310367,0.00972918,5488
0.586675,0.391147,-0.00409944,5489
0.447155,0.478163,-0.0297429,5490
0.288307,0.567029,-0.0660667,5491
0.13343,0.644941,-0.108295,5492
0.00228575,0.70118,-0.151564,5493
1.03151,-0.00158291,0.0269595,5494
1.03405,-0.00526169,0.0259295,5495
1.03797,-0.00800585,0.0241719,5496
1.0437,-0.0111012,0.0219499,5497
1.05089,-0.0142482,0.0187864,5498
1.0594,-0.0175497,0.0146655,5499
1.06899,-0.0208871,0.0100932,5500
1.07932,-0.0247563,0.00470717,5501
1.09023,-0.0289342,-0.00130572,5502
1.10076,-0.0334499,-0.00777925,5503
1.11047,-0.0382718,-0.014456,5504
1.11793,-0.0432055,-0.0205694,5505
1.12195,-0.0478689,-0.0255662,5506
1.12091,-0.0510138,-0.0286071,5507
1.11336,-0.051548,-0.028847,5508
1.09798,-0.0482279,-0.0256678,5509
1.07388,-0.0392333,-0.0185466,5510
1.04059,-0.0235272,-0.00783452,5511
0.998121,0.00098053,0.00581571,5512
0.945928,0.033176,0.0209229,5513
0.887096,0.0752979,0.0352461,5514
0.816459,0.125689,0.0476782,5515
0.727613,0.188878,0.0534728,5516
0.630373,0.255568,0.0523407,5517
0.501648,0.340805,0.0404162,5518
0.341257,0.441629,0.0147748,5519
0.179699,0.532613,-0.0218962,5520
0.0453748,0.594525,-0.0643825,5521
-0.0515518,0.624361,-0.108189,5522
1.03174,-0.00155494,0.026675,5523
1.0343,-0.00509261,0.0257393,5524
1.03821,-0.00789478,0.0239863,5525
1.04401,-0.0108457,0.0216266,5526
1.05124,-0.0137335,0.0185019,5527
1.0598,-0.0169631,0.0145802,5528
1.06953,-0.0199776,0.00986822,5529
1.08001,-0.0237424,0.00455334,5530
1.09107,-0.027748,-0.00130066,5531
1.10183,-0.0321956,-0.00755465,5532
1.11168,-0.0371584,-0.0138139,5533
1.11928,-0.0424999,-0.0193716,5534
1.12329,-0.0480972,-0.0235689,5535
1.12194,-0.0528162,-0.0254171,5536
1.11358,-0.0559153,-0.0240647,5537
1.09666,-0.0560292,-0.0186466,5538
1.07011,-0.0516421,-0.00877936,5539
1.03318,-0.0416022,0.00531418,5540
0.986131,-0.0241478,0.0228148,5541
0.927719,0.000654773,0.0422244,5542
0.861543,0.0341029,0.0607959,5543
0.778356,0.0793707,0.0768828,5544
0.680775,0.134303,0.0855415,5545
0.559622,0.206116,0.0857418,5546
0.397973,0.310926,0.072083,5547
0.23156,0.409419,0.0442752,5548
0.0974789,0.47181,0.00658243,5549
0.0055194,0.495355,-0.0360487,5550
-0.0522894,0.491915,-0.079793,5551
1.03202,-0.0015352,0.0264566,5552
1.03459,-0.00480521,0.0254945,5553
1.03851,-0.00755431,0.0237734,5554
1.04431,-0.0104993,0.0213847,5555
1.05158,-0.0132943,0.0182233,5556
1.06017,-0.0164189,0.0143075,5557
1.06992,-0.0194134,0.0096494,5558
1.08048,-0.0229877,0.00443092,5559
1.09164,-0.0268677,-0.00130545,5560
1.10248,-0.0313032,-0.00729434,5561
1.11255,-0.0363278,-0.013206,5562
1.12043,-0.0420228,-0.0181863,5563
1.12457,-0.0486077,-0.0216119,5564
1.12312,-0.0550179,-0.022408,5565
1.11441,-0.0608192,-0.0195672,5566
1.09654,-0.0646944,-0.0122534,5567
1.0683,-0.065546,-4.19844e-05,5568
1.0286,-0.0618906,0.0169891,5569
0.977533,-0.0524079,0.0377134,5570
0.914187,-0.0361245,0.060432,5571
0.838686,-0.0110521,0.0823167,5572
0.745973,0.028898,0.100369,5573
0.628846,0.0813344,0.110103,5574
0.467015,0.179725,0.108381,5575
0.294174,0.281717,0.0907698,5576
0.159664,0.341638,0.0605066,5577
0.0720418,0.357689,0.0221718,5578
0.0184731,0.345737,-0.0198782,5579
-0.0144331,0.321051,-0.0624726,5580
1.03226,-0.00153149,0.0261772,5581
1.03483,-0.00456078,0.0253056,5582
1.03876,-0.0071915,0.023537,5583
1.0446,-0.010202,0.021178,5584
1.0519,-0.0127339,0.0179138,5585
1.06055,-0.0157163,0.0139421,5586
1.07045,-0.0184606,0.0094715,5587
1.08119,-0.0217623,0.00434061,5588
1.09252,-0.0254514,-0.00124433,5589
1.10365,-0.0297724,-0.00702931,5590
1.11399,-0.0349796,-0.0125659,5591
1.12224,-0.0412306,-0.0170792,5592
1.12675,-0.0488334,-0.0198118,5593
1.12556,-0.0571162,-0.0196476,5594
1.11681,-0.0658425,-0.0156034,5595
1.09851,-0.0739551,-0.00665846,5596
1.06908,-0.0804235,0.00749359,5597
1.02755,-0.0840904,0.0267608,5598
0.973186,-0.0834517,0.0501335,5599
0.905497,-0.0769175,0.0750521,5600
0.819933,-0.0592767,0.0993157,5601
0.71252,-0.0247874,0.117625,5602
0.555973,0.0507163,0.126431,5603
0.372104,0.154715,0.119654,5604
0.232114,0.212642,0.0981591,5605
0.145781,0.221906,0.0661798,5606
0.0945748,0.202747,0.0282392,5607
0.062639,0.171872,-0.0120483,5608
0.0415882,0.138631,-0.0523172,5609
1.03253,-0.00149628,0.0259672,5610
1.03509,-0.0043159,0.0250025,5611
1.03907,-0.00700571,0.0232799,5612
1.04492,-0.00990572,0.0209235,5613
1.05224,-0.0124497,0.0177243,5614
1.06089,-0.0150592,0.0139537,5615
1.07077,-0.0177762,0.0092855,5616
1.08156,-0.0208696,0.00423267,5617
1.09305,-0.0243327,-0.00122358,5618
1.10433,-0.0286639,-0.00675999,5619
1.115,-0.0339633,-0.0119785,5620
1.12374,-0.0408139,-0.0160419,5621
1.12881,-0.0492875,-0.0181911,5622
1.12818,-0.0594708,-0.0172504,5623
1.12002,-0.0711159,-0.0121896,5624
1.10207,-0.0837005,-0.00203902,5625
1.07255,-0.0962277,0.013578,5626
1.03043,-0.108043,0.0342576,5627
0.973954,-0.116897,0.0594136,5628
0.901789,-0.120714,0.0856294,5629
0.805473,-0.109355,0.110526,5630
0.663408,-0.0669966,0.12825,5631
0.473046,0.0297288,0.133335,5632
0.315838,0.0910662,0.121088,5633
0.225493,0.0960134,0.0966168,5634
0.174191,0.0709718,0.0641126,5635
0.142131,0.0354749,0.0275753,5636
0.120193,-0.00186041,-0.0101133,5637
0.104207,-0.0372579,-0.0472943,5638
1.03272,-0.00148633,0.0257802,5639
1.0353,-0.00413802,0.024623,5640
1.03932,-0.00694294,0.0231007,5641
1.04521,-0.00946475,0.020362,5642
1.05252,-0.0118093,0.0172566,5643
1.06125,-0.0143612,0.0137585,5644
1.07129,-0.0167671,0.00914733,5645
1.08227,-0.0196417,0.00419009,5646
1.09395,-0.0228193,-0.0011556,5647
1.10559,-0.0269466,-0.00647425,5648
1.11673,-0.0324673,-0.0113541,5649
1.12609,-0.0397128,-0.015087,5650
1.13193,-0.049199,-0.0167246,5651
1.13234,-0.0612438,-0.0152817,5652
1.12516,-0.0759376,-0.00950939,5653
1.10828,-0.0933001,0.00140771,5654
1.07956,-0.112261,0.0178534,5655
1.03784,-0.132736,0.0393176,5656
0.980852,-0.15219,0.0649681,5657
0.902646,-0.16545,0.0918038,5658
0.786952,-0.155325,0.115406,5659
0.5999,-0.0932352,0.131761,5660
0.416535,-0.0199994,0.130177,5661
0.311821,-0.0162859,0.114651,5662
0.256341,-0.0446627,0.0883662,5663
0.222066,-0.0838338,0.056233,5664
0.198642,-0.123749,0.0215865,5665
0.181842,-0.162098,-0.0132696,5666
0.169182,-0.197573,-0.0469918,5667
1.03298,-0.00150469,0.0256037,5668
1.03562,-0.00399476,0.02444,5669
1.03964,-0.00665726,0.0228299,5670
1.04548,-0.00929201,0.0202094,5671
1.05286,-0.011343,0.0171826,5672
1.06157,-0.013637,0.0134434,5673
1.07154,-0.0160044,0.00897013,5674
1.08253,-0.0186478,0.00415429,5675
1.09437,-0.0216913,-0.00104723,5676
1.10629,-0.0256374,-0.00618095,5677
1.1179,-0.0312313,-0.0107936,5678
1.12793,-0.0388338,-0.014188,5679
1.13485,-0.0491707,-0.0155118,5680
1.13658,-0.0632464,-0.0137282,5681
1.13127,-0.0807813,-0.00768324,5682
1.11638,-0.102727,0.00351747,5683
1.09001,-0.128328,0.0201107,5684
1.05027,-0.157746,0.0414833,5685
0.9939,-0.18832,0.0663698,5686
0.906264,-0.208515,0.0928714,5687
0.757129,-0.191515,0.114698,5688
0.546284,-0.125675,0.12688,5689
0.407998,-0.109641,0.11995,5690
0.343851,-0.14359,0.101656,5691
0.302819,-0.185162,0.074534,5692
0.27517,-0.226567,0.0431408,5693
0.256758,-0.266049,0.0105406,5694
0.244198,-0.303227,-0.0213535,5695
0.235399,-0.337604,-0.0516093,5696
1.03319,-0.00146568,0.0253294,5697
1.0358,-0.00401217,0.0242936,5698
1.03986,-0.00630335,0.0224216,5699
1.04577,-0.00884521,0.0197701,5700
1.05305,-0.0107742,0.0170267,5701
1.06195,-0.012705,0.0132385,5702
1.0721,-0.0149173,0.00882808,5703
1.08325,-0.0169502,0.00412937,5704
1.09527,-0.0199773,-0.000886838,5705
1.10761,-0.0236318,-0.00587117,5706
1.11989,-0.0292284,-0.0102913,5707
1.13079,-0.0369819,-0.0134472,5708
1.13908,-0.0482585,-0.0145698,5709
1.14262,-0.0639693,-0.0127044,5710
1.13955,-0.0845156,-0.00675176,5711
1.12759,-0.110969,0.00414861,5712
1.10474,-0.1433,0.0199843,5713
1.06845,-0.181732,0.0404338,5714
1.01226,-0.222926,0.063624,5715
0.908757,-0.24705,0.0880992,5716
0.7226,-0.221772,0.108159,5717
0.527012,-0.185713,0.113714,5718
0.439103,-0.221329,0.103908,5719
0.390294,-0.268881,0.0835391,5720
0.3521,-0.312592,0.0557876,5721
0.327982,-0.35173,0.025223,5722
0.313751,-0.389022,-0.00528404,5723
0.30488,-0.4232,-0.0343567,5724
0.299744,-0.454686,-0.0611344,5725
1.03352,-0.00141063,0.0250743,5726
1.03609,-0.00393575,0.0240329,5727
1.04012,-0.00609919,0.0222447,5728
1.046,-0.00850037,0.019651,5729
1.05341,-0.0103429,0.0166185,5730
1.06221,-0.0122901,0.0127681,5731
1.07225,-0.014093,0.00866172,5732
1.0834,-0.0159977,0.00408033,5733
1.09563,-0.0187324,-0.00076518,5734
1.10826,-0.0221917,-0.00558643,5735
1.12106,-0.0275395,-0.00979119,5736
1.13294,-0.0355353,-0.0128943,5737
1.14285,-0.0473348,-0.0140304,5738
1.14854,-0.0644473,-0.0123011,5739
1.14869,-0.0876401,-0.00678094,5740
1.1408,-0.118163,0.00319155,5741
1.12319,-0.156699,0.0175944,5742
1.09236,-0.204136,0.0356359,5743
1.03463,-0.254229,0.0562457,5744
0.90925,-0.279153,0.0774398,5745
0.701042,-0.25722,0.0941737,5746
0.547753,-0.269651,0.094424,5747
0.490608,-0.33228,0.0823748,5748
0.438992,-0.381052,0.060338,5749
0.400067,-0.422995,0.0322431,5750
0.378164,-0.458749,0.00268494,5751
0.366589,-0.491912,-0.0256698,5752
0.359982,-0.52097,-0.0519024,5753
0.357152,-0.5473,-0.0754964,5754
1.03368,-0.00143841,0.0247923,5755
1.03625,-0.0041068,0.0237677,5756
1.04036,-0.00601594,0.0220586,5757
1.04626,-0.00808368,0.019547,5758
1.05358,-0.00965194,0.0163492,5759
1.0625,-0.011371,0.0125034,5760
1.07281,-0.0127457,0.00854928,5761
1.08415,-0.014525,0.00405916,5762
1.09652,-0.0166489,-0.000646913,5763
1.10957,-0.0197972,-0.00531296,5764
1.1232,-0.0249549,-0.00940187,5765
1.13625,-0.0329653,-0.0124234,5766
1.148,-0.0452326,-0.0137316,5767
1.15638,-0.0632244,-0.0124536,5768
1.16014,-0.088748,-0.00786818,5769
1.15728,-0.123005,0.000606706,5770
1.14613,-0.167226,0.0125987,5771
1.12174,-0.222731,0.0271,5772
1.05989,-0.279893,0.0438524,5773
0.911287,-0.306028,0.0611228,5774
0.705029,-0.304151,0.0725223,5775
0.5982,-0.359829,0.0691278,5776
0.547965,-0.429607,0.0550901,5777
0.486394,-0.47737,0.031724,5778
0.445673,-0.516558,0.0037836,5779
0.423322,-0.548155,-0.0243403,5780
0.411472,-0.574936,-0.0504837,5781
0.405129,-0.597097,-0.0738172,5782
0.402602,-0.616336,-0.0942283,5783
1.03404,-0.00145952,0.0243619,5784
1.03658,-0.00373202,0.0233588,5785
1.0406,-0.00554251,0.0216782,5786
1.04645,-0.00766677,0.0194296,5787
1.05388,-0.0092177,0.0159525,5788
1.06263,-0.0108558,0.0123517,5789
1.07272,-0.0121215,0.00849551,5790
1.0841,-0.013507,0.00409599,5791
1.09669,-0.0152159,-0.000539853,5792
1.11008,-0.0179029,-0.00502109,5793
1.12429,-0.022639,-0.00906959,5794
1.13857,-0.0304825,-0.0121385,5795
1.15222,-0.0428597,-0.0137471,5796
1.1636,-0.0613223,-0.0131455,5797
1.17196,-0.0885269,-0.00995905,5798
1.17536,-0.125489,-0.00371812,5799
1.17239,-0.174207,0.00496542,5800
1.15538,-0.23609,0.0146461,5801
1.08828,-0.298588,0.0259476,5802
0.922498,-0.329232,0.0382743,5803
0.737696,-0.357065,0.0437489,5804
0.665367,-0.439748,0.0372685,5805
0.605866,-0.507978,0.0210389,5806
0.533347,-0.556368,-0.00308625,5807
0.487997,-0.592939,-0.0300483,5808
0.461032,-0.620416,-0.0561653,5809
0.445509,-0.64031,-0.0797439,5810
0.437189,-0.655395,-0.100148,5811
0.43312,-0.666916,-0.117483,5812
1.03415,-0.00139211,0.0239705,5813
1.0367,-0.0035022,0.0230319,5814
1.04082,-0.00521506,0.0212036,5815
1.04677,-0.00713193,0.0190968,5816
1.05397,-0.00850301,0.0157767,5817
1.06293,-0.00974708,0.0123075,5818
1.07326,-0.0106899,0.00848926,5819
1.08472,-0.0116786,0.0041708,5820
1.09751,-0.0126382,-0.000350601,5821
1.11137,-0.0152402,-0.00478769,5822
1.12656,-0.0194398,-0.00880374,5823
1.1421,-0.0268092,-0.0120252,5824
1.15794,-0.0388765,-0.0140707,5825
1.1728,-0.0574783,-0.0144666,5826
1.18595,-0.085487,-0.0130139,5827
1.19627,-0.124413,-0.00964739,5828
1.20234,-0.176062,-0.00513406,5829
1.19273,-0.242124,-0.0015104,5830
1.12044,-0.308663,0.00269679,5831
0.947752,-0.348409,0.00871731,5832
0.793182,-0.404965,0.00818493,5833
0.739303,-0.499197,-0.00221639,5834
0.664252,-0.565541,-0.0208054,5835
0.581645,-0.616731,-0.0449972,5836
0.528055,-0.652541,-0.070265,5837
0.492471,-0.678029,-0.093795,5838
0.469839,-0.69331,-0.114367,5839
0.456491,-0.703104,-0.131647,5840
0.448375,-0.708283,-0.145832,5841
1.03459,-0.00133182,0.0236795,5842
1.03701,-0.00312415,0.0228475,5843
1.041,-0.00520564,0.0207348,5844
1.04689,-0.00675829,0.0186923,5845
1.05425,-0.00805798,0.0155032,5846
1.063,-0.00927942,0.0123602,5847
1.07296,-0.00998192,0.00846373,5848
1.08436,-0.0104753,0.00423371,5849
1.09739,-0.0111842,-0.000193406,5850
1.11159,-0.012978,-0.00448303,5851
1.12724,-0.0166524,-0.00853385,5852
1.14424,-0.0231848,-0.0120352,5853
1.16218,-0.0348325,-0.0146769,5854
1.18063,-0.0525675,-0.0162738,5855
1.19932,-0.0802283,-0.0169477,5856
1.21748,-0.11925,-0.0170256,5857
1.23378,-0.171806,-0.017654,5858
1.23233,-0.239544,-0.0211059,5859
1.15758,-0.308969,-0.0253537,5860
0.988529,-0.360327,-0.0272372,5861
0.863542,-0.437161,-0.0341622,5862
0.815715,-0.532365,-0.0497896,5863
0.726097,-0.598437,-0.0712966,5864
0.633884,-0.653352,-0.0952291,5865
0.569138,-0.690507,-0.118402,5866
0.522094,-0.716966,-0.138802,5867
0.489152,-0.731833,-0.15595,5868
0.467599,-0.740482,-0.169786,5869
0.453078,-0.743416,-0.180689,5870
1.0346,-0.00140851,0.0233282,5871
1.03714,-0.00302949,0.0223571,5872
1.04129,-0.00473822,0.0205993,5873
1.0471,-0.0062812,0.0186528,5874
1.05434,-0.00723626,0.0152579,5875
1.06329,-0.00793337,0.0120996,5876
1.07356,-0.00846893,0.008374,5877
1.08493,-0.00850981,0.0042895,5878
1.09815,-0.00860002,-1.94273e-06,5879
1.11271,-0.00984018,-0.00421165,5880
1.12938,-0.012706,-0.0083174,5881
1.1476,-0.0183086,-0.0121438,5882
1.16796,-0.0285588,-0.0155312,5883
1.1901,-0.045394,-0.0185892,5884
1.21412,-0.0714111,-0.0216589,5885
1.24016,-0.109074,-0.0256598,5886
1.26683,-0.160137,-0.0320431,5887
1.27375,-0.226667,-0.0436078,5888
1.20043,-0.297604,-0.0575221,5889
1.04217,-0.35935,-0.06864,5890
0.940264,-0.44621,-0.0828866,5891
0.891605,-0.536348,-0.104759,5892
0.792247,-0.602643,-0.129891,5893
0.691401,-0.660919,-0.153825,5894
0.614938,-0.701682,-0.174943,5895
0.556279,-0.732223,-0.192423,5896
0.512357,-0.750896,-0.206181,5897
0.480872,-0.762609,-0.216508,5898
0.45758,-0.76753,-0.22403,5899
1.03505,-0.00150675,0.0232156,5900
1.03743,-0.00299017,0.0221969,5901
1.04153,-0.00446161,0.0204622,5902
1.04723,-0.00607704,0.0182351,5903
1.05452,-0.00673716,0.0151831,5904
1.0632,-0.00749287,0.0118857,5905
1.07307,-0.00738468,0.00835132,5906
1.08431,-0.0073137,0.00439302,5907
1.09756,-0.00694263,0.000228545,5908
1.11245,-0.0073034,-0.00399531,5909
1.1294,-0.00902357,-0.00815054,5910
1.14911,-0.0133193,-0.0123212,5911
1.17143,-0.022146,-0.016509,5912
1.19716,-0.0368086,-0.0211732,5913
1.22666,-0.0600875,-0.0267954,5914
1.26096,-0.0943213,-0.035031,5915
1.29825,-0.141165,-0.0476666,5916
1.31477,-0.203296,-0.0678924,5917
1.24761,-0.273441,-0.0923584,5918
1.10374,-0.341876,-0.113776,5919
1.0171,-0.429844,-0.136335,5920
0.965508,-0.511615,-0.165352,5921
0.862225,-0.576937,-0.194591,5922
0.755113,-0.637028,-0.219549,5923
0.668638,-0.681569,-0.239623,5924
0.599415,-0.716427,-0.254808,5925
0.544456,-0.739973,-0.265675,5926
0.502119,-0.755962,-0.272862,5927
0.469013,-0.764953,-0.27723,5928
1.03511,-0.00141657,0.0227484,5929
1.03747,-0.00300092,0.0220363,5930
1.0417,-0.00432959,0.0201721,5931
1.04746,-0.0054716,0.0178711,5932
1.05457,-0.00577769,0.014983,5933
1.06344,-0.00622349,0.0120594,5934
1.07358,-0.00591409,0.00836126,5935
1.08482,-0.005055,0.00453869,5936
1.09813,-0.00426035,0.000465921,5937
1.1133,-0.00355255,-0.00379389,5938
1.13111,-0.00420646,-0.00804839,5939
1.15172,-0.00678443,-0.0124915,5940
1.17634,-0.0135007,-0.0176347,5941
1.20524,-0.0252562,-0.0237916,5942
1.23974,-0.0447164,-0.0321973,5943
1.28106,-0.0739888,-0.0447495,5944
1.32798,-0.113712,-0.0635944,5945
1.35457,-0.168208,-0.0925408,5946
1.29752,-0.23435,-0.12806,5947
1.16858,-0.304994,-0.160194,5948
1.08967,-0.388868,-0.191793,5949
1.03523,-0.460554,-0.228177,5950
0.933617,-0.523163,-0.262459,5951
0.823251,-0.583268,-0.289671,5952
0.728638,-0.631183,-0.309928,5953
0.650649,-0.669182,-0.323981,5954
0.585984,-0.69717,-0.332886,5955
0.533965,-0.717304,-0.337661,5956
0.492279,-0.730732,-0.339382,5957
1.03563,-0.00114824,0.0226452,5958
1.03773,-0.00277226,0.0216008,5959
1.04176,-0.00407463,0.0202436,5960
1.04743,-0.00518305,0.0179825,5961
1.05463,-0.00543866,0.0147996,5962
1.06318,-0.00575929,0.0118499,5963
1.07278,-0.00476658,0.00839395,5964
1.08389,-0.00386653,0.00468611,5965
1.09706,-0.00220506,0.000708163,5966
1.11239,-0.000652644,-0.00357112,5967
1.13023,-9.10354e-05,-0.0078417,5968
1.15198,-0.000632802,-0.0126771,5969
1.17801,-0.00455298,-0.0186343,5970
1.20971,-0.0128664,-0.0265195,5971
1.2488,-0.027106,-0.0374907,5972
1.29644,-0.0490492,-0.0541207,5973
1.35226,-0.0796322,-0.079051,5974
1.38958,-0.122874,-0.115912,5975
1.34672,-0.181107,-0.162248,5976
1.23271,-0.249071,-0.205416,5977
1.15627,-0.325905,-0.2461,5978
1.09897,-0.387569,-0.289613,5979
1.0043,-0.444089,-0.32928,5980
0.894952,-0.501193,-0.360096,5981
0.794918,-0.550577,-0.382204,5982
0.709045,-0.59115,-0.396437,5983
0.636281,-0.622638,-0.404567,5984
0.575354,-0.646768,-0.407891,5985
0.525603,-0.664173,-0.407769,5986
1.03555,-0.000841917,0.0223361,5987
1.03779,-0.00223369,0.0214256,5988
1.04194,-0.00362984,0.0202621,5989
1.04772,-0.00469151,0.0178177,5990
1.05467,-0.00477637,0.0146703,5991
1.06331,-0.00442792,0.0122521,5992
1.0732,-0.00334333,0.00851249,5993
1.0843,-0.00161405,0.00485646,5994
1.09745,0.000835041,0.000927359,5995
1.11272,0.0029172,-0.00321353,5996
1.13102,0.00544334,-0.0076746,5997
1.1532,0.00676791,-0.0129047,5998
1.18091,0.00628895,-0.0196037,5999
1.21478,0.00211424,-0.0289879,6000
1.25673,-0.00605456,-0.0422929,6001
1.30884,-0.0194986,-0.0626267,6002
1.37134,-0.0390854,-0.0929493,6003
1.41846,-0.0675425,-0.136545,6004
1.39202,-0.113389,-0.192625,6005
1.29307,-0.173465,-0.246078,6006
1.21645,-0.242402,-0.295492,6007
1.15517,-0.294908,-0.345372,6008
1.06832,-0.344034,-0.390625,6009
0.965049,-0.393295,-0.425955,6010
0.864084,-0.440845,-0.45102,6011
0.773531,-0.48116,-0.466971,6012
0.694579,-0.514923,-0.475624,6013
0.626956,-0.541612,-0.478696,6014
0.570166,-0.56265,-0.477721,6015
1.03591,-0.000621928,0.0220506,6016
1.03821,-0.00219823,0.0212377,6017
1.04212,-0.00349413,0.0198935,6018
1.04763,-0.00440571,0.0173296,6019
