Ux,Uy,p,CellID
1.01455,-0.00426895,0.172281,1448
0.990527,0.0456022,0.184314,1449
0.968954,0.0484985,0.184558,1450
0.949739,0.0501652,0.18488,1451
0.935367,0.0502343,0.185251,1452
0.927629,0.0485334,0.185683,1453
0.927258,0.0450364,0.186181,1454
0.933842,0.0399636,0.186628,1455
0.946071,0.0336583,0.187033,1456
0.962167,0.0265746,0.187345,1457
0.980168,0.019187,0.187531,1458
0.998059,0.011946,0.187622,1459
1.01393,0.00530694,0.187615,1460
1.0262,-0.000392667,0.18754,1461
1.03393,-0.0049124,0.18744,1462
1.03701,-0.00810284,0.187357,1463
1.03615,-0.00990122,0.18733,1464
1.03264,-0.0103351,0.187365,1465
1.02789,-0.00949092,0.187452,1466
1.02309,-0.00754169,0.187579,1467
0.949664,0.0676983,0.181828,1468
0.96609,0.0653485,0.182374,1469
0.986092,0.0613233,0.183074,1470
1.0078,0.0561524,0.183807,1471
1.02918,0.0504709,0.184548,1472
1.04826,0.0449379,0.185191,1473
1.0636,0.0401413,0.185729,1474
1.07439,0.0365109,0.186141,1475
1.08039,0.0342504,0.186435,1476
1.08184,0.0333278,0.186607,1477
1.07904,0.033545,0.186656,1478
1.07231,0.0346022,0.18661,1479
1.06186,0.0361293,0.186477,1480
1.04802,0.0377973,0.186274,1481
1.03143,0.039392,0.186008,1482
1.01309,0.0408077,0.185732,1483
0.994371,0.0420929,0.185433,1484
0.976831,0.043371,0.185142,1485
0.961974,0.0448433,0.184867,1486
1.00896,-0.08147,0.193627,1487
1.02148,-0.080163,0.19401,1488
1.0295,-0.0770589,0.194598,1489
1.03239,-0.0720478,0.195433,1490
1.03021,-0.0652127,0.196408,1491
1.02382,-0.0567617,0.197445,1492
1.01479,-0.0470244,0.198446,1493
1.00519,-0.0364165,0.199331,1494
0.997123,-0.0253496,0.200035,1495
0.992282,-0.0142195,0.200545,1496
0.991495,-0.00336862,0.200893,1497
0.99447,0.00688272,0.201056,1498
0.999948,0.0162286,0.201088,1499
1.00608,0.0243847,0.200975,1500
1.01083,0.0311121,0.200783,1501
1.01248,0.036244,0.200515,1502
1.00994,0.0397687,0.200194,1503
1.00305,0.0417636,0.199847,1504
0.992457,0.0424496,0.19948,1505
0.940296,-0.0986146,0.201357,1506
0.928156,-0.0948624,0.202001,1507
0.916115,-0.0889144,0.202823,1508
0.904964,-0.081249,0.203765,1509
0.895439,-0.0725049,0.204754,1510
0.888116,-0.0634201,0.205685,1511
0.883216,-0.0545833,0.206503,1512
0.880608,-0.0464224,0.2072,1513
0.879946,-0.0389979,0.207747,1514
0.880876,-0.0320784,0.208182,1515
0.883221,-0.0252371,0.208523,1516
0.88709,-0.0180075,0.20878,1517
0.892712,-0.0100902,0.20895,1518
0.900149,-0.0014087,0.209011,1519
0.909087,0.00783501,0.208983,1520
0.91878,0.0172189,0.208834,1521
0.928161,0.0262134,0.208584,1522
0.936206,0.0342746,0.208273,1523
0.942282,0.0409209,0.207903,1524
0.963579,-0.0127245,0.20637,1525
0.937449,-0.0112149,0.206973,1526
0.912535,-0.00999632,0.207739,1527
0.891549,-0.00928716,0.208615,1528
0.876636,-0.00928841,0.209517,1529
0.868592,-0.0100314,0.21037,1530
0.866422,-0.0114423,0.211136,1531
0.867568,-0.0132547,0.211785,1532
0.86889,-0.0151035,0.21234,1533
0.867899,-0.0164739,0.212805,1534
0.863692,-0.0168795,0.213189,1535
0.857124,-0.0159223,0.2135,1536
0.850306,-0.0132923,0.213747,1537
0.845689,-0.00891341,0.213894,1538
0.845262,-0.00284178,0.213896,1539
0.850087,0.00460748,0.21372,1540
0.860127,0.0129775,0.213358,1541
0.874465,0.0215831,0.212851,1542
0.89172,0.0296995,0.212259,1543
0.919319,0.0380847,0.22164,1544
0.907124,0.0364839,0.222306,1545
0.898723,0.033233,0.222993,1546
0.894602,0.0285912,0.223671,1547
0.894472,0.0229705,0.224313,1548
0.897066,0.0168536,0.224865,1549
0.900246,0.0107294,0.225306,1550
0.901309,0.00499504,0.225637,1551
0.897815,-9.71111e-05,0.225851,1552
0.888394,-0.00447982,0.22606,1553
0.873275,-0.00823809,0.226211,1554
0.854233,-0.0115079,0.22626,1555
0.833992,-0.0144349,0.226215,1556
0.81562,-0.0171448,0.226185,1557
0.801922,-0.0196694,0.226013,1558
0.795242,-0.0219535,0.225728,1559
0.797277,-0.0238716,0.225375,1560
0.808609,-0.0252945,0.224874,1561
0.828378,-0.0261313,0.224365,1562
0.9616,0.0273267,0.235435,1563
0.958597,0.0287873,0.235955,1564
0.955042,0.0293511,0.236357,1565
0.951462,0.0291937,0.236752,1566
0.948183,0.028561,0.237125,1567
0.945087,0.027676,0.237428,1568
0.941518,0.0267172,0.237638,1569
0.936461,0.0257239,0.237801,1570
0.928942,0.0245925,0.237889,1571
0.918612,0.0231274,0.238018,1572
0.906035,0.0211055,0.238252,1573
0.892697,0.0183123,0.23862,1574
0.880617,0.0146544,0.239154,1575
0.871686,0.0100981,0.239793,1576
0.867152,0.00464869,0.240504,1577
0.867347,-0.00161769,0.241207,1578
0.871964,-0.00848859,0.241796,1579
0.880322,-0.0156272,0.24222,1580
0.891608,-0.022598,0.242447,1581
0.895102,0.0496717,0.2518,1582
0.896921,0.0561766,0.252714,1583
0.900846,0.0623467,0.253457,1584
0.906098,0.0680175,0.254047,1585
0.911807,0.0730861,0.254519,1586
0.91706,0.0774892,0.254749,1587
0.920967,0.0811959,0.255003,1588
0.922723,0.0841544,0.255151,1589
0.921647,0.0863199,0.25535,1590
0.917458,0.0876056,0.255528,1591
0.910427,0.0878838,0.255753,1592
0.901625,0.0870731,0.256074,1593
0.892778,0.0851027,0.256481,1594
0.885952,0.0819287,0.256977,1595
0.88305,0.077542,0.257403,1596
0.88517,0.0720057,0.257787,1597
0.892231,0.0655229,0.257889,1598
0.903028,0.0583791,0.257658,1599
0.915495,0.0511063,0.257058,1600
0.876988,0.068216,0.267341,1601
0.877647,0.0755408,0.267875,1602
0.879685,0.0827593,0.268303,1603
0.883003,0.0898261,0.26867,1604
0.88731,0.0967332,0.268948,1605
0.892036,0.103527,0.269123,1606
0.896495,0.110171,0.269277,1607
0.90006,0.116592,0.269394,1608
0.902331,0.122653,0.269427,1609
0.903385,0.128089,0.269393,1610
0.90389,0.132575,0.269335,1611
0.905034,0.135791,0.269296,1612
0.908277,0.137503,0.269283,1613
0.914868,0.137602,0.269336,1614
0.925346,0.136175,0.269377,1615
0.939043,0.133494,0.269377,1616
0.953976,0.130016,0.269284,1617
0.967307,0.126265,0.269082,1618
0.976194,0.122836,0.268599,1619
0.814759,0.0297421,0.285243,1620
0.817659,0.0349733,0.285518,1621
0.823235,0.0407203,0.285723,1622
0.830266,0.0469956,0.285819,1623
0.837606,0.0537518,0.285815,1624
0.844489,0.0608776,0.285714,1625
0.850568,0.0682126,0.285507,1626
0.85586,0.0755821,0.285213,1627
0.860682,0.0827441,0.284866,1628
0.865609,0.0893906,0.284471,1629
0.871314,0.0952229,0.284075,1630
0.87848,0.099946,0.283678,1631
0.887635,0.103367,0.28334,1632
0.898953,0.105525,0.283159,1633
0.912127,0.106621,0.283156,1634
0.926155,0.107094,0.283305,1635
0.939332,0.107513,0.283525,1636
0.949446,0.108478,0.283755,1637
0.954161,0.110506,0.2839,1638
0.815737,-0.0589366,0.301463,1639
0.811506,-0.0528803,0.301304,1640
0.808817,-0.0463744,0.301043,1641
0.807877,-0.0395928,0.300771,1642
0.808715,-0.0326599,0.300514,1643
0.811116,-0.0256118,0.300266,1644
0.814801,-0.0185032,0.300026,1645
0.819658,-0.0113853,0.299775,1646
0.825901,-0.00431408,0.299504,1647
0.833997,0.00270898,0.299249,1648
0.844584,0.00971122,0.299038,1649
0.858137,0.0167197,0.298913,1650
0.874662,0.0238407,0.298888,1651
0.893438,0.0311952,0.29897,1652
0.912839,0.0388571,0.299233,1653
0.930479,0.0468399,0.299595,1654
0.94365,0.0550195,0.30007,1655
0.949997,0.0631495,0.300543,1656
0.948184,0.0709035,0.300959,1657
0.761432,-0.100098,0.316619,1658
0.760084,-0.0945292,0.31696,1659
0.762969,-0.0894847,0.317185,1660
0.768257,-0.0849239,0.317317,1661
0.774421,-0.0807457,0.317383,1662
0.780523,-0.0768407,0.317412,1663
0.786192,-0.0730213,0.317438,1664
0.791416,-0.0690242,0.317435,1665
0.796416,-0.0645306,0.317476,1666
0.801583,-0.0592097,0.317534,1667
0.807388,-0.0527453,0.317637,1668
0.814202,-0.0449363,0.317767,1669
0.822287,-0.0356719,0.317936,1670
0.831758,-0.0250783,0.318129,1671
0.84255,-0.0134528,0.318342,1672
0.854387,-0.00127572,0.318435,1673
0.866547,0.0109054,0.318382,1674
0.877626,0.0225523,0.318151,1675
0.885629,0.0330845,0.317679,1676
0.761894,-0.0881216,0.331366,1677
0.761192,-0.0822915,0.331735,1678
0.762214,-0.0775449,0.331827,1679
0.764465,-0.0737699,0.331731,1680
0.767514,-0.0705132,0.331557,1681
0.770704,-0.0672898,0.331314,1682
0.773374,-0.0636422,0.331182,1683
0.7751,-0.0592189,0.331126,1684
0.775899,-0.0537901,0.331211,1685
0.776296,-0.0472528,0.331508,1686
0.777249,-0.0395562,0.331967,1687
0.780003,-0.0307392,0.332553,1688
0.785801,-0.0208286,0.333246,1689
0.795395,-0.00987522,0.333935,1690
0.808606,0.00203424,0.334488,1691
0.824101,0.014618,0.334877,1692
0.839804,0.0273569,0.334954,1693
0.853699,0.0393729,0.334755,1694
0.864513,0.0497537,0.33421,1695
0.713684,-0.0315268,0.345751,1696
0.720323,-0.0291896,0.345417,1697
0.730743,-0.0271454,0.344959,1698
0.74147,-0.0247309,0.344403,1699
0.749822,-0.0216851,0.343835,1700
0.754708,-0.0179565,0.343275,1701
0.756251,-0.0135126,0.342769,1702
0.755193,-0.00839737,0.342435,1703
0.752459,-0.00266906,0.342296,1704
0.749088,0.00356997,0.342387,1705
0.745987,0.0101664,0.342712,1706
0.74387,0.0170129,0.343263,1707
0.743208,0.0240262,0.343891,1708
0.744431,0.0311074,0.344571,1709
0.748365,0.0381752,0.34531,1710
0.756356,0.0451877,0.345946,1711
0.769738,0.0522511,0.346519,1712
0.788405,0.0596045,0.346939,1713
0.810065,0.0672793,0.347178,1714
0.737319,-0.012214,0.361927,1715
0.740934,-0.00679278,0.359701,1716
0.741604,-0.000820532,0.357394,1717
0.740529,0.00557891,0.355083,1718
0.738883,0.0125727,0.352796,1719
0.736877,0.0202138,0.350724,1720
0.734303,0.0283299,0.34902,1721
0.73118,0.0365407,0.347672,1722
0.72797,0.0444343,0.346764,1723
0.725412,0.051628,0.346319,1724
0.724462,0.0578539,0.346387,1725
0.726136,0.0629402,0.347032,1726
0.731454,0.0669922,0.34819,1727
0.74106,0.0703544,0.349729,1728
0.754543,0.0736166,0.35155,1729
0.770035,0.0774132,0.353574,1730
0.784999,0.0820121,0.355667,1731
0.798037,0.0870997,0.357779,1732
0.809968,0.0922973,0.3599,1733
0.678562,0.000913088,0.374036,1734
0.682651,0.00823431,0.369718,1735
0.691184,0.016055,0.365567,1736
0.700059,0.0244547,0.361623,1737
0.70617,0.0325697,0.358021,1738
0.70916,0.0395998,0.35474,1739
0.710192,0.0451109,0.351897,1740
0.710583,0.0488748,0.349671,1741
0.711299,0.050861,0.34811,1742
0.712893,0.0511948,0.347264,1743
0.715525,0.0502325,0.347092,1744
0.718714,0.0485433,0.347675,1745
0.721542,0.0468685,0.348865,1746
0.723108,0.0458177,0.350704,1747
0.723825,0.0456857,0.353176,1748
0.726369,0.0465059,0.356286,1749
0.734546,0.04851,0.360109,1750
0.749834,0.0524654,0.364422,1751
0.7694,0.0591131,0.369043,1752
0.69629,-0.029385,0.388119,1753
0.698693,-0.0165071,0.380313,1754
0.69563,-0.00510958,0.372454,1755
0.692344,0.00395855,0.364865,1756
0.692527,0.011111,0.357831,1757
0.696086,0.0164969,0.351731,1758
0.701455,0.0198632,0.34677,1759
0.70751,0.0210224,0.342972,1760
0.713632,0.0201985,0.340467,1761
0.719391,0.0179047,0.339186,1762
0.724574,0.0148204,0.339244,1763
0.729313,0.011589,0.340665,1764
0.734627,0.00860262,0.34352,1765
0.742091,0.00624474,0.347673,1766
0.752344,0.00503654,0.352958,1767
0.763112,0.00581005,0.359197,1768
0.770008,0.00905882,0.366061,1769
0.771122,0.01416,0.373532,1770
0.770071,0.020157,0.381606,1771
0.607408,-0.0161946,0.394687,1772
0.615737,-0.00726139,0.383074,1773
0.636132,-0.00107379,0.372216,1774
0.659061,0.00255043,0.362188,1775
0.678176,0.00232168,0.352847,1776
0.693412,-0.00173866,0.344674,1777
0.706478,-0.00867446,0.337815,1778
0.71804,-0.0175826,0.332499,1779
0.7279,-0.0278133,0.328934,1780
0.735602,-0.0388338,0.327207,1781
0.740824,-0.0501391,0.327312,1782
0.743218,-0.061037,0.329201,1783
0.742,-0.0705495,0.332797,1784
0.735813,-0.0775919,0.337792,1785
0.724552,-0.0815094,0.34435,1786
0.712332,-0.0827365,0.352585,1787
0.707067,-0.0820447,0.362649,1788
0.713116,-0.0784926,0.374473,1789
0.724707,-0.069944,0.387569,1790
0.651792,-0.0408804,0.406248,1791
0.670295,-0.0332412,0.389335,1792
0.676231,-0.0303699,0.372176,1793
0.682508,-0.0314155,0.35587,1794
0.695364,-0.0343836,0.341339,1795
0.712142,-0.0395763,0.329159,1796
0.728956,-0.0474266,0.319281,1797
0.7438,-0.0577619,0.311732,1798
0.75564,-0.0696843,0.306539,1799
0.763812,-0.0819756,0.303633,1800
0.767952,-0.093433,0.303262,1801
0.768154,-0.10326,0.305455,1802
0.765647,-0.111376,0.310354,1803
0.763635,-0.118487,0.318309,1804
0.765923,-0.125418,0.329423,1805
0.771357,-0.131708,0.34328,1806
0.770612,-0.134963,0.359032,1807
0.755324,-0.133828,0.376156,1808
0.731206,-0.130078,0.39445,1809
0.555614,0.0164625,0.406351,1810
0.580145,0.0193548,0.383312,1811
0.626421,0.0168397,0.362579,1812
0.67241,0.0074046,0.343521,1813
0.707828,-0.0100271,0.325852,1814
0.735174,-0.0312729,0.309765,1815
0.757555,-0.053285,0.29601,1816
0.775402,-0.0748215,0.285123,1817
0.788246,-0.0957419,0.277354,1818
0.79574,-0.116391,0.273035,1819
0.797974,-0.137253,0.272197,1820
0.795649,-0.158837,0.274745,1821
0.789444,-0.181186,0.280552,1822
0.77806,-0.202909,0.289222,1823
0.75751,-0.220737,0.300904,1824
0.727103,-0.231804,0.315804,1825
0.697741,-0.237408,0.334303,1826
0.684652,-0.239555,0.357267,1827
0.684404,-0.234638,0.384317,1828
0.642292,0.0241478,0.414241,1829
0.687669,0.020756,0.382181,1830
0.705867,0.00855004,0.34958,1831
0.72525,-0.00465709,0.32123,1832
0.752105,-0.0179281,0.296251,1833
0.778638,-0.0350784,0.275979,1834
0.801,-0.0564247,0.259528,1835
0.818501,-0.0807474,0.246408,1836
0.830873,-0.106402,0.236597,1837
0.838136,-0.132056,0.230151,1838
0.840645,-0.1567,0.227174,1839
0.838682,-0.179306,0.227782,1840
0.832142,-0.198829,0.232381,1841
0.821709,-0.215148,0.241614,1842
0.811961,-0.230389,0.256736,1843
0.809357,-0.248276,0.279071,1844
0.806451,-0.268678,0.307798,1845
0.778591,-0.282987,0.340464,1846
0.719056,-0.286455,0.374796,1847
0.521657,0.143776,0.395236,1848
0.582612,0.143698,0.353997,1849
0.669868,0.128915,0.319202,1850
0.740231,0.0940324,0.288377,1851
0.787789,0.0486243,0.260597,1852
0.822745,0.0047327,0.235951,1853
0.849065,-0.0347828,0.215109,1854
0.867609,-0.070913,0.198758,1855
0.879458,-0.104973,0.186631,1856
0.88563,-0.137889,0.178471,1857
0.886626,-0.170705,0.174199,1858
0.882479,-0.204817,0.174317,1859
0.873233,-0.242071,0.179352,1860
0.859724,-0.284699,0.189034,1861
0.83966,-0.33201,0.202571,1862
0.801402,-0.374629,0.220836,1863
0.738654,-0.399343,0.246689,1864
0.677116,-0.408267,0.2823,1865
0.646925,-0.408846,0.330557,1866
0.678619,0.206987,0.387196,1867
0.749242,0.162722,0.324266,1868
0.778637,0.122578,0.268136,1869
0.816904,0.0950353,0.228422,1870
0.855978,0.0653527,0.200006,1871
0.886293,0.0285115,0.176858,1872
0.9081,-0.0131956,0.157523,1873
0.923163,-0.0557863,0.14168,1874
0.932765,-0.0968462,0.128918,1875
0.93782,-0.136412,0.119303,1876
0.93923,-0.175546,0.112771,1877
0.937992,-0.215202,0.10896,1878
0.934431,-0.254728,0.108465,1879
0.926598,-0.29094,0.111919,1880
0.910971,-0.320919,0.120291,1881
0.891155,-0.347738,0.137308,1882
0.878931,-0.385245,0.171648,1883
0.851686,-0.439704,0.227091,1884
0.754011,-0.475727,0.292456,1885
0.523586,0.438189,0.296567,1886
0.686717,0.410108,0.22697,1887
0.804164,0.316867,0.190307,1888
0.867508,0.210789,0.163138,1889
0.915643,0.128921,0.134103,1890
0.949638,0.0648677,0.109927,1891
0.969655,0.009572,0.0924496,1892
0.981405,-0.0399015,0.0782278,1893
0.988161,-0.0859665,0.0659307,1894
0.991829,-0.130202,0.0554218,1895
0.993597,-0.17372,0.046709,1896
0.994012,-0.218293,0.039638,1897
0.991927,-0.266834,0.0346254,1898
0.983079,-0.32267,0.0343108,1899
0.964421,-0.391807,0.041349,1900
0.93876,-0.485165,0.0495582,1901
0.886443,-0.593301,0.0543213,1902
0.761266,-0.660936,0.0808862,1903
0.604431,-0.663529,0.159647,1904
0.854651,0.555893,0.174953,1905
0.92781,0.374811,0.0712195,1906
0.942796,0.282052,0.0627054,1907
0.976262,0.221575,0.0554465,1908
1.00172,0.157946,0.0430668,1909
1.01929,0.0899098,0.0334193,1910
1.03128,0.0286532,0.0235133,1911
1.03835,-0.0251483,0.0124893,1912
1.04175,-0.0747312,0.00186011,1913
1.04374,-0.121874,-0.00877701,1914
1.04591,-0.168461,-0.0194283,1915
1.04865,-0.216513,-0.0299119,1916
1.05212,-0.269428,-0.0413872,1917
1.0569,-0.331172,-0.0558603,1918
1.06082,-0.397417,-0.0703323,1919
1.05229,-0.452315,-0.0821374,1920
1.02456,-0.498109,-0.103375,1921
1.00448,-0.59274,-0.115223,1922
0.899124,-0.777131,-0.00530325,1923
0.862464,1.03742,-0.306107,1924
1.03371,0.695666,-0.135964,1925
1.03496,0.408725,-0.0430079,1926
1.0637,0.275038,-0.0512133,1927
1.08026,0.177124,-0.0491217,1928
1.08606,0.101384,-0.043859,1929
1.08994,0.0404417,-0.0456042,1930
1.09118,-0.0141226,-0.0515576,1931
1.09077,-0.0647904,-0.0596413,1932
1.09107,-0.112655,-0.0699046,1933
1.09403,-0.160066,-0.0825642,1934
1.10038,-0.20897,-0.0974341,1935
1.11023,-0.261147,-0.115476,1936
1.12428,-0.322205,-0.141306,1937
1.13643,-0.399703,-0.175362,1938
1.1262,-0.493292,-0.200298,1939
1.10442,-0.63731,-0.226799,1940
1.09838,-0.941248,-0.380392,1941
0.866756,-1.21663,-0.559379,1942
1.04232,-0.00979692,0.170174,1943
1.04229,-0.00856371,0.170067,1944
1.0434,-0.0071659,0.169949,1945
1.04596,-0.00560663,0.169827,1946
1.04992,-0.00390342,0.169697,1947
1.05486,-0.00205999,0.169551,1948
1.0601,-7.8212e-05,0.169395,1949
1.06478,0.00206826,0.169235,1950
1.06808,0.00439931,0.169072,1951
1.06935,0.00688865,0.168901,1952
1.0681,0.00953209,0.168737,1953
1.06406,0.01223,0.168577,1954
1.05717,0.014843,0.168407,1955
1.0476,0.017215,0.168245,1956
1.03583,0.0192123,0.168105,1957
1.02268,0.0207612,0.167985,1958
1.00941,0.0218262,0.167871,1959
0.997574,0.0224631,0.167757,1960
0.988783,0.0228077,0.167649,1961
0.929855,0.00633918,0.182789,1962
0.926237,0.00667627,0.182888,1963
0.921085,0.00678483,0.182976,1964
0.914444,0.00678974,0.183057,1965
0.906544,0.00682295,0.183134,1966
0.897625,0.00699233,0.183189,1967
0.888117,0.0073336,0.183225,1968
0.878694,0.00784833,0.183249,1969
0.870459,0.00846042,0.183255,1970
0.864833,0.00907566,0.183257,1971
0.863482,0.00964164,0.183249,1972
0.867945,0.0101034,0.183222,1973
0.879163,0.0104808,0.183202,1974
0.897103,0.0107763,0.183178,1975
0.920396,0.0109786,0.183129,1976
0.946439,0.011078,0.18306,1977
0.97188,0.011061,0.182977,1978
0.993197,0.0109106,0.182899,1979
1.00743,0.0106316,0.18279,1980
1.02091,-0.00808468,0.171938,1981
1.02634,-0.0118626,0.171554,1982
1.03041,-0.015685,0.171146,1983
1.03294,-0.0196396,0.170711,1984
1.03412,-0.0238049,0.170227,1985
1.03457,-0.0282268,0.169688,1986
1.0351,-0.0330116,0.169097,1987
1.03625,-0.0382692,0.168425,1988
1.03804,-0.0440594,0.167668,1989
1.03981,-0.0503962,0.166788,1990
1.04043,-0.0571611,0.165762,1991
1.0388,-0.0640839,0.164637,1992
1.03412,-0.0707301,0.163447,1993
1.02628,-0.0765198,0.162281,1994
1.01585,-0.0808215,0.161274,1995
1.00396,-0.0830836,0.160563,1996
0.992022,-0.0829484,0.160187,1997
0.981436,-0.0803633,0.160188,1998
0.973412,-0.0755693,0.160524,1999
1.01891,-0.00467215,0.187697,2000
1.01555,-0.00112787,0.187808,2001
1.01282,0.00278257,0.187891,2002
1.01047,0.00683465,0.187912,2003
1.00847,0.0108253,0.187864,2004
1.00717,0.0146667,0.187751,2005
1.00718,0.0183548,0.187585,2006
1.00911,0.0220393,0.187357,2007
1.01309,0.0258433,0.187044,2008
1.01853,0.0299223,0.186666,2009
1.02401,0.0343074,0.186231,2010
1.02745,0.0389225,0.185736,2011
1.02664,0.0434615,0.185192,2012
1.01971,0.0475562,0.184663,2013
1.00569,0.0507801,0.184221,2014
0.984887,0.0527356,0.183908,2015
0.959101,0.0531216,0.183809,2016
0.931447,0.0518239,0.183901,2017
0.905907,0.0489283,0.184139,2018
0.950939,0.0467189,0.184607,2019
0.944282,0.0491248,0.184352,2020
0.941923,0.0520599,0.184051,2021
0.943097,0.0554466,0.183712,2022
0.946483,0.059112,0.183312,2023
0.950496,0.0628639,0.182868,2024
0.953587,0.0666165,0.182378,2025
0.95459,0.0703542,0.181837,2026
0.953009,0.0742017,0.181246,2027
0.949243,0.0783439,0.180601,2028
0.944523,0.0828729,0.179867,2029
0.940701,0.087758,0.178997,2030
0.939881,0.0927247,0.178072,2031
0.943865,0.0972061,0.177157,2032
0.95361,0.1005,0.176289,2033
0.968914,0.101836,0.175629,2034
0.988383,0.100589,0.175279,2035
1.0097,0.0963802,0.175274,2036
1.03001,0.0892712,0.175566,2037
0.979634,0.0421553,0.199091,2038
0.966491,0.0412297,0.198695,2039
0.955041,0.0399779,0.198274,2040
0.946911,0.0385816,0.197811,2041
0.942842,0.0371,0.197328,2042
0.942544,0.0354169,0.196799,2043
0.944683,0.0333454,0.196249,2044
0.947376,0.0306295,0.195643,2045
0.948931,0.0270407,0.194965,2046
0.948563,0.0225406,0.19419,2047
0.946886,0.0171795,0.193302,2048
0.945863,0.0112231,0.192288,2049
0.948264,0.00506097,0.191109,2050
0.956636,-0.000834122,0.189823,2051
0.972368,-0.00597043,0.188477,2052
0.995037,-0.00992364,0.187247,2053
1.02243,-0.0123996,0.186159,2054
1.05113,-0.0132846,0.185387,2055
1.07743,-0.0126988,0.184815,2056
0.946364,0.0458351,0.207487,2057
0.949164,0.0488575,0.207018,2058
0.951983,0.049987,0.206575,2059
0.956309,0.0493198,0.206177,2060
0.963438,0.0470205,0.205771,2061
0.973939,0.0433008,0.205367,2062
0.987368,0.0383762,0.204919,2063
1.00224,0.0324293,0.204426,2064
1.01646,0.0256394,0.203859,2065
1.02785,0.0182137,0.203193,2066
1.03485,0.0104743,0.202437,2067
1.03696,0.00286347,0.201595,2068
1.03474,-0.00403706,0.200711,2069
1.02954,-0.00954257,0.199878,2070
1.02303,-0.0129623,0.199147,2071
1.01678,-0.0137537,0.198563,2072
1.012,-0.011649,0.198148,2073
1.00946,-0.0066791,0.197815,2074
1.00956,0.000743765,0.197493,2075
0.910624,0.0366971,0.211669,2076
0.930354,0.0421069,0.211149,2077
0.950636,0.0457505,0.21079,2078
0.971491,0.0476961,0.210587,2079
0.992973,0.0482198,0.21053,2080
1.01469,0.0477135,0.210598,2081
1.03569,0.0466084,0.210755,2082
1.0544,0.045364,0.210926,2083
1.06885,0.0443314,0.211034,2084
1.07713,0.0438013,0.211055,2085
1.07783,0.0439493,0.210931,2086
1.07045,0.0448913,0.210664,2087
1.05561,0.0466794,0.210292,2088
1.03502,0.0493348,0.209833,2089
1.01122,0.0528154,0.209361,2090
0.987151,0.05704,0.208946,2091
0.965706,0.0618149,0.208511,2092
0.949349,0.0669659,0.208122,2093
0.939866,0.0722756,0.207637,2094
0.854315,-0.0263901,0.223861,2095
0.883432,-0.0260386,0.223492,2096
0.913026,-0.0250239,0.2233,2097
0.941141,-0.0231961,0.223254,2098
0.966679,-0.0203688,0.223383,2099
0.988912,-0.0163028,0.223635,2100
1.00726,-0.0108284,0.22398,2101
1.02105,-0.00391341,0.224349,2102
1.02948,0.00430543,0.224688,2103
1.03195,0.0134971,0.224879,2104
1.02813,0.0231723,0.224837,2105
1.01828,0.0327324,0.224576,2106
1.00337,0.0415243,0.224107,2107
0.98511,0.0489799,0.223453,2108
0.965821,0.0546708,0.222695,2109
0.948095,0.0583847,0.22189,2110
0.934196,0.0601,0.221009,2111
0.92537,0.0600207,0.220023,2112
0.921587,0.0585869,0.219009,2113
0.904704,-0.0288543,0.242458,2114
0.918154,-0.0339059,0.242277,2115
0.930376,-0.0373127,0.241968,2116
0.940054,-0.0387154,0.241656,2117
0.946486,-0.0378203,0.241398,2118
0.94962,-0.0344157,0.24127,2119
0.949867,-0.0284536,0.24126,2120
0.947999,-0.0200637,0.241322,2121
0.944887,-0.00962361,0.241399,2122
0.941448,0.00224146,0.241422,2123
0.938446,0.0147158,0.241294,2124
0.936501,0.0268551,0.240974,2125
0.935979,0.0376955,0.24038,2126
0.937029,0.0463918,0.239539,2127
0.939681,0.0523288,0.238502,2128
0.943901,0.0552121,0.237274,2129
0.949531,0.0550803,0.235904,2130
0.956044,0.0522404,0.23436,2131
0.962286,0.047169,0.232622,2132
0.927311,0.0443771,0.256118,2133
0.936217,0.038854,0.254954,2134
0.940399,0.0351273,0.253688,2135
0.938837,0.0335972,0.252444,2136
0.931431,0.0344951,0.251397,2137
0.919088,0.0378381,0.250628,2138
0.903462,0.0435361,0.250222,2139
0.886772,0.0513058,0.250178,2140
0.871517,0.0607517,0.250425,2141
0.860048,0.0713894,0.250794,2142
0.854253,0.0826195,0.251154,2143
0.855331,0.0938742,0.251394,2144
0.863579,0.104506,0.251383,2145
0.878412,0.113958,0.251022,2146
0.898532,0.121718,0.250251,2147
0.922174,0.127378,0.24905,2148
0.947322,0.130703,0.247357,2149
0.971976,0.131599,0.245211,2150
0.994124,0.130116,0.242593,2151
0.978542,0.120333,0.267884,2152
0.973374,0.119261,0.266958,2153
0.960761,0.119951,0.265893,2154
0.941646,0.122502,0.26481,2155
0.917559,0.126806,0.26375,2156
0.890521,0.132548,0.26279,2157
0.86292,0.1393,0.261974,2158
0.837271,0.146618,0.26133,2159
0.816008,0.15411,0.260784,2160
0.801218,0.161555,0.26031,2161
0.794449,0.168814,0.259771,2162
0.796588,0.175814,0.259083,2163
0.807893,0.182541,0.258191,2164
0.827875,0.188901,0.257021,2165
0.855302,0.194786,0.255564,2166
0.888242,0.200003,0.253775,2167
0.924312,0.204395,0.251717,2168
0.960962,0.207845,0.249354,2169
0.995809,0.210101,0.246599,2170
0.951688,0.113857,0.283861,2171
0.941297,0.118545,0.283617,2172
0.923588,0.124374,0.283119,2173
0.900255,0.130952,0.282323,2174
