Ux,Uy,p,CellID
1.26603,-0.0448985,0.43645,5627
1.27797,0.327997,0.43573,5628
1.08953,0.329715,0.365781,5629
0.93734,0.482377,0.341785,5630
0.823189,0.232603,0.345091,5631
0.940691,0.366395,0.304515,5632
0.904952,0.675993,0.29979,5633
0.991756,0.457448,0.322858,5634
0.518752,0.651063,0.310511,5635
0.850321,0.51764,0.308848,5636
0.838532,0.569119,0.331963,5637
0.743461,0.514348,0.32026,5638
1.08974,0.0172816,0.476778,5639
1.1126,0.0916244,0.473694,5640
1.00063,-0.0126069,0.552908,5641
0.897565,0.262813,0.531435,5642
0.875506,-0.31867,0.569359,5643
0.996011,-0.0676098,0.622045,5644
0.903465,-0.0766378,0.60521,5645
1.11146,0.0809496,0.445801,5646
1.05043,-0.0823577,0.47594,5647
0.966225,-0.0768247,0.486014,5648
1.16723,0.216892,0.408179,5649
1.03116,0.024046,0.481247,5650
0.976675,0.303716,0.464144,5651
1.09659,-0.112515,0.500354,5652
0.951441,0.245736,0.464381,5653
0.964794,-0.129755,0.410404,5654
1.13471,0.214751,0.418519,5655
1.17924,0.198001,0.418207,5656
0.860425,0.393291,0.441939,5657
1.04149,0.494675,0.422284,5658
1.0066,0.380191,0.404846,5659
0.952485,0.41547,0.27585,5660
0.85827,0.351213,0.331462,5661
1.03342,0.261241,0.318536,5662
1.03841,0.640203,0.345417,5663
0.813223,0.48015,0.308912,5664
1.23345,0.454604,0.286851,5665
0.686465,0.481299,0.331081,5666
0.685115,0.518322,0.320345,5667
0.940254,-0.144548,0.444786,5668
1.04993,0.379898,0.485691,5669
1.11809,0.364497,0.53859,5670
1.086,-0.117039,0.46287,5671
1.23552,-0.0193824,0.557897,5672
1.09478,0.00727817,0.504613,5673
1.09595,0.313881,0.574207,5674
0.977682,0.2147,0.460989,5675
1.01049,-0.0348495,0.468095,5676
0.904843,0.127608,0.45363,5677
0.932415,0.0769618,0.437281,5678
0.950868,0.339546,0.482672,5679
1.07866,0.167724,0.433111,5680
0.927413,0.0553463,0.485368,5681
0.961569,0.164147,0.430699,5682
1.15496,0.235892,0.394791,5683
1.07198,0.102614,0.43892,5684
1.27881,0.372579,0.417522,5685
1.06667,0.317112,0.473331,5686
1.00011,0.0298152,0.407616,5687
0.878352,0.473268,0.356067,5688
1.08065,0.487998,0.397886,5689
0.936914,0.426289,0.336392,5690
0.706435,0.397629,0.376872,5691
0.706005,0.434052,0.345776,5692
0.865731,0.434144,0.370415,5693
0.90559,0.368058,0.34946,5694
0.663023,0.699353,0.355461,5695
0.635037,0.452909,0.381627,5696
1.07756,0.286861,0.443223,5697
0.963888,0.111075,0.495764,5698
1.01555,0.22439,0.468745,5699
1.05086,0.0728039,0.466588,5700
0.861168,-0.172446,0.614526,5701
1.10608,0.0391718,0.538328,5702
0.863137,-0.0751811,0.634115,5703
1.2142,0.105018,0.392597,5704
1.07243,0.278661,0.419466,5705
0.991538,-0.197433,0.456953,5706
1.09097,0.295485,0.402543,5707
1.02217,-0.180081,0.477238,5708
1.14958,0.170494,0.455174,5709
1.19467,0.313004,0.473484,5710
0.99349,-0.137653,0.498816,5711
1.03163,-0.0243579,0.497924,5712
0.955995,-0.0322139,0.474258,5713
1.02585,0.166658,0.466133,5714
0.980481,0.349585,0.462337,5715
1.02807,0.516858,0.433555,5716
0.849507,0.208866,0.394414,5717
0.757405,0.524384,0.386294,5718
1.11289,0.477745,0.316504,5719
0.802214,0.492021,0.344468,5720
1.07877,0.65278,0.321388,5721
0.773324,0.512737,0.384588,5722
0.836809,0.658411,0.379483,5723
0.476573,0.515723,0.392779,5724
0.830997,0.563412,0.371664,5725
0.895762,-0.0378571,0.397879,5726
1.05334,-0.218403,0.459026,5727
1.18029,-0.235518,0.449188,5728
1.09899,0.187336,0.465867,5729
1.14779,0.103224,0.567568,5730
0.995991,-0.351529,0.547999,5731
0.969781,-0.267048,0.537591,5732
1.00885,-0.035861,0.528442,5733
1.1872,0.102071,0.46726,5734
0.893907,-0.0425513,0.495874,5735
1.045,-0.187992,0.501093,5736
0.98464,-0.137255,0.519397,5737
0.842329,0.0168917,0.471314,5738
1.03727,0.371018,0.509671,5739
0.947989,-0.0829064,0.546339,5740
0.947805,0.281741,0.396881,5741
1.02952,0.23049,0.498037,5742
1.06802,-0.0550417,0.441028,5743
0.906475,0.102997,0.447638,5744
0.996239,0.178517,0.402442,5745
0.770619,0.324037,0.401493,5746
0.950455,0.309932,0.372005,5747
1.03157,0.471415,0.382952,5748
0.588641,0.541683,0.297695,5749
0.794497,0.67363,0.342691,5750
0.846372,0.542652,0.358612,5751
0.97556,0.528306,0.40188,5752
0.781181,0.320191,0.417231,5753
0.641967,0.261124,0.411286,5754
1.18415,-0.0932528,0.380472,5755
1.00232,-0.151418,0.441693,5756
0.928272,-0.0315257,0.450122,5757
1.04464,0.467462,0.498607,5758
1.0557,-0.041776,0.607986,5759
1.23399,-0.177683,0.559657,5760
0.952074,-0.220789,0.59452,5761
0.977481,-0.48587,0.498622,5762
0.996683,-0.0261876,0.473599,5763
1.03184,-0.163461,0.511384,5764
0.959352,-0.0462719,0.478453,5765
0.91246,0.174974,0.499301,5766
1.05096,0.0184704,0.498217,5767
1.20337,-0.186734,0.524433,5768
1.01702,0.154793,0.491657,5769
1.07078,0.131644,0.469233,5770
1.0596,0.172601,0.480331,5771
1.07397,0.171964,0.418011,5772
0.812142,0.474029,0.437887,5773
1.06631,0.513085,0.392123,5774
0.822321,0.290704,0.453927,5775
0.647905,0.220453,0.435492,5776
0.758606,0.31591,0.43323,5777
0.761833,0.509004,0.334564,5778
1.01709,0.323228,0.374365,5779
1.08204,0.332737,0.345636,5780
1.00305,0.460642,0.411085,5781
0.962429,0.35914,0.408152,5782
0.724816,0.308101,0.394515,5783
0.916477,-0.274529,0.418937,5784
1.06648,0.147083,0.408075,5785
1.10338,-0.0100604,0.363982,5786
1.01488,0.173964,0.4719,5787
1.13144,-0.220019,0.642407,5788
0.951024,0.065588,0.629938,5789
0.870197,0.014835,0.524994,5790
1.06636,0.108327,0.504596,5791
1.19953,-0.115685,0.4785,5792
0.912264,0.273532,0.55039,5793
1.06328,0.0981377,0.498719,5794
1.04214,0.386226,0.524164,5795
0.910183,-0.213756,0.547212,5796
0.973831,0.309043,0.552774,5797
0.933205,0.0158244,0.512958,5798
0.798537,-0.0144752,0.455767,5799
1.09484,0.35869,0.455356,5800
0.96659,0.255584,0.430185,5801
0.654853,0.21267,0.418118,5802
1.10849,0.46885,0.393292,5803
0.827912,0.372803,0.422808,5804
0.87076,0.361848,0.348579,5805
0.725452,0.355012,0.426264,5806
0.685033,0.107621,0.373941,5807
0.905798,0.346877,0.379684,5808
0.783317,0.0627069,0.371689,5809
0.814344,0.371468,0.346153,5810
1.09215,0.47784,0.414598,5811
0.898132,0.486475,0.392816,5812
1.15165,0.301117,0.395298,5813
1.05339,0.00869719,0.404849,5814
1.05432,-0.227695,0.424244,5815
1.14893,-0.312746,0.453334,5816
1.04629,-0.305925,0.600156,5817
1.10904,0.433106,0.53534,5818
1.05298,0.199995,0.51479,5819
0.927261,-0.063398,0.536377,5820
0.929638,-0.0457765,0.499703,5821
0.923178,-0.22137,0.510125,5822
0.81593,-0.252691,0.48001,5823
0.957181,0.0137145,0.552518,5824
1.03428,-0.255737,0.520053,5825
1.07107,-0.048616,0.522059,5826
1.05699,0.370032,0.529449,5827
1.02856,0.293371,0.442753,5828
0.943576,0.30826,0.47819,5829
1.18375,0.274623,0.394896,5830
0.635932,0.385169,0.363191,5831
1.06202,0.468966,0.444157,5832
0.997018,0.312657,0.494533,5833
0.861108,0.408727,0.421031,5834
0.874723,0.228932,0.468189,5835
0.776896,0.429944,0.378734,5836
1.09803,0.289822,0.447865,5837
1.02984,0.480659,0.389356,5838
0.587823,0.462223,0.403511,5839
0.594455,0.37539,0.422778,5840
0.82489,0.490247,0.417516,5841
0.972246,-0.213789,0.469897,5842
1.13532,-0.0299368,0.421469,5843
1.05315,-0.314277,0.423531,5844
1.016,-0.0386284,0.444157,5845
1.03923,-0.256529,0.594784,5846
0.968546,0.00765233,0.53759,5847
0.90168,0.0720772,0.514333,5848
1.08778,-0.293366,0.440327,5849
1.20123,-0.140997,0.460169,5850
1.06572,-0.0517346,0.526934,5851
1.08466,-0.241315,0.480774,5852
1.06486,-0.485714,0.507955,5853
1.03523,0.0728627,0.528641,5854
0.813144,-0.205099,0.558459,5855
0.821868,0.287666,0.515986,5856
0.882948,0.100337,0.605955,5857
1.05901,-0.199429,0.483933,5858
1.04521,0.560376,0.459475,5859
0.602498,0.186591,0.501043,5860
1.05353,0.112834,0.4754,5861
0.689552,0.383301,0.513789,5862
0.922746,0.239868,0.463368,5863
0.630937,0.455562,0.433514,5864
0.801856,0.146224,0.436975,5865
0.640815,0.345515,0.451126,5866
0.627783,0.23092,0.448834,5867
0.818141,0.358725,0.441958,5868
1.11494,0.217739,0.430818,5869
0.834049,0.270724,0.421469,5870
1.08318,0.00233611,0.460046,5871
1.08468,0.522839,0.513461,5872
1.1526,-0.0372875,0.520084,5873
1.19451,-0.28616,0.479531,5874
0.992438,0.07999,0.539047,5875
0.942964,-0.036738,0.487056,5876
1.1209,0.137988,0.471613,5877
1.10888,0.0179397,0.510375,5878
0.931839,-0.234214,0.537787,5879
0.911515,0.0809853,0.555139,5880
0.914185,-0.226656,0.530254,5881
0.921642,0.172942,0.67291,5882
0.955626,-0.321772,0.582499,5883
0.883193,0.110641,0.540818,5884
0.957599,-0.0983489,0.530327,5885
1.11296,-0.00502806,0.516322,5886
0.683969,0.0374579,0.531425,5887
0.920781,0.109098,0.513253,5888
0.809373,0.492968,0.469004,5889
0.975003,0.216925,0.48655,5890
0.883058,0.287715,0.445006,5891
0.797186,0.443717,0.451282,5892
1.08562,0.481818,0.405438,5893
0.763061,0.407694,0.422233,5894
1.02425,0.475484,0.423139,5895
0.91124,0.300777,0.434377,5896
0.698965,0.345485,0.411313,5897
0.62344,0.344229,0.453729,5898
0.799667,0.269162,0.425862,5899
1.01181,-0.167306,0.588328,5900
1.02435,-0.183926,0.546459,5901
1.04103,-0.187811,0.519739,5902
0.895805,-0.257558,0.486216,5903
1.044,0.344855,0.522888,5904
0.994063,-0.474752,0.4681,5905
0.89596,0.207143,0.443256,5906
1.04566,-0.0340999,0.481101,5907
1.05702,0.204148,0.517305,5908
1.07686,-0.272306,0.569976,5909
0.991289,-0.428525,0.476101,5910
0.900709,-0.124574,0.560531,5911
0.9637,-0.0873802,0.56077,5912
0.80513,-0.205936,0.577766,5913
0.830338,-0.111208,0.522044,5914
0.978865,0.214906,0.594252,5915
0.931784,0.115711,0.536843,5916
0.755741,0.412362,0.576957,5917
0.757112,0.199641,0.564391,5918
1.13294,0.265886,0.514628,5919
0.605926,0.211259,0.461441,5920
0.704654,0.305547,0.479324,5921
0.827845,0.30939,0.457223,5922
0.835462,0.309306,0.458946,5923
0.812055,0.261652,0.464061,5924
0.845869,0.315218,0.425624,5925
0.900552,0.404618,0.453864,5926
1.12168,0.163921,0.436719,5927
0.988215,0.360665,0.431003,5928
0.942577,-0.104977,0.473098,5929
1.06308,0.126359,0.482047,5930
1.2621,-0.121663,0.488384,5931
1.14449,-0.00491486,0.442384,5932
1.0196,-0.0462729,0.484898,5933
0.939199,0.022147,0.391443,5934
1.06467,-0.0733074,0.404333,5935
1.21319,-0.292818,0.426771,5936
1.04953,-0.308724,0.48744,5937
1.02072,0.00889306,0.555463,5938
0.983936,0.0468754,0.554845,5939
0.94529,-0.324123,0.587299,5940
1.02769,0.0692055,0.511424,5941
0.807329,0.0282304,0.605774,5942
0.828892,-0.0503652,0.522738,5943
0.880717,0.00353113,0.644019,5944
0.648349,0.169296,0.592766,5945
0.759863,0.0817536,0.585885,5946
0.768078,-0.0473427,0.499904,5947
0.892505,0.363956,0.498622,5948
0.783165,0.51712,0.418247,5949
0.616085,0.589099,0.437204,5950
1.09575,0.489204,0.459152,5951
0.739963,0.509885,0.495195,5952
0.955671,0.483778,0.470932,5953
0.768885,0.498627,0.464158,5954
0.842154,0.481854,0.453348,5955
0.808666,0.574127,0.438414,5956
0.629812,0.43417,0.446711,5957
1.1658,0.0846502,0.509767,5958
1.09012,-0.311943,0.469547,5959
1.05718,-0.0912682,0.586578,5960
0.943594,0.238275,0.493757,5961
1.09726,-0.207577,0.448707,5962
1.10255,0.219317,0.386833,5963
1.02443,0.047504,0.41467,5964
1.12705,0.215357,0.488703,5965
0.978172,0.199489,0.491123,5966
1.05135,0.053758,0.540994,5967
0.963374,0.319353,0.456173,5968
0.75439,0.115685,0.569815,5969
0.918179,0.136671,0.586484,5970
0.862366,0.0747152,0.596473,5971
0.828946,-0.217992,0.554528,5972
0.814409,0.106727,0.57444,5973
0.798662,0.0588946,0.532222,5974
0.870442,0.282296,0.598238,5975
0.699111,0.603872,0.525563,5976
0.808305,0.249466,0.569176,5977
0.622907,0.316074,0.572965,5978
0.740225,0.25344,0.494156,5979
0.913078,0.105268,0.475778,5980
0.696733,0.460869,0.473293,5981
0.853792,0.162774,0.441166,5982
0.770804,0.547757,0.417696,5983
0.910181,0.311374,0.414231,5984
1.10246,0.452841,0.412239,5985
1.1974,0.357313,0.409742,5986
0.861742,0.0993155,0.540002,5987
1.07788,0.031304,0.448516,5988
1.04625,0.334287,0.514766,5989
1.11307,0.143432,0.54378,5990
1.07652,0.0221927,0.48284,5991
0.869884,0.1514,0.420843,5992
1.04507,-0.0575788,0.43679,5993
1.13234,0.241366,0.487794,5994
1.10547,-0.11428,0.515069,5995
0.972435,0.02298,0.556039,5996
1.15112,-0.285022,0.571567,5997
1.01661,-0.207587,0.518392,5998
0.869573,-0.247596,0.424488,5999
0.95089,0.150387,0.561124,6000
0.774106,-0.0535851,0.471526,6001
0.82437,-0.105325,0.600375,6002
0.696497,-0.125005,0.556783,6003
0.303966,0.10312,0.559216,6004
0.742629,0.189371,0.505017,6005
0.968973,0.122887,0.476888,6006
0.539897,0.229545,0.49424,6007
0.796714,0.351522,0.423018,6008
0.793621,0.42014,0.531778,6009
0.796163,0.334603,0.42205,6010
0.815855,0.455516,0.458553,6011
0.640403,0.426141,0.48926,6012
1.04843,0.27985,0.461523,6013
0.758018,0.528386,0.469277,6014
0.840641,0.249034,0.476565,6015
1.16986,-0.36077,0.466519,6016
1.13414,0.00508643,0.475215,6017
1.14422,-0.0698742,0.52383,6018
0.949995,-0.186433,0.511316,6019
1.05374,-0.0271916,0.500513,6020
1.09309,-0.256287,0.405789,6021
0.981658,-0.453141,0.455401,6022
1.16031,-0.188154,0.554632,6023
0.987447,0.25411,0.536199,6024
1.08722,-0.208914,0.584684,6025
0.865183,-0.368996,0.504224,6026
0.770435,0.0671001,0.51071,6027
0.975809,0.0918162,0.593282,6028
0.840269,0.0370206,0.56394,6029
1.09704,0.0584493,0.505599,6030
0.719362,0.0976366,0.549892,6031
0.587928,0.127139,0.449656,6032
0.67295,0.0762006,0.557588,6033
0.732165,-0.0302879,0.475676,6034
0.843484,0.406916,0.479441,6035
0.462978,0.346418,0.495114,6036
0.768725,0.110585,0.467483,6037
0.692929,0.310186,0.435429,6038
0.858083,0.413304,0.442207,6039
0.574826,0.373423,0.440194,6040
0.900137,0.465583,0.401234,6041
0.655662,0.433651,0.411161,6042
1.10042,0.465185,0.393782,6043
0.848571,0.426416,0.398774,6044
1.01345,0.0532826,0.595979,6045
0.996101,-0.27701,0.527136,6046
0.98184,0.302648,0.473712,6047
1.15975,0.0140326,0.524223,6048
1.10173,-0.279816,0.499291,6049
1.00047,0.0248202,0.401785,6050
1.0161,0.0348517,0.433124,6051
0.862456,-0.200572,0.592816,6052
1.12839,-0.231362,0.473433,6053
1.06173,-0.571004,0.555744,6054
1.16902,-0.00715052,0.506668,6055
0.844941,-0.23308,0.452057,6056
0.70635,-0.255494,0.478178,6057
0.903362,-0.179647,0.523177,6058
0.74551,0.0545566,0.545924,6059
0.873696,0.0406487,0.644985,6060
0.831719,0.184238,0.530982,6061
0.439446,0.189725,0.59875,6062
0.523747,-0.0356191,0.456676,6063
0.667956,0.355974,0.546057,6064
0.758166,0.154759,0.467358,6065
0.696115,0.477186,0.485302,6066
0.607426,0.360066,0.434205,6067
0.60491,0.29597,0.409785,6068
0.755397,0.511378,0.393306,6069
0.766074,0.351727,0.411859,6070
0.966981,0.604531,0.406695,6071
0.956885,0.466528,0.396003,6072
0.53235,0.791473,0.380218,6073
1.0434,-0.224929,0.459213,6074
1.03224,-0.157163,0.502888,6075
1.22659,0.0404188,0.46601,6076
0.997078,-0.0962775,0.46522,6077
1.03335,0.136405,0.560956,6078
1.01896,0.157098,0.398602,6079
1.11193,0.123464,0.402361,6080
1.16553,-0.407159,0.516807,6081
1.19148,-0.155563,0.447755,6082
1.02271,-0.048713,0.558547,6083
0.663389,0.230564,0.485515,6084
0.977669,0.103862,0.480758,6085
1.14046,-0.0256015,0.552523,6086
0.782232,-0.302774,0.536064,6087
1.04568,0.122999,0.647401,6088
0.524338,-0.330086,0.632865,6089
0.426795,0.324026,0.579212,6090
0.824836,0.0436604,0.605057,6091
0.637318,0.420981,0.492331,6092
0.600091,0.0657441,0.540104,6093
0.475824,0.433945,0.428153,6094
0.496806,0.533709,0.479641,6095
0.93853,0.532642,0.406546,6096
0.650244,0.618198,0.410492,6097
0.578965,0.429388,0.39951,6098
0.539342,0.735039,0.352438,6099
0.511573,0.587173,0.346225,6100
0.51182,0.731132,0.346121,6101
0.41344,0.63764,0.321234,6102
1.22674,-0.405829,0.473159,6103
1.02839,0.0233253,0.55035,6104
1.00163,-0.191937,0.58551,6105
1.26303,-0.508072,0.479434,6106
0.944105,-0.0557549,0.473204,6107
1.01297,-0.282894,0.40542,6108
1.16464,0.179293,0.459154,6109
1.02223,0.220361,0.581183,6110
1.07361,0.114878,0.514803,6111
0.919517,0.0265573,0.482061,6112
1.19742,0.0172233,0.501882,6113
0.907532,-0.421312,0.46275,6114
0.843326,0.331661,0.670562,6115
0.797742,-0.387105,0.541098,6116
0.645348,0.0536122,0.653761,6117
0.805803,-0.0444887,0.660437,6118
0.636747,-0.0336414,0.521578,6119
0.331109,-0.148036,0.650644,6120
0.540891,0.403346,0.519583,6121
0.644178,0.440539,0.517742,6122
0.390774,0.265816,0.465918,6123
0.459031,0.387476,0.424904,6124
0.544113,0.333774,0.400639,6125
0.617793,0.695674,0.347505,6126
0.465468,0.635835,0.309581,6127
0.721456,0.662734,0.302424,6128
0.934457,0.563767,0.293283,6129
0.862771,0.588138,0.259969,6130
0.553247,0.455181,0.232078,6131
1.04399,0.198944,0.503905,6132
0.932721,-0.1381,0.550249,6133
1.23903,0.180995,0.597523,6134
0.90181,-0.136404,0.546506,6135
1.10277,0.113505,0.486516,6136
0.947771,-0.449837,0.431988,6137
0.913025,-0.170402,0.49396,6138
1.0886,0.0340159,0.566138,6139
1.16791,-0.236826,0.53261,6140
1.12751,-0.0155405,0.483964,6141
0.794813,-0.095544,0.536062,6142
0.878412,-0.00508429,0.559159,6143
1.04642,-0.420104,0.630389,6144
0.909461,0.0449375,0.527456,6145
0.873641,-0.22676,0.676355,6146
0.465388,0.113027,0.604869,6147
0.613916,0.19808,0.607412,6148
0.397451,0.182951,0.617341,6149
0.175549,0.0236447,0.498161,6150
0.684122,0.148999,0.510521,6151
0.486233,0.214139,0.454538,6152
0.472334,0.0852786,0.37502,6153
0.514959,0.0494721,0.406469,6154
0.327044,0.197362,0.305538,6155
0.671374,0.213833,0.300478,6156
0.5976,0.337974,0.220049,6157
0.459892,0.43759,0.223597,6158
0.886281,0.52616,0.222298,6159
0.680756,0.564892,0.192954,6160
1.24254,0.283704,0.473253,6161
1.06018,-0.0558505,0.598515,6162
1.03992,0.374625,0.643428,6163
1.19577,0.107708,0.413929,6164
0.910524,0.154577,0.390253,6165
1.03322,-0.34847,0.336997,6166
0.993074,-0.109983,0.428856,6167
1.11242,-0.143795,0.575717,6168
1.05738,0.0596168,0.561318,6169
0.836503,0.207266,0.544388,6170
1.19528,-0.168578,0.508497,6171
0.917986,0.0424748,0.528476,6172
0.884935,-0.138725,0.666515,6173
0.738057,-0.427568,0.516511,6174
0.589108,-0.0838735,0.701601,6175
0.657197,-0.416641,0.601156,6176
0.498345,-0.446547,0.556924,6177
0.433305,-0.185181,0.641422,6178
0.542612,-0.330062,0.434806,6179
0.385039,-0.200709,0.51544,6180
0.497134,-0.159534,0.52681,6181
0.710778,0.146054,0.370792,6182
0.18924,0.235518,0.347374,6183
0.454946,0.317805,0.245251,6184
0.0835594,0.200559,0.260782,6185
0.556581,0.298359,0.209205,6186
0.474278,0.311581,0.168204,6187
0.472092,0.239792,0.141631,6188
0.566639,0.419268,0.116604,6189
1.0649,0.0577918,0.608816,6190
0.836902,0.0608048,0.61523,6191
1.0962,0.0739079,0.603409,6192
1.0741,0.0594902,0.481115,6193
1.32616,0.217252,0.375736,6194
1.12884,0.0835441,0.330521,6195
0.892653,-0.0356983,0.375565,6196
0.960775,-0.201317,0.504353,6197
1.0011,-0.376096,0.43831,6198
1.11962,-0.324523,0.368657,6199
0.883871,0.253186,0.553199,6200
0.898006,0.0473911,0.486477,6201
1.09832,0.154166,0.482528,6202
0.817911,0.217985,0.418576,6203
0.798295,-0.0309138,0.622664,6204
0.646608,-0.205008,0.542564,6205
0.527842,-0.346079,0.529088,6206
0.246756,-0.412093,0.546259,6207
0.314698,-0.334137,0.447443,6208
0.512769,-0.322899,0.532756,6209
0.0177308,-0.278214,0.34166,6210
0.0406208,-0.0179888,0.389871,6211
0.216985,-0.0612489,0.309067,6212
0.501268,0.0469377,0.158121,6213
0.566583,-0.0407201,0.220528,6214
0.295,0.118164,0.120841,6215
0.581144,0.239538,0.0946559,6216
0.574337,0.216242,0.0680864,6217
0.546055,0.217358,0.0380312,6218
1.08617,0.228952,0.588289,6219
1.04484,-0.255849,0.582634,6220
1.03834,-0.0962226,0.546416,6221
1.0494,0.13965,0.466135,6222
0.90602,0.00349885,0.470804,6223
1.10902,0.139572,0.445536,6224
1.13141,0.141261,0.394769,6225
1.21885,-0.0831115,0.437209,6226
1.18045,0.021504,0.455934,6227
0.808021,0.0576546,0.556355,6228
0.989594,-0.231742,0.540714,6229
0.971741,-0.263593,0.429464,6230
0.962161,-0.33042,0.622203,6231
0.955833,-0.302831,0.458563,6232
0.817602,-0.423074,0.608846,6233
0.884576,-0.119263,0.50804,6234
0.624124,-0.358379,0.48806,6235
0.416318,-0.317972,0.521612,6236
0.517634,-0.735276,0.377858,6237
0.173254,-0.181537,0.461209,6238
0.31422,-0.346676,0.396189,6239
0.402018,-0.347797,0.333102,6240
0.035187,-0.268173,0.230006,6241
0.507085,-0.291215,0.149167,6242
-0.125556,0.0590887,0.13131,6243
0.0549836,0.00932302,0.0513154,6244
0.260778,0.22663,-0.0421021,6245
0.4009,0.163112,-0.0281844,6246
0.533491,0.242856,-0.0716833,6247
1.09704,0.184568,0.569285,6248
0.903774,-0.118643,0.531202,6249
1.02771,0.0176004,0.471509,6250
1.11165,0.00410088,0.434911,6251
1.2157,-0.404236,0.396554,6252
0.998497,0.204931,0.484188,6253
0.939251,-0.0374667,0.403127,6254
1.02216,-0.0977558,0.390098,6255
0.879526,0.207034,0.385422,6256
1.02096,-0.210948,0.339698,6257
0.954824,-0.279471,0.47828,6258
0.985896,-0.135827,0.326933,6259
0.906731,-0.458731,0.526192,6260
0.854092,-0.167709,0.401953,6261
0.623111,-0.266205,0.595968,6262
0.642181,-0.375992,0.499611,6263
0.769799,-0.125244,0.524063,6264
0.514409,-0.50206,0.527621,6265
0.363609,-0.34102,0.53778,6266
0.102356,-0.65504,0.473569,6267
0.194439,-0.646823,0.297344,6268
-0.176419,-0.250539,0.355884,6269
0.181474,-0.416607,0.184447,6270
0.0182167,-0.131607,0.159252,6271
0.108587,-0.182531,0.0682966,6272
-0.140898,-0.262554,-0.0655068,6273
0.399156,-0.139576,-0.130835,6274
0.341634,-0.175187,-0.167712,6275
0.379617,0.0121346,-0.228621,6276
1.03167,0.161486,0.529148,6277
1.15555,-0.176398,0.536648,6278
1.07898,0.360925,0.493005,6279
1.15579,-0.473831,0.449388,6280
0.951078,0.0853736,0.389292,6281
0.987355,-0.1236,0.470269,6282
1.23746,-0.0212378,0.388445,6283
1.20285,-0.0189502,0.424945,6284
1.27628,-0.356441,0.371223,6285
1.1677,-0.25962,0.457107,6286
0.922247,-0.354571,0.408533,6287
1.2157,-0.392105,0.32407,6288
1.02983,-0.477743,0.51583,6289
1.01256,-0.347954,0.433407,6290
0.923199,-0.714875,0.526768,6291
0.793568,-0.762725,0.41263,6292
0.669694,-0.793995,0.502347,6293
0.589227,-0.828989,0.449139,6294
0.547978,-0.755914,0.378317,6295
0.30817,-0.962131,0.292401,6296
0.0226333,-0.690167,0.309516,6297
-0.0340774,-0.855906,0.157619,6298
-0.00105042,-0.523553,0.14627,6299
-0.0213552,-0.79814,0.0347302,6300
0.0506321,-0.43215,0.00706542,6301
-0.0452054,-0.680942,-0.110221,6302
0.049412,-0.387839,-0.177917,6303
-0.0891998,-0.473928,-0.19445,6304
0.196732,-0.341846,-0.281876,6305
1.10296,-0.0311974,0.437604,6306
0.845044,0.0660406,0.558461,6307
1.01941,0.0033253,0.417252,6308
1.126,-0.0659421,0.432832,6309
1.11793,0.26962,0.389654,6310
1.01462,0.0251469,0.420511,6311
0.885623,-0.134841,0.414729,6312
1.04091,0.409995,0.413869,6313
0.961321,-0.0631202,0.388213,6314
0.853875,0.00965139,0.369001,6315
1.02587,-0.114016,0.333406,6316
1.10335,0.0659203,0.312504,6317
0.771574,-0.591593,0.541009,6318
0.94747,-0.413006,0.425341,6319
0.895788,-0.78037,0.552373,6320
0.808975,-0.956501,0.374498,6321
0.723238,-0.809368,0.407328,6322
0.519021,-0.866912,0.320057,6323
0.4843,-0.679033,0.390859,6324
0.191634,-0.523173,0.282934,6325
-0.101299,-0.397584,0.219421,6326
-0.214569,-0.625242,0.200504,6327
-0.0371727,-0.487046,0.0909589,6328
0.00891605,-0.528467,0.0238819,6329
-0.196578,-0.56959,-0.0410221,6330
-0.243989,-0.623646,-0.111082,6331
0.156229,-0.546466,-0.173455,6332
-0.0233756,-0.66871,-0.223267,6333
-0.0980965,-0.589015,-0.267191,6334
1.08888,-0.03723,0.392672,6335
1.13329,0.471796,0.549731,6336
1.22867,-0.175054,0.467445,6337
1.11767,0.246235,0.432522,6338
0.953878,-0.166154,0.504166,6339
1.10474,0.148069,0.313223,6340
1.04772,0.172614,0.254171,6341
1.2367,-0.273497,0.403261,6342
1.38044,0.0877844,0.318093,6343
1.24931,0.0518048,0.279905,6344
0.992832,-0.207001,0.350483,6345
1.46299,-0.467586,0.296327,6346
1.14923,-0.342363,0.441807,6347
1.12836,-0.894028,0.28654,6348
1.05685,-0.462138,0.369924,6349
0.802561,-0.645161,0.209124,6350
0.532915,-0.714009,0.310286,6351
0.649163,-0.882071,0.250409,6352
0.0991624,-0.678481,0.228326,6353
0.0126281,-0.634322,0.276169,6354
0.213963,-0.938289,0.247572,6355
-0.0486662,-0.762921,0.16379,6356
-0.145443,-0.895155,0.0545416,6357
0.0802471,-0.755614,0.000372674,6358
0.197214,-0.717017,-0.0336681,6359
-0.0220832,-0.898335,-0.120157,6360
0.00208316,-0.791346,-0.159713,6361
0.152478,-0.862392,-0.20438,6362
-0.0108857,-0.748986,-0.24689,6363
1.0968,0.08261,0.435449,6364
0.893502,-0.0333242,0.617599,6365
0.928052,-0.524765,0.366816,6366
1.09326,0.401081,0.412801,6367
1.01616,-0.338646,0.475668,6368
1.05117,0.207958,0.413041,6369
1.17455,-0.402884,0.39625,6370
0.998119,0.00294125,0.394476,6371
0.920037,-0.0272519,0.34435,6372
1.07928,0.26014,0.388782,6373
