Ux,Uy,p,CellID
0.0862858,0.00145619,-0.411212,4037
0.26005,-0.0120125,-0.528089,4038
0.835296,-0.0462548,-0.524043,4039
1.31369,-0.037858,-0.51407,4040
1.50926,-0.0481274,-0.49297,4041
1.53881,-0.0622227,-0.467672,4042
1.51414,-0.0842418,-0.441416,4043
1.48298,-0.109013,-0.417643,4044
1.45062,-0.135221,-0.397845,4045
1.41277,-0.159555,-0.382519,4046
1.38494,-0.178217,-0.371841,4047
1.39239,-0.191451,-0.3651,4048
1.43898,-0.20026,-0.361645,4049
1.50428,-0.204006,-0.361564,4050
1.55736,-0.198807,-0.365134,4051
1.55097,-0.178694,-0.372422,4052
1.40458,-0.137208,-0.382623,4053
1.02905,-0.0706029,-0.392853,4054
0.482786,-0.00322001,-0.397735,4055
0.0888554,-0.000452735,-0.397215,4056
0.290276,-0.00963857,-0.527606,4057
0.848283,-0.0432815,-0.52462,4058
1.3168,-0.0402352,-0.517201,4059
1.52197,-0.0524374,-0.501223,4060
1.55882,-0.0685479,-0.481054,4061
1.53782,-0.0916878,-0.458882,4062
1.5086,-0.116078,-0.43775,4063
1.47571,-0.140666,-0.418992,4064
1.43412,-0.162708,-0.403232,4065
1.40087,-0.180036,-0.3906,4066
1.40323,-0.192758,-0.380956,4067
1.44439,-0.199931,-0.374163,4068
1.50179,-0.199874,-0.370515,4069
1.54229,-0.189206,-0.370338,4070
1.51714,-0.162752,-0.373728,4071
1.34766,-0.11641,-0.379607,4072
0.962751,-0.0517378,-0.384743,4073
0.45423,-0.00206414,-0.386809,4074
0.0903238,-0.000818807,-0.384883,4075
0.316555,-0.00782308,-0.537253,4076
0.86267,-0.0398705,-0.53484,4077
1.32106,-0.0402089,-0.528336,4078
1.5356,-0.0516574,-0.514776,4079
1.5795,-0.0678633,-0.497093,4080
1.5613,-0.0906745,-0.476868,4081
1.53254,-0.114332,-0.456843,4082
1.49797,-0.137733,-0.438204,4083
1.45278,-0.158145,-0.421452,4084
1.41522,-0.174432,-0.406722,4085
1.41256,-0.186543,-0.394165,4086
1.44686,-0.192383,-0.384093,4087
1.49475,-0.18961,-0.376913,4088
1.52191,-0.17546,-0.372981,4089
1.4788,-0.145455,-0.372198,4090
1.29102,-0.0975841,-0.373573,4091
0.906491,-0.0382737,-0.374529,4092
0.434362,-0.00161592,-0.374469,4093
0.0914092,-0.000431973,-0.372601,4094
0.34043,-0.00682173,-0.555528,4095
0.880167,-0.0370103,-0.553293,4096
1.32675,-0.0405225,-0.54659,4097
1.54841,-0.049761,-0.533409,4098
1.59903,-0.0643649,-0.515928,4099
1.58421,-0.085591,-0.495772,4100
1.55632,-0.108552,-0.475503,4101
1.51985,-0.131167,-0.456003,4102
1.471,-0.150012,-0.43773,4103
1.42941,-0.164732,-0.42079,4104
1.42158,-0.175693,-0.405429,4105
1.44839,-0.180466,-0.392172,4106
1.48612,-0.176343,-0.381489,4107
1.49946,-0.160837,-0.373588,4108
1.43909,-0.129926,-0.368254,4109
1.23703,-0.0832105,-0.364846,4110
0.859132,-0.0309539,-0.362318,4111
0.419288,-0.00240353,-0.360962,4112
0.0921459,-8.60004e-05,-0.359861,4113
0.361349,-0.00626879,-0.5814,4114
0.896828,-0.0358664,-0.579116,4115
1.33131,-0.0426296,-0.571453,4116
1.55811,-0.0497884,-0.556937,4117
1.61596,-0.0622532,-0.537591,4118
1.60581,-0.081629,-0.51583,4119
1.5789,-0.103715,-0.493985,4120
1.53953,-0.124739,-0.472733,4121
1.48643,-0.140903,-0.452489,4122
1.44126,-0.153145,-0.433119,4123
1.4289,-0.16265,-0.414937,4124
1.44845,-0.166679,-0.39853,4125
1.47634,-0.1623,-0.384268,4126
1.47657,-0.147241,-0.372209,4127
1.40072,-0.117858,-0.362194,4128
1.18836,-0.0747434,-0.354281,4129
0.819605,-0.029527,-0.349008,4130
0.406148,-0.00487561,-0.347111,4131
0.0920358,-0.00010027,-0.346838,4132
0.383759,-0.00683758,-0.613547,4133
0.91927,-0.0368115,-0.611002,4134
1.33948,-0.0483518,-0.601865,4135
1.56672,-0.0549911,-0.584684,4136
1.63107,-0.0655758,-0.561948,4137
1.6263,-0.0824494,-0.53719,4138
1.60004,-0.102233,-0.512456,4139
1.55688,-0.120064,-0.488586,4140
1.49935,-0.132876,-0.465757,4141
1.45162,-0.143069,-0.443738,4142
1.43585,-0.152152,-0.422833,4143
1.44882,-0.156481,-0.403417,4144
1.46747,-0.152654,-0.385574,4145
1.45552,-0.139028,-0.369274,4146
1.36557,-0.112481,-0.354679,4147
1.14476,-0.0737452,-0.342838,4148
0.784218,-0.0333624,-0.335597,4149
0.391717,-0.00899543,-0.33369,4150
0.0900854,-0.000539979,-0.334192,4151
0.403735,-0.00757564,-0.651901,4152
0.940431,-0.0411955,-0.648523,4153
1.34846,-0.0570279,-0.637108,4154
1.5732,-0.0646108,-0.615808,4155
1.64316,-0.0731866,-0.588417,4156
1.64336,-0.0869717,-0.55934,4157
1.61724,-0.103409,-0.530784,4158
1.57012,-0.117502,-0.503608,4159
1.50934,-0.127508,-0.477769,4160
1.46124,-0.13718,-0.453046,4161
1.44336,-0.147553,-0.429515,4162
1.44984,-0.153483,-0.407129,4163
1.45961,-0.150911,-0.385721,4164
1.43694,-0.138892,-0.365251,4165
1.33449,-0.114994,-0.346466,4166
1.10534,-0.0792508,-0.331494,4167
0.750551,-0.0405018,-0.323026,4168
0.374432,-0.0138931,-0.321295,4169
0.0857144,-0.00120034,-0.322326,4170
0.435037,-0.0103384,-0.694925,4171
0.973496,-0.0494025,-0.6907,4172
1.36438,-0.0722518,-0.676177,4173
1.58007,-0.0826133,-0.649312,4174
1.65286,-0.0891573,-0.615893,4175
1.65735,-0.0996645,-0.581625,4176
1.63133,-0.112237,-0.548518,4177
1.58077,-0.122292,-0.517614,4178
1.5188,-0.129994,-0.488562,4179
1.47263,-0.14016,-0.461151,4180
1.45336,-0.152451,-0.435027,4181
1.45292,-0.160326,-0.409762,4182
1.45317,-0.159099,-0.384932,4183
1.41967,-0.147897,-0.360751,4184
1.30474,-0.124819,-0.338524,4185
1.06618,-0.0891633,-0.321196,4186
0.714776,-0.0491762,-0.311894,4187
0.352679,-0.0187714,-0.310159,4188
0.0785276,-0.00194366,-0.311377,4189
0.459044,-0.0131114,-0.745744,4190
1.00591,-0.0629143,-0.737996,4191
1.38347,-0.0925566,-0.717541,4192
1.58665,-0.108782,-0.683127,4193
1.65932,-0.114463,-0.643104,4194
1.66707,-0.121572,-0.603298,4195
1.64036,-0.129206,-0.56564,4196
1.58703,-0.134895,-0.530863,4197
1.52668,-0.141158,-0.498801,4198
1.48444,-0.152207,-0.468814,4199
1.46428,-0.165533,-0.440118,4200
1.45681,-0.17423,-0.412071,4201
1.44729,-0.173595,-0.384135,4202
1.40281,-0.162014,-0.356681,4203
1.27496,-0.137647,-0.331566,4204
1.02608,-0.0999387,-0.312216,4205
0.676438,-0.0570124,-0.301894,4206
0.327187,-0.0225309,-0.299854,4207
0.069204,-0.0024622,-0.301072,4208
0.524184,-0.0199074,-0.802417,4209
1.05896,-0.0846466,-0.789787,4210
1.41225,-0.122516,-0.758769,4211
1.59693,-0.144278,-0.715016,4212
1.66437,-0.150414,-0.668594,4213
1.67271,-0.154661,-0.62351,4214
1.64497,-0.15706,-0.581658,4215
1.59153,-0.158279,-0.543489,4216
1.53582,-0.162268,-0.508802,4217
1.49785,-0.171489,-0.476381,4218
1.47622,-0.182485,-0.445107,4219
1.46168,-0.189766,-0.41432,4220
1.4416,-0.188853,-0.383494,4221
1.38426,-0.17661,-0.353158,4222
1.242,-0.150549,-0.325505,4223
0.982327,-0.110491,-0.304105,4224
0.633459,-0.0640635,-0.29227,4225
0.297367,-0.0255014,-0.289533,4226
0.0582348,-0.00256845,-0.291125,4227
0.548428,-0.0350015,-0.876704,4228
1.1064,-0.114695,-0.842851,4229
1.44256,-0.158365,-0.794555,4230
1.60982,-0.184517,-0.741842,4231
1.6686,-0.192098,-0.690458,4232
1.67385,-0.193925,-0.641568,4233
1.64348,-0.191035,-0.596625,4234
1.59062,-0.187645,-0.555938,4235
1.53954,-0.18778,-0.519026,4236
1.50509,-0.192498,-0.484303,4237
1.48285,-0.198747,-0.450561,4238
1.46351,-0.203383,-0.417194,4239
1.4347,-0.202052,-0.383672,4240
1.3651,-0.189475,-0.350552,4241
1.20824,-0.162124,-0.320214,4242
0.936846,-0.120046,-0.296426,4243
0.587891,-0.0701044,-0.282339,4244
0.264454,-0.0267936,-0.278221,4245
0.0454136,-0.00406473,-0.281121,4246
0.454013,0.491081,-0.894452,4247
1.0067,0.88635,-0.562442,4248
1.16533,0.87413,-0.376459,4249
1.11884,0.817049,-0.285084,4250
1.26569,0.645859,-0.214056,4251
1.07584,0.655431,-0.153623,4252
1.23526,0.473565,-0.117771,4253
1.19944,0.576616,-0.0846841,4254
1.01237,0.546975,-0.0552823,4255
1.19024,0.434165,-0.0313137,4256
1.06047,0.370755,-0.00991939,4257
1.14756,0.404827,0.0241588,4258
1.03168,0.263067,0.0404479,4259
0.989223,0.268418,0.0269043,4260
1.2131,0.101674,0.0279354,4261
1.16194,0.52306,0.0531585,4262
1.06979,0.273832,0.0586691,4263
1.0975,0.214623,0.0600605,4264
1.08993,0.163642,0.083741,4265
1.24152,0.249331,0.0640227,4266
1.04485,0.247203,0.0792927,4267
0.934181,0.0207822,0.0803823,4268
1.206,0.400419,0.0603008,4269
1.18519,0.248603,0.0948619,4270
1.12543,-0.0352915,0.0862446,4271
0.962554,-0.107075,0.0474057,4272
1.03606,0.117478,0.0965705,4273
1.02446,-0.126792,0.0248365,4274
0.864387,-0.202288,0.0960723,4275
-0.15269,-0.00279536,-0.691467,4276
0.671822,0.556841,-0.624831,4277
1.16856,0.767788,-0.509004,4278
1.19548,0.78457,-0.377258,4279
1.30809,0.626526,-0.26863,4280
1.11381,0.622713,-0.193267,4281
1.25431,0.440653,-0.151578,4282
1.17437,0.584519,-0.105012,4283
1.03793,0.523661,-0.0712076,4284
1.21525,0.459588,-0.0491334,4285
1.0623,0.389681,-0.0217647,4286
1.1644,0.409321,0.0156148,4287
1.04797,0.230191,0.0378648,4288
1.00927,0.221617,0.0275145,4289
1.18858,0.0162976,0.0276971,4290
1.13999,0.481473,0.0541322,4291
1.09254,0.278662,0.0566817,4292
1.10298,0.316928,0.0591702,4293
1.08769,0.154153,0.0832291,4294
1.23273,0.275499,0.0665751,4295
1.0588,0.27465,0.0791679,4296
0.928852,-0.00731948,0.0788459,4297
1.19352,0.329537,0.0617307,4298
1.19855,0.227703,0.0942537,4299
1.13453,0.0254214,0.0838356,4300
0.961718,0.0466533,0.0463609,4301
1.03439,-0.00875713,0.0972762,4302
1.03321,0.0458504,0.0231158,4303
0.860733,-0.157021,0.0938228,4304
-0.0805514,-0.0383458,-0.711659,4305
0.335441,0.199864,-0.622763,4306
1.04151,0.607524,-0.575818,4307
1.22153,0.712414,-0.440234,4308
1.35054,0.603241,-0.319233,4309
1.15903,0.585578,-0.232731,4310
1.26315,0.413575,-0.18115,4311
1.14823,0.588087,-0.126137,4312
1.06088,0.495665,-0.0881541,4313
1.23081,0.496121,-0.0649504,4314
1.06839,0.408942,-0.0324002,4315
1.18479,0.401826,0.0083508,4316
1.06885,0.203942,0.0352251,4317
1.03473,0.167461,0.027612,4318
1.16901,-0.0454151,0.0255565,4319
1.11399,0.3852,0.0523686,4320
1.10182,0.263532,0.0547208,4321
1.10968,0.372542,0.0575267,4322
1.09268,0.14414,0.0807876,4323
1.2243,0.28904,0.0672487,4324
1.07456,0.283033,0.0789726,4325
0.929863,-0.0172841,0.0775758,4326
1.18476,0.237951,0.0603634,4327
1.20559,0.198327,0.094296,4328
1.13838,0.0955801,0.0822234,4329
0.966106,0.168974,0.0465511,4330
1.03525,-0.132279,0.0952763,4331
1.03515,0.210513,0.0226895,4332
0.859854,-0.107083,0.0941708,4333
-0.173515,-0.00429085,-0.633729,4334
0.0805367,0.0200661,-0.617604,4335
0.849587,0.451018,-0.589352,4336
1.19468,0.618782,-0.475827,4337
1.38336,0.579195,-0.365749,4338
1.20637,0.549246,-0.269403,4339
1.26308,0.399171,-0.206806,4340
1.1244,0.586033,-0.146856,4341
1.07751,0.465178,-0.106063,4342
1.23761,0.540708,-0.0797393,4343
1.08198,0.419276,-0.0410133,4344
1.20995,0.381181,0.000465609,4345
1.0937,0.188482,0.031633,4346
1.06289,0.114318,0.0264968,4347
1.15486,-0.0858302,0.0228527,4348
1.08477,0.261786,0.0507546,4349
1.09862,0.229451,0.053132,4350
1.11798,0.383084,0.0540626,4351
1.101,0.128618,0.077151,4352
1.21388,0.276425,0.0680849,4353
1.09056,0.277084,0.0782975,4354
0.935087,-0.0134034,0.0776012,4355
1.17554,0.145181,0.0613293,4356
1.20967,0.160751,0.0922823,4357
1.13543,0.17251,0.0834669,4358
0.975284,0.241879,0.0490754,4359
1.03375,-0.23941,0.09386,4360
1.03007,0.3344,0.0244496,4361
0.863863,-0.0485772,0.0957135,4362
-0.104747,0.015596,-0.615753,4363
-0.0424306,-0.0306485,-0.617078,4364
0.634551,0.306999,-0.574733,4365
1.13077,0.520923,-0.500814,4366
1.40043,0.553445,-0.406647,4367
1.24874,0.517446,-0.299969,4368
1.25554,0.398702,-0.229138,4369
1.10709,0.575926,-0.166226,4370
1.08629,0.433892,-0.124686,4371
1.23838,0.581912,-0.0942414,4372
1.10734,0.41076,-0.0483146,4373
1.23721,0.355373,-0.0097585,4374
1.1208,0.186638,0.0266459,4375
1.092,0.0692416,0.0247863,4376
1.14506,-0.110813,0.020691,4377
1.05789,0.14701,0.0477115,4378
1.08761,0.180353,0.0502306,4379
1.12456,0.359485,0.0508909,4380
1.10907,0.100914,0.0756494,4381
1.20151,0.232819,0.0700764,4382
1.10389,0.261792,0.0772586,4383
0.942369,-0.0045875,0.0796638,4384
1.16708,0.0617574,0.0644184,4385
1.20764,0.120128,0.0899933,4386
1.12878,0.238616,0.0856599,4387
0.990973,0.261342,0.0517874,4388
1.02963,-0.316629,0.0938558,4389
1.02169,0.387673,0.0258322,4390
0.872914,0.0182424,0.0969018,4391
-0.113693,0.0164986,-0.593275,4392
-0.117637,-0.0221689,-0.602356,4393
0.426097,0.174756,-0.557956,4394
1.04468,0.430153,-0.524338,4395
1.39796,0.52455,-0.438211,4396
1.28192,0.492749,-0.324253,4397
1.24522,0.403971,-0.248774,4398
1.09874,0.557444,-0.18298,4399
1.08606,0.398023,-0.143138,4400
1.23481,0.602974,-0.107924,4401
1.142,0.382137,-0.0552343,4402
1.26083,0.333444,-0.0201504,4403
1.14923,0.198245,0.0205792,4404
1.12288,0.0424398,0.0221523,4405
1.14162,-0.118481,0.0168801,4406
1.03633,0.0660474,0.0421673,4407
1.07155,0.124433,0.0469519,4408
1.1289,0.311476,0.0490039,4409
1.11771,0.0474674,0.0750491,4410
1.18939,0.179327,0.0711283,4411
1.1141,0.246113,0.0754535,4412
0.952873,0.00490341,0.0818169,4413
1.16328,0.000274021,0.0666293,4414
1.19897,0.0814264,0.0902177,4415
1.1224,0.262566,0.0864313,4416
1.01155,0.226826,0.0535194,4417
1.02648,-0.353279,0.0927884,4418
1.01074,0.36627,0.0268459,4419
0.883866,0.0850249,0.0982559,4420
-0.101085,0.0101477,-0.581116,4421
-0.13913,-0.00881444,-0.58338,4422
0.270068,0.0844969,-0.552296,4423
0.940927,0.354097,-0.539916,4424
1.37497,0.490046,-0.458399,4425
1.30662,0.473488,-0.344036,4426
1.23543,0.402864,-0.26624,4427
1.09993,0.530776,-0.196425,4428
1.08126,0.347357,-0.160407,4429
1.22919,0.592025,-0.120692,4430
1.18296,0.338086,-0.0629464,4431
1.27471,0.307912,-0.0287447,4432
1.17711,0.221462,0.013829,4433
1.15565,0.0390967,0.0177377,4434
1.14243,-0.108591,0.0107694,4435
1.0184,0.0263571,0.0365855,4436
1.05352,0.0719401,0.044862,4437
1.13483,0.240792,0.0468703,4438
1.12845,-0.0401371,0.0734204,4439
1.17462,0.154877,0.0715841,4440
1.12183,0.245996,0.0729932,4441
0.965193,0.0210501,0.0839008,4442
1.16216,-0.0263045,0.0680333,4443
1.1882,0.0479628,0.0901857,4444
1.11696,0.223881,0.0860131,4445
1.03103,0.141423,0.0552209,4446
1.02367,-0.342404,0.0914172,4447
0.996618,0.301344,0.0283101,4448
0.893826,0.140545,0.100019,4449
-0.104849,0.00293165,-0.571005,4450
-0.149023,0.00991318,-0.567935,4451
0.152948,0.0521925,-0.553973,4452
0.818884,0.29107,-0.54414,4453
1.33527,0.448149,-0.472704,4454
1.32344,0.455131,-0.36123,4455
1.22893,0.390306,-0.281178,4456
1.11141,0.493175,-0.207288,4457
1.07531,0.282481,-0.175116,4458
1.2211,0.546523,-0.1324,4459
1.22635,0.28445,-0.0720988,4460
1.27936,0.259081,-0.0367693,4461
1.19992,0.256292,0.00678954,4462
1.1904,0.0590679,0.0118648,4463
1.14371,-0.0800266,0.00468854,4464
1.00572,0.0285875,0.0314555,4465
1.03965,0.0289131,0.0434141,4466
1.1459,0.146002,0.0439109,4467
1.13302,-0.146806,0.0721606,4468
1.15248,0.186929,0.0724297,4469
1.12895,0.274089,0.0708574,4470
0.97803,0.0477012,0.0863227,4471
1.16134,-0.010605,0.0702635,4472
1.18204,0.0172603,0.0885265,4473
1.11372,0.123677,0.0853613,4474
1.0469,0.0371492,0.056634,4475
1.0187,-0.281042,0.0905786,4476
0.982873,0.245659,0.029823,4477
0.904111,0.176725,0.101205,4478
-0.110643,0.00145312,-0.563161,4479
-0.157698,0.0211028,-0.559659,4480
0.0673356,0.0460646,-0.559095,4481
0.699902,0.232649,-0.548492,4482
1.28716,0.399582,-0.488284,4483
1.33285,0.432912,-0.376648,4484
1.22698,0.367099,-0.2935,4485
1.13348,0.443209,-0.21696,4486
1.0729,0.218474,-0.186626,4487
1.21042,0.469271,-0.14171,4488
1.27299,0.229419,-0.0828977,4489
1.27168,0.187448,-0.0445644,4490
1.2121,0.305151,-0.000560806,4491
1.22592,0.098775,0.00523681,4492
1.14473,-0.0325474,-0.00129448,4493
0.999045,0.0708119,0.0265437,4494
1.03551,0.00460506,0.0423576,4495
1.16158,0.0447501,0.0416656,4496
1.12778,-0.231822,0.0714015,4497
1.12286,0.252312,0.0725111,4498
1.13805,0.323574,0.0690979,4499
0.989929,0.0655556,0.0886757,4500
1.1623,0.0470998,0.0717296,4501
1.1799,-0.00713675,0.0870188,4502
1.1127,-0.0178409,0.0840914,4503
1.05677,-0.0277399,0.056397,4504
1.01253,-0.162596,0.0897125,4505
0.971377,0.235046,0.030632,4506
0.914118,0.196246,0.101437,4507
-0.118881,0.00155978,-0.555501,4508
-0.170223,0.0207168,-0.554904,4509
0.00976455,0.0387792,-0.56321,4510
0.59635,0.173947,-0.556679,4511
1.23282,0.342966,-0.504391,4512
1.33443,0.399487,-0.389212,4513
1.23192,0.335394,-0.303808,4514
1.16115,0.382168,-0.226499,4515
1.07621,0.172415,-0.194479,4516
1.19808,0.364319,-0.147744,4517
1.31776,0.184969,-0.0951211,4518
1.25173,0.12521,-0.0521461,4519
1.21029,0.360127,-0.00844939,4520
1.26289,0.158521,-0.0021025,4521
1.14538,0.0333407,-0.00658289,4522
0.997088,0.139269,0.022506,4523
1.04216,0.00600705,0.0424486,4524
1.18019,-0.0413344,0.0396164,4525
1.11314,-0.249605,0.0695714,4526
1.08715,0.285227,0.0707833,4527
1.15115,0.364472,0.0665902,4528
1.00117,0.0492614,0.09015,4529
1.16469,0.147352,0.0718854,4530
1.1863,-0.0119799,0.0860064,4531
1.11291,-0.156965,0.0820413,4532
1.05763,-0.0101252,0.0558545,4533
1.00593,0.00277419,0.0884033,4534
0.963948,0.265925,0.0316263,4535
0.924495,0.201004,0.10181,4536
-0.125025,0.00149935,-0.546292,4537
-0.179549,0.0104588,-0.548911,4538
-0.0269049,0.0224982,-0.561412,4539
0.507489,0.112257,-0.560285,4540
1.17293,0.281839,-0.514131,4541
1.32805,0.352799,-0.397998,4542
1.24126,0.301727,-0.312684,4543
1.18926,0.318262,-0.235619,4544
1.0878,0.150236,-0.199233,4545
1.18768,0.254402,-0.150864,4546
1.35457,0.165581,-0.107869,4547
1.22171,0.109107,-0.06043,4548
1.19639,0.400922,-0.0167882,4549
1.29769,0.223888,-0.0102405,4550
1.14543,0.118386,-0.00945398,4551
0.99861,0.211793,0.020571,4552
1.05959,0.0373117,0.0432635,4553
1.1989,-0.107488,0.0364696,4554
1.09494,-0.198562,0.0665185,4555
1.05162,0.221911,0.0673988,4556
1.16584,0.371337,0.0629633,4557
1.00804,-0.000988172,0.0905128,4558
1.16306,0.285291,0.0720171,4559
1.20177,0.0208954,0.083676,4560
1.11193,-0.233676,0.0795777,4561
1.04871,0.0716127,0.0558928,4562
0.999348,0.180618,0.0876146,4563
0.960368,0.308429,0.0329363,4564
0.934508,0.193313,0.102158,4565
-0.126399,0.000671194,-0.534528,4566
-0.181373,-0.00316854,-0.539088,4567
-0.0472238,0.00143742,-0.550669,4568
0.432884,0.052987,-0.554068,4569
1.10899,0.226396,-0.513919,4570
1.31508,0.30158,-0.403247,4571
1.25388,0.269674,-0.319664,4572
1.21308,0.255652,-0.243892,4573
1.10455,0.148866,-0.202034,4574
1.17806,0.175569,-0.151778,4575
1.37314,0.178785,-0.118428,4576
1.19048,0.150659,-0.0690612,4577
1.17774,0.411331,-0.0256818,4578
1.32704,0.277742,-0.0188204,4579
1.14353,0.216749,-0.00843926,4580
1.0034,0.254435,0.0201482,4581
1.08632,0.0848906,0.0435421,4582
1.21528,-0.166877,0.032387,4583
1.07735,-0.112031,0.0626336,4584
1.02153,0.0677838,0.0630435,4585
1.17751,0.354704,0.0591507,4586
1.00876,-0.055204,0.0897704,4587
1.15602,0.426626,0.0721527,4588
1.2266,0.081136,0.079667,4589
1.10994,-0.208939,0.0775183,4590
1.03378,0.165618,0.0560186,4591
0.993924,0.325368,0.0873676,4592
0.962159,0.333003,0.0344383,4593
0.945503,0.168993,0.102081,4594
-0.122976,-0.00037913,-0.520351,4595
-0.175147,-0.0131662,-0.525207,4596
-0.0559115,-0.0157734,-0.532557,4597
0.36978,0.0104324,-0.539598,4598
1.04099,0.177051,-0.503789,4599
1.29845,0.250893,-0.405842,4600
1.26744,0.240177,-0.324139,4601
1.2317,0.198233,-0.250974,4602
1.11915,0.161675,-0.204343,4603
1.16837,0.147177,-0.152336,4604
1.37435,0.219348,-0.124979,4605
1.16336,0.222226,-0.0760495,4606
1.16435,0.380015,-0.0349325,4607
1.34306,0.290062,-0.0254458,4608
1.14465,0.312695,-0.00465051,4609
1.01362,0.256514,0.0203394,4610
1.119,0.113236,0.0427918,4611
1.22726,-0.214296,0.0289223,4612
1.06757,-0.0356706,0.057042,4613
0.999188,-0.103099,0.0588098,4614
1.18139,0.328873,0.056817,4615
1.0041,-0.0677739,0.0879852,4616
1.14475,0.500566,0.0711334,4617
1.25187,0.138205,0.0747548,4618
1.10678,-0.0914464,0.0759161,4619
1.01769,0.233581,0.0561,4620
0.990717,0.397177,0.0870262,4621
0.966895,0.330895,0.0358286,4622
0.955327,0.133821,0.101546,4623
-0.117036,-0.000855951,-0.504356,4624
-0.163567,-0.0164691,-0.508637,4625
-0.0583064,-0.0242279,-0.512609,4626
0.318434,-0.00871351,-0.521239,4627
0.974859,0.131321,-0.488912,4628
1.27954,0.205257,-0.405958,4629
1.28103,0.212353,-0.325169,4630
1.24269,0.155011,-0.256481,4631
1.12461,0.185644,-0.206837,4632
1.15645,0.153034,-0.154623,4633
1.36071,0.278062,-0.128141,4634
1.15052,0.296375,-0.0794395,4635
1.16308,0.318672,-0.0427121,4636
1.3434,0.26416,-0.0276262,4637
1.145,0.384422,-0.000372199,4638
1.03065,0.210345,0.0212036,4639
1.15185,0.096461,0.0414024,4640
1.23423,-0.211272,0.0264538,4641
1.06354,0.0225762,0.0497413,4642
0.98299,-0.212076,0.055474,4643
1.17642,0.289738,0.05673,4644
0.998436,-0.0152616,0.085663,4645
1.13359,0.469965,0.0691065,4646
1.27371,0.161419,0.0701353,4647
1.10335,0.0715743,0.0755976,4648
1.00516,0.268013,0.0568414,4649
0.98856,0.376968,0.0865154,4650
0.973889,0.313886,0.0374551,4651
0.964237,0.0967115,0.101222,4652
-0.110936,-0.000528226,-0.487005,4653
-0.150231,-0.0155434,-0.490794,4654
-0.0577473,-0.0257583,-0.494036,4655
0.279863,-0.0181011,-0.503014,4656
0.919234,0.0896254,-0.475846,4657
1.25659,0.162873,-0.402024,4658
1.29158,0.186929,-0.322732,4659
1.24577,0.133521,-0.259755,4660
1.12089,0.211685,-0.20853,4661
1.14198,0.166721,-0.159777,4662
1.33865,0.333435,-0.129625,4663
1.15275,0.330067,-0.0788041,4664
1.17532,0.218853,-0.0476987,4665
1.3271,0.21189,-0.0255069,4666
1.15001,0.414163,0.00279964,4667
1.05732,0.141335,0.0230162,4668
1.17659,0.0374839,0.0397363,4669
1.23483,-0.120194,0.024593,4670
1.06799,0.0717352,0.0431422,4671
0.973783,-0.230061,0.0534877,4672
1.16303,0.226147,0.0584891,4673
0.993738,0.0765689,0.0836345,4674
1.12665,0.332338,0.0669842,4675
1.28491,0.162062,0.067167,4676
1.09885,0.230593,0.0760316,4677
1.00001,0.267005,0.0580134,4678
0.986764,0.296468,0.086115,4679
0.979553,0.292501,0.0386454,4680
0.971324,0.0649976,0.100932,4681
-0.105758,0.000387943,-0.468395,4682
-0.137417,-0.014439,-0.472364,4683
-0.0527834,-0.0248207,-0.476012,4684
0.254418,-0.0352124,-0.484687,4685
0.876515,0.0508414,-0.462512,4686
1.22898,0.115658,-0.391878,4687
1.29614,0.166425,-0.318166,4688
1.23929,0.137375,-0.260117,4689
1.1134,0.235277,-0.208792,4690
1.12549,0.17353,-0.166991,4691
1.31345,0.365752,-0.131005,4692
1.1782,0.315463,-0.0761243,4693
1.19519,0.1158,-0.0502624,4694
1.29751,0.17181,-0.0212624,4695
1.15359,0.39112,0.00405317,4696
1.09157,0.0711295,0.024898,4697
1.18606,-0.0260532,0.0379797,4698
1.22679,0.0294988,0.0243668,4699
1.07746,0.116593,0.0390071,4700
0.970174,-0.196324,0.0527531,4701
1.1455,0.16017,0.0610459,4702
0.993545,0.168231,0.0822441,4703
1.12511,0.137695,0.0651179,4704
1.28382,0.163795,0.0673189,4705
1.09555,0.343926,0.077381,4706
1.00213,0.246577,0.0595308,4707
0.98514,0.222561,0.0854229,4708
0.984792,0.281005,0.0395533,4709
0.97851,0.0350776,0.100239,4710
-0.101444,0.00137288,-0.448451,4711
-0.125715,-0.0156554,-0.453337,4712
-0.0408851,-0.0245799,-0.45676,4713
0.239554,-0.059622,-0.464691,4714
0.839439,0.0238851,-0.442671,4715
1.19651,0.0710008,-0.376161,4716
1.28653,0.154512,-0.310718,4717
1.22691,0.155685,-0.256939,4718
1.10767,0.250571,-0.207347,4719
1.10967,0.173864,-0.174913,4720
1.29243,0.344364,-0.134325,4721
1.21481,0.244836,-0.0744623,4722
1.2132,0.0147513,-0.0518597,4723
1.26073,0.162228,-0.0178517,4724
1.16535,0.338192,0.00348188,4725
1.12878,0.0241253,0.0258197,4726
1.18014,-0.0522914,0.0358559,4727
1.21189,0.175825,0.0252843,4728
1.09713,0.144291,0.0376245,4729
0.972651,-0.152665,0.0528106,4730
1.1246,0.106353,0.0635394,4731
0.998952,0.225631,0.0818827,4732
1.12867,-0.0462991,0.0638601,4733
1.27028,0.167246,0.0702302,4734
1.09296,0.405157,0.0790077,4735
1.00865,0.222584,0.0612676,4736
0.982429,0.210773,0.0849533,4737
0.98855,0.28849,0.040365,4738
0.984036,-0.00296778,0.0995677,4739
-0.0968618,0.00153867,-0.426881,4740
-0.113469,-0.020672,-0.433421,4741
