Ux,Uy,p,CellID
0.463831,-0.225805,0.489976,2402
0.419046,-0.173666,0.516436,2403
0.388103,-0.121233,0.535802,2404
0.363571,-0.0654335,0.548373,2405
0.346659,-0.00938733,0.554895,2406
0.336145,0.0471754,0.555797,2407
0.331596,0.103812,0.551414,2408
0.332735,0.160427,0.541906,2409
0.339663,0.217012,0.527261,2410
0.352293,0.273261,0.507324,2411
0.371991,0.32909,0.481877,2412
0.39769,0.383679,0.450593,2413
0.432729,0.435601,0.41332,2414
0.474842,0.484618,0.370174,2415
0.525288,0.524509,0.322039,2416
0.584844,0.558926,0.270723,2417
0.643136,-0.424453,0.343025,2418
0.521595,-0.406244,0.404837,2419
0.45329,-0.363387,0.460894,2420
0.378692,-0.29497,0.5045,2421
0.337183,-0.232237,0.537456,2422
0.299919,-0.162235,0.559893,2423
0.275488,-0.0957112,0.574112,2424
0.258442,-0.0290072,0.581075,2425
0.24819,0.0365127,0.581731,2426
0.243836,0.101495,0.57659,2427
0.245041,0.166284,0.565867,2428
0.251722,0.231145,0.54946,2429
0.264816,0.296802,0.527031,2430
0.283762,0.362625,0.497871,2431
0.313229,0.429596,0.461291,2432
0.349259,0.495598,0.416109,2433
0.402361,0.558475,0.36204,2434
0.466107,0.618182,0.298919,2435
0.543944,0.654309,0.230425,2436
0.539412,-0.62276,0.261549,2437
0.465089,-0.559334,0.375001,2438
0.333253,-0.450041,0.455044,2439
0.288975,-0.37371,0.512818,2440
0.231186,-0.278692,0.551262,2441
0.20327,-0.199115,0.577003,2442
0.180173,-0.11942,0.592256,2443
0.16608,-0.0446284,0.599425,2444
0.157631,0.0279072,0.599749,2445
0.154185,0.0989265,0.593949,2446
0.155286,0.169495,0.582255,2447
0.161239,0.240828,0.564486,2448
0.171649,0.31339,0.540005,2449
0.19061,0.389601,0.507825,2450
0.212592,0.467242,0.466026,2451
0.256469,0.551826,0.412798,2452
0.29941,0.634426,0.344704,2453
0.389126,0.717957,0.260561,2454
0.478684,0.792844,0.161391,2455
0.62442,-0.807391,0.193517,2456
0.319582,-0.626006,0.328118,2457
0.253646,-0.556053,0.445281,2458
0.163055,-0.39384,0.513444,2459
0.134421,-0.306036,0.559774,2460
0.107736,-0.205587,0.586961,2461
0.0921219,-0.125997,0.603273,2462
0.0824401,-0.0497078,0.610411,2463
0.0768343,0.0209663,0.610479,2464
0.0746662,0.0894329,0.604215,2465
0.0755781,0.157409,0.591898,2466
0.0795472,0.226443,0.573235,2467
0.0876961,0.299605,0.547473,2468
0.0985516,0.375832,0.512884,2469
0.121865,0.465759,0.467463,2470
0.143611,0.554879,0.405944,2471
0.205372,0.682626,0.323056,2472
0.271919,0.784595,0.204618,2473
0.443219,0.926609,0.0626368,2474
0.0531992,-0.921578,-0.185723,2475
0.201392,-0.687801,0.267797,2476
0.0240469,-0.392926,0.41864,2477
0.0453802,-0.298695,0.511208,2478
0.0235339,-0.199911,0.560383,2479
0.0186804,-0.132716,0.590113,2480
0.0148164,-0.0780101,0.607005,2481
0.0125279,-0.0307272,0.614395,2482
0.0113873,0.0114928,0.614439,2483
0.0109718,0.051483,0.608022,2484
0.011248,0.091149,0.595422,2485
0.0122399,0.132533,0.576338,2486
0.0139738,0.177261,0.54979,2487
0.0176501,0.230866,0.514162,2488
0.0203217,0.286244,0.46518,2489
0.0385658,0.385055,0.401255,2490
0.0243506,0.447747,0.296031,2491
0.136377,0.70355,0.156521,2492
0.0536791,0.828991,-0.17837,2493
0.998467,0.00186873,0.12184,2494
0.997855,0.00200932,0.121561,2495
0.996906,0.00216565,0.121229,2496
0.995502,0.00232194,0.120841,2497
0.993606,0.00245261,0.120404,2498
0.991453,0.00249807,0.119904,2499
0.98999,0.00244243,0.119283,2500
0.990629,0.00228972,0.118537,2501
0.993595,0.00228874,0.117617,2502
0.997013,0.00243015,0.11649,2503
0.999084,0.0028099,0.115188,2504
1.00002,0.00303986,0.113681,2505
1.00014,0.00330728,0.111926,2506
1.00002,0.00338102,0.109788,2507
0.999897,0.00342921,0.107307,2508
1.00004,0.00345712,0.104401,2509
1.00007,0.00344158,0.10118,2510
1.00019,0.00348711,0.0974795,2511
1.00018,0.00342983,0.0934711,2512
0.999976,0.00339616,0.089148,2513
1.00008,0.00317724,0.0845224,2514
0.999951,0.00304945,0.0797917,2515
0.999905,0.00267592,0.0748784,2516
0.999913,0.00240363,0.0700284,2517
0.99989,0.0020087,0.0654583,2518
0.999786,0.00170942,0.0610807,2519
1.0,0.00127562,0.0573234,2520
1.00013,0.000703076,0.0548722,2521
0.999856,0.000177147,0.0528278,2522
0.998192,0.00100215,0.12482,2523
0.998984,0.00114728,0.124527,2524
1.00026,0.00129878,0.124172,2525
1.00224,0.00147839,0.123742,2526
1.00508,0.00173164,0.123199,2527
1.00844,0.00219359,0.122501,2528
1.01076,0.00295624,0.121679,2529
1.00985,0.00402414,0.120714,2530
1.00555,0.00502511,0.119584,2531
1.00086,0.00578494,0.11829,2532
0.998504,0.00623125,0.116727,2533
0.998047,0.00682008,0.114878,2534
0.99828,0.00743033,0.112751,2535
0.999185,0.00805484,0.110385,2536
0.999557,0.00867313,0.107714,2537
0.999606,0.00901796,0.104719,2538
0.999724,0.00948954,0.101202,2539
0.999773,0.00954192,0.09743,2540
0.999992,0.00967551,0.0932594,2541
1.00044,0.00950011,0.0887014,2542
1.00052,0.00900695,0.0839353,2543
1.00058,0.00852205,0.0789806,2544
1.00072,0.007899,0.0740781,2545
1.00074,0.00689497,0.0692091,2546
1.00073,0.00605617,0.0646178,2547
1.00078,0.00446754,0.0605618,2548
1.00062,0.00306212,0.0569564,2549
1.00035,0.00229394,0.0541763,2550
1.00069,0.000562262,0.0524726,2551
0.99309,0.00823478,0.127085,2552
0.992477,0.00870377,0.12672,2553
0.991399,0.00928072,0.126293,2554
0.989538,0.00997416,0.125788,2555
0.986521,0.0107595,0.125207,2556
0.982514,0.0115255,0.124539,2557
0.979257,0.0121462,0.123744,2558
0.979642,0.0125959,0.122741,2559
0.984914,0.0131856,0.121604,2560
0.991085,0.0139271,0.120269,2561
0.995166,0.0144729,0.118714,2562
0.996875,0.0146933,0.1168,2563
0.997812,0.01485,0.114525,2564
0.998,0.0149828,0.111909,2565
0.998504,0.0151531,0.108825,2566
0.998907,0.0155056,0.105402,2567
0.999458,0.0154638,0.101592,2568
0.999926,0.0155707,0.097392,2569
1.00033,0.0152775,0.0927629,2570
1.00087,0.0148291,0.0879049,2571
1.00115,0.0145154,0.0828764,2572
1.0016,0.0134512,0.0778073,2573
1.00179,0.0118622,0.0728291,2574
1.00163,0.0104635,0.0680772,2575
1.00179,0.00855232,0.0635587,2576
1.00179,0.00696488,0.0599153,2577
1.0014,0.00529302,0.0561238,2578
1.00182,0.00305462,0.0530717,2579
1.0012,0.000706151,0.051469,2580
0.989963,0.00751668,0.132436,2581
0.990651,0.00790571,0.131991,2582
0.991779,0.00829504,0.131455,2583
0.993728,0.00868382,0.130813,2584
0.997022,0.00910713,0.130004,2585
1.00172,0.00965948,0.129038,2586
1.00581,0.0104381,0.1279,2587
1.00553,0.0113909,0.126596,2588
1.00077,0.0121439,0.125053,2589
0.99615,0.0130912,0.12322,2590
0.99503,0.0142889,0.121113,2591
0.994711,0.0159237,0.118768,2592
0.995022,0.0177528,0.116092,2593
0.99644,0.0194271,0.113033,2594
0.997299,0.020668,0.109606,2595
0.998236,0.021446,0.105699,2596
0.999068,0.0219591,0.101438,2597
0.999992,0.0219314,0.0968491,2598
1.00092,0.0216725,0.0919289,2599
1.00136,0.0207573,0.0868031,2600
1.00217,0.0197756,0.0814775,2601
1.00296,0.0180314,0.0761897,2602
1.00327,0.016286,0.0711012,2603
1.00335,0.0145198,0.0664764,2604
1.0034,0.0117105,0.0624871,2605
1.003,0.00939628,0.05857,2606
1.00301,0.00684674,0.0549174,2607
1.0026,0.00468779,0.0525457,2608
1.0029,0.00151472,0.0511192,2609
0.98263,0.0166689,0.136943,2610
0.982363,0.017522,0.136364,2611
0.981687,0.0185279,0.13568,2612
0.980171,0.0196898,0.134873,2613
0.977233,0.0209922,0.13395,2614
0.972826,0.0223106,0.132911,2615
0.969374,0.0235008,0.131736,2616
0.971212,0.0247243,0.130366,2617
0.977758,0.0260118,0.128722,2618
0.984384,0.0269501,0.126748,2619
0.988579,0.0276329,0.124395,2620
0.990747,0.0280374,0.121578,2621
0.992311,0.0278444,0.118288,2622
0.994002,0.0282451,0.114589,2623
0.995404,0.0284246,0.110464,2624
0.997557,0.0290708,0.105912,2625
0.998604,0.0290964,0.1011,2626
1.00071,0.0286751,0.0959479,2627
1.00169,0.0280298,0.0905602,2628
1.00279,0.0266906,0.0850681,2629
1.00391,0.0249008,0.079579,2630
1.00509,0.0226,0.0741439,2631
1.00512,0.0200688,0.069011,2632
1.00535,0.0167949,0.0643388,2633
1.00517,0.0146676,0.0605115,2634
1.00473,0.0113531,0.0567252,2635
1.00418,0.00842461,0.0534251,2636
1.00442,0.00500305,0.0509909,2637
1.00408,0.0018608,0.0498275,2638
0.976774,0.0188484,0.144632,2639
0.977638,0.0194734,0.1439,2640
0.979032,0.0201103,0.143029,2641
0.981405,0.0207515,0.141985,2642
0.985454,0.0214019,0.140729,2643
0.991317,0.0221756,0.139185,2644
0.996284,0.023129,0.137363,2645
0.996314,0.0240471,0.135262,2646
0.992404,0.0250927,0.13284,2647
0.989062,0.026688,0.13013,2648
0.988405,0.0289723,0.127111,2649
0.989672,0.0314183,0.123713,2650
0.991058,0.0340368,0.119924,2651
0.992951,0.0356883,0.115629,2652
0.994706,0.0367163,0.110916,2653
0.996895,0.0374572,0.10581,2654
0.999305,0.0370286,0.100313,2655
1.00122,0.0365937,0.0945432,2656
1.00324,0.0350131,0.0886818,2657
1.00461,0.0332307,0.0828441,2658
1.00604,0.0305569,0.0772326,2659
1.007,0.027235,0.0717482,2660
1.00744,0.0242387,0.066572,2661
1.00701,0.0204629,0.0618603,2662
1.00707,0.0171573,0.057709,2663
1.00673,0.0134443,0.0541035,2664
1.00627,0.00923766,0.0514773,2665
1.00585,0.00570659,0.0495858,2666
1.00593,0.00164862,0.0478751,2667
0.96843,0.0286878,0.150927,2668
0.968613,0.0300276,0.150031,2669
0.968501,0.0315897,0.148978,2670
0.967737,0.0333757,0.147753,2671
0.965643,0.0353285,0.146335,2672
0.961909,0.0372679,0.144687,2673
0.959761,0.0391301,0.142771,2674
0.963347,0.0412246,0.140472,2675
0.970558,0.043187,0.137795,2676
0.976868,0.0444989,0.134659,2677
0.981426,0.0451077,0.130966,2678
0.984249,0.0453208,0.126692,2679
0.987502,0.045634,0.121884,2680
0.99104,0.0458893,0.11659,2681
0.994169,0.0461295,0.110954,2682
0.996967,0.0457729,0.105036,2683
1.00023,0.0451686,0.0987865,2684
1.00299,0.0438325,0.0924835,2685
1.00528,0.0419597,0.0862364,2686
1.00716,0.0392024,0.0801234,2687
1.00914,0.0355198,0.0742462,2688
1.00986,0.0319951,0.0687962,2689
1.01014,0.0278701,0.0637882,2690
1.00995,0.023446,0.0590637,2691
1.00942,0.0189816,0.0548379,2692
1.00886,0.0146689,0.05144,2693
1.00814,0.0104075,0.0498303,2694
1.0074,0.00663605,0.0479182,2695
1.00726,0.00165279,0.0467379,2696
0.959631,0.0335273,0.160226,2697
0.960895,0.0345002,0.159024,2698
0.962783,0.035497,0.157598,2699
0.965816,0.0364998,0.155894,2700
0.970975,0.0375511,0.153885,2701
0.978182,0.0388357,0.15153,2702
0.983319,0.0401389,0.148774,2703
0.983003,0.0413777,0.145579,2704
0.980147,0.0431837,0.141944,2705
0.978877,0.0458502,0.137832,2706
0.980434,0.0492407,0.133229,2707
0.982922,0.0522905,0.128319,2708
0.986432,0.0547257,0.122849,2709
0.98974,0.0561232,0.116953,2710
0.994072,0.056441,0.110444,2711
0.997821,0.0557042,0.103703,2712
1.00151,0.0537606,0.0968735,2713
1.00474,0.0519017,0.090045,2714
1.00777,0.0486464,0.0833095,2715
1.01055,0.0448785,0.0770246,2716
1.01219,0.0407711,0.0711505,2717
1.01283,0.0358586,0.065774,2718
1.01285,0.0310544,0.0609757,2719
1.01233,0.0260822,0.0564446,2720
1.01184,0.020606,0.0527602,2721
1.01094,0.0158876,0.0493973,2722
1.00988,0.0117693,0.0469997,2723
1.00953,0.006931,0.0456311,2724
1.00879,0.001663,0.0451995,2725
0.950043,0.0444249,0.167609,2726
0.950837,0.04634,0.16616,2727
0.951522,0.0485471,0.164456,2728
0.951721,0.0510504,0.162473,2729
0.950507,0.0537761,0.160149,2730
0.948247,0.0565008,0.157463,2731
0.948734,0.0594208,0.154382,2732
0.954576,0.0625295,0.150782,2733
0.962439,0.0646888,0.146604,2734
0.968921,0.0657023,0.14177,2735
0.974199,0.0657908,0.136285,2736
0.979103,0.065832,0.13001,2737
0.984252,0.066303,0.123279,2738
0.989547,0.0665171,0.11624,2739
0.994991,0.0658702,0.108961,2740
0.999711,0.0646305,0.101516,2741
1.00404,0.0622643,0.0939755,2742
1.008,0.0593371,0.0866664,2743
1.01152,0.0550295,0.0798463,2744
1.0137,0.049972,0.0735429,2745
1.01546,0.044682,0.0676441,2746
1.01588,0.0392423,0.0624629,2747
1.01602,0.033816,0.057857,2748
1.01522,0.0279536,0.0541456,2749
1.01444,0.0223843,0.0502165,2750
1.01268,0.017536,0.0472657,2751
1.01187,0.012122,0.0455313,2752
1.01091,0.00767542,0.0445889,2753
1.01025,0.00228862,0.0428454,2754
0.93913,0.0518011,0.178145,2755
0.941105,0.0532531,0.176262,2756
0.943783,0.0547539,0.174026,2757
0.947714,0.0562745,0.17138,2758
0.954089,0.0579526,0.168277,2759
0.961965,0.0600129,0.164628,2760
0.966584,0.0619093,0.160326,2761
0.966797,0.063936,0.155477,2762
0.967013,0.06708,0.150028,2763
0.969314,0.0707249,0.144027,2764
0.973138,0.0745392,0.137511,2765
0.977832,0.0769158,0.130454,2766
0.983339,0.0779278,0.122824,2767
0.989975,0.0775875,0.114671,2768
0.996522,0.0763098,0.106445,2769
1.00221,0.0740957,0.0982366,2770
1.00709,0.0702583,0.0903433,2771
1.01148,0.0657925,0.0828343,2772
1.01506,0.060715,0.0758753,2773
1.0181,0.0550948,0.0695434,2774
1.01935,0.0487457,0.063914,2775
1.01954,0.0420528,0.0589888,2776
1.01907,0.0361391,0.0547048,2777
1.01808,0.0297053,0.0506469,2778
1.01667,0.0238259,0.0477799,2779
1.01492,0.0184954,0.0454831,2780
1.01353,0.0124953,0.0438884,2781
1.01283,0.00828593,0.042314,2782
1.01183,0.00251808,0.0417845,2783
0.927699,0.0647555,0.186562,2784
0.929317,0.0674343,0.184269,2785
0.930951,0.0704877,0.181559,2786
0.932105,0.0739419,0.178389,2787
0.931716,0.0774896,0.174695,2788
0.931454,0.0809809,0.170456,2789
0.935755,0.0847156,0.165597,2790
0.944364,0.0879055,0.160055,2791
0.953588,0.0895518,0.153717,2792
0.961789,0.089975,0.146425,2793
0.96929,0.0900413,0.138391,2794
0.976904,0.0900045,0.129796,2795
0.984205,0.0898361,0.120918,2796
0.991507,0.0886043,0.112014,2797
0.998747,0.0864321,0.102968,2798
1.00565,0.0832013,0.0941954,2799
1.01146,0.0782562,0.085851,2800
1.01596,0.0724633,0.0782195,2801
1.01946,0.0660182,0.071431,2802
1.02215,0.0592835,0.0653129,2803
1.02313,0.0525167,0.0602241,2804
1.02273,0.0450388,0.0556898,2805
1.02212,0.0383167,0.0517049,2806
1.02081,0.0314172,0.0487264,2807
1.01886,0.0248395,0.0460708,2808
1.01683,0.0188648,0.0436509,2809
1.01527,0.0133642,0.042192,2810
1.01394,0.00819735,0.0412348,2811
1.01322,0.00246235,0.0407021,2812
0.914749,0.0748776,0.197644,2813
0.917748,0.0770701,0.194774,2814
0.921647,0.0792953,0.191386,2815
0.92726,0.0814478,0.187395,2816
0.935862,0.0838435,0.182725,2817
0.944772,0.0864069,0.177198,2818
0.949514,0.0886274,0.170763,2819
0.951752,0.0916705,0.16348,2820
0.95525,0.0957337,0.155509,2821
0.960942,0.100004,0.146966,2822
0.96802,0.1027,0.137802,2823
0.9762,0.103786,0.128151,2824
0.985274,0.102627,0.11804,2825
0.994215,0.10025,0.107919,2826
1.00236,0.096433,0.0982083,2827
1.00995,0.0914144,0.088985,2828
1.01616,0.085563,0.0806553,2829
1.02078,0.0784942,0.0731297,2830
1.02406,0.0705145,0.0666675,2831
1.02613,0.0629425,0.0610477,2832
1.02718,0.0554146,0.0563105,2833
1.02651,0.047328,0.0522422,2834
1.02512,0.0398032,0.0487358,2835
1.02342,0.0327702,0.0457902,2836
1.02132,0.026103,0.0434155,2837
1.0186,0.0198123,0.0416427,2838
1.01685,0.0138945,0.0400111,2839
1.0156,0.00834756,0.0394636,2840
1.01469,0.00267407,0.0390588,2841
0.901168,0.0904427,0.206974,2842
0.904045,0.0939826,0.203431,2843
0.907271,0.0980393,0.199241,2844
0.909943,0.102595,0.194333,2845
0.911062,0.107073,0.188633,2846
0.914174,0.111783,0.182174,2847
0.922901,0.116356,0.174824,2848
0.934806,0.119044,0.166462,2849
0.946306,0.119556,0.156998,2850
0.957055,0.119103,0.146608,2851
0.967481,0.11839,0.135638,2852
0.977662,0.117519,0.12448,2853
0.987882,0.115108,0.113447,2854
0.998084,0.111539,0.10255,2855
1.00725,0.105882,0.092293,2856
1.015,0.0992334,0.0830269,2857
1.0214,0.0917918,0.0747876,2858
1.02617,0.0835676,0.0676569,2859
1.0291,0.0745713,0.0616379,2860
1.03072,0.0659441,0.0565672,2861
1.03117,0.0572305,0.0523461,2862
1.03007,0.0490523,0.0488936,2863
1.02806,0.0409815,0.045956,2864
1.0259,0.0333772,0.0436114,2865
1.0233,0.0269821,0.0410123,2866
1.02048,0.0207424,0.0400324,2867
1.0185,0.0140362,0.0388827,2868
1.01693,0.00861606,0.0382075,2869
1.01592,0.00277539,0.0375979,2870
0.886801,0.104047,0.218179,2871
0.891229,0.107311,0.21383,2872
0.896805,0.11051,0.208668,2873
0.905009,0.113657,0.202586,2874
0.916495,0.117008,0.195452,2875
0.926764,0.119662,0.187115,2876
0.933278,0.122303,0.177589,2877
0.939134,0.12644,0.16701,2878
0.946913,0.131112,0.155804,2879
0.956759,0.134198,0.144084,2880
0.9681,0.134465,0.131784,2881
0.980225,0.132131,0.119331,2882
0.992065,0.127666,0.107163,2883
1.00314,0.122019,0.095831,2884
1.01288,0.11484,0.0855313,2885
1.02071,0.106742,0.0764943,2886
1.0271,0.0973601,0.0685596,2887
1.03163,0.0878349,0.0620017,2888
1.03415,0.0778713,0.0565384,2889
1.03506,0.0683376,0.0521754,2890
1.03497,0.0586875,0.0486017,2891
1.03336,0.0502261,0.045669,2892
1.03092,0.0420208,0.0433136,2893
1.02813,0.0339435,0.0411947,2894
1.02531,0.027149,0.0396592,2895
1.02219,0.0209648,0.0385324,2896
1.02007,0.0141298,0.0374278,2897
1.01797,0.00871667,0.036652,2898
1.01711,0.00267005,0.0363359,2899
0.870287,0.123282,0.22833,2900
0.874982,0.128118,0.22284,2901
0.880376,0.133641,0.216332,2902
0.884967,0.139328,0.208704,2903
0.889278,0.144812,0.199898,2904
0.89801,0.150747,0.190019,2905
0.91197,0.155132,0.179038,2906
0.9275,0.156204,0.166858,2907
0.94254,0.154899,0.153507,2908
0.956971,0.153021,0.139599,2909
0.97095,0.150481,0.125789,2910
0.984656,0.146456,0.112322,2911
0.997599,0.14019,0.0995929,2912
1.00944,0.132229,0.0880053,2913
1.01911,0.123274,0.0778574,2914
1.02717,0.113335,0.0692746,2915
1.03317,0.102329,0.062118,2916
1.03711,0.091506,0.0563116,2917
1.03902,0.0805164,0.0515571,2918
1.03937,0.0702661,0.0479805,2919
1.03865,0.0600457,0.0450047,2920
1.03643,0.0510659,0.0425743,2921
1.03369,0.042683,0.0407287,2922
1.03044,0.0346708,0.0391798,2923
1.0271,0.0271858,0.0374149,2924
1.02377,0.0208746,0.0366653,2925
1.02133,0.0143347,0.0360235,2926
1.0191,0.00885001,0.0354665,2927
1.01817,0.00251051,0.0356143,2928
0.853767,0.1413,0.239771,2929
0.860643,0.146084,0.233044,2930
0.869493,0.150529,0.225059,2931
0.882574,0.155155,0.215705,2932
0.897892,0.159269,0.20481,2933
0.91015,0.161931,0.192257,2934
0.919912,0.165147,0.178276,2935
0.931018,0.169529,0.163469,2936
0.944353,0.172161,0.148273,2937
0.959444,0.171377,0.132879,2938
0.975327,0.167157,0.117602,2939
0.990777,0.160601,0.103222,2940
1.00453,0.152072,0.0904249,2941
1.01668,0.142012,0.0790495,2942
1.02606,0.130922,0.0695799,2943
1.03416,0.118869,0.0617193,2944
1.03954,0.106587,0.0554815,2945
1.04283,0.094588,0.0506345,2946
1.04388,0.0826323,0.0467945,2947
1.04361,0.0716666,0.04386,2948
1.04222,0.0611105,0.0415339,2949
1.03927,0.0518199,0.0397588,2950
1.03615,0.0430749,0.0383036,2951
1.03272,0.0352238,0.0373545,2952
1.02869,0.0274703,0.0361253,2953
1.02513,0.0209309,0.0352785,2954
1.02239,0.0146126,0.0347208,2955
1.02017,0.00903528,0.0341074,2956
1.01901,0.00244423,0.0343929,2957
0.833753,0.166099,0.25024,2958
0.841606,0.17304,0.241575,2959
0.850068,0.180587,0.231344,2960
0.857295,0.187519,0.219442,2961
0.867406,0.194497,0.206049,2962
0.884767,0.200823,0.191332,2963
0.905863,0.202689,0.175257,2964
0.926725,0.200054,0.158137,2965
0.946087,0.195657,0.140527,2966
0.964312,0.190501,0.12331,2967
0.981704,0.18354,0.107278,2968
0.998197,0.174358,0.0927577,2969
1.01256,0.163127,0.0801009,2970
1.02457,0.150822,0.0694664,2971
1.03368,0.137486,0.0609374,2972
1.04118,0.123507,0.0541572,2973
1.04577,0.110031,0.0489515,2974
1.04827,0.0969736,0.0450959,2975
1.04853,0.0842256,0.0422513,2976
1.04754,0.0726179,0.0400312,2977
1.04549,0.0618478,0.0383476,2978
1.04196,0.0524477,0.0371451,2979
1.03835,0.0433174,0.0360701,2980
1.0345,0.0355149,0.0350755,2981
1.03028,0.0278399,0.0343232,2982
1.02628,0.0210921,0.034328,2983
1.02344,0.0147921,0.0336158,2984
1.02124,0.00919729,0.0331936,2985
1.01988,0.00250512,0.0334343,2986
0.814289,0.190709,0.261361,2987
0.825495,0.197323,0.250543,2988
0.840743,0.203336,0.237839,2989
0.861577,0.209094,0.223177,2990
0.88173,0.212092,0.206345,2991
0.897841,0.213758,0.187663,2992
0.913533,0.217122,0.16814,2993
0.931682,0.219261,0.148573,2994
0.951349,0.216776,0.129449,2995
0.971302,0.209612,0.111219,2996
0.990052,0.19932,0.0948189,2997
1.00709,0.187114,0.0806221,2998
1.02148,0.17308,0.0688075,2999
1.03305,0.158352,0.0592883,3000
1.04171,0.142925,0.0520354,3001
1.04825,0.127344,0.046541,3002
1.0518,0.112677,0.0426383,3003
1.05349,0.0986675,0.0399135,3004
1.05297,0.0853924,0.0379034,3005
1.05129,0.073269,0.0364347,3006
1.04842,0.0622663,0.035423,3007
1.04446,0.0528065,0.0347251,3008
1.04039,0.0434197,0.0341202,3009
1.03599,0.0355722,0.033558,3010
1.03158,0.0281036,0.0330793,3011
1.02744,0.0212558,0.0330894,3012
1.02448,0.0147736,0.0324272,3013
1.02219,0.00928811,0.0323529,3014
1.02072,0.00258628,0.0325835,3015
0.790538,0.223748,0.270433,3016
0.804152,0.233758,0.256346,3017
0.817252,0.243167,0.239903,3018
0.830516,0.251208,0.221296,3019
0.851572,0.259324,0.20118,3020
0.879924,0.262647,0.179946,3021
0.908622,0.258058,0.15789,3022
0.935092,0.249412,0.135936,3023
0.958994,0.239631,0.115109,3024
0.980711,0.22803,0.0965826,3025
1.00007,0.21408,0.0805411,3026
1.0172,0.198538,0.0673104,3027
1.03116,0.181745,0.0568347,3028
1.042,0.164574,0.0488705,3029
1.04985,0.147307,0.0431533,3030
1.05531,0.130429,0.0391633,3031
1.05778,0.1147,0.0364761,3032
1.05867,0.0997917,0.0348,3033
1.05722,0.0861603,0.0338241,3034
1.05476,0.0736943,0.0331763,3035
1.05111,0.0624382,0.0327847,3036
1.04676,0.0528348,0.0325652,3037
1.0422,0.0433966,0.032377,3038
1.03747,0.035481,0.0321859,3039
1.03277,0.0281972,0.0320666,3040
1.02856,0.0213694,0.0319334,3041
1.02538,0.0146149,0.0313952,3042
1.02297,0.00929137,0.0316873,3043
1.02144,0.00257263,0.0317082,3044
0.768462,0.258451,0.278684,3045
0.787842,0.266723,0.261027,3046
0.815243,0.274359,0.240835,3047
0.846238,0.278651,0.218076,3048
0.871565,0.27786,0.192978,3049
0.894284,0.278117,0.167014,3050
0.919092,0.278411,0.142018,3051
0.944975,0.272901,0.118712,3052
0.969843,0.261059,0.0976616,3053
0.992392,0.245228,0.0795829,3054
1.01159,0.227384,0.0648618,3055
1.02813,0.208487,0.0533174,3056
1.04134,0.189082,0.0446364,3057
1.0511,0.169607,0.03851,3058
1.05785,0.150729,0.034469,3059
1.06206,0.13279,0.0320413,3060
1.0635,0.116198,0.0307109,3061
1.06343,0.100523,0.0301257,3062
1.06113,0.0866066,0.0300633,3063
1.0579,0.0739244,0.0301722,3064
1.05356,0.0624843,0.0304248,3065
1.04885,0.0526274,0.030545,3066
1.04385,0.0432928,0.0308227,3067
1.03878,0.0353412,0.0306382,3068
1.03398,0.0281602,0.0310975,3069
1.02958,0.0213763,0.0309184,3070
1.02618,0.0144635,0.0305968,3071
1.02363,0.0092109,0.0309808,3072
1.02211,0.00245671,0.0307586,3073
0.742093,0.304585,0.282258,3074
0.764583,0.317725,0.259253,3075
0.784819,0.327269,0.233173,3076
0.811656,0.336231,0.20539,3077
0.849432,0.340828,0.177271,3078
0.889105,0.33295,0.149195,3079
0.925005,0.316953,0.122253,3080
0.956397,0.29962,0.0979932,3081
0.983087,0.28125,0.0775113,3082
1.00576,0.260726,0.06088,3083
1.02423,0.238993,0.0481847,3084
1.0396,0.216882,0.0388919,3085
1.05166,0.195079,0.0324202,3086
1.06009,0.173612,0.0284828,3087
1.06556,0.153321,0.0262838,3088
1.06842,0.134477,0.0254103,3089
1.06883,0.117204,0.025414,3090
1.06775,0.101013,0.0259251,3091
1.06466,0.0868487,0.0266577,3092
1.06081,0.0739784,0.0274616,3093
1.05578,0.0624637,0.0282556,3094
1.05071,0.052338,0.0287826,3095
1.04539,0.0431714,0.0293416,3096
1.03992,0.0351904,0.0297803,3097
1.03499,0.0280536,0.0300257,3098
1.0305,0.0212855,0.0300444,3099
1.02696,0.0143995,0.0297445,3100
1.02419,0.00905494,0.0304196,3101
1.0227,0.00230408,0.0301465,3102
0.719061,0.352878,0.28202,3103
0.755399,0.362395,0.25369,3104
0.801686,0.368411,0.222521,3105
0.842248,0.363472,0.188728,3106
0.875172,0.356454,0.154455,3107
0.908325,0.352215,0.123122,3108
0.941469,0.341665,0.0962893,3109
0.972155,0.322896,0.0734762,3110
0.998567,0.299578,0.0550657,3111
1.02035,0.274335,0.0411839,3112
1.0375,0.248851,0.0311185,3113
1.05129,0.223759,0.02452,3114
1.06183,0.199798,0.0206525,3115
1.0688,0.176728,0.0188643,3116
1.07287,0.155239,0.0185304,3117
1.07441,0.135614,0.0192632,3118
1.07381,0.117796,0.0205481,3119
1.07181,0.101332,0.0220157,3120
1.06788,0.0869176,0.0235718,3121
1.06345,0.0738962,0.0249929,3122
1.05787,0.0623832,0.0262678,3123
1.05239,0.0520504,0.0272011,3124
1.04675,0.0430803,0.0279984,3125
1.04103,0.0350499,0.0286528,3126
1.03584,0.027903,0.0291798,3127
1.03131,0.0211418,0.0291649,3128
1.02762,0.0144177,0.029063,3129
1.02475,0.00886363,0.0299281,3130
1.0232,0.00217671,0.0294948,3131
0.692811,0.419565,0.272171,3132
0.726683,0.432105,0.235119,3133
