Ux,Uy,p
1.033530,-0.007006,0.016124
1.037800,-0.011293,0.014254
1.043530,-0.016312,0.011503
1.050600,-0.020619,0.007780
1.058850,-0.025934,0.003125
1.067980,-0.031031,-0.002693
1.077750,-0.036719,-0.009701
1.088010,-0.042110,-0.018134
1.098220,-0.047076,-0.028032
1.108750,-0.050604,-0.039739
1.119810,-0.052132,-0.053399
1.131400,-0.050518,-0.069366
1.144550,-0.045088,-0.088044
1.160180,-0.034746,-0.109997
1.179380,-0.019193,-0.136007
1.203030,0.001911,-0.166816
1.233150,0.028331,-0.203877
1.270200,0.059299,-0.248498
1.315380,0.093660,-0.302550
1.370280,0.130408,-0.368384
1.431490,0.166500,-0.448742
1.466700,0.196021,-0.545569
1.365380,0.188156,-0.648838
1.061330,0.147572,-0.724981
0.789076,0.067094,-0.765213
0.604776,0.009873,-0.788052
0.450093,-0.029853,-0.799487
0.307313,-0.062051,-0.800694
1.031690,-0.001776,0.016971
1.033830,-0.006964,0.015881
1.038130,-0.011235,0.013979
1.043850,-0.016052,0.011211
1.050990,-0.020392,0.007459
1.059300,-0.025621,0.002748
1.068570,-0.030578,-0.003104
1.078350,-0.036168,-0.010157
1.088630,-0.041571,-0.018576
1.098800,-0.046206,-0.028470
1.109150,-0.049639,-0.040083
1.119840,-0.051033,-0.053549
1.130730,-0.048872,-0.069141
1.142800,-0.042778,-0.087241
1.157040,-0.031449,-0.108361
1.174450,-0.014425,-0.133225
1.195830,0.008693,-0.162557
1.223490,0.038082,-0.197859
1.257740,0.073153,-0.240466
1.300000,0.112825,-0.292421
1.352240,0.156574,-0.356576
1.411760,0.201955,-0.435784
1.452730,0.244761,-0.532881
1.378320,0.249168,-0.641534
1.110790,0.217104,-0.727661
0.845653,0.142034,-0.776490
0.650331,0.084064,-0.803524
0.488429,0.044569,-0.816302
0.342285,0.013552,-0.817302
1.031920,-0.001778,0.016732
1.034100,-0.006973,0.015654
1.038440,-0.011250,0.013703
1.044210,-0.015687,0.010921
1.051390,-0.020219,0.007136
1.059770,-0.025316,0.002382
1.069040,-0.030179,-0.003498
1.079000,-0.035684,-0.010591
1.089220,-0.040950,-0.018994
1.099330,-0.045384,-0.028871
1.109510,-0.048839,-0.040359
1.119720,-0.049810,-0.053588
1.129890,-0.047314,-0.068760
1.140960,-0.040682,-0.086216
1.153620,-0.028480,-0.106380
1.168980,-0.009958,-0.129917
1.187880,0.015033,-0.157614
1.212410,0.047269,-0.190819
1.243240,0.086155,-0.231003
1.281710,0.131144,-0.280178
1.329730,0.181909,-0.341488
1.385640,0.236337,-0.417959
1.429630,0.293852,-0.512465
1.382200,0.314339,-0.623098
1.154630,0.295745,-0.717388
0.901627,0.230264,-0.775119
0.697651,0.172610,-0.807364
0.528108,0.131916,-0.822209
0.378055,0.100728,-0.823509
1.032210,-0.001786,0.016498
1.034410,-0.007001,0.015424
1.038750,-0.011258,0.013436
1.044510,-0.015428,0.010626
1.051800,-0.019846,0.006801
1.060220,-0.024866,0.002025
1.069620,-0.029678,-0.003895
1.079580,-0.035100,-0.011012
1.089860,-0.040221,-0.019420
1.099930,-0.044692,-0.029237
1.109880,-0.047895,-0.040570
1.119590,-0.048655,-0.053509
1.129020,-0.046030,-0.068227
1.138810,-0.038962,-0.084966
1.149690,-0.025899,-0.104058
1.162830,-0.006167,-0.126122
1.178860,0.020711,-0.151980
1.199910,0.055448,-0.182762
1.226590,0.097989,-0.220056
1.260370,0.147841,-0.265795
1.302620,0.205683,-0.322993
1.352970,0.268346,-0.395164
1.396210,0.340553,-0.484265
1.373240,0.380224,-0.592383
1.187950,0.380279,-0.691390
0.954148,0.330161,-0.757277
0.746832,0.276490,-0.795330
0.570263,0.234908,-0.812965
0.415815,0.202663,-0.815078
1.032420,-0.001788,0.016289
1.034720,-0.006919,0.015172
1.039040,-0.011132,0.013169
1.044910,-0.015250,0.010320
1.052260,-0.019611,0.006451
1.060690,-0.024500,0.001660
1.070150,-0.029213,-0.004301
1.080270,-0.034582,-0.011429
1.090520,-0.039539,-0.019841
1.100470,-0.043895,-0.029559
1.110180,-0.046990,-0.040720
1.119380,-0.047852,-0.053338
1.128020,-0.044930,-0.067543
1.136600,-0.037501,-0.083481
1.145590,-0.023991,-0.101415
1.156210,-0.003054,-0.121874
1.169160,0.025427,-0.145661
1.186090,0.062325,-0.173733
1.207840,0.108224,-0.207653
1.236020,0.162479,-0.249379
1.270850,0.226880,-0.301276
1.313750,0.296520,-0.367604
1.351900,0.381760,-0.448728
1.347970,0.441926,-0.549246
1.204830,0.464835,-0.647814
0.997579,0.436376,-0.719333
0.794888,0.392578,-0.762782
0.614768,0.352883,-0.783596
0.456726,0.320001,-0.787174
1.032680,-0.001794,0.016066
1.035070,-0.006890,0.014907
1.039350,-0.010756,0.012906
1.045190,-0.015215,0.010033
1.052670,-0.019249,0.006124
1.061180,-0.024012,0.001297
1.070750,-0.028756,-0.004697
1.080840,-0.033893,-0.011819
1.091190,-0.038719,-0.020230
1.101070,-0.043064,-0.029848
1.110600,-0.046110,-0.040817
1.119260,-0.047039,-0.053089
1.126970,-0.044078,-0.066717
1.134110,-0.036486,-0.081767
1.141030,-0.022366,-0.098439
1.148930,-0.000816,-0.117169
1.158370,0.029001,-0.138657
1.170910,0.067824,-0.163784
1.187000,0.116700,-0.193920
1.208790,0.174335,-0.231141
1.234980,0.244525,-0.276789
1.268590,0.319359,-0.335796
1.297140,0.413996,-0.406883
1.304680,0.493167,-0.495221
1.200200,0.540740,-0.587319
1.024840,0.538662,-0.659769
0.835685,0.511146,-0.706384
0.658403,0.478119,-0.729931
0.500052,0.446853,-0.735399
1.032980,-0.001784,0.015815
1.035370,-0.006952,0.014646
1.039650,-0.010532,0.012643
1.045600,-0.015082,0.009733
1.053050,-0.019020,0.005821
1.061640,-0.023561,0.000944
1.071300,-0.028123,-0.005066
1.081520,-0.033331,-0.012193
1.091830,-0.037867,-0.020575
1.101670,-0.042240,-0.030090
1.110930,-0.045492,-0.040834
1.119050,-0.046200,-0.052726
1.125900,-0.043194,-0.065735
1.131620,-0.035614,-0.079833
1.136360,-0.021445,-0.095151
1.141330,0.000591,-0.112013
1.147010,0.031385,-0.131044
1.154530,0.071546,-0.153023
1.164470,0.122801,-0.179066
1.178930,0.182856,-0.211346
1.195620,0.257570,-0.250221
1.218520,0.335808,-0.300684
1.233880,0.435196,-0.360482
1.244370,0.528883,-0.433847
1.171550,0.598893,-0.513894
1.030000,0.623836,-0.581254
0.862245,0.616906,-0.627134
0.695666,0.595555,-0.651731
0.542575,0.569501,-0.658848
1.033250,-0.001784,0.015575
1.035700,-0.006967,0.014391
1.039980,-0.010305,0.012362
1.045930,-0.014749,0.009445
1.053430,-0.018734,0.005531
1.062150,-0.023131,0.000598
1.071870,-0.027584,-0.005406
1.082100,-0.032596,-0.012546
1.092480,-0.037203,-0.020867
1.102300,-0.041551,-0.030275
1.111340,-0.044743,-0.040765
1.118840,-0.045501,-0.052235
1.124750,-0.042835,-0.064589
1.128930,-0.035422,-0.077686
1.131420,-0.021245,-0.091587
1.133170,0.000833,-0.106471
1.134780,0.032268,-0.122903
1.137070,0.073252,-0.141584
1.140410,0.126092,-0.163341
1.146710,0.187571,-0.190342
1.153750,0.265044,-0.222376
1.165110,0.345202,-0.263641
1.165200,0.444992,-0.311963
1.170870,0.546227,-0.369731
1.120710,0.631886,-0.434184
1.011060,0.679723,-0.491204
0.869388,0.693962,-0.531998
0.720448,0.687407,-0.555046
0.578946,0.669965,-0.562767
1.033550,-0.001788,0.015335
1.035990,-0.006901,0.014137
1.040290,-0.009992,0.012091
1.046290,-0.014292,0.009172
1.053820,-0.018480,0.005214
1.062580,-0.022692,0.000262
1.072430,-0.027031,-0.005752
1.082780,-0.031814,-0.012870
1.093120,-0.036492,-0.021107
1.102940,-0.040802,-0.030402
1.111660,-0.043949,-0.040627
1.118650,-0.044847,-0.051632
1.123720,-0.042573,-0.063294
1.126350,-0.035489,-0.075362
1.126480,-0.021515,-0.087774
1.124940,0.000064,-0.100612
1.122240,0.031582,-0.114345
1.118790,0.072603,-0.129623
1.115350,0.125995,-0.147045
1.112660,0.187965,-0.168603
1.110060,0.266437,-0.194095
1.109510,0.347076,-0.226254
1.094760,0.443713,-0.263919
1.090540,0.544973,-0.307395
1.053660,0.637658,-0.355750
0.970557,0.701103,-0.399758
0.855822,0.732782,-0.432287
0.729106,0.740584,-0.451356
0.604480,0.733383,-0.458312
1.033840,-0.001774,0.015098
1.036310,-0.006561,0.013895
1.040560,-0.010047,0.011817
1.046700,-0.014128,0.008882
1.054320,-0.018070,0.004884
1.063100,-0.022272,-0.000077
1.073020,-0.026522,-0.006106
1.083360,-0.031107,-0.013156
1.093810,-0.035799,-0.021326
1.103540,-0.039964,-0.030468
1.112130,-0.043372,-0.040430
1.118560,-0.044814,-0.050962
1.122640,-0.042887,-0.061878
1.123630,-0.035960,-0.072862
1.121480,-0.022946,-0.083768
1.116460,-0.002002,-0.094516
1.109240,0.028708,-0.105503
1.100000,0.069386,-0.117336
1.089560,0.122099,-0.130516
1.077330,0.184137,-0.146744
1.065470,0.261453,-0.166167
1.053440,0.340904,-0.190050
1.025510,0.433353,-0.218593
1.009160,0.530019,-0.250431
0.977899,0.621527,-0.284858
0.915096,0.690723,-0.316162
0.825480,0.732395,-0.339528
0.722060,0.751303,-0.353469
0.616359,0.754459,-0.358644
1.034120,-0.001785,0.014852
1.036600,-0.006269,0.013642
1.040960,-0.010016,0.011551
1.047020,-0.014216,0.008591
1.054670,-0.017757,0.004567
1.063540,-0.021919,-0.000392
1.073590,-0.025934,-0.006432
1.084030,-0.030482,-0.013431
1.094490,-0.034908,-0.021531
1.104260,-0.039333,-0.030508
1.112660,-0.042846,-0.040203
1.118620,-0.044614,-0.050242
1.121700,-0.043175,-0.060381
1.121190,-0.037105,-0.070247
1.116730,-0.025205,-0.079568
1.108270,-0.005495,-0.088239
1.096400,0.023863,-0.096499
1.081050,0.063352,-0.104952
1.063420,0.114287,-0.114104
1.041620,0.175742,-0.125369
1.020890,0.249037,-0.139330
0.996978,0.327726,-0.156327
0.957878,0.416970,-0.177764
0.931315,0.505705,-0.201108
0.902411,0.588525,-0.225027
0.854265,0.654832,-0.246078
0.784587,0.700603,-0.261618
0.700899,0.728075,-0.270836
0.612649,0.741126,-0.273952
1.034430,-0.001771,0.014591
1.036990,-0.006051,0.013374
1.041200,-0.010051,0.011291
1.047460,-0.013737,0.008278
1.055180,-0.017309,0.004252
1.064040,-0.021441,-0.000695
1.074130,-0.025369,-0.006719
1.084670,-0.029738,-0.013705
1.095250,-0.034383,-0.021716
1.104980,-0.038571,-0.030513
1.113300,-0.042350,-0.039918
1.118740,-0.044543,-0.049456
1.120910,-0.043871,-0.058808
1.118900,-0.038947,-0.067537
1.112050,-0.028457,-0.075276
1.100140,-0.010338,-0.081909
1.083590,0.016900,-0.087531
1.062410,0.054371,-0.092737
1.037240,0.102526,-0.098152
1.006690,0.162157,-0.105004
0.976561,0.230354,-0.114313
0.939641,0.309277,-0.126218
0.893165,0.393585,-0.142643
0.861325,0.471786,-0.160291
0.833043,0.544013,-0.177197
0.792572,0.605979,-0.191378
0.735334,0.654342,-0.201633
0.666472,0.688295,-0.207497
0.593766,0.708934,-0.208966
1.034710,-0.001775,0.014333
1.037280,-0.005953,0.013119
1.041690,-0.009859,0.010997
1.047770,-0.013452,0.007989
1.055520,-0.016921,0.003982
1.064510,-0.020996,-0.000987
1.074670,-0.024712,-0.006970
1.085390,-0.028880,-0.013956
1.095970,-0.033621,-0.021841
1.105760,-0.037937,-0.030490
1.113930,-0.041750,-0.039540
1.119070,-0.044518,-0.048583
1.120400,-0.044885,-0.057157
1.116960,-0.041246,-0.064745
1.108050,-0.032332,-0.070951
1.092850,-0.016801,-0.075575
1.071720,0.007798,-0.078717
1.044520,0.042055,-0.080909
1.011710,0.086713,-0.082947
0.972932,0.142591,-0.086111
0.931946,0.207925,-0.091790
0.883039,0.284788,-0.100498
0.833501,0.361786,-0.113797
0.798387,0.432427,-0.128053
0.767590,0.499119,-0.141077
0.729166,0.559290,-0.151708
0.679649,0.609008,-0.159321
0.622877,0.646005,-0.163512
0.564371,0.670550,-0.164219
1.035040,-0.001787,0.014070
1.037680,-0.005796,0.012854
1.041910,-0.009514,0.010747
1.048140,-0.013420,0.007723
1.055970,-0.016724,0.003720
1.064980,-0.020475,-0.001270
1.075150,-0.024015,-0.007216
1.086060,-0.028287,-0.014143
1.096750,-0.032624,-0.021915
1.106560,-0.037100,-0.030378
1.114690,-0.041276,-0.039090
1.119510,-0.044754,-0.047630
1.120130,-0.046296,-0.055449
1.115360,-0.044265,-0.061957
1.104340,-0.037549,-0.066709
1.085930,-0.024725,-0.069413
1.060400,-0.003689,-0.070207
1.027700,0.026679,-0.069693
0.987545,0.066697,-0.068847
0.939891,0.117938,-0.069080
0.887466,0.181432,-0.072306
0.829101,0.253916,-0.079538
0.776404,0.327249,-0.091490
0.736611,0.396634,-0.104460
0.701964,0.462245,-0.116339
0.664397,0.521210,-0.126199
0.621401,0.570054,-0.133404
0.575357,0.606920,-0.137520
0.529860,0.632006,-0.138501
1.035350,-0.001774,0.013781
1.037970,-0.005913,0.012615
1.042370,-0.009193,0.010486
1.048510,-0.012905,0.007453
1.056330,-0.016123,0.003463
1.065460,-0.019735,-0.001534
1.075800,-0.023465,-0.007471
1.086660,-0.027592,-0.014281
1.097510,-0.031639,-0.021973
1.107360,-0.036227,-0.030195
1.115540,-0.040977,-0.038588
1.120290,-0.044948,-0.046635
1.120300,-0.047904,-0.053727
1.114430,-0.047599,-0.059224
1.101920,-0.043480,-0.062621
1.080760,-0.034121,-0.063549
1.051020,-0.017729,-0.062245
1.012750,0.007793,-0.059391
0.965444,0.042682,-0.056255
0.907832,0.089565,-0.054153
0.843566,0.150485,-0.056250
0.775455,0.222135,-0.063604
0.717158,0.297033,-0.076005
0.672799,0.367641,-0.089746
0.635960,0.432583,-0.102817
0.600293,0.489400,-0.114065
0.563935,0.535409,-0.122647
0.528574,0.569107,-0.128057
0.496615,0.590724,-0.130280
1.035750,-0.001793,0.013529
1.038290,-0.005871,0.012360
1.042650,-0.008843,0.010209
1.048860,-0.012729,0.007207
1.056730,-0.015815,0.003195
1.065890,-0.019137,-0.001760
1.076310,-0.022483,-0.007687
1.087370,-0.026498,-0.014454
1.098300,-0.030687,-0.022003
1.108410,-0.035453,-0.030011
1.116580,-0.040802,-0.038079
1.121210,-0.045507,-0.045660
1.120880,-0.049585,-0.052069
1.114110,-0.051742,-0.056619
1.099890,-0.050691,-0.058755
1.076320,-0.045123,-0.058104
1.043110,-0.033863,-0.054992
0.999853,-0.014538,-0.050243
0.945046,0.014763,-0.045502
0.876710,0.058061,-0.041574
0.798130,0.118703,-0.043915
0.718496,0.194531,-0.053021
0.654509,0.271226,-0.067612
0.607462,0.341783,-0.084063
0.570347,0.404716,-0.100248
0.538731,0.457317,-0.114600
0.511565,0.496985,-0.125949
0.489633,0.522978,-0.133714
0.473657,0.536546,-0.137970
1.035920,-0.001762,0.013338
1.038670,-0.005715,0.012075
1.043030,-0.008959,0.009986
1.049220,-0.012531,0.006980
1.057180,-0.015217,0.002907
1.066320,-0.018610,-0.001979
1.076900,-0.021769,-0.007870
1.088080,-0.025334,-0.014585
1.099160,-0.029832,-0.021985
1.109410,-0.034297,-0.029775
1.117830,-0.040285,-0.037551
1.122580,-0.045859,-0.044719
1.122160,-0.051359,-0.050496
1.114880,-0.055641,-0.054168
1.099840,-0.058405,-0.055197
1.074560,-0.057449,-0.053246
1.038240,-0.051957,-0.048620
0.990097,-0.039646,-0.042383
0.926620,-0.016009,-0.037131
0.845257,0.025162,-0.031312
0.748462,0.090482,-0.035628
0.658143,0.169837,-0.048064
0.590453,0.245233,-0.066403
0.542387,0.313115,-0.087283
0.508395,0.370591,-0.108140
0.485400,0.414302,-0.126804
0.471780,0.442753,-0.141794
0.466396,0.457150,-0.152544
0.467801,0.460181,-0.159242
1.036310,-0.001760,0.013126
1.038970,-0.005803,0.011853
1.043290,-0.008921,0.009756
1.049520,-0.012061,0.006743
1.057520,-0.015047,0.002676
1.066750,-0.017678,-0.002170
1.077330,-0.020818,-0.008013
1.088710,-0.024426,-0.014647
1.099950,-0.028549,-0.021910
1.110570,-0.033554,-0.029530
1.119250,-0.039863,-0.037000
1.124090,-0.046410,-0.043756
1.123730,-0.053481,-0.048981
1.116420,-0.060602,-0.051904
1.100470,-0.067009,-0.052018
1.073840,-0.070861,-0.049015
1.035760,-0.071970,-0.043264
0.983089,-0.067057,-0.035872
0.909551,-0.048303,-0.029278
0.810148,-0.006634,-0.025758
0.694539,0.064852,-0.031974
0.597060,0.142826,-0.048688
0.527799,0.213859,-0.072124
0.482119,0.274727,-0.098733
0.456678,0.321000,-0.125139
0.447384,0.350660,-0.148549
0.450544,0.365066,-0.167380
0.462582,0.367035,-0.181164
0.480583,0.359947,-0.190248
1.036540,-0.001750,0.012912
1.039310,-0.005871,0.011590
1.043660,-0.008905,0.009530
1.049940,-0.011926,0.006481
1.057880,-0.014391,0.002466
1.067090,-0.017181,-0.002361
1.077930,-0.020155,-0.008127
1.089400,-0.023810,-0.014675
1.100870,-0.027453,-0.021802
1.111880,-0.032684,-0.029226
1.120880,-0.039483,-0.036427
1.126110,-0.046649,-0.042783
1.126320,-0.055949,-0.047582
1.119320,-0.065491,-0.049932
1.103630,-0.075517,-0.049357
1.076750,-0.085239,-0.045593
1.037160,-0.093524,-0.039083
0.979506,-0.095717,-0.031053
0.893223,-0.081017,-0.024369
0.770873,-0.035740,-0.022940
0.639342,0.037369,-0.032536
0.538496,0.108830,-0.054441
0.470754,0.171462,-0.083862
0.433121,0.219355,-0.116647
0.421256,0.249641,-0.148490
0.428557,0.263391,-0.176304
0.448642,0.264004,-0.198528
0.476920,0.255006,-0.214890
0.509776,0.239491,-0.225912
1.036960,-0.001703,0.012637
1.039780,-0.005830,0.011343
1.043900,-0.008488,0.009294
1.050250,-0.011435,0.006180
1.058210,-0.013838,0.002253
1.067610,-0.016612,-0.002537
1.078390,-0.019387,-0.008217
1.089940,-0.022698,-0.014666
1.101680,-0.026309,-0.021684
1.113130,-0.031830,-0.028902
1.122570,-0.038969,-0.035881
1.128430,-0.047051,-0.041889
1.129370,-0.058195,-0.046337
1.123040,-0.070593,-0.048331
1.107750,-0.084761,-0.047267
1.081480,-0.100254,-0.043144
1.041490,-0.116040,-0.036379
0.978379,-0.125195,-0.028216
0.875544,-0.112781,-0.022172
0.729049,-0.063173,-0.022950
0.586466,0.004360,-0.037384
0.486752,0.064693,-0.064501
0.425224,0.113486,-0.099843
0.400858,0.143574,-0.138136
0.405284,0.156357,-0.174419
0.429127,0.155182,-0.205551
0.465079,0.143958,-0.230179
0.507831,0.125748,-0.248215
0.553513,0.103397,-0.260393
1.037390,-0.001706,0.012342
1.039890,-0.005667,0.011154
1.044320,-0.008003,0.009038
1.050740,-0.011087,0.005936
1.058590,-0.013321,0.002071
1.067880,-0.016008,-0.002660
1.078910,-0.018538,-0.008284
1.090620,-0.021367,-0.014649
1.102750,-0.025166,-0.021521
1.114800,-0.030562,-0.028593
1.124690,-0.037748,-0.035324
1.131430,-0.047248,-0.041117
1.133490,-0.059452,-0.045300
1.128510,-0.074941,-0.047090
1.114970,-0.093417,-0.045877
1.090520,-0.114857,-0.041762
1.050400,-0.138352,-0.035210
0.980148,-0.153871,-0.027558
0.856500,-0.141827,-0.022618
0.688167,-0.092298,-0.026307
0.541145,-0.036357,-0.045337
0.446324,0.008558,-0.077096
0.396173,0.038551,-0.117469
0.387778,0.050254,-0.159684
0.408334,0.046886,-0.198687
0.446963,0.033238,-0.231515
0.496795,0.012307,-0.257096
0.552004,-0.013207,-0.275725
0.608376,-0.040189,-0.288179
1.037670,-0.001685,0.012148
1.040430,-0.005080,0.010925
1.044550,-0.008073,0.008827
1.050850,-0.011077,0.005796
1.058880,-0.012936,0.001887
1.068380,-0.015167,-0.002787
1.079320,-0.017217,-0.008347
1.091180,-0.019837,-0.014572
1.103560,-0.023855,-0.021337
1.115970,-0.028919,-0.028195
1.126720,-0.036807,-0.034776
1.134620,-0.047380,-0.040486
1.138070,-0.061234,-0.044485
1.134960,-0.079428,-0.046253
1.123370,-0.101892,-0.045260
1.101570,-0.129159,-0.041607
1.061940,-0.159287,-0.035772
0.982768,-0.180016,-0.029194
0.836868,-0.168549,-0.025727
0.652261,-0.125381,-0.032499
0.507568,-0.085973,-0.055201
0.420806,-0.058787,-0.090725
0.385375,-0.048467,-0.133949
0.392850,-0.053710,-0.177814
0.427788,-0.070441,-0.217418
0.479709,-0.094465,-0.250191
0.541201,-0.122549,-0.275369
0.606286,-0.152158,-0.293398
0.670495,-0.181166,-0.305302
1.038000,-0.001673,0.011896
1.040540,-0.004977,0.010729
1.044990,-0.008019,0.008612
1.051270,-0.010535,0.005635
1.059260,-0.012465,0.001705
1.068610,-0.014691,-0.002916
1.079780,-0.016626,-0.008425
1.091830,-0.018885,-0.014463
1.104730,-0.022678,-0.021081
1.117730,-0.027702,-0.027795
1.129560,-0.035599,-0.034314
1.138630,-0.046647,-0.039946
1.143750,-0.061901,-0.043945
1.143150,-0.082294,-0.045923
1.135120,-0.108776,-0.045467
1.117160,-0.141710,-0.042721
1.077920,-0.178062,-0.038171
0.987758,-0.203138,-0.033116
0.820182,-0.193363,-0.031348
0.626469,-0.162559,-0.040831
0.488163,-0.141922,-0.065880
0.412099,-0.133147,-0.103216
0.391822,-0.140942,-0.146858
0.413712,-0.160352,-0.189949
0.461336,-0.188012,-0.228048
0.523866,-0.219383,-0.259103
0.593795,-0.251640,-0.282638
0.664963,-0.282676,-0.299245
0.733151,-0.311054,-0.310066
1.038450,-0.001721,0.011678
1.041100,-0.004819,0.010482
1.045300,-0.007900,0.008358
1.051410,-0.010268,0.005469
1.059500,-0.011968,0.001583
1.069100,-0.013878,-0.003010
1.080200,-0.014959,-0.008430
1.092420,-0.017294,-0.014356
1.105350,-0.020872,-0.020755
1.119030,-0.026033,-0.027406
1.131800,-0.033672,-0.033833
1.142440,-0.045344,-0.039464
1.149920,-0.062370,-0.043702
1.152360,-0.084874,-0.046121
1.148080,-0.114732,-0.046495
1.134280,-0.152403,-0.045165
1.095420,-0.194203,-0.042494
0.993215,-0.222703,-0.039438
0.807652,-0.217651,-0.039389
0.612409,-0.203030,-0.050617
0.483164,-0.200770,-0.076275
0.419688,-0.209949,-0.113120
0.414071,-0.232981,-0.154715
0.448618,-0.263904,-0.194807
0.506120,-0.299283,-0.229606
0.575788,-0.334679,-0.257558
0.650369,-0.368291,-0.278490
0.723869,-0.398510,-0.293129
0.792270,-0.424566,-0.302629
1.038550,-0.001616,0.011494
1.041370,-0.004744,0.010237
1.045750,-0.007335,0.008165
1.051780,-0.010046,0.005333
1.059790,-0.011610,0.001522
1.069140,-0.013094,-0.003045
1.080370,-0.014113,-0.008338
1.093050,-0.016302,-0.014198
1.106670,-0.018968,-0.020486
1.120860,-0.024026,-0.027018
1.134830,-0.031645,-0.033418
1.147400,-0.043489,-0.039135
1.157170,-0.061153,-0.043748
1.163100,-0.085213,-0.046881
1.164010,-0.117785,-0.048454
1.155850,-0.159415,-0.048982
1.117130,-0.205467,-0.048746
1.002700,-0.236572,-0.047995
0.804261,-0.239461,-0.049577
0.612672,-0.243040,-0.061301
0.493410,-0.258231,-0.085771
0.442605,-0.283263,-0.119842
0.449614,-0.318253,-0.157256
0.493841,-0.357289,-0.192554
0.557580,-0.396884,-0.222701
0.630914,-0.433557,-0.246607
0.706810,-0.466640,-0.264339
0.779329,-0.494668,-0.276717
0.845125,-0.517644,-0.284805
1.039170,-0.001715,0.011304
1.041740,-0.004634,0.010062
1.045920,-0.007218,0.008044
1.052000,-0.009308,0.005162
1.059880,-0.010622,0.001473
1.069480,-0.011887,-0.003027
1.080770,-0.012852,-0.008183
1.093420,-0.014117,-0.013948
1.107200,-0.016728,-0.020152
1.122250,-0.021373,-0.026629
1.137330,-0.028900,-0.033003
1.151740,-0.041195,-0.038930
1.164580,-0.059331,-0.044039
1.174650,-0.084841,-0.048126
1.180890,-0.119206,-0.051251
1.177790,-0.163433,-0.054060
1.138740,-0.211604,-0.056778
1.013760,-0.245634,-0.058624
0.809421,-0.259088,-0.061600
0.625846,-0.279640,-0.072599
0.516951,-0.310445,-0.094319
0.477856,-0.348100,-0.123826
0.495002,-0.391187,-0.155513
0.545617,-0.434534,-0.184887
0.612270,-0.474987,-0.209628
0.686736,-0.510913,-0.229031
0.761091,-0.541732,-0.243344
0.829901,-0.566481,-0.253385
0.890963,-0.585866,-0.260065
1.039100,-0.001543,0.011150
1.042030,-0.004773,0.009853
1.046250,-0.007307,0.007958
1.052370,-0.009315,0.005023
1.060210,-0.010563,0.001405
1.069490,-0.011642,-0.002964
1.080650,-0.012071,-0.007970
1.093730,-0.013395,-0.013631
1.108370,-0.014778,-0.019825
1.124000,-0.019010,-0.026129
1.140400,-0.026182,-0.032542
1.157170,-0.037661,-0.038810
1.172750,-0.055440,-0.044529
1.187170,-0.081346,-0.049783
1.199540,-0.116798,-0.054765
1.202850,-0.161945,-0.060342
1.164040,-0.211304,-0.066405
1.031880,-0.247770,-0.071088
0.826492,-0.272515,-0.075160
0.652496,-0.308725,-0.084587
0.553270,-0.351666,-0.102406
0.523206,-0.398390,-0.126256
0.546691,-0.445943,-0.151479
0.599793,-0.490297,-0.174548
0.666820,-0.529010,-0.193768
0.739749,-0.562232,-0.208726
0.809841,-0.588832,-0.219778
0.873075,-0.609169,-0.227646
0.927798,-0.623975,-0.233061
1.039930,-0.001667,0.010893
1.042490,-0.005002,0.009683
1.046390,-0.007053,0.007838
1.052460,-0.008695,0.004893
1.060290,-0.009711,0.001352
1.069660,-0.010434,-0.002886
1.081080,-0.010480,-0.007799
1.093920,-0.010723,-0.013295
1.108750,-0.011879,-0.019414
1.125130,-0.015367,-0.025633
1.142810,-0.021704,-0.032210
1.161400,-0.032983,-0.038801
1.180710,-0.050531,-0.045299
1.200040,-0.076485,-0.051798
1.218380,-0.111424,-0.058920
1.226870,-0.156209,-0.067537
1.188080,-0.205259,-0.077331
1.051900,-0.243311,-0.085015
0.852164,-0.278567,-0.089944
0.689258,-0.327688,-0.097467
0.597742,-0.379247,-0.110973
0.573934,-0.430968,-0.128919
0.600343,-0.479538,-0.147793
0.652786,-0.521736,-0.164945
0.717476,-0.556351,-0.179149
0.786115,-0.584294,-0.190221
0.849733,-0.604767,-0.198511
0.905677,-0.619136,-0.204586
0.952953,-0.628218,-0.208993
1.039990,-0.001566,0.010672
1.042630,-0.004676,0.009550
1.046800,-0.006605,0.007643
1.052890,-0.008353,0.004831
1.060560,-0.009658,0.001358
1.069620,-0.010060,-0.002753
1.080770,-0.009610,-0.007585
1.093980,-0.009660,-0.012969
1.109370,-0.010010,-0.018883
1.126760,-0.012380,-0.025171
1.145860,-0.017780,-0.031827
1.166930,-0.027821,-0.038785
1.189260,-0.044350,-0.046152
1.212900,-0.068079,-0.054135
1.237480,-0.101278,-0.063501
1.252430,-0.144407,-0.075429
1.215010,-0.190622,-0.089081
1.079310,-0.230555,-0.099824
0.888792,-0.274790,-0.105718
0.735724,-0.332954,-0.111458
0.649342,-0.389582,-0.120960
0.628352,-0.443663,-0.133546
0.653585,-0.490603,-0.146932
0.701758,-0.528681,-0.159184
0.760897,-0.557597,-0.169402
0.822151,-0.578740,-0.177498
0.877191,-0.591940,-0.183722
0.924544,-0.599424,-0.188467
0.963567,-0.602156,-0.192115
1.040690,-0.001597,0.010498
1.043100,-0.004293,0.009429
1.047020,-0.006214,0.007477
1.052750,-0.007955,0.004893
1.060500,-0.008520,0.001458
1.069510,-0.008794,-0.002562
