Ux,Uy,p
1.351170,0.755479,-0.451387
1.295760,0.774424,-0.499379
1.218350,0.804350,-0.546480
1.127190,0.836775,-0.587965
1.032420,-0.366677,0.122639
0.986628,0.181662,0.089752
0.975143,0.080125,0.101504
1.055480,0.140334,0.090347
1.046440,-0.103065,0.116836
1.065820,0.053509,0.097771
1.117050,0.053657,0.104118
1.052500,-0.231805,0.092579
1.098020,-0.017167,0.109478
1.024860,0.290929,0.096001
1.039010,0.062868,0.085624
0.999909,-0.230479,0.069223
0.976038,0.261969,0.012170
1.280870,0.347393,-0.003465
1.325650,0.403287,-0.001116
1.071240,0.297165,-0.015342
1.293250,0.418315,-0.053282
1.242370,0.477511,-0.109016
0.948475,0.242322,-0.121352
0.989645,0.475570,-0.109432
1.268870,0.494463,-0.139538
1.321770,0.536121,-0.207035
1.220230,0.515487,-0.254869
1.209080,0.525820,-0.296013
1.231290,0.577404,-0.336604
1.212380,0.650868,-0.374579
1.157310,0.732732,-0.408536
1.092370,0.814377,-0.443070
1.036740,0.878631,-0.476800
1.058830,-0.033547,0.122739
1.020010,0.283876,0.085208
1.031700,-0.199801,0.100435
1.073470,0.052068,0.092695
1.031900,-0.016177,0.116662
1.118450,0.046050,0.099466
1.127380,-0.160580,0.104004
1.083590,0.143884,0.095167
1.021130,-0.073384,0.113771
0.997969,0.300301,0.087057
1.187190,0.293817,0.061084
0.972753,-0.333844,0.063628
0.886742,0.159149,0.002303
1.228000,0.013661,-0.018559
1.316910,0.323005,0.020218
1.100750,0.188756,-0.002225
1.188280,0.108850,-0.038182
1.237530,0.315403,-0.083347
0.945228,0.316060,-0.107672
0.915473,0.394948,-0.104769
1.189310,0.573636,-0.130068
1.278930,0.698541,-0.184167
1.285400,0.621273,-0.226486
1.288440,0.560592,-0.258096
1.247160,0.608436,-0.290060
1.153170,0.699441,-0.312062
1.048850,0.794605,-0.331656
0.971290,0.887005,-0.360850
0.927843,0.958985,-0.390637
0.998464,0.049576,0.122677
1.020380,0.246004,0.088101
0.972318,-0.263597,0.101677
1.035530,0.094163,0.089215
1.043430,-0.102425,0.117005
1.060210,0.143765,0.101294
1.091400,-0.071790,0.103191
1.052000,0.158957,0.093962
1.045370,0.153763,0.116923
0.937517,-0.107560,0.078227
1.217930,0.183151,0.050881
1.001180,0.099596,0.066298
0.875375,0.048760,0.026773
1.265790,-0.104280,0.003214
1.280750,0.051413,0.021607
1.175020,0.077426,0.016126
1.221740,0.070613,-0.024670
1.131170,0.439141,-0.063374
0.907267,0.714180,-0.100242
0.862939,0.675245,-0.115149
1.092120,0.591039,-0.125257
1.328350,0.643400,-0.165400
1.334480,0.623667,-0.187542
1.214910,0.634248,-0.207765
1.093380,0.699797,-0.237361
0.986043,0.762533,-0.254800
0.911385,0.823999,-0.273889
0.870241,0.875076,-0.298048
0.853565,0.904220,-0.315777
1.040940,-0.023800,0.122280
1.035030,0.158346,0.086940
1.066960,-0.008845,0.099370
1.062330,-0.002730,0.093700
1.026040,-0.080016,0.116516
1.146970,-0.047198,0.102101
1.132550,-0.205250,0.101900
1.034620,0.068160,0.097317
1.096290,0.019376,0.104919
0.979064,-0.194320,0.081093
1.145640,0.062524,0.077825
1.014890,0.042565,0.071291
0.924327,0.109822,0.041185
1.188320,0.006800,0.029285
1.228840,0.072578,0.039345
1.094350,0.288314,0.025558
1.033270,0.517470,-0.011922
0.930132,0.567873,-0.032899
0.883546,0.600786,-0.071517
0.996863,0.508458,-0.105953
1.128940,0.450616,-0.117646
1.255780,0.609934,-0.144490
1.264970,0.679856,-0.142139
1.203260,0.719552,-0.151207
1.088330,0.774168,-0.170313
0.958052,0.830677,-0.184203
0.866090,0.894787,-0.207761
0.821357,0.938181,-0.231827
0.814944,0.953195,-0.247153
0.968116,0.449069,0.122992
1.053210,-0.102826,0.084740
0.970309,-0.201380,0.101012
1.023140,-0.027114,0.089970
1.046580,-0.013969,0.116284
1.064200,-0.108306,0.104129
1.053920,-0.322158,0.097970
1.008970,0.089724,0.096868
1.099860,-0.272517,0.108474
0.909449,0.248294,0.083042
1.147220,0.071240,0.074153
0.979734,0.125782,0.070239
0.920017,0.153884,0.062479
1.308420,-0.136193,0.029626
1.161190,0.111376,0.039296
1.019860,0.245023,0.035884
1.123610,0.439108,-0.003188
1.045980,0.313824,-0.011080
0.914657,0.332205,-0.058776
0.976778,0.368356,-0.089144
0.996569,0.361467,-0.098003
1.187520,0.529427,-0.117137
1.243030,0.558691,-0.099373
1.154320,0.614675,-0.099081
0.973609,0.670617,-0.106608
0.825887,0.713806,-0.120388
0.762084,0.760909,-0.147041
0.764760,0.799702,-0.173052
0.800079,0.827969,-0.190898
1.016090,0.453813,0.120982
1.090310,-0.339831,0.080457
1.058940,-0.069025,0.095253
1.062290,0.207751,0.092710
1.036610,-0.004986,0.115463
1.217120,0.231599,0.100468
1.107850,-0.079139,0.096349
1.041590,0.054944,0.100151
1.064080,-0.267102,0.111746
0.895513,0.100287,0.062252
1.209020,0.126531,0.059723
0.997147,0.050230,0.077803
0.979033,0.220909,0.072657
1.206860,0.221498,0.049941
1.094830,0.141145,0.039668
0.918408,0.251994,0.034432
1.002980,0.412963,0.005067
0.984676,0.515550,-0.005858
0.899647,0.249500,-0.040875
0.994910,0.289474,-0.056223
0.990744,0.239260,-0.072096
1.100390,0.319266,-0.081783
1.147270,0.403738,-0.064638
1.074810,0.525945,-0.063618
0.942026,0.581754,-0.070360
0.826315,0.597492,-0.088236
0.747513,0.611223,-0.111759
0.717311,0.629611,-0.130397
0.728972,0.654032,-0.142929
0.947376,0.024208,0.126400
1.133940,-0.148251,0.076018
0.891846,0.164537,0.091681
0.999851,-0.099201,0.095277
1.031460,0.224427,0.109279
1.063660,0.083772,0.106235
1.056060,0.472348,0.099079
1.050880,0.266194,0.101224
1.092950,0.067975,0.110741
0.843384,0.021623,0.063907
1.162250,-0.121925,0.066555
0.909629,0.015029,0.080838
0.888252,0.454483,0.047792
1.339760,0.147325,0.028296
1.122720,0.243300,0.054855
0.930567,0.273703,0.034929
0.993150,0.191034,0.010944
1.130550,0.359759,0.008728
1.038390,0.139839,-0.018563
0.949949,0.204303,-0.034211
0.982901,0.309234,-0.038532
1.064420,0.324062,-0.043387
1.065470,0.352204,-0.052579
0.989474,0.417957,-0.059002
0.897266,0.455442,-0.065174
0.785807,0.494791,-0.075719
0.691693,0.546007,-0.085591
0.661002,0.596299,-0.095596
0.691085,0.630619,-0.106102
1.022490,0.166312,0.123485
1.065540,0.178143,0.082274
1.064220,0.253949,0.092137
1.071020,-0.184443,0.087628
1.024600,0.319774,0.105641
1.191040,0.071426,0.103857
1.090790,0.183093,0.099463
1.126450,-0.152724,0.105360
1.100660,0.185618,0.110206
0.908620,-0.103023,0.083526
1.215780,-0.105878,0.054824
0.836760,-0.066059,0.061345
0.943040,-0.030990,0.050496
1.319780,0.193921,0.015887
1.018920,0.191983,0.068118
0.928818,0.303248,0.051178
0.966070,0.196860,0.015557
1.008690,0.287820,0.013570
1.008650,0.329516,-0.005277
0.859228,0.407820,-0.016749
0.885793,0.482165,-0.012604
1.050800,0.509449,-0.020872
1.048540,0.519923,-0.039664
0.946944,0.523341,-0.051169
0.834772,0.560144,-0.061888
0.698580,0.604158,-0.069907
0.596630,0.611398,-0.074066
0.585962,0.587819,-0.077413
0.651479,0.560128,-0.081607
0.927564,-0.006650,0.124561
1.124380,-0.293161,0.078894
0.932951,0.276344,0.095497
0.986818,-0.284083,0.094215
0.975196,-0.232358,0.103442
1.069460,0.147371,0.107507
1.097940,0.212474,0.098043
1.041730,-0.138866,0.105864
1.087080,0.145798,0.110197
0.932731,-0.333131,0.092194
1.156440,0.209889,0.056939
0.890503,-0.027640,0.066178
0.776887,0.031901,0.044968
1.282490,0.178365,0.046845
1.075490,0.014274,0.089048
0.928512,0.171934,0.048847
0.994393,0.366031,0.037480
1.080350,0.155580,0.034851
0.972755,0.350997,0.017822
0.854712,0.611097,-0.008268
0.908865,0.499667,-0.013167
1.045810,0.472276,-0.018972
1.045880,0.505207,-0.020853
0.941650,0.576379,-0.023304
0.809042,0.637160,-0.031403
0.744562,0.645533,-0.039273
0.742165,0.592713,-0.042488
0.764123,0.525030,-0.045030
0.795816,0.483106,-0.049253
1.040240,0.163230,0.125988
1.033300,0.180057,0.084653
1.073600,-0.089104,0.092144
1.129360,-0.207641,0.077058
0.956828,-0.232785,0.093398
1.116510,0.226253,0.108638
1.172710,-0.000446,0.098244
1.136840,-0.090972,0.116186
1.151990,0.042168,0.080157
0.872329,-0.496151,0.097127
1.107980,-0.004330,0.080005
0.892385,0.069079,0.075569
0.889393,0.025871,0.060639
1.309650,-0.095199,0.043216
0.991598,0.205546,0.074633
0.778730,0.051072,0.049290
0.975884,0.129574,0.044517
0.965157,0.186735,0.047175
0.670806,0.488450,0.029813
0.818295,0.438673,0.014507
0.996259,0.441577,0.004690
1.058040,0.475983,0.002800
0.936343,0.495641,0.004366
0.790648,0.488431,0.002102
0.730021,0.431104,-0.002003
0.747486,0.399124,-0.011986
0.764482,0.386560,-0.016567
0.764059,0.390215,-0.018000
0.757086,0.400794,-0.020228
0.902301,0.121509,0.125870
1.141610,-0.182130,0.075905
0.982326,-0.195587,0.093875
1.046150,-0.012767,0.083275
0.892803,-0.102832,0.089030
1.041180,0.199069,0.117179
1.161630,-0.337329,0.094547
0.983485,-0.090605,0.104430
1.214930,-0.201045,0.071937
0.943482,0.095514,0.095630
0.988091,0.133994,0.089607
0.920110,0.369768,0.077680
0.821849,-0.201079,0.094017
1.237810,0.205064,0.070122
1.035280,-0.005813,0.080514
0.970745,0.462607,0.064769
0.992403,0.080044,0.067871
0.883082,0.281096,0.042851
0.788718,0.532335,0.037144
0.890155,0.351436,0.017007
0.843183,0.324536,0.010431
0.948793,0.444831,0.013947
1.015580,0.553832,0.006560
1.007110,0.528101,0.000608
0.918931,0.476986,-0.004720
0.811264,0.468026,-0.008895
0.752374,0.478257,-0.006438
0.742824,0.499177,-0.005443
0.752664,0.515605,-0.005608
1.029100,-0.091339,0.125085
1.099530,0.500206,0.073232
1.041760,-0.371503,0.090724
1.076970,0.155225,0.079171
0.911807,0.091632,0.082484
1.137180,0.076661,0.113900
1.236200,0.138325,0.084938
1.142000,0.265390,0.110374
1.110050,0.137290,0.088228
0.794731,0.101105,0.105187
0.994829,0.021264,0.091420
1.003660,0.490522,0.077438
0.943276,0.077809,0.104782
1.201770,-0.111515,0.091960
0.807659,0.258282,0.090502
0.760813,0.442533,0.076560
1.030670,0.323196,0.066907
0.654446,0.410402,0.051131
0.624546,0.437449,0.025601
1.033590,0.513521,0.009249
0.946389,0.429940,0.028647
0.866351,0.477823,0.027603
0.881014,0.494540,0.024627
0.901770,0.520192,0.025038
0.845256,0.565533,0.023164
0.775998,0.559795,0.022449
0.740834,0.523785,0.024126
0.728697,0.504377,0.022860
0.726116,0.497698,0.020934
0.860653,-0.263690,0.119738
1.158390,0.192808,0.072945
1.041310,0.213129,0.092252
1.019210,-0.030727,0.085497
0.924275,0.130240,0.087806
1.055980,-0.038522,0.106851
1.135820,0.245523,0.102123
0.940797,-0.074426,0.112230
1.258820,0.118671,0.084058
0.966632,-0.141229,0.108779
0.830208,0.207939,0.071098
0.954238,0.226772,0.080012
1.077430,-0.072166,0.122986
1.144560,0.118187,0.112708
0.793909,0.512927,0.073360
0.978828,0.322344,0.064358
1.061520,0.320773,0.074132
0.773692,0.253248,0.061366
0.724310,0.321121,0.022539
0.915065,0.145996,0.031881
0.808948,0.299475,0.050287
0.832255,0.361974,0.037199
0.941270,0.425561,0.033835
0.890745,0.446098,0.037388
0.855098,0.444878,0.037921
0.849276,0.413333,0.034361
0.809109,0.383355,0.032495
0.762250,0.374522,0.031376
0.747684,0.375030,0.030073
1.029130,0.213207,0.118337
1.063450,0.028360,0.078350
1.065320,0.479322,0.095121
1.045630,0.140799,0.082846
0.901365,-0.087758,0.087452
1.086250,-0.084507,0.105511
1.219140,0.023893,0.090004
1.198340,0.088086,0.112756
1.126250,0.027959,0.084834
0.809318,0.251001,0.122465
0.913677,-0.406408,0.087583
1.079880,-0.144524,0.091224
0.995857,-0.149047,0.133794
0.914435,0.115909,0.142738
0.755295,0.210341,0.100603
0.868056,-0.163045,0.078094
1.001580,0.417940,0.086235
0.649941,0.251559,0.073338
0.738135,0.396286,0.057620
1.033240,0.217706,0.041790
0.781151,0.325183,0.031612
0.770148,0.129902,0.034063
0.812437,0.309271,0.033875
0.867257,0.400718,0.045816
0.927408,0.415696,0.040797
0.911355,0.406734,0.034311
0.827665,0.393878,0.034700
0.770302,0.377162,0.037647
0.769387,0.347539,0.039131
0.848615,-0.371231,0.122115
1.085690,0.223048,0.073623
1.040150,0.303671,0.092869
1.141390,0.055538,0.077085
0.981837,0.074683,0.090066
1.053350,-0.356498,0.108916
1.147810,-0.060515,0.101113
0.911540,-0.195291,0.120570
1.220760,0.308867,0.102463
1.075120,-0.037475,0.119062
0.884651,-0.492796,0.091500
0.867008,0.073679,0.113758
0.993708,0.122639,0.139529
0.959985,0.253586,0.134877
0.934619,0.211752,0.116114
0.836786,0.099133,0.100330
0.867438,0.509857,0.104867
0.809107,0.214331,0.099294
0.720918,0.247601,0.074218
0.969490,0.277146,0.061705
0.896935,0.466712,0.057592
0.796812,0.499066,0.054243
0.656357,0.466043,0.045484
0.734158,0.394172,0.054778
0.852913,0.447557,0.047603
0.859089,0.511018,0.040044
0.823173,0.554106,0.035183
0.830771,0.580543,0.030116
0.879967,0.586181,0.028135
1.027390,0.065948,0.114374
1.008090,0.279404,0.083134
1.083600,-0.049937,0.093657
1.053960,0.639240,0.081049
0.962844,0.054302,0.093782
1.081590,0.314066,0.116858
1.158140,-0.103112,0.098865
1.109500,-0.196519,0.096589
1.051730,0.323165,0.104797
1.100370,-0.014025,0.111921
0.914726,-0.011226,0.077800
0.838225,-0.356844,0.113159
0.928221,0.244744,0.139152
0.864349,0.076331,0.135183
0.884681,0.280274,0.120988
0.702491,0.172611,0.109340
0.879799,0.142078,0.110310
0.844135,0.288894,0.102347
0.709293,0.033629,0.064380
0.802949,0.245295,0.076174
0.526743,0.277032,0.073055
0.797122,0.471520,0.048712
0.945571,0.443316,0.041935
0.853840,0.345186,0.043730
0.786592,0.351829,0.035325
0.753999,0.365493,0.033456
0.723800,0.359427,0.030097
0.735093,0.355300,0.023295
0.791504,0.364964,0.020809
0.838004,-0.120026,0.117101
1.059420,-0.085690,0.072045
0.984419,0.131011,0.090876
1.150030,-0.104835,0.080919
1.051910,0.391089,0.095213
1.079630,-0.059892,0.104435
1.302990,0.356758,0.065482
0.796520,-0.374395,0.092316
1.190500,0.267935,0.100610
1.185160,-0.011225,0.125160
0.976398,0.094884,0.086980
0.768715,0.139042,0.125871
0.869843,0.089065,0.157244
0.945562,-0.279074,0.133062
0.871112,-0.025285,0.126574
0.910516,0.236033,0.125480
0.789653,0.014741,0.119583
0.886685,0.471268,0.106808
0.815266,0.261069,0.083827
0.780439,0.338530,0.091911
0.692423,0.382565,0.077693
0.672465,0.446351,0.056129
0.847890,0.424910,0.052888
0.865246,0.361779,0.044240
0.811638,0.353563,0.033449
0.809870,0.369350,0.034558
0.842792,0.376337,0.034507
0.851237,0.361153,0.032727
0.830815,0.333199,0.032408
1.028150,-0.330618,0.117074
1.014100,-0.103494,0.081375
1.093380,-0.000920,0.093621
1.000010,-0.098385,0.083410
0.946930,-0.259537,0.086781
1.058570,0.297991,0.083589
1.255540,0.378147,0.072888
1.090390,0.177274,0.112444
0.966081,0.127977,0.115777
1.141460,-0.330450,0.121732
0.877947,0.267111,0.089704
0.787338,-0.058421,0.130664
1.048750,0.159603,0.146946
0.909034,-0.061687,0.127800
0.604983,0.194127,0.101521
0.746734,-0.273307,0.126758
0.656195,0.024294,0.103298
0.681613,0.225499,0.127737
0.835241,0.041855,0.079158
0.599040,0.109506,0.071010
0.362083,0.291152,0.062636
0.701201,0.416878,0.044250
1.000390,0.408590,0.033250
0.944191,0.433355,0.018415
0.752763,0.421580,0.014655
0.675361,0.399983,0.017752
0.730916,0.391144,0.017540
0.821602,0.384806,0.017213
0.888783,0.371208,0.017961
0.918973,0.163034,0.121531
0.963707,-0.078266,0.073189
0.976555,-0.187637,0.095106
1.195520,-0.095302,0.073867
1.008040,0.030451,0.084008
0.960707,-0.044789,0.073065
1.319860,-0.145892,0.070893
0.847066,0.105855,0.114124
1.308680,0.277242,0.076132
1.165830,0.044998,0.128750
0.874496,0.030542,0.074900
0.843726,0.132707,0.143216
0.923052,-0.016581,0.165220
0.923009,0.454778,0.144464
1.032380,0.251419,0.112580
0.984287,0.029704,0.137580
0.457168,0.224084,0.052988
0.888835,0.227184,0.138920
0.933589,0.249553,0.044652
0.539925,0.306338,-0.014921
0.397309,0.240036,0.028679
0.602510,0.345202,0.032208
0.854754,0.451736,0.018675
0.910370,0.480473,0.013915
0.882383,0.485884,0.013498
0.881114,0.479432,0.011018
0.914579,0.444975,0.012441
0.942447,0.412941,0.010210
0.936292,0.391863,0.002884
0.999280,-0.041997,0.125830
1.111660,-0.395364,0.074077
1.089290,-0.485061,0.094379
0.972599,0.021707,0.079529
0.911926,-0.170761,0.076929
1.093140,-0.307226,0.092552
1.257470,-0.067228,0.084802
0.960706,-0.014573,0.088936
1.070520,-0.275068,0.099268
1.161290,-0.021255,0.158317
0.858578,0.415611,0.099123
0.825458,0.175998,0.151264
0.883088,-0.155002,0.176212
0.706346,-0.118073,0.139140
0.844372,0.294495,0.120046
0.764973,0.014792,0.173053
0.579804,0.180603,0.080050
0.577604,-0.201692,0.150417
0.806038,0.588355,0.072054
0.677704,0.484944,0.029254
0.261026,0.501010,0.031298
0.484277,0.413141,0.030867
0.843263,0.369433,0.014875
0.850188,0.360238,0.007957
0.727346,0.409787,-0.001129
0.709040,0.468077,-0.002477
0.802201,0.520917,-0.002239
0.908613,0.565754,-0.010820
0.954630,0.587156,-0.020546
0.986913,0.112132,0.126460
1.003770,-0.114006,0.077028
0.889435,-0.120816,0.083396
1.125830,-0.038857,0.076043
1.112260,-0.207106,0.069877
0.916249,-0.204179,0.109722
1.225660,-0.251408,0.100326
0.939007,-0.368650,0.099123
1.253340,-0.110210,0.090114
0.906575,-0.047970,0.162205
0.781369,0.411265,0.086852
1.091970,-0.077032,0.134855
1.038650,0.034416,0.159570
0.702979,-0.001789,0.135800
1.056540,0.082919,0.134966
0.965008,0.047088,0.175817
0.621503,0.124777,0.057627
0.529408,0.004927,0.158337
0.339594,0.306721,0.084262
0.623451,0.494506,0.067373
0.446799,0.477228,0.038172
0.729859,0.431307,-0.030816
0.883695,0.372433,-0.015595
0.828921,0.466549,-0.029518
0.728875,0.525005,-0.044018
0.683335,0.537431,-0.046090
0.718410,0.573135,-0.054644
0.806673,0.618660,-0.065285
0.899199,0.644518,-0.070262
0.989104,-0.039414,0.131905
1.180500,-0.242662,0.068498
1.088180,-0.161714,0.092499
0.987650,-0.066491,0.077087
0.927990,0.421501,0.062083
1.114270,-0.003474,0.111384
1.296540,0.292733,0.081432
0.883067,0.021920,0.085319
1.075940,-0.064895,0.117951
0.993815,-0.004455,0.177760
0.962309,-0.021917,0.117323
0.982941,-0.338243,0.135762
0.856847,0.359892,0.162739
0.677428,-0.245952,0.182128
0.758871,-0.087374,0.166384
0.726501,0.393367,0.165527
0.742549,0.172441,0.064223
0.411756,0.169785,0.148988
0.396597,0.076389,0.059214
0.562288,0.260292,0.039573
0.248088,0.086144,0.020544
0.719513,0.341716,-0.050195
0.726376,0.343956,-0.020597
0.669424,0.445538,-0.057813
0.623660,0.436062,-0.074074
0.602024,0.454789,-0.089905
0.636803,0.506073,-0.114365
0.729187,0.541733,-0.132184
0.852285,0.563688,-0.137151
1.033130,-0.267754,0.127343
1.015000,0.081591,0.077568
0.822544,-0.188426,0.088241
0.982602,0.413106,0.059362
1.152810,0.474654,0.050001
0.918462,-0.352761,0.104513
1.245520,0.428396,0.101711
1.098630,-0.282484,0.116564
1.165630,0.031487,0.094173
0.802333,-0.048967,0.167120
0.890243,0.236776,0.110507
0.926330,-0.179621,0.164381
1.003540,-0.097536,0.172043
0.926191,-0.210442,0.207407
0.670021,-0.064669,0.167028
0.776505,0.327511,0.149531
0.822945,0.195683,0.097989
0.557765,0.309592,0.134072
0.228100,-0.127874,0.062302
0.642635,0.284226,0.022362
0.339480,0.012045,0.009564
0.458759,0.337895,-0.034863
0.628796,0.377073,-0.049428
0.744144,0.428775,-0.094450
0.674444,0.397245,-0.119365
0.533765,0.344701,-0.143337
0.522750,0.339801,-0.167431
0.630604,0.372277,-0.179120
0.781330,0.421080,-0.184542
1.012510,0.209207,0.135534
1.179540,0.124761,0.066089
1.075760,-0.181864,0.089929
0.864751,-0.362517,0.046213
1.107650,-0.273993,0.036990
1.090560,-0.486263,0.080078
1.243030,0.047786,0.125188
0.968752,-0.191260,0.129450
1.073740,-0.324983,0.112660
0.950769,-0.134890,0.172909
1.098310,-0.468905,0.118138
1.071200,-0.316266,0.131697
0.847117,-0.596081,0.143811
0.695979,0.009414,0.195124
0.435080,-0.276653,0.164793
0.550216,-0.169397,0.144546
0.750329,-0.050303,0.121291
0.712495,0.263257,0.131488
0.366512,-0.092179,0.088171
0.438515,0.199359,0.032304
0.172699,0.145943,-0.002165
0.269252,0.157947,-0.051511
0.545752,0.279651,-0.105623
0.655580,0.442594,-0.147876
0.732157,0.482467,-0.177696
0.714158,0.476772,-0.209604
0.588621,0.431340,-0.229060
0.492305,0.404119,-0.237591
0.509988,0.412459,-0.245134
0.962838,-0.128402,0.118932
1.094480,0.136394,0.065635
0.870073,-0.095949,0.088123
0.960751,-0.031676,0.062935
1.239570,-0.203669,0.043394
0.847621,-0.214406,0.077951
1.186000,0.075608,0.138348
1.270610,-0.343760,0.095268
1.051040,-0.712380,0.065816
0.793747,-0.125270,0.158866
0.907023,-0.231575,0.130035
1.049710,0.304062,0.124931
0.889344,-0.338083,0.172896
0.756111,0.010915,0.179615
0.767015,-0.229968,0.162094
0.626012,-0.305790,0.143232
0.486351,-0.291951,0.110863
0.657210,-0.012682,0.123562
0.283301,-0.229480,0.109771
0.345274,0.025822,0.026159
0.410611,0.091999,-0.026442
0.223195,0.046540,-0.100596
0.227358,0.207103,-0.159405
0.408242,0.227620,-0.193692
0.610920,0.389549,-0.238954
0.674152,0.487009,-0.274509
0.657068,0.556999,-0.309136
0.634845,0.585860,-0.338350
0.627543,0.580205,-0.353881
1.050070,0.049804,0.134383
1.161000,-0.179338,0.074010
1.140540,0.037702,0.076808
0.883560,-0.610162,0.067325
1.110270,-0.141165,0.045694
0.965800,-0.208561,0.050460
1.246570,-0.093775,0.132713
1.217930,0.079802,0.091268
1.044020,0.133188,0.060278
0.832208,0.039158,0.140343
0.948042,-0.156453,0.095724
1.119590,0.025839,0.107795
0.929275,-0.360799,0.207264
0.627758,-0.228967,0.164153
0.672405,-0.394742,0.177587
0.552754,-0.241293,0.132110
0.501879,-0.142407,0.090006
0.678482,-0.214901,0.075501
0.304907,-0.071430,0.052474
0.102265,-0.230980,-0.006006
0.153081,-0.043180,-0.050435
0.107471,0.067917,-0.140211
0.298825,0.068808,-0.209885
0.272402,0.094791,-0.270341
0.273270,0.209528,-0.329143
0.305608,0.315798,-0.378854
0.376540,0.419627,-0.435878
0.440375,0.488283,-0.485490
0.505140,0.515457,-0.519103
0.926280,0.160081,0.117223
1.107570,-0.098119,0.070529
0.945878,-0.253746,0.068611
0.990102,-0.150872,0.077886
1.177230,-0.175541,0.064479
0.902159,0.210919,0.072758
1.144270,-0.271938,0.141120
1.214660,-0.060536,0.098757
1.039240,-0.042509,0.086335
0.891054,-0.395873,0.142598
0.869954,-0.476849,0.094688
1.183640,-0.274526,0.104749
1.031020,-0.092611,0.200531
0.794363,-0.560161,0.161131
0.721782,-0.480806,0.174748
0.418697,-0.111141,0.111145
0.506215,-0.185484,0.070928
0.612281,-0.267356,0.123970
0.326581,-0.001256,0.023429
0.348274,-0.121910,-0.037421
0.008036,-0.237940,-0.071135
0.069888,0.050861,-0.247653
0.206991,-0.082282,-0.253276
0.112279,0.059652,-0.367108
0.187770,0.172448,-0.461917
0.161703,0.194945,-0.547973
0.262522,0.242753,-0.624670
0.395902,0.222783,-0.665956
0.510917,0.215053,-0.691450
1.095990,-0.330540,0.131876
1.211690,0.074699,0.067646
1.156010,-0.026972,0.059500
0.880533,-0.019897,0.088827
0.971844,-0.152867,0.074592
0.953669,0.311742,0.055711
1.287110,-0.330263,0.102060
1.109570,-0.169570,0.090396
1.193140,0.308390,0.069362
1.012280,-0.352486,0.142306
0.885480,-0.409411,0.100622
0.927159,-0.495064,0.142686
1.057880,-0.415893,0.151360
0.894954,-0.559189,0.114791
0.355622,-0.506834,0.132155
0.331981,-0.487874,0.073502
0.661514,-0.603111,0.017304
0.388801,-0.316700,0.098900
0.142937,-0.520716,-0.006807
0.435899,-0.175065,-0.066395
-0.199626,-0.318050,-0.082061
-0.043466,-0.261560,-0.304409
0.254390,-0.113231,-0.352269
-0.189937,-0.221327,-0.459533
0.023837,-0.098924,-0.555902
0.091604,-0.199262,-0.644919
0.361193,-0.129121,-0.722312
0.477180,-0.178650,-0.746013
0.548678,-0.124472,-0.773541
0.902024,0.414256,0.119207
1.066130,0.249409,0.071528
0.977190,0.642053,0.060935
1.036910,0.148877,0.095973
1.091240,0.002013,0.079155
1.020940,0.372807,0.063135
1.362970,-0.281425,0.081129
0.954906,-0.145777,0.064870
1.105740,-0.691921,0.069857
1.117390,0.125072,0.109793
0.959266,-0.011836,0.118576
1.154570,-0.380447,0.140594
1.116860,-0.337326,0.138387
0.915065,-0.378877,0.093232
0.659153,-0.316267,0.115021
0.525147,-0.791288,0.100464
0.432189,-0.561234,0.015001
0.524560,-0.392370,0.033484
0.222258,-0.642760,-0.031441
0.238495,-0.599369,-0.046258
0.034632,-0.523791,-0.117263
-0.131766,-0.727181,-0.297554
0.107248,-0.602228,-0.319780
0.125187,-0.631123,-0.451361
0.151838,-0.673794,-0.547670
0.119481,-0.710373,-0.645486
0.273475,-0.638329,-0.693310
0.259622,-0.616828,-0.714195
0.291342,-0.550069,-0.740240
1.059670,-0.298432,0.125068
1.148070,-0.100070,0.069949
1.177790,-0.003998,0.075364
1.044620,-0.236174,0.082557
0.859754,-0.527382,0.075024
0.984023,-0.484202,0.067450
1.363390,-0.251268,0.057646
1.263370,-0.123048,0.040841
1.106470,-0.419066,0.072298
0.781641,-0.041379,0.088301
1.109480,0.038332,0.103965
1.128050,-0.137247,0.103274
1.016620,-0.660682,0.083675
0.866280,-0.771221,0.047991
0.640651,-0.829518,0.055780
0.423846,-0.856136,0.027772
0.288852,-0.956131,-0.039029
0.405646,-0.681081,-0.019233
0.364607,-0.737569,-0.072063
0.242956,-0.675764,-0.105268
-0.098685,-0.712111,-0.171956
0.241829,-0.839241,-0.257458
-0.135170,-0.914813,-0.340948
0.063443,-0.878772,-0.405251
0.121726,-0.855082,-0.460218
-0.005485,-0.903910,-0.523420
0.200685,-0.853225,-0.571274
0.164513,-0.854951,-0.614743
0.230567,-0.836511,-0.652772
0.918371,-0.022428,0.123342
1.016840,-0.105473,0.071549
0.981741,0.054782,0.065856
1.175810,0.201662,0.080708
1.161110,-0.103746,0.068889
0.998833,-0.414238,0.094362
1.320110,0.163012,0.117988
1.048570,-0.069802,0.050721
1.034410,0.122961,0.065625
0.880671,0.175292,0.051563
1.059270,-0.322358,0.066055
1.467680,0.109050,0.034643
1.457980,-0.160081,-0.017537
0.975858,-0.520796,-0.103045
0.727317,-0.537723,-0.059967
0.667378,-0.619636,-0.028097
0.344157,-0.840634,-0.076654
0.272972,-0.825175,-0.102532
0.288634,-0.903064,-0.129936
0.182294,-0.640248,-0.156902
0.282658,-0.890673,-0.201941
