Ux,Uy,p
1.117870,0.282849,0.072919
1.174520,-0.037642,0.072933
0.999218,-0.016686,0.023406
0.878823,0.024026,0.065697
1.084980,0.063590,0.034309
0.917526,0.156146,0.014525
1.009930,0.130789,0.110348
1.103730,-0.059172,0.033652
1.027620,0.166336,0.080083
-0.127443,0.000984,-0.516801
-0.175860,-0.018730,-0.520364
0.172389,0.049641,-0.512500
0.909118,0.354140,-0.491841
1.246430,0.453601,-0.396921
1.295720,0.463886,-0.304585
1.275450,0.409049,-0.232855
1.230080,0.363897,-0.172764
1.143610,0.281276,-0.134885
1.147360,0.281961,-0.111303
1.318400,0.216398,-0.086447
1.446360,0.188314,-0.040043
1.193120,0.013627,-0.019019
1.245900,0.084295,-0.008361
1.223110,-0.033726,0.005011
1.146370,-0.195573,-0.019477
1.002270,0.005574,0.006654
1.356980,0.137771,0.039111
1.246240,0.145664,0.025477
0.969496,0.292967,-0.003925
1.133110,0.281750,0.072043
1.186820,-0.051265,0.069715
0.996847,0.030023,0.023724
0.876252,-0.039666,0.066166
1.078830,0.130679,0.034401
0.916254,0.197659,0.013570
1.015730,0.155963,0.110718
1.102160,-0.014522,0.033466
1.030790,0.222533,0.079746
-0.119023,-0.008235,-0.498084
-0.175684,-0.010381,-0.495185
0.055847,0.001364,-0.501673
0.786703,0.273237,-0.477835
1.206100,0.399075,-0.400545
1.304790,0.432700,-0.320362
1.296870,0.388804,-0.249137
1.251880,0.347959,-0.187148
1.157370,0.265631,-0.148180
1.154580,0.264082,-0.123596
1.330360,0.199517,-0.099064
1.468440,0.175811,-0.051819
1.204100,0.012517,-0.027671
1.245570,0.081766,-0.014865
1.248840,-0.016004,-0.002936
1.144390,-0.175492,-0.024477
0.977786,0.038623,0.001831
1.349870,0.128842,0.036165
1.236510,0.192142,0.024296
0.962788,0.315220,-0.006414
1.150230,0.280505,0.070456
1.197020,-0.069498,0.066225
0.996651,0.059496,0.023138
0.872935,-0.101899,0.066864
1.068770,0.202892,0.034990
0.916925,0.235797,0.012968
1.021490,0.172833,0.110474
1.099540,0.024455,0.033641
1.036060,0.272079,0.079504
-0.108334,-0.012058,-0.480557
-0.169140,-0.001615,-0.473746
-0.020571,-0.017316,-0.486180
0.660852,0.201382,-0.454262
1.155880,0.350698,-0.400545
1.306720,0.402641,-0.332562
1.314620,0.367993,-0.262431
1.272880,0.331391,-0.199642
1.171660,0.250425,-0.160399
1.162130,0.245767,-0.135511
1.341700,0.182331,-0.111262
1.488580,0.163361,-0.063214
1.214180,0.012854,-0.035790
1.243490,0.080251,-0.021272
1.272500,0.003573,-0.010888
1.141310,-0.149099,-0.029024
0.956058,0.063147,-0.003259
1.341650,0.119637,0.032887
1.224200,0.242345,0.024244
0.958985,0.339323,-0.008013
1.169490,0.278817,0.068512
1.205790,-0.091539,0.063760
0.998258,0.072404,0.021875
0.868047,-0.154464,0.066926
1.055170,0.277458,0.036033
0.919903,0.268805,0.012045
1.027190,0.180681,0.109800
1.095760,0.054325,0.033249
1.043120,0.315143,0.079387
-0.100991,-0.012887,-0.463580
-0.163278,0.002658,-0.455358
-0.066271,-0.022425,-0.467120
0.537940,0.140133,-0.429538
1.100370,0.310892,-0.399140
1.301970,0.374401,-0.340384
1.328860,0.347501,-0.272374
1.293220,0.314866,-0.211485
1.186400,0.235844,-0.172312
1.170090,0.227035,-0.146785
1.352270,0.164917,-0.122941
1.506550,0.150945,-0.074567
1.223230,0.014588,-0.044160
1.239680,0.079575,-0.027468
1.293560,0.023868,-0.018893
1.137900,-0.117914,-0.032958
0.937682,0.079629,-0.008339
1.331480,0.108494,0.029758
1.209220,0.293103,0.025014
0.958259,0.362416,-0.009129
1.191030,0.276499,0.065609
1.213990,-0.116134,0.061448
1.000990,0.071755,0.019848
0.860920,-0.188562,0.066228
1.038740,0.348086,0.037613
0.925378,0.294541,0.012276
1.033020,0.179156,0.109297
1.090850,0.072212,0.033276
1.051640,0.351865,0.079146
-0.094659,-0.011254,-0.447691
-0.159065,0.001671,-0.439674
-0.091954,-0.019267,-0.446786
0.427372,0.092565,-0.409473
1.041470,0.279436,-0.396803
1.291250,0.348259,-0.343015
1.340550,0.328291,-0.280045
1.313130,0.298835,-0.222614
1.201520,0.221885,-0.182823
1.178690,0.207983,-0.156984
1.362110,0.147449,-0.133603
1.522170,0.138639,-0.085358
1.231170,0.017552,-0.052324
1.234370,0.079398,-0.033720
1.311620,0.043732,-0.026753
1.134760,-0.083891,-0.036077
0.923220,0.088973,-0.012668
1.318830,0.094124,0.026945
1.191640,0.340908,0.026505
0.960569,0.381918,-0.009930
1.214780,0.273243,0.061511
1.222100,-0.142298,0.058510
1.003850,0.061474,0.017036
0.851302,-0.197692,0.064790
1.020610,0.405940,0.039095
0.933289,0.310774,0.012713
1.039040,0.168118,0.108288
1.084750,0.076395,0.032535
1.061180,0.382704,0.078478
-0.088483,-0.008294,-0.433516
-0.157302,-0.001884,-0.426808
-0.106202,-0.010847,-0.427851
0.332042,0.060945,-0.395531
0.978609,0.254418,-0.391179
1.276270,0.324914,-0.342693
1.350910,0.311170,-0.286617
1.332530,0.283557,-0.233287
1.216960,0.208591,-0.192620
1.188100,0.188688,-0.166440
1.371050,0.130042,-0.143482
1.535260,0.126419,-0.095182
1.237960,0.021559,-0.059998
1.227860,0.079539,-0.040021
1.326470,0.061885,-0.033989
1.132370,-0.049198,-0.038378
0.913049,0.092162,-0.015947
1.303490,0.076529,0.024771
1.171650,0.382145,0.028428
0.965728,0.395574,-0.010633
1.240530,0.268903,0.057711
1.230660,-0.168737,0.055891
1.005650,0.044774,0.013598
0.839465,-0.180778,0.062321
1.002180,0.443191,0.039403
0.943232,0.315910,0.012949
1.045510,0.147878,0.107474
1.077430,0.067206,0.031883
1.071360,0.407931,0.077510
-0.082056,-0.005118,-0.421859
-0.157911,-0.006184,-0.416723
-0.115631,-0.001195,-0.412228
0.248613,0.045901,-0.386682
0.912051,0.234003,-0.382767
1.259310,0.305243,-0.341081
1.360720,0.296295,-0.293681
1.351380,0.268987,-0.242847
1.232830,0.195984,-0.201418
1.198580,0.169400,-0.175038
1.379130,0.112977,-0.152693
1.545780,0.114285,-0.104302
1.243500,0.026264,-0.067712
1.220510,0.079702,-0.046222
1.338050,0.077289,-0.040667
1.130950,-0.015772,-0.039963
0.907347,0.090331,-0.018087
1.285650,0.056849,0.023321
1.149500,0.413722,0.030192
0.973300,0.401755,-0.011618
1.267920,0.263216,0.052869
1.239860,-0.194760,0.052053
1.005340,0.023089,0.009026
0.825927,-0.143577,0.060910
0.984750,0.456420,0.039410
0.954601,0.309516,0.012523
1.052400,0.118835,0.107067
1.068780,0.047575,0.031672
1.081770,0.428343,0.077674
-0.075009,-0.002841,-0.413239
-0.160204,-0.011359,-0.409493
-0.125935,0.005371,-0.401306
0.175292,0.044243,-0.382265
0.845083,0.216903,-0.374709
1.242050,0.289368,-0.341412
1.370050,0.283393,-0.300066
1.369670,0.255136,-0.250860
1.249300,0.184180,-0.209752
1.210070,0.150324,-0.183478
1.386160,0.096501,-0.161045
1.553740,0.102250,-0.113150
1.247830,0.031433,-0.075116
1.212670,0.079794,-0.052368
1.346530,0.089104,-0.046385
1.130670,0.014901,-0.040712
0.905938,0.084626,-0.019017
1.265620,0.038077,0.022575
1.125740,0.433536,0.031430
0.982783,0.399389,-0.013227
1.296510,0.256182,0.047077
1.250130,-0.219171,0.047824
1.002210,-0.003786,0.003903
0.811292,-0.096989,0.058448
0.969297,0.447624,0.038157
0.966817,0.292449,0.012053
1.059840,0.082220,0.106647
1.058750,0.023888,0.030932
1.092200,0.444125,0.076989
-0.066397,-0.002422,-0.408040
-0.161940,-0.018387,-0.404969
-0.141351,0.005025,-0.395352
0.110722,0.047292,-0.381731
0.781070,0.201521,-0.370990
1.224910,0.276152,-0.343809
1.378840,0.271934,-0.306201
1.387650,0.242092,-0.258266
1.266670,0.173257,-0.217446
1.222660,0.131848,-0.191032
1.392310,0.081062,-0.168395
1.559170,0.090291,-0.120938
1.250800,0.036603,-0.082167
1.204840,0.079528,-0.058443
1.352090,0.096737,-0.051269
1.131500,0.042002,-0.041097
0.908330,0.076163,-0.018943
1.244000,0.023512,0.022066
1.101150,0.440850,0.031951
0.993481,0.388237,-0.015800
1.325740,0.247691,0.040312
1.261610,-0.241741,0.042070
0.996203,-0.036485,-0.001669
0.796014,-0.053133,0.055056
0.956308,0.422177,0.036983
0.979476,0.266531,0.011409
1.067340,0.039167,0.106323
1.047330,0.005013,0.029260
1.102490,0.456114,0.075984
-0.054790,-0.003464,-0.406834
-0.160158,-0.026360,-0.403585
-0.162414,-0.002508,-0.393134
0.052374,0.044816,-0.382777
0.720503,0.186473,-0.370761
1.207440,0.263972,-0.346811
1.387190,0.261405,-0.311512
1.405390,0.229806,-0.265698
1.284890,0.163216,-0.225054
1.236140,0.114212,-0.198130
1.397460,0.066993,-0.174655
1.562360,0.078589,-0.128259
1.252560,0.041735,-0.088958
1.197380,0.078911,-0.064174
1.355110,0.100091,-0.055366
1.133400,0.065448,-0.041076
0.913660,0.066187,-0.018121
1.221330,0.016727,0.021905
1.076840,0.436257,0.031475
1.004750,0.368581,-0.019279
1.354990,0.238313,0.033219
1.274620,-0.261448,0.035724
0.987669,-0.074577,-0.007944
0.780343,-0.021207,0.052056
0.945798,0.386382,0.034786
0.992333,0.233682,0.010005
1.074600,-0.008249,0.105839
1.034610,0.000739,0.027364
1.112890,0.464052,0.074520
-0.039270,-0.003997,-0.410261
-0.154315,-0.030103,-0.405736
-0.184826,-0.010597,-0.392772
-0.002612,0.032499,-0.382963
0.659887,0.170000,-0.370538
1.188890,0.251792,-0.349361
1.395370,0.251578,-0.317046
1.423030,0.218381,-0.272728
1.304040,0.154197,-0.232210
1.250510,0.097934,-0.204651
1.401850,0.054790,-0.180229
1.563350,0.067104,-0.134762
1.252940,0.046387,-0.095070
1.190780,0.077605,-0.069600
1.355780,0.099185,-0.058791
1.136090,0.085538,-0.041369
0.920933,0.055628,-0.017157
1.198330,0.019100,0.021811
1.053850,0.421360,0.029876
1.015940,0.341307,-0.023688
1.383920,0.227598,0.024801
1.289170,-0.278276,0.027687
0.977419,-0.115887,-0.015062
0.764350,-0.005318,0.048192
0.937434,0.345336,0.031603
1.005360,0.196193,0.009224
1.080730,-0.058971,0.105807
1.020470,0.017790,0.024937
1.123640,0.468881,0.073693
-0.024186,0.000494,-0.419829
-0.147901,-0.018326,-0.411541
-0.201151,-0.006284,-0.393044
-0.052754,0.016716,-0.380043
0.596767,0.151423,-0.367183
1.169040,0.239675,-0.351358
1.403180,0.242046,-0.322779
1.440290,0.207507,-0.279672
1.323930,0.146127,-0.239008
1.265410,0.083226,-0.210987
1.405470,0.044726,-0.184996
1.562730,0.056336,-0.141044
1.252260,0.051015,-0.100937
1.185290,0.075752,-0.074161
1.354400,0.094896,-0.061691
1.139510,0.103188,-0.041852
0.929105,0.045729,-0.016337
1.175500,0.030233,0.021576
1.033400,0.398111,0.027942
1.026550,0.307583,-0.028868
1.411660,0.216941,0.016407
1.305380,-0.291400,0.018956
0.966143,-0.156563,-0.023171
0.748137,-0.004396,0.043752
0.930770,0.302995,0.029738
1.018650,0.155452,0.007687
1.085380,-0.110935,0.105925
1.004930,0.056945,0.021975
1.135260,0.470326,0.071753
-0.033766,0.034618,-0.437376
-0.144257,0.026646,-0.417784
-0.203455,0.025235,-0.391520
-0.090828,0.011658,-0.374037
0.531608,0.132097,-0.359550
1.148120,0.227919,-0.353272
1.410320,0.232719,-0.327699
1.457150,0.197342,-0.286154
1.344520,0.139156,-0.246664
1.280780,0.070598,-0.217334
1.408610,0.037060,-0.189137
1.560420,0.046337,-0.146849
1.250320,0.055293,-0.106492
1.181270,0.072854,-0.078272
1.350930,0.087814,-0.063755
1.143190,0.119125,-0.042610
0.937436,0.037215,-0.016175
1.153380,0.046869,0.020910
1.016230,0.368392,0.025516
1.036120,0.268676,-0.034253
1.438220,0.205942,0.008348
1.323010,-0.300724,0.008313
0.954724,-0.192434,-0.032130
0.731795,-0.014078,0.039257
0.925417,0.261660,0.027662
1.032480,0.113541,0.006801
1.087400,-0.163669,0.105571
0.987988,0.111790,0.018570
1.148010,0.469584,0.070111
1.045600,-0.000847,0.064805
0.939528,-0.208516,0.041501
0.919065,-0.320082,-0.004820
0.842245,0.018730,-0.030364
1.175680,-0.428919,0.066482
1.252650,0.360846,-0.025729
1.022630,0.253057,-0.032441
0.921477,0.143703,0.042883
1.052890,0.038487,-0.005967
1.310000,-0.089037,-0.015652
1.153690,-0.196222,-0.010148
1.221250,-0.065890,-0.026283
1.142170,-0.025393,-0.041088
1.133760,-0.068193,-0.059577
1.176960,-0.095833,-0.072427
1.240960,-0.167242,-0.117818
1.189070,-0.258298,-0.161879
1.400760,-0.192490,-0.206925
1.399250,-0.206986,-0.254507
1.555190,-0.159903,-0.317384
1.517500,-0.169055,-0.385189
1.556260,-0.140481,-0.447475
1.595790,-0.157693,-0.503078
1.400300,-0.117428,-0.537998
0.732705,-0.056471,-0.528261
-0.074502,-0.012194,-0.524375
-0.282994,-0.159635,-0.560770
-0.258620,-0.296454,-0.630754
-0.190301,-0.384712,-0.697681
1.049460,0.008379,0.064153
0.947238,-0.222086,0.040604
0.910100,-0.283654,-0.002828
0.850424,0.057047,-0.024857
1.162720,-0.469443,0.067825
1.226700,0.471918,-0.022111
1.036230,0.308593,-0.027738
0.930548,0.133631,0.044993
1.062180,0.003390,-0.007921
1.321040,-0.081961,-0.017788
1.150780,-0.194742,-0.011284
1.211020,-0.054864,-0.027200
1.142780,-0.048717,-0.042212
1.138090,-0.052675,-0.061857
1.183720,-0.085921,-0.074008
1.258180,-0.149960,-0.120712
1.191350,-0.252073,-0.163640
1.393630,-0.199201,-0.207930
1.394980,-0.196538,-0.257481
1.547960,-0.145960,-0.318378
1.516200,-0.146124,-0.387614
1.554060,-0.125905,-0.446349
1.592150,-0.141053,-0.497760
1.380490,-0.111401,-0.523071
0.706987,-0.063243,-0.495786
-0.023176,-0.078572,-0.490652
-0.164532,-0.280886,-0.523429
-0.164468,-0.452698,-0.588879
-0.126490,-0.567468,-0.642049
1.053450,0.023944,0.062977
0.954726,-0.233042,0.039329
0.899602,-0.245768,-0.000318
0.860727,0.079675,-0.018696
1.146570,-0.456737,0.068422
1.197650,0.560190,-0.018569
1.055440,0.352504,-0.022711
0.943479,0.120009,0.047488
1.070410,-0.033847,-0.009955
1.330700,-0.073072,-0.019689
1.147930,-0.190655,-0.012337
1.202640,-0.047690,-0.028231
1.142590,-0.072102,-0.043560
1.139720,-0.033833,-0.064006
1.190550,-0.075524,-0.075741
1.275660,-0.129735,-0.123747
1.196550,-0.239960,-0.164944
1.385500,-0.200357,-0.208352
1.387950,-0.183566,-0.260341
1.538090,-0.129841,-0.319199
1.515130,-0.121432,-0.390118
1.552890,-0.111461,-0.446280
1.590110,-0.125012,-0.495703
1.366620,-0.109015,-0.516299
0.699994,-0.077440,-0.481584
0.061355,-0.147472,-0.475465
-0.033166,-0.368971,-0.505820
-0.064400,-0.530230,-0.562369
-0.067206,-0.631310,-0.605450
1.057550,0.046808,0.061742
0.961772,-0.240604,0.038579
0.888233,-0.210310,0.001641
0.871707,0.081120,-0.013619
1.127720,-0.397802,0.068458
1.167750,0.612487,-0.016244
1.078340,0.381830,-0.018148
0.960365,0.103268,0.050740
1.077070,-0.072934,-0.011153
1.337850,-0.063541,-0.021099
1.145090,-0.183002,-0.013221
1.196150,-0.044637,-0.029592
1.140900,-0.093514,-0.045114
1.138750,-0.011879,-0.066227
1.198120,-0.064229,-0.077687
1.293360,-0.106728,-0.126883
1.204570,-0.221915,-0.166021
1.376980,-0.194996,-0.208666
1.379070,-0.168175,-0.262774
1.526140,-0.111311,-0.319323
1.515230,-0.094680,-0.392947
1.553230,-0.095930,-0.447876
1.590460,-0.108236,-0.498453
1.360120,-0.107326,-0.519107
0.712694,-0.095182,-0.486743
0.165262,-0.204080,-0.480234
0.095838,-0.417469,-0.509936
0.032700,-0.554532,-0.560163
-0.006854,-0.642386,-0.598804
1.061150,0.076994,0.060755
0.969155,-0.245063,0.038051
0.876928,-0.182624,0.002724
0.881347,0.058435,-0.009013
1.106850,-0.315892,0.067011
1.139030,0.625204,-0.015570
1.104410,0.396131,-0.015226
0.980349,0.082459,0.054102
1.082560,-0.113055,-0.012114
1.342790,-0.051743,-0.021929
1.143220,-0.170511,-0.013689
1.192070,-0.043204,-0.031051
1.137230,-0.111316,-0.046962
1.135030,0.010264,-0.068300
1.205790,-0.052514,-0.079957
1.310080,-0.081309,-0.130138
1.214930,-0.197502,-0.167347
1.368410,-0.181763,-0.209348
1.368160,-0.150312,-0.265414
1.511290,-0.091033,-0.319369
1.515770,-0.065963,-0.395812
1.555410,-0.079066,-0.450993
1.593850,-0.090170,-0.505600
1.361200,-0.103776,-0.531179
0.742356,-0.111940,-0.508243
0.275748,-0.244613,-0.503384
0.212317,-0.439498,-0.532819
0.115787,-0.555711,-0.578137
0.045144,-0.636960,-0.613162
1.064400,0.114907,0.059515
0.976645,-0.246562,0.036716
0.866478,-0.168716,0.003584
0.889313,0.011481,-0.006341
1.084350,-0.242826,0.064932
1.112390,0.601808,-0.016197
1.130960,0.395150,-0.014228
1.003770,0.059799,0.057476
1.086050,-0.154804,-0.013517
1.344040,-0.041029,-0.021835
1.141830,-0.151781,-0.013664
1.190060,-0.042003,-0.032508
1.131440,-0.120890,-0.049169
1.129020,0.032075,-0.070325
1.214110,-0.040387,-0.082698
1.325710,-0.054190,-0.133092
1.227010,-0.167776,-0.168442
1.360710,-0.160293,-0.209885
1.356970,-0.129260,-0.268158
1.494510,-0.069420,-0.319893
1.517320,-0.035396,-0.398134
1.559950,-0.059204,-0.456278
1.599920,-0.069528,-0.517040
1.370670,-0.096210,-0.551816
0.786110,-0.123262,-0.542492
0.386419,-0.267944,-0.541616
0.319125,-0.442527,-0.571797
0.195055,-0.546081,-0.613610
0.098408,-0.625712,-0.645537
1.066360,0.158565,0.058503
0.985879,-0.244372,0.036176
0.857774,-0.169746,0.004775
0.894822,-0.053378,-0.004047
1.060820,-0.200552,0.064200
1.087800,0.548952,-0.018373
1.157970,0.382472,-0.014929
1.029400,0.033779,0.060565
1.088210,-0.195860,-0.014800
1.341760,-0.030713,-0.020740
1.141930,-0.125269,-0.012915
1.190520,-0.038113,-0.034188
1.123680,-0.121663,-0.051169
1.121540,0.049712,-0.072410
1.221690,-0.029262,-0.086103
1.339020,-0.026551,-0.135975
1.240040,-0.133592,-0.170311
1.353930,-0.130829,-0.210845
1.345330,-0.104504,-0.270627
1.475020,-0.047469,-0.320394
1.518530,-0.003825,-0.401017
1.566470,-0.036266,-0.463126
1.608930,-0.045352,-0.532838
1.387570,-0.082655,-0.579202
0.840594,-0.126048,-0.585454
0.493520,-0.274047,-0.591242
0.417856,-0.429676,-0.623703
0.272789,-0.525560,-0.664018
0.154284,-0.604441,-0.694031
1.067470,0.206939,0.057516
0.996201,-0.241216,0.035925
0.851130,-0.185158,0.005697
0.899511,-0.129539,-0.002915
1.036310,-0.195354,0.062234
1.064090,0.475888,-0.021704
1.182910,0.360467,-0.017601
1.058150,0.007701,0.063066
1.088010,-0.237565,-0.015813
1.334180,-0.023718,-0.018131
1.142110,-0.089546,-0.011603
1.192700,-0.029674,-0.036021
1.114660,-0.110218,-0.053645
1.113580,0.060531,-0.074433
1.228990,-0.018867,-0.090015
1.349750,0.000419,-0.138169
1.252900,-0.096527,-0.172032
1.348620,-0.094129,-0.212119
1.335750,-0.074802,-0.273428
1.454890,-0.025007,-0.321907
1.518650,0.028687,-0.403269
1.575600,-0.009036,-0.471712
1.619250,-0.017377,-0.550459
1.411180,-0.062144,-0.611649
0.902878,-0.117979,-0.634025
0.595274,-0.262960,-0.648760
0.510114,-0.401154,-0.685375
0.349923,-0.490956,-0.726046
0.212207,-0.568086,-0.755390
1.066480,0.254096,0.056428
1.009880,-0.233637,0.035207
0.847203,-0.206660,0.006132
0.902715,-0.204463,-0.001311
1.011640,-0.213655,0.061197
1.040540,0.391411,-0.025707
1.206720,0.329944,-0.021946
1.088240,-0.019355,0.063931
1.087010,-0.276896,-0.016271
1.321360,-0.022493,-0.014120
1.143410,-0.043665,-0.009898
1.197260,-0.015896,-0.037613
1.105720,-0.088323,-0.056235
1.106100,0.067746,-0.076107
1.233900,-0.011644,-0.094289
1.357010,0.024765,-0.140318
1.264750,-0.059360,-0.173654
1.344110,-0.052989,-0.213602
1.327590,-0.040270,-0.276278
1.433090,-0.002253,-0.324323
1.517320,0.060182,-0.404724
1.585610,0.022358,-0.481129
1.631270,0.015289,-0.568955
1.439790,-0.033430,-0.645936
0.970347,-0.097317,-0.686201
0.690129,-0.234934,-0.710453
0.596262,-0.356226,-0.752653
0.426065,-0.439799,-0.795430
0.271647,-0.514147,-0.825020
1.064650,0.297748,0.056782
1.024860,-0.228517,0.034260
0.845432,-0.229854,0.006594
0.906552,-0.271160,0.000809
0.986777,-0.236051,0.059984
1.016490,0.300801,-0.029856
1.226960,0.294212,-0.027367
1.121030,-0.041691,0.063710
1.084520,-0.314100,-0.017116
1.301330,-0.046159,-0.008569
1.142640,0.007191,-0.007719
1.203210,0.004640,-0.039497
1.097070,-0.059271,-0.058519
1.100700,0.068646,-0.077774
1.237780,-0.006097,-0.099075
1.361200,0.045138,-0.142043
1.274200,-0.023015,-0.175082
1.340260,-0.009657,-0.214765
1.322770,-0.001272,-0.278604
1.412490,0.022551,-0.326106
1.515330,0.090759,-0.406953
1.594230,0.057030,-0.488457
1.643710,0.051972,-0.587255
1.470220,0.004058,-0.678050
1.039120,-0.064166,-0.737070
0.776961,-0.190637,-0.771926
0.675388,-0.295010,-0.820698
0.500163,-0.371112,-0.866567
0.332074,-0.441673,-0.897356
1.060340,0.330014,0.055977
1.043690,-0.218836,0.033205
0.846238,-0.243394,0.007173
0.908625,-0.317731,0.002317
0.963394,-0.248012,0.057610
0.992758,0.207292,-0.034987
1.244880,0.259124,-0.032677
1.153730,-0.064120,0.061837
1.085190,-0.343241,-0.016552
1.274970,-0.103243,-0.002202
1.138400,0.049123,-0.005829
1.212160,0.027106,-0.041265
1.091330,-0.026394,-0.061013
1.097390,0.063371,-0.079126
1.238390,-0.004638,-0.103577
1.361550,0.059424,-0.143194
1.280780,0.008393,-0.176001
1.334950,0.031768,-0.217293
1.320800,0.039898,-0.277477
1.392110,0.050170,-0.328197
1.509680,0.119339,-0.408449
1.601440,0.095398,-0.494662
1.654890,0.093174,-0.602478
1.503830,0.048587,-0.707878
1.107470,-0.017776,-0.783939
0.854038,-0.131667,-0.828566
0.746206,-0.218233,-0.883604
0.570167,-0.285319,-0.932988
0.392488,-0.350434,-0.965200
1.056090,0.354054,0.055546
1.062610,-0.212920,0.031150
0.848002,-0.246182,0.007242
0.911720,-0.342487,0.004584
0.941217,-0.245909,0.055367
0.969607,0.112484,-0.040498
1.258040,0.216855,-0.037038
1.188550,-0.079702,0.058341
1.088540,-0.364103,-0.015697
1.242770,-0.179252,0.003864
1.126020,0.064629,-0.005395
1.220390,0.048257,-0.043165
1.087440,0.009096,-0.062963
1.098130,0.060988,-0.079716
1.238140,-0.005543,-0.107879
1.358260,0.066698,-0.143541
1.283640,0.034494,-0.176892
1.327150,0.068633,-0.218427
1.322580,0.080327,-0.276632
1.375340,0.079698,-0.329019
1.501370,0.145297,-0.408210
1.605230,0.134313,-0.499181
1.662900,0.138583,-0.613269
1.535250,0.102284,-0.730389
1.171160,0.038967,-0.820165
0.923052,-0.059516,-0.876350
0.806206,-0.128865,-0.935655
0.634209,-0.184671,-0.987433
0.451169,-0.241992,-1.020770
1.049300,0.365749,0.054462
1.084440,-0.201618,0.028867
0.851453,-0.230277,0.007202
0.912291,-0.339834,0.006676
0.923180,-0.237839,0.053239
0.948983,0.020187,-0.044844
1.267650,0.166816,-0.040543
1.220440,-0.082802,0.053209
1.098550,-0.359128,-0.014860
1.208820,-0.238782,0.008799
1.107250,0.050664,-0.006576
1.227520,0.063781,-0.044863
1.086580,0.038448,-0.064251
1.102010,0.053111,-0.079976
1.236180,-0.011129,-0.111939
1.351150,0.065503,-0.142943
1.282940,0.052690,-0.177141
1.316360,0.097552,-0.218518
1.324200,0.117189,-0.275504
1.360190,0.109910,-0.328916
1.489760,0.171503,-0.406212
1.604580,0.173984,-0.499354
1.665950,0.186360,-0.617111
1.562490,0.159972,-0.743358
1.229990,0.105575,-0.844506
0.981769,0.021891,-0.910091
0.854053,-0.031910,-0.971283
0.688137,-0.073659,-1.023210
0.504721,-0.120835,-1.056330
1.043660,0.381095,0.053530
1.104530,-0.193195,0.024924
0.853694,-0.198968,0.007045
0.915523,-0.311047,0.008635
0.908258,-0.227283,0.050398
0.930081,-0.069148,-0.048552
1.270680,0.120527,-0.041787
1.251680,-0.070984,0.046814
1.110880,-0.343381,-0.014367
1.176850,-0.258482,0.011890
1.082000,0.022875,-0.009171
1.228500,0.073479,-0.046065
1.088400,0.066702,-0.065302
1.110800,0.038772,-0.079935
1.234120,-0.018319,-0.114826
1.341000,0.055724,-0.141890
1.277460,0.061941,-0.176853
1.302240,0.115583,-0.218012
1.325970,0.146579,-0.273579
1.348560,0.138126,-0.327019
1.475520,0.193901,-0.401777
1.597920,0.211959,-0.495190
1.663040,0.235357,-0.613845
1.583560,0.222402,-0.745319
1.282390,0.179954,-0.854615
1.031170,0.110638,-0.926545
0.888458,0.067428,-0.986422
0.729382,0.040526,-1.035780
0.551411,0.005862,-1.066370
1.034700,0.400597,0.052636
1.126630,-0.176691,0.020899
0.856168,-0.150306,0.006292
0.916771,-0.265203,0.009590
0.900757,-0.224272,0.047032
0.913991,-0.149636,-0.051595
1.268450,0.075093,-0.041130
1.277550,-0.064529,0.039685
1.126010,-0.304106,-0.013659
1.147570,-0.233456,0.012975
1.056880,0.006521,-0.012516
1.225150,0.081257,-0.046677
1.093810,0.094498,-0.065951
1.122580,0.032533,-0.079841
1.230590,-0.031833,-0.116376
1.328750,0.039587,-0.139798
1.268810,0.063994,-0.175404
1.284310,0.120794,-0.216184
1.323860,0.166140,-0.270197
1.336860,0.162808,-0.323234
1.458020,0.216224,-0.395108
1.584320,0.246063,-0.486214
1.652210,0.284403,-0.600820
1.596040,0.288032,-0.733484
1.329210,0.259438,-0.847717
1.071900,0.200813,-0.922902
0.913049,0.166677,-0.979458
0.756832,0.149876,-1.023080
0.587873,0.127426,-1.049150
1.026970,0.430868,0.051409
1.146420,-0.156660,0.016565
0.855815,-0.089281,0.005162
0.923801,-0.201670,0.009535
0.896695,-0.224331,0.045342
0.899469,-0.224440,-0.052987
1.260410,-0.011687,-0.038141
1.301090,-0.040884,0.032807
1.137540,-0.251784,-0.013338
1.123220,-0.181826,0.013215
1.032840,0.020577,-0.016241
1.216490,0.084071,-0.046999
1.100130,0.106760,-0.066351
1.141120,0.022258,-0.079531
1.231050,-0.045648,-0.116883
1.312970,0.014338,-0.137494
1.256380,0.056157,-0.173874
1.263640,0.112050,-0.213553
1.318010,0.173991,-0.265724
1.324910,0.178872,-0.316814
1.438220,0.233936,-0.384779
1.562960,0.275353,-0.471355
1.630290,0.327985,-0.578572
1.595540,0.349459,-0.706213
1.363750,0.337877,-0.821423
1.108890,0.293659,-0.898622
0.928745,0.259923,-0.951021
0.773233,0.249868,-0.987464
0.612820,0.236767,-1.007080
1.014390,0.439443,0.049205
1.167390,-0.138458,0.013578
0.854848,-0.024477,0.004602
0.929822,-0.139873,0.010499
0.902302,-0.233658,0.042760
0.892925,-0.282793,-0.051224
1.244700,-0.173846,-0.031287
1.310360,0.047333,0.026784
1.150930,-0.183229,-0.012922
1.098590,-0.139398,0.013046
1.013830,0.060246,-0.020037
1.211320,0.082828,-0.048343
1.108650,0.117984,-0.066465
