Ux,Uy,p
0.052814,-0.001252,-0.302597
0.392337,0.456637,-0.787809
0.945728,0.846483,-0.495632
1.068770,0.881052,-0.304025
1.045990,0.777046,-0.203102
1.063040,0.623267,-0.133961
1.115360,0.573976,-0.072438
1.054230,0.422173,-0.037144
1.162350,0.421895,-0.017312
1.008690,0.331892,-0.001026
0.856723,0.405141,0.007304
1.155200,0.212639,0.017027
1.160270,0.222622,0.044231
1.225770,0.354081,0.023013
0.925315,0.390338,0.067457
0.917518,0.237096,0.039102
1.386360,0.076502,0.002353
1.156680,0.491552,-0.008099
1.005040,0.042234,0.066424
0.968918,0.362427,0.023343
1.090330,0.007445,0.136723
1.042570,0.196321,0.039761
1.151600,0.711070,0.071531
1.208730,-0.390543,0.115827
1.312340,0.514185,0.067119
0.979784,0.048856,0.024116
0.994132,-0.031645,0.098194
1.112100,0.176914,0.025079
0.944223,0.291775,0.067546
0.929870,-0.007692,0.106908
-0.175807,-0.001125,-0.599920
0.618740,0.506885,-0.549533
1.057030,0.726689,-0.421544
1.125500,0.723975,-0.287546
1.117850,0.590173,-0.183920
1.152500,0.531689,-0.108153
1.086670,0.426864,-0.064891
1.176010,0.386487,-0.038327
1.005920,0.364813,-0.013040
0.877959,0.390636,-0.003544
1.184540,0.181248,0.005008
1.144020,0.231336,0.036039
1.209250,0.239761,0.021104
0.929679,0.397887,0.063435
0.948646,0.206672,0.037883
1.357210,0.164387,0.011486
1.163600,0.525267,-0.008381
1.013710,0.079634,0.071123
0.971658,0.431482,0.018673
1.105310,0.049477,0.134524
1.002640,0.147944,0.034421
1.172050,0.691594,0.070667
1.220900,-0.319807,0.110566
1.288020,0.450544,0.074942
1.001910,0.116262,0.031079
0.992049,-0.000359,0.097833
1.103090,0.073909,0.027445
0.948727,0.348746,0.067628
0.935554,-0.034210,0.107260
-0.105941,-0.034450,-0.612319
0.330810,0.191777,-0.541926
0.934829,0.531053,-0.475334
1.150370,0.627886,-0.346456
1.168870,0.540144,-0.228032
1.181600,0.484285,-0.142174
1.118050,0.430358,-0.090856
1.186590,0.346549,-0.058113
0.997492,0.384910,-0.024843
0.908562,0.358295,-0.011566
1.207880,0.162000,-0.006562
1.137200,0.251926,0.028733
1.194030,0.155793,0.018798
0.924883,0.393166,0.055886
0.973364,0.180757,0.031506
1.325670,0.243705,0.016813
1.176220,0.520333,-0.007188
1.017710,0.108120,0.077898
0.971106,0.460202,0.014993
1.125870,0.095604,0.130222
0.970324,0.100075,0.025865
1.188910,0.624548,0.067161
1.237650,-0.227381,0.103207
1.269810,0.341421,0.077477
1.016710,0.165941,0.037306
0.994653,0.049357,0.098623
1.092800,-0.030480,0.030038
0.951223,0.416411,0.066480
0.943309,-0.041235,0.107199
-0.199171,-0.014566,-0.535401
0.114036,0.036445,-0.518625
0.769401,0.363481,-0.482112
1.124680,0.522284,-0.376620
1.205100,0.481227,-0.262291
1.198710,0.438061,-0.171816
1.148040,0.433442,-0.114764
1.195230,0.316756,-0.076226
0.988860,0.393927,-0.038295
0.945151,0.313898,-0.018695
1.220560,0.151278,-0.015794
1.135860,0.276934,0.022663
1.184240,0.129268,0.014803
0.915133,0.371747,0.047414
0.992061,0.154433,0.021590
1.291990,0.288792,0.021275
1.190120,0.463101,-0.003222
1.017410,0.126670,0.085388
0.967985,0.440505,0.011654
1.150460,0.133480,0.122714
0.946927,0.067530,0.016667
1.201490,0.512473,0.061238
1.252080,-0.123884,0.099236
1.254080,0.224893,0.079557
1.023550,0.189962,0.042594
1.003150,0.093788,0.098593
1.081850,-0.087190,0.033042
0.947764,0.487421,0.066799
0.952981,-0.031518,0.107043
-0.139472,0.002613,-0.501038
0.006191,-0.018331,-0.496660
0.602133,0.242005,-0.465676
1.073500,0.432084,-0.389409
1.224350,0.425330,-0.285012
1.200790,0.399762,-0.194459
1.172830,0.434996,-0.135698
1.204080,0.306550,-0.092853
0.985458,0.396944,-0.052801
0.987223,0.260410,-0.026270
1.220620,0.138629,-0.020776
1.132610,0.283067,0.016429
1.180400,0.159885,0.009184
0.910459,0.339262,0.038749
1.004380,0.119902,0.011282
1.262330,0.283586,0.024058
1.204990,0.353468,-0.000522
1.016500,0.147606,0.090377
0.967242,0.371970,0.006654
1.171590,0.152370,0.115590
0.929595,0.064248,0.010927
1.205530,0.368371,0.058452
1.263800,-0.023288,0.096742
1.239620,0.135864,0.083790
1.026800,0.190882,0.044837
1.013260,0.122560,0.098730
1.070400,-0.057178,0.035439
0.944349,0.548224,0.066991
0.963600,-0.018126,0.107033
-0.140887,0.005619,-0.464996
-0.063172,-0.022530,-0.470212
0.439388,0.151565,-0.446819
1.011670,0.359310,-0.394656
1.229800,0.380930,-0.297088
1.191240,0.374600,-0.210530
1.189430,0.432174,-0.153073
1.212410,0.318249,-0.107695
0.991053,0.396980,-0.065826
1.033600,0.206423,-0.033785
1.213880,0.117620,-0.023300
1.122180,0.241527,0.008957
1.178490,0.231617,0.002975
0.917025,0.305578,0.032228
1.014550,0.076587,0.003378
1.244850,0.217203,0.023882
1.216870,0.190755,-0.001116
1.010600,0.189524,0.092867
0.969222,0.271647,0.001843
1.184460,0.136788,0.111360
0.922235,0.079448,0.008266
1.204110,0.200929,0.057634
1.273960,0.065438,0.092532
1.232500,0.084047,0.086239
1.026780,0.167177,0.045858
1.019480,0.146854,0.098980
1.058750,0.054418,0.037978
0.943918,0.582822,0.066296
0.976164,-0.013053,0.106476
-0.121728,0.002530,-0.436126
-0.088815,-0.030800,-0.442709
0.305223,0.069173,-0.432861
0.940481,0.289618,-0.392771
1.219210,0.348684,-0.298921
1.176220,0.363713,-0.221428
1.197310,0.426038,-0.167718
1.219190,0.345450,-0.120730
1.009180,0.393291,-0.076525
1.083180,0.158366,-0.041134
1.210530,0.091035,-0.026191
1.098070,0.163848,-0.000358
1.169910,0.326658,-0.002045
0.937177,0.276030,0.030386
1.027610,0.030423,-0.001620
1.239300,0.101252,0.025215
1.215170,-0.009116,-0.002586
0.998463,0.250643,0.092397
0.977630,0.160686,-0.000202
1.190390,0.082589,0.108743
0.922646,0.097039,0.007450
1.204480,0.031936,0.055007
1.277000,0.134019,0.088885
1.231960,0.056343,0.086233
1.023010,0.121970,0.047070
1.021150,0.172657,0.098558
1.046470,0.199763,0.040849
0.946300,0.589194,0.066898
0.988575,-0.037529,0.105404
-0.105226,-0.005438,-0.406946
-0.090248,-0.041544,-0.412035
0.205009,-0.004912,-0.413744
0.852956,0.211492,-0.374969
1.187640,0.329767,-0.290873
1.159580,0.367538,-0.228201
1.196900,0.420193,-0.179693
1.224590,0.378173,-0.132213
1.041570,0.386616,-0.085656
1.135680,0.128831,-0.049221
1.212150,0.072100,-0.030471
1.060350,0.093725,-0.012644
1.152630,0.397514,-0.006339
0.973082,0.232079,0.031586
1.048100,-0.014773,-0.003802
1.247090,-0.030398,0.023430
1.199060,-0.184782,0.000644
0.979806,0.294360,0.087503
0.995160,0.061453,-0.000469
1.189220,-0.000936,0.108572
0.928515,0.103526,0.008369
1.202670,-0.118408,0.053052
1.271520,0.165332,0.087767
1.235650,0.037939,0.086859
1.019060,0.091870,0.047323
1.017810,0.198843,0.097221
1.035650,0.317595,0.043250
0.952824,0.574274,0.068472
0.999710,-0.112306,0.104279
-0.079757,-0.010288,-0.378836
-0.072563,-0.048717,-0.379709
0.132974,-0.057284,-0.383439
0.738535,0.135479,-0.339941
1.128600,0.323869,-0.275459
1.145510,0.380697,-0.232320
1.190080,0.412268,-0.189502
1.229850,0.408002,-0.143577
1.082170,0.378280,-0.094387
1.187660,0.128268,-0.059367
1.219290,0.076269,-0.037001
1.016500,0.064345,-0.028459
1.134980,0.398780,-0.012469
1.018790,0.155365,0.031401
1.071270,-0.054491,-0.002772
1.263120,-0.120435,0.021494
1.172210,-0.254476,0.000395
0.958248,0.297107,0.079580
1.022640,-0.002639,0.000967
1.180170,-0.078180,0.109462
0.935041,0.090618,0.010748
1.200070,-0.246760,0.052827
1.261930,0.162417,0.087198
1.238500,0.019856,0.088613
1.013930,0.109739,0.046866
1.010390,0.233892,0.096497
1.025490,0.374085,0.045343
0.965724,0.541561,0.069797
1.006750,-0.236296,0.103514
-0.052145,-0.011936,-0.354038
-0.045477,-0.047326,-0.350704
0.091171,-0.075628,-0.348382
0.605688,0.073177,-0.303283
1.046040,0.315081,-0.260729
1.135720,0.391968,-0.235817
1.179690,0.395442,-0.198324
1.234810,0.431372,-0.155336
1.126530,0.365532,-0.103680
1.235180,0.155339,-0.071963
1.228670,0.109524,-0.045552
0.981063,0.058471,-0.045134
1.125800,0.309450,-0.020622
1.065310,0.054943,0.028245
1.091060,-0.090043,-0.001353
1.278350,-0.132554,0.018895
1.142680,-0.185003,-0.001711
0.938529,0.269245,0.071834
1.052360,-0.019946,0.001955
1.171700,-0.112935,0.110430
0.947225,0.048337,0.012929
1.196800,-0.354424,0.053675
1.248790,0.142009,0.086181
1.242170,0.014970,0.089800
1.006820,0.173550,0.046627
1.003370,0.292749,0.095894
1.017560,0.360949,0.047200
0.982946,0.486226,0.070926
1.010580,-0.370543,0.102712
-0.026838,-0.011001,-0.334721
-0.019171,-0.039809,-0.328594
0.072866,-0.065205,-0.318263
0.483405,0.032690,-0.278393
0.952720,0.284941,-0.252831
1.126880,0.391196,-0.239706
1.166700,0.370692,-0.207817
1.238550,0.441943,-0.167955
1.168000,0.343140,-0.114562
1.271390,0.180877,-0.085967
1.242760,0.160059,-0.053797
0.966862,0.043791,-0.057973
1.126800,0.163035,-0.029032
1.100200,-0.033598,0.022218
1.101540,-0.119833,-0.000868
1.278770,-0.081843,0.018207
1.115630,-0.012628,-0.002761
0.928022,0.235033,0.066424
1.078320,-0.013877,0.002363
1.164980,-0.093705,0.109538
0.962184,-0.032275,0.016063
1.193930,-0.408950,0.055353
1.230180,0.131682,0.086310
1.241890,0.027345,0.091133
0.996697,0.251296,0.046671
1.000550,0.366984,0.094929
1.012420,0.290064,0.048731
1.002050,0.398251,0.072050
1.009420,-0.458251,0.101805
-0.006700,-0.008529,-0.322030
-0.001180,-0.027210,-0.314447
0.064379,-0.037326,-0.298457
0.383825,0.023628,-0.264519
0.851678,0.244076,-0.248037
1.111970,0.377761,-0.243858
1.153030,0.351704,-0.219349
1.243300,0.434004,-0.181119
1.211560,0.312360,-0.126808
1.294180,0.177455,-0.099525
1.258230,0.209279,-0.060642
0.979859,0.007938,-0.064523
1.133570,0.009198,-0.036322
1.122550,-0.072484,0.015733
1.102510,-0.135847,-0.001570
1.261080,-0.011679,0.021416
1.098260,0.175555,-0.002095
0.932056,0.202837,0.064015
1.098290,-0.010847,0.001786
1.165940,-0.062325,0.107237
0.981688,-0.152570,0.019858
1.183660,-0.386044,0.059134
1.212160,0.135922,0.086273
1.239440,0.041133,0.093799
0.985224,0.311679,0.046855
1.001880,0.424932,0.093750
1.012790,0.183517,0.049842
1.019130,0.299520,0.072540
1.006550,-0.460340,0.101006
0.006063,-0.005109,-0.316033
0.004533,-0.010245,-0.308015
0.056063,0.000388,-0.290425
0.305001,0.040658,-0.259905
0.753220,0.225668,-0.247701
1.089130,0.365104,-0.250549
1.140340,0.351058,-0.233388
1.250770,0.404015,-0.194638
1.253800,0.290246,-0.140024
1.303740,0.154705,-0.111757
1.276500,0.236075,-0.067963
1.017990,-0.045298,-0.067019
1.136380,-0.109740,-0.041817
1.128750,-0.050839,0.009136
1.098310,-0.122374,-0.002962
1.226840,0.041863,0.026710
1.086810,0.306188,0.000877
0.948498,0.157200,0.064200
1.112310,-0.032412,0.001114
1.171460,-0.053665,0.103304
0.998089,-0.286877,0.022630
1.167910,-0.297728,0.064226
1.196820,0.136774,0.084826
1.234500,0.040790,0.096731
0.971367,0.328061,0.047095
1.008180,0.422723,0.092418
1.016250,0.078261,0.050820
1.033900,0.225427,0.072166
1.001040,-0.385943,0.100347
0.010012,-0.001214,-0.315713
-0.004373,0.006793,-0.308089
0.044287,0.037635,-0.291824
0.241731,0.066474,-0.268467
0.666757,0.232520,-0.258753
1.063650,0.359013,-0.264452
1.134580,0.365581,-0.249467
1.263920,0.362860,-0.208712
1.295400,0.294983,-0.154104
1.309610,0.138376,-0.123259
1.297360,0.247762,-0.077898
1.071250,-0.082453,-0.070429
1.127990,-0.171262,-0.046451
1.124700,0.014685,0.003602
1.097110,-0.078217,-0.005390
1.187990,0.062777,0.030910
1.083460,0.341128,0.004153
0.974752,0.090203,0.065827
1.121530,-0.064384,0.001348
1.186050,-0.068911,0.097445
1.012080,-0.382262,0.023151
1.144920,-0.195899,0.068940
1.187970,0.121150,0.083162
1.231160,0.039124,0.098602
0.959125,0.273996,0.047237
1.016140,0.346167,0.091132
1.020970,0.012876,0.051685
1.041820,0.208511,0.071654
0.999019,-0.279471,0.099778
0.006100,0.001889,-0.319532
-0.024877,0.019839,-0.313607
0.026821,0.061409,-0.300826
0.190105,0.087679,-0.287275
0.585280,0.234652,-0.280090
1.037050,0.350990,-0.286864
1.135080,0.378814,-0.267496
1.275640,0.326676,-0.224254
1.326280,0.321420,-0.168816
1.317120,0.156809,-0.134442
1.320670,0.250812,-0.089219
1.132270,-0.089063,-0.078175
1.108440,-0.167936,-0.052140
1.107830,0.082308,-0.001009
1.102630,-0.015863,-0.008470
1.153590,0.048206,0.032260
1.083920,0.310491,0.005893
1.001690,-0.002495,0.065971
1.125490,-0.101000,0.003601
1.199580,-0.070058,0.090636
1.018760,-0.399352,0.022070
1.121610,-0.117203,0.072972
1.180910,0.109847,0.081610
1.228030,0.051046,0.099654
0.949825,0.144255,0.047115
1.023790,0.224974,0.090048
1.022010,0.006748,0.052463
1.048070,0.252866,0.071617
0.997488,-0.189808,0.099383
-0.003900,0.004205,-0.326687
-0.049107,0.028742,-0.322441
0.004220,0.068819,-0.314308
0.147794,0.099574,-0.310184
0.509490,0.219501,-0.306413
1.005510,0.333373,-0.314357
1.141290,0.378144,-0.286433
1.288200,0.287112,-0.241177
1.346370,0.352423,-0.182952
1.330840,0.195503,-0.145055
1.346800,0.266090,-0.100733
1.186800,-0.053845,-0.090341
1.084650,-0.095440,-0.060353
1.090370,0.115681,-0.004918
1.116150,0.062511,-0.011724
1.128730,0.028080,0.031321
1.090630,0.258686,0.005965
1.030110,-0.080800,0.065426
1.124290,-0.130633,0.006028
1.214290,-0.034257,0.084372
1.025350,-0.320746,0.021007
1.096780,-0.096393,0.075783
1.177740,0.124730,0.079760
1.231070,0.069494,0.099055
0.946373,-0.003276,0.046893
1.024680,0.127032,0.089915
1.018790,0.036309,0.053149
1.049930,0.337790,0.071589
1.001590,-0.114584,0.099173
-0.018577,0.007433,-0.335404
-0.073003,0.038704,-0.332920
-0.018664,0.070236,-0.329714
0.112154,0.103092,-0.333028
0.443245,0.196132,-0.334777
0.971348,0.310428,-0.344315
1.150490,0.361931,-0.304970
1.291700,0.245254,-0.257590
1.347060,0.362946,-0.195324
1.344690,0.233439,-0.154999
1.372960,0.289557,-0.111768
1.234300,0.011948,-0.103304
1.067080,0.015339,-0.068683
1.069740,0.106872,-0.009420
1.128850,0.159579,-0.015471
1.115090,0.009711,0.029498
1.097530,0.201629,0.005324
1.055160,-0.120743,0.064337
1.115220,-0.146372,0.007975
1.216930,0.041408,0.079767
1.032620,-0.183758,0.021251
1.079550,-0.121906,0.077106
1.168400,0.144196,0.078484
1.238780,0.087414,0.096340
0.945333,-0.109637,0.046340
1.022250,0.071106,0.090505
1.010310,0.067094,0.053432
1.055050,0.420440,0.071445
1.006560,-0.052353,0.099188
-0.040427,0.015416,-0.344975
-0.097239,0.053310,-0.343376
-0.036400,0.074834,-0.345142
0.084143,0.100267,-0.354488
0.384121,0.164783,-0.363825
0.936158,0.291597,-0.374311
1.165480,0.332637,-0.322473
1.298420,0.202476,-0.272002
1.338580,0.333711,-0.205782
1.356040,0.244663,-0.164353
1.393260,0.319622,-0.121568
1.263360,0.097711,-0.112765
1.061230,0.140887,-0.074734
1.055120,0.078570,-0.014802
1.140890,0.245909,-0.019431
1.116300,0.016270,0.027840
1.105350,0.145647,0.003982
1.078880,-0.105292,0.062543
1.102490,-0.152831,0.008736
1.216330,0.132030,0.078421
1.048150,-0.030846,0.022808
1.065830,-0.177258,0.077515
1.159600,0.116898,0.077261
1.250220,0.107291,0.092413
0.948272,-0.117731,0.045836
1.015250,0.040173,0.091504
1.000920,0.075593,0.053463
1.054040,0.453297,0.071401
1.017320,0.009517,0.099026
-0.087516,0.052017,-0.356592
-0.118158,0.072821,-0.351551
-0.044415,0.081667,-0.359284
0.067985,0.091453,-0.373192
0.330719,0.120963,-0.391917
0.897226,0.270845,-0.401032
1.183480,0.301726,-0.339114
1.304020,0.166835,-0.283552
1.321500,0.268172,-0.214296
1.353070,0.227869,-0.172551
1.404040,0.349248,-0.129360
1.286000,0.171413,-0.116432
1.069120,0.247362,-0.077019
1.044070,0.062913,-0.020401
1.142330,0.277147,-0.023023
1.127570,0.030574,0.026346
1.110920,0.081073,0.002616
1.097640,-0.068626,0.060253
1.085670,-0.130159,0.008551
1.198960,0.201163,0.078801
1.069200,0.082126,0.024993
1.065790,-0.220215,0.077937
1.142990,0.041465,0.076045
1.256980,0.123532,0.089830
0.950896,-0.055031,0.045746
1.011620,0.024097,0.092118
0.989006,0.075310,0.053136
1.057330,0.386219,0.071475
1.026470,0.077634,0.098763
1.059320,-0.037407,0.148806
1.088190,-0.255546,0.105747
0.872846,0.347630,0.139391
1.019270,-0.196373,0.091458
1.173360,0.184513,0.123720
1.083740,0.117274,0.108402
1.046480,0.124737,0.121615
1.063460,0.267210,0.105604
1.250620,0.246207,0.090643
1.086310,0.030948,0.095305
1.137970,-0.167413,0.086782
1.121450,0.050033,0.073361
1.011970,0.257396,0.033802
1.197250,-0.097411,0.047681
1.264330,-0.116011,0.000610
1.245850,-0.257166,-0.026295
1.115370,-0.117018,-0.085420
1.475510,-0.076863,-0.121076
1.387410,-0.013619,-0.155774
1.385740,0.030449,-0.206561
1.363170,-0.062166,-0.261053
1.486490,-0.145084,-0.313280
1.517230,-0.142457,-0.417470
1.088950,-0.073735,-0.491995
0.340230,-0.022968,-0.484615
-0.248931,-0.063666,-0.483038
-0.300060,-0.193469,-0.492997
-0.292350,-0.242176,-0.525179
-0.204878,-0.254070,-0.552681
1.065590,-0.045733,0.148641
1.079950,-0.160755,0.107945
0.873180,0.319056,0.138614
1.021540,-0.225649,0.089987
1.162590,0.168013,0.125018
1.088950,0.122324,0.109532
1.037210,0.109913,0.120762
1.057660,0.273267,0.100622
1.260550,0.286734,0.088953
1.110740,0.027414,0.098175
1.139800,-0.211665,0.084457
1.090230,0.018410,0.074827
1.026620,0.224603,0.034678
1.221410,-0.122748,0.039707
1.268660,-0.109634,-0.001115
1.247170,-0.155743,-0.030141
1.107310,-0.175656,-0.090970
1.456620,-0.148665,-0.122836
1.369310,-0.051358,-0.160517
1.391100,0.030788,-0.209544
1.392590,-0.029537,-0.268605
1.499410,-0.093685,-0.317605
1.502580,-0.087798,-0.400448
1.066020,-0.055832,-0.455704
0.342203,-0.009386,-0.444599
-0.181567,-0.098680,-0.450073
-0.238966,-0.228158,-0.471590
-0.267333,-0.292043,-0.506078
-0.214679,-0.309459,-0.529826
1.069330,-0.076282,0.148462
1.066500,-0.005688,0.110082
0.879379,0.278532,0.138691
1.029110,-0.216980,0.088821
1.149220,0.118444,0.125765
1.091840,0.074408,0.110450
1.034370,0.110077,0.119958
1.046570,0.259786,0.094754
1.273420,0.296933,0.086291
1.138890,-0.009176,0.100440
1.136920,-0.248958,0.081501
1.056850,-0.044208,0.073742
1.039650,0.154901,0.035601
1.248000,-0.173509,0.032579
1.265240,-0.078217,-0.002040
1.257560,-0.068857,-0.033836
1.116680,-0.203660,-0.090166
1.443550,-0.206234,-0.120926
1.340530,-0.060494,-0.166809
1.382470,0.011587,-0.211852
1.412500,-0.022275,-0.277384
1.500830,-0.084621,-0.321980
1.496890,-0.066141,-0.385376
1.050080,-0.052174,-0.416797
0.356208,-0.021172,-0.411080
-0.104872,-0.137911,-0.422359
-0.174844,-0.265977,-0.453451
-0.240614,-0.333318,-0.489567
-0.225268,-0.345027,-0.513745
1.070730,-0.114475,0.148315
1.060780,0.135847,0.112147
0.888258,0.211818,0.140207
1.029970,-0.233760,0.088198
1.142130,0.048336,0.126045
1.092290,-0.013152,0.111103
1.020760,0.164477,0.118989
1.041630,0.231918,0.089006
1.286930,0.218166,0.082808
1.169060,-0.053352,0.101456
1.141800,-0.239536,0.077328
1.030170,-0.091890,0.070630
1.054310,0.071334,0.038171
1.256990,-0.203699,0.026952
1.242940,-0.019685,-0.003513
1.274340,-0.010912,-0.037453
1.142190,-0.202200,-0.085882
1.414250,-0.220409,-0.117789
1.312300,-0.061566,-0.174028
1.382080,-0.010934,-0.215759
1.434750,-0.016126,-0.283991
1.511800,-0.093774,-0.325204
1.489350,-0.085476,-0.374443
1.038770,-0.060922,-0.386906
0.383892,-0.051849,-0.388462
-0.021151,-0.176042,-0.405686
-0.107630,-0.299542,-0.442736
-0.211613,-0.362741,-0.479995
-0.235526,-0.372918,-0.506148
1.069280,-0.182470,0.147819
1.046160,0.232101,0.113809
0.902403,0.108639,0.142290
1.037760,-0.238632,0.088064
1.133770,-0.013802,0.125861
1.085840,-0.104221,0.112264
1.014950,0.236372,0.117596
1.041390,0.161761,0.085439
1.299870,0.091353,0.079492
1.187920,-0.046757,0.100136
1.139820,-0.201392,0.072754
1.006850,-0.092395,0.066814
1.064560,-0.007100,0.041406
1.264500,-0.202888,0.023420
1.223160,-0.015504,-0.005889
1.297950,0.046361,-0.040944
1.168920,-0.168805,-0.081624
1.397870,-0.211409,-0.115915
1.285900,-0.026222,-0.181231
1.369460,-0.049063,-0.220009
1.450490,-0.027399,-0.289812
1.520210,-0.130577,-0.329434
1.478770,-0.118142,-0.371883
1.026700,-0.072236,-0.375648
0.419138,-0.094939,-0.379729
0.059653,-0.212726,-0.402328
-0.043775,-0.326940,-0.441642
-0.186320,-0.381266,-0.478840
-0.246811,-0.394042,-0.506316
1.070090,-0.231123,0.147370
1.044790,0.244291,0.114680
0.919039,0.012747,0.144619
1.034740,-0.227554,0.088876
1.133240,-0.016725,0.125580
1.073570,-0.130295,0.112714
0.997886,0.252844,0.115739
1.056810,0.080121,0.084867
1.306530,-0.053978,0.078173
1.202590,0.005276,0.097653
1.146330,-0.139674,0.069004
0.999230,-0.054404,0.063553
1.080480,-0.092476,0.045115
1.257710,-0.188513,0.021827
1.188420,-0.063428,-0.009922
1.310160,0.076494,-0.044016
1.209600,-0.105290,-0.078598
1.364970,-0.172067,-0.115332
1.270700,-0.001953,-0.187324
1.379280,-0.065181,-0.224422
1.473240,-0.019171,-0.294405
1.545740,-0.142549,-0.335650
1.463250,-0.124677,-0.376316
1.028500,-0.088156,-0.379103
0.462800,-0.136885,-0.384208
0.138349,-0.243624,-0.412078
0.014599,-0.346305,-0.450548
-0.159015,-0.396372,-0.486346
-0.249752,-0.419267,-0.513908
1.068740,-0.259743,0.146750
1.029510,0.208509,0.115042
0.931072,-0.068370,0.146400
1.036600,-0.152173,0.089638
1.128220,-0.023256,0.125013
1.066250,-0.055076,0.113148
0.997990,0.199940,0.113990
1.072420,0.026272,0.086732
1.302950,-0.103916,0.079386
1.197500,0.070705,0.094599
1.146300,-0.034427,0.067090
0.996144,0.041140,0.062438
1.089620,-0.140390,0.048297
1.260950,-0.130935,0.021293
1.168610,-0.100368,-0.014028
1.310670,0.032291,-0.044661
1.234220,-0.023931,-0.078132
1.357150,-0.106253,-0.117933
1.261470,0.001718,-0.190958
1.369500,-0.095659,-0.229431
1.484340,-0.017204,-0.299518
1.559770,-0.143393,-0.345230
1.444420,-0.144203,-0.389161
1.029370,-0.120778,-0.399480
0.504237,-0.172934,-0.404639
0.208504,-0.275083,-0.433646
0.069066,-0.361087,-0.469420
-0.124271,-0.415177,-0.502875
-0.239408,-0.449635,-0.529852
1.073680,-0.232640,0.146171
1.034660,0.176901,0.114750
0.944828,-0.091481,0.147684
1.030430,-0.069356,0.090512
1.127410,0.035185,0.124742
1.053640,0.013960,0.113316
0.988379,0.126762,0.112955
1.089900,0.048577,0.088529
1.299160,-0.064190,0.080873
1.198020,0.104142,0.092761
1.149980,0.030612,0.067642
1.014120,0.066180,0.063468
1.109770,-0.129615,0.049640
1.247560,-0.070735,0.021367
1.153740,-0.066587,-0.016036
1.292130,-0.026336,-0.043635
1.252590,0.061679,-0.081747
1.349430,-0.044304,-0.121659
1.273530,0.038489,-0.192255
1.379050,-0.113401,-0.233037
1.497860,0.000332,-0.303231
1.600870,-0.113096,-0.359297
1.445600,-0.112827,-0.409897
1.055780,-0.121570,-0.430294
0.556830,-0.198678,-0.435748
0.274843,-0.300643,-0.465803
0.121205,-0.373244,-0.498671
-0.080372,-0.433032,-0.529676
-0.224613,-0.471075,-0.555288
1.071000,-0.135524,0.145537
1.019020,0.088204,0.114577
0.946067,-0.031473,0.148293
1.025640,-0.006272,0.090500
1.122780,0.043529,0.123762
1.061090,0.022059,0.113412
0.993739,0.017385,0.111687
1.094490,0.063144,0.089473
1.293970,-0.034110,0.081478
1.185350,0.026811,0.091471
1.148000,0.004292,0.067635
1.017580,0.076130,0.064466
1.111400,-0.069796,0.049487
1.247370,-0.036617,0.021567
1.162840,0.001499,-0.015772
1.277440,-0.078208,-0.043193
1.246790,0.133520,-0.085537
1.355720,-0.003168,-0.126001
1.288040,0.089843,-0.191613
1.375330,-0.079869,-0.237360
1.483780,-0.026132,-0.306842
1.609770,-0.099831,-0.374375
1.438330,-0.098846,-0.432373
1.076120,-0.150369,-0.467475
0.602653,-0.213680,-0.478056
0.334804,-0.324954,-0.507731
0.170353,-0.378162,-0.537905
-0.034666,-0.440676,-0.565813
-0.208701,-0.474169,-0.588247
1.077520,-0.115010,0.144899
1.029780,0.053653,0.114595
0.954770,-0.003432,0.147888
1.026840,0.007464,0.089698
1.124570,-0.020622,0.122293
1.052250,0.069428,0.113874
0.983342,0.024621,0.110970
1.098070,0.024820,0.090554
1.302330,0.051507,0.080066
1.197280,-0.026590,0.089042
1.142110,-0.089263,0.068693
1.027450,0.095050,0.064185
1.133000,-0.026264,0.048864
1.227090,-0.057181,0.021414
1.167340,0.053577,-0.015524
1.251330,-0.085926,-0.044632
1.239260,0.231882,-0.090741
1.362410,0.040600,-0.130906
1.300480,0.071462,-0.191644
1.415740,-0.027512,-0.242730
1.507740,-0.019296,-0.309788
1.632650,-0.095425,-0.388862
1.460940,-0.034138,-0.459749
1.131580,-0.129953,-0.508604
0.677670,-0.206724,-0.528219
0.391590,-0.328521,-0.555715
0.215549,-0.367188,-0.583582
0.010302,-0.426153,-0.606598
-0.189079,-0.458190,-0.624270
1.072990,-0.085412,0.144950
1.009900,0.067925,0.114914
0.949717,-0.029345,0.148223
1.026050,-0.077314,0.090284
1.116610,-0.157288,0.121389
1.058830,0.171048,0.113397
0.999756,0.065534,0.111289
1.089350,-0.063256,0.090015
1.300340,0.081394,0.079330
1.202450,-0.087025,0.086389
1.123670,-0.111802,0.068662
1.006180,0.129537,0.062041
1.141930,0.044312,0.046303
1.227190,-0.025144,0.021336
1.182870,0.068893,-0.015069
1.228040,-0.125666,-0.046490
1.216780,0.234744,-0.096301
1.405360,0.036572,-0.142110
1.308200,-0.019485,-0.192095
1.401130,0.002621,-0.244841
1.508410,0.031246,-0.312706
1.610710,-0.071930,-0.400802
1.457970,0.011908,-0.487428
1.174000,-0.128259,-0.544997
0.731755,-0.193845,-0.583643
0.438409,-0.297802,-0.605937
0.256844,-0.335274,-0.627963
0.052925,-0.387587,-0.644847
-0.162567,-0.422148,-0.655985
1.077960,-0.081953,0.145402
1.026980,0.074401,0.114358
0.964673,-0.086024,0.148113
1.040650,-0.154325,0.091220
1.102250,-0.281199,0.121527
