Ux,Uy,p
1.118520,-0.141435,0.015718
1.112070,-0.207937,0.010761
1.103000,-0.280628,0.005204
1.087620,-0.346133,0.001802
1.061490,-0.404181,-0.011518
1.042190,-0.489695,-0.018774
0.942377,-0.661421,0.095198
0.869956,1.139730,-0.426577
1.088290,0.848810,-0.257201
1.110740,0.562028,-0.127626
1.149860,0.427444,-0.112823
1.169160,0.332054,-0.094912
1.169580,0.252330,-0.070258
1.169620,0.187715,-0.054388
1.171460,0.130648,-0.046086
1.173330,0.076645,-0.041522
1.175210,0.024227,-0.040075
1.177460,-0.028458,-0.042102
1.179650,-0.083241,-0.047310
1.181360,-0.141394,-0.056016
1.184100,-0.207130,-0.071965
1.187490,-0.288883,-0.097618
1.174660,-0.388395,-0.117171
1.138980,-0.524081,-0.128452
1.120410,-0.820952,-0.260941
0.908421,-1.152260,-0.453614
0.981196,0.000519,0.138819
0.982274,0.000573,0.138815
0.983821,0.000632,0.138799
0.985694,0.000697,0.138774
0.987743,0.000771,0.138739
0.989812,0.000855,0.138696
0.991751,0.000950,0.138646
0.993453,0.001053,0.138590
0.994877,0.001165,0.138528
0.996031,0.001281,0.138460
0.996948,0.001398,0.138386
0.997646,0.001511,0.138306
0.998136,0.001620,0.138220
0.998442,0.001724,0.138128
0.998603,0.001828,0.138029
0.998659,0.001931,0.137924
0.998626,0.002034,0.137812
0.998488,0.002138,0.137693
0.998206,0.002243,0.137569
1.015790,0.000574,0.141924
1.014730,0.000843,0.141938
1.013110,0.001117,0.141942
1.011140,0.001383,0.141937
1.008990,0.001633,0.141922
1.006800,0.001863,0.141897
1.004750,0.002071,0.141862
1.002940,0.002259,0.141816
1.001460,0.002429,0.141760
1.000320,0.002586,0.141694
0.999504,0.002733,0.141617
0.998971,0.002875,0.141529
0.998644,0.003018,0.141431
0.998444,0.003157,0.141323
0.998331,0.003293,0.141204
0.998289,0.003423,0.141075
0.998320,0.003550,0.140936
0.998436,0.003673,0.140788
0.998658,0.003789,0.140630
0.975542,0.004645,0.144839
0.976170,0.004788,0.144806
0.977491,0.004940,0.144761
0.979339,0.005116,0.144706
0.981486,0.005326,0.144640
0.983700,0.005576,0.144566
0.985799,0.005865,0.144482
0.987658,0.006189,0.144390
0.989211,0.006542,0.144289
0.990431,0.006914,0.144180
0.991344,0.007301,0.144062
0.992015,0.007701,0.143937
0.992518,0.008107,0.143803
0.992901,0.008511,0.143661
0.993174,0.008914,0.143512
0.993349,0.009312,0.143355
0.993438,0.009706,0.143191
0.993437,0.010095,0.143020
0.993351,0.010476,0.142842
1.009010,0.008657,0.151140
1.008130,0.009306,0.151140
1.006460,0.009930,0.151128
1.004240,0.010509,0.151102
1.001690,0.011032,0.151062
0.999065,0.011501,0.151007
0.996602,0.011920,0.150936
0.994486,0.012302,0.150850
0.992791,0.012656,0.150749
0.991495,0.012984,0.150631
0.990549,0.013293,0.150498
0.989941,0.013590,0.150350
0.989637,0.013874,0.150185
0.989554,0.014149,0.150005
0.989590,0.014418,0.149809
0.989676,0.014687,0.149597
0.989809,0.014956,0.149370
0.990035,0.015224,0.149127
0.990392,0.015486,0.148869
0.962374,0.012257,0.157493
0.963101,0.012706,0.157392
0.964808,0.013174,0.157273
0.967215,0.013687,0.157136
0.969951,0.014254,0.156983
0.972680,0.014875,0.156814
0.975179,0.015537,0.156631
0.977331,0.016230,0.156435
0.979101,0.016942,0.156225
0.980498,0.017662,0.156001
0.981572,0.018384,0.155765
0.982398,0.019101,0.155517
0.983033,0.019816,0.155257
0.983511,0.020525,0.154985
0.983848,0.021226,0.154703
0.984069,0.021919,0.154410
0.984214,0.022600,0.154106
0.984309,0.023261,0.153793
0.984356,0.023906,0.153471
0.995419,0.017287,0.166463
0.994740,0.018382,0.166422
0.992977,0.019405,0.166360
0.990443,0.020342,0.166276
0.987544,0.021191,0.166171
0.984668,0.021955,0.166042
0.982105,0.022652,0.165889
0.980015,0.023301,0.165712
0.978443,0.023917,0.165510
0.977353,0.024509,0.165283
0.976681,0.025081,0.165030
0.976357,0.025638,0.164752
0.976301,0.026181,0.164449
0.976427,0.026709,0.164121
0.976680,0.027224,0.163768
0.977038,0.027724,0.163390
0.977492,0.028213,0.162988
0.978025,0.028691,0.162562
0.978640,0.029152,0.162110
0.942700,0.018560,0.176172
0.944126,0.019435,0.175959
0.946692,0.020375,0.175715
0.949967,0.021386,0.175440
0.953491,0.022466,0.175137
0.956854,0.023604,0.174807
0.959781,0.024785,0.174453
0.962173,0.025990,0.174075
0.964080,0.027202,0.173674
0.965597,0.028407,0.173252
0.966805,0.029591,0.172808
0.967780,0.030758,0.172344
0.968580,0.031907,0.171860
0.969248,0.033041,0.171357
0.969804,0.034160,0.170836
0.970273,0.035263,0.170298
0.970693,0.036348,0.169744
0.971089,0.037414,0.169173
0.971429,0.038462,0.168590
0.975130,0.024715,0.187657
0.974194,0.026404,0.187528
0.972108,0.027979,0.187364
0.969332,0.029425,0.187165
0.966312,0.030751,0.186928
0.963447,0.031976,0.186652
0.961058,0.033120,0.186337
0.959329,0.034199,0.185980
0.958281,0.035225,0.185583
0.957801,0.036210,0.185145
0.957712,0.037168,0.184667
0.957875,0.038106,0.184150
0.958221,0.039026,0.183593
0.958736,0.039927,0.182997
0.959404,0.040798,0.182362
0.960164,0.041642,0.181688
0.960980,0.042454,0.180977
0.961861,0.043236,0.180229
0.962833,0.043984,0.179443
0.917047,0.024600,0.200678
0.919340,0.026054,0.200294
0.922880,0.027616,0.199859
0.927050,0.029289,0.199377
0.931283,0.031054,0.198850
0.935184,0.032873,0.198280
0.938544,0.034716,0.197670
0.941303,0.036562,0.197020
0.943505,0.038401,0.196332
0.945250,0.040225,0.195606
0.946643,0.042023,0.194844
0.947779,0.043796,0.194046
0.948761,0.045538,0.193213
0.949686,0.047247,0.192347
0.950611,0.048925,0.191450
0.951554,0.050573,0.190521
0.952507,0.052190,0.189564
0.953442,0.053769,0.188578
0.954312,0.055307,0.187569
0.947988,0.033792,0.214663
0.946709,0.036225,0.214388
0.944251,0.038452,0.214055
0.941265,0.040480,0.213661
0.938354,0.042346,0.213202
0.935930,0.044095,0.212677
0.934179,0.045766,0.212086
0.933127,0.047392,0.211427
0.932734,0.048983,0.210703
0.932905,0.050543,0.209914
0.933483,0.052068,0.209062
0.934325,0.053549,0.208147
0.935340,0.054974,0.207171
0.936481,0.056344,0.206137
0.937725,0.057660,0.205045
0.939058,0.058929,0.203897
0.940476,0.060149,0.202694
0.941982,0.061318,0.201436
0.943582,0.062431,0.200124
0.885766,0.031844,0.230573
0.889363,0.034097,0.229977
0.894196,0.036550,0.229306
0.899416,0.039177,0.228567
0.904343,0.041914,0.227760
0.908591,0.044696,0.226889
0.912059,0.047472,0.225952
0.914835,0.050210,0.224951
0.917087,0.052896,0.223883
0.918997,0.055531,0.222751
0.920715,0.058121,0.221553
0.922350,0.060670,0.220290
0.923941,0.063173,0.218962
0.925492,0.065626,0.217571
0.927033,0.068026,0.216118
0.928607,0.070369,0.214606
0.930225,0.072660,0.213037
0.931865,0.074892,0.211416
0.933496,0.077057,0.209748
0.914564,0.045047,0.247022
0.912524,0.048384,0.246582
0.909458,0.051395,0.246045
0.906294,0.054141,0.245404
0.903707,0.056712,0.244654
0.902007,0.059190,0.243792
0.901210,0.061627,0.242819
0.901189,0.064041,0.241735
0.901770,0.066433,0.240544
0.902790,0.068791,0.239248
0.904141,0.071110,0.237852
0.905745,0.073387,0.236359
0.907537,0.075615,0.234771
0.909478,0.077778,0.233094
0.911548,0.079864,0.231329
0.913723,0.081862,0.229480
0.915985,0.083767,0.227549
0.918335,0.085571,0.225538
0.920790,0.087269,0.223448
0.848965,0.040800,0.264855
0.854308,0.044224,0.264112
0.860603,0.047974,0.263272
0.866678,0.051947,0.262335
0.871884,0.056020,0.261297
0.876086,0.060098,0.260155
0.879430,0.064126,0.258904
0.882162,0.068074,0.257540
0.884537,0.071935,0.256059
0.886742,0.075705,0.254457
0.888879,0.079382,0.252730
0.891011,0.082970,0.250877
0.893197,0.086470,0.248898
0.895485,0.089882,0.246794
0.897896,0.093213,0.244567
0.900428,0.096468,0.242222
0.903064,0.099644,0.239762
0.905764,0.102733,0.237195
0.908473,0.105721,0.234532
0.875369,0.057526,0.283429
0.871999,0.061724,0.282976
0.868118,0.065526,0.282369
0.864863,0.069111,0.281591
0.862786,0.072626,0.280633
0.861946,0.076154,0.279488
0.862132,0.079727,0.278157
0.863090,0.083342,0.276639
0.864616,0.086986,0.274938
0.866571,0.090646,0.273057
0.868852,0.094296,0.270999
0.871385,0.097908,0.268771
0.874123,0.101451,0.266379
0.877030,0.104897,0.263828
0.880074,0.108224,0.261126
0.883256,0.111413,0.258278
0.886610,0.114441,0.255292
0.890167,0.117278,0.252172
0.893931,0.119896,0.248923
0.808253,0.048472,0.301896
0.815288,0.053575,0.301395
0.822364,0.059174,0.300765
0.828344,0.065027,0.299985
0.832978,0.070947,0.299035
0.836529,0.076825,0.297896
0.839394,0.082614,0.296551
0.841902,0.088297,0.294982
0.844290,0.093866,0.293177
0.846727,0.099313,0.291127
0.849329,0.104635,0.288824
0.852158,0.109831,0.286265
0.855237,0.114897,0.283448
0.858574,0.119833,0.280377
0.862159,0.124634,0.277056
0.865992,0.129293,0.273495
0.870080,0.133806,0.269706
0.874385,0.138165,0.265704
0.878847,0.142364,0.261511
0.831826,0.066659,0.321905
0.825963,0.071511,0.322033
0.820746,0.076100,0.321923
0.817195,0.080756,0.321538
0.815397,0.085650,0.320851
0.815028,0.090841,0.319847
0.815726,0.096318,0.318513
0.817217,0.102027,0.316840
0.819310,0.107896,0.314821
0.821892,0.113859,0.312453
0.824901,0.119859,0.309732
0.828289,0.125840,0.306661
0.832013,0.131742,0.303246
0.836067,0.137503,0.299499
0.840470,0.143066,0.295435
0.845211,0.148377,0.291072
0.850281,0.153374,0.286433
0.855696,0.158030,0.281541
0.861418,0.162240,0.276419
0.765724,0.048987,0.339760
0.773417,0.056439,0.340574
0.779479,0.064566,0.341187
0.783513,0.072970,0.341523
0.786025,0.081459,0.341516
0.787717,0.089949,0.341112
0.789170,0.098426,0.340263
0.790779,0.106880,0.338930
0.792772,0.115297,0.337083
0.795258,0.123659,0.334703
0.798295,0.131933,0.331777
0.801916,0.140078,0.328307
0.806121,0.148036,0.324299
0.810917,0.155755,0.319769
0.816280,0.163182,0.314738
0.822182,0.170298,0.309232
0.828547,0.177094,0.303284
0.835326,0.183511,0.296933
0.842581,0.189621,0.290227
0.785665,0.063997,0.360404
0.775346,0.069067,0.362551
0.767680,0.074683,0.364309
0.762716,0.081214,0.365593
0.759864,0.088678,0.366346
0.758517,0.096986,0.366513
0.758303,0.105985,0.366044
0.759040,0.115519,0.364892
0.760644,0.125446,0.363020
0.763082,0.135625,0.360398
0.766376,0.145917,0.357011
0.770540,0.156185,0.352859
0.775579,0.166304,0.347953
0.781457,0.176145,0.342320
0.788146,0.185607,0.336001
0.795531,0.194562,0.329049
0.803612,0.202901,0.321534
0.812327,0.210569,0.313534
0.821491,0.217270,0.305122
0.724461,0.031581,0.376691
0.729248,0.042227,0.380978
0.730271,0.053725,0.384874
0.729111,0.065697,0.388178
0.727037,0.078075,0.390733
0.725018,0.090798,0.392415
0.723625,0.103887,0.393117
0.723193,0.117298,0.392763
0.723898,0.130955,0.391297
0.725839,0.144748,0.388691
0.729075,0.158545,0.384934
0.733639,0.172200,0.380039
0.739498,0.185569,0.374036
0.746619,0.198518,0.366975
0.754900,0.210878,0.358923
0.764325,0.222572,0.349964
0.774635,0.233434,0.340192
0.785853,0.243404,0.329707
0.797876,0.252639,0.318633
0.738813,0.036157,0.397010
0.720864,0.041085,0.403817
0.708094,0.048673,0.409922
0.698521,0.058822,0.415170
0.691388,0.071108,0.419415
0.686059,0.085273,0.422491
0.682379,0.100870,0.424252
0.680360,0.117554,0.424575
0.680071,0.134993,0.423371
0.681572,0.152880,0.420583
0.684927,0.170930,0.416191
0.690137,0.188877,0.410206
0.697199,0.206467,0.402673
0.706026,0.223449,0.393662
0.716584,0.239627,0.383284
0.728612,0.254675,0.371667
0.742200,0.268562,0.358986
0.756786,0.280873,0.345428
0.772477,0.291429,0.331212
0.686619,-0.016854,0.410355
0.681571,-0.002263,0.421669
0.671445,0.013521,0.432092
0.660662,0.030621,0.441185
0.650187,0.049246,0.448634
0.641335,0.069123,0.454238
0.634555,0.090311,0.457824
0.630130,0.112568,0.459284
0.628214,0.135637,0.458544
0.628896,0.159208,0.455571
0.632199,0.182950,0.450365
0.638142,0.206522,0.442958
0.646639,0.229594,0.433419
0.657671,0.251812,0.421856
0.671038,0.272818,0.408414
0.686701,0.292424,0.393294
0.704035,0.310011,0.376713
0.723414,0.325977,0.358964
0.743431,0.339457,0.340313
0.694586,-0.032577,0.428177
0.663370,-0.027197,0.443697
0.639894,-0.015033,0.457873
0.619403,0.002367,0.470366
0.602914,0.023509,0.480832
0.589313,0.048087,0.488859
0.578883,0.074961,0.494212
0.571734,0.103594,0.496724
0.567997,0.133411,0.496312
0.567746,0.163917,0.492944
0.571045,0.194651,0.486627
0.577827,0.225177,0.477404
0.588156,0.255018,0.465351
0.601858,0.283780,0.450587
0.618931,0.310918,0.433294
0.638995,0.335924,0.413710
0.662077,0.358659,0.392198
0.686902,0.377701,0.369149
0.714850,0.394339,0.345161
0.648984,-0.113453,0.434318
0.625186,-0.092567,0.458212
0.596296,-0.069465,0.479773
0.571107,-0.043527,0.498234
0.547494,-0.013589,0.513107
0.528508,0.018769,0.524317
0.513830,0.053767,0.531709
0.503650,0.090517,0.535284
0.497971,0.128509,0.535058
0.496798,0.167215,0.531069
0.500068,0.206146,0.523356
0.507885,0.244837,0.511959
0.520060,0.282847,0.496929
0.536880,0.319489,0.478353
0.558023,0.354422,0.456378
0.583530,0.386595,0.431274
0.612873,0.415369,0.403431
0.646014,0.440714,0.373502
0.680231,0.459648,0.342118
0.655053,-0.154194,0.444289
0.597266,-0.147600,0.474676
0.555002,-0.126410,0.502348
0.514835,-0.094323,0.526032
0.484629,-0.057682,0.545219
0.459469,-0.015744,0.559343
0.440666,0.028463,0.568522
0.427664,0.074537,0.572860
0.420254,0.121650,0.572536
0.418225,0.169329,0.567678
0.421537,0.217217,0.558359
0.430010,0.264924,0.544584
0.444178,0.312017,0.526318
0.463610,0.358147,0.503516
0.489325,0.402022,0.476189
0.520828,0.443741,0.444486
0.558194,0.480482,0.408839
0.601347,0.512163,0.370048
0.649007,0.537418,0.329599
0.605538,-0.278182,0.431937
0.553610,-0.244455,0.479003
0.492137,-0.202719,0.518483
0.449266,-0.159489,0.550419
0.408738,-0.107435,0.574383
0.379666,-0.054532,0.591449
0.357863,0.001021,0.602008
0.343179,0.057189,0.606710
0.334826,0.113817,0.605969
0.332374,0.170653,0.600056
0.335509,0.227560,0.589062
0.344603,0.284578,0.572924
0.359202,0.341428,0.551419
0.381328,0.397751,0.524252
0.409514,0.453446,0.491064
0.447092,0.505655,0.451666
0.492777,0.556085,0.406186
0.546399,0.596164,0.355565
0.609887,0.630414,0.301732
0.622389,-0.355719,0.422083
0.499519,-0.332464,0.479634
0.435041,-0.291179,0.530902
0.366336,-0.223766,0.570002
0.325695,-0.160718,0.599023
0.292434,-0.092071,0.618268
0.269939,-0.025547,0.629729
0.255078,0.040721,0.634358
0.246783,0.106189,0.632957
0.244273,0.171237,0.625935
0.247350,0.236367,0.613397
0.255679,0.301691,0.595137
0.270980,0.368103,0.570730
0.291570,0.434949,0.539362
0.323693,0.502668,0.500241
0.362406,0.570787,0.452108
0.418064,0.633759,0.394577
0.486592,0.696874,0.327586
0.567144,0.733154,0.254873
0.506290,-0.540699,0.357477
0.441243,-0.480938,0.460756
0.319456,-0.373666,0.532306
0.274197,-0.296295,0.583085
0.223417,-0.205083,0.616241
0.195951,-0.125379,0.637608
0.175642,-0.047329,0.649452
0.163152,0.026971,0.653788
0.156333,0.099150,0.651687
0.154412,0.170196,0.643699
0.156871,0.241046,0.629901
0.164564,0.313169,0.609987
0.175935,0.386493,0.583149
0.197596,0.464234,0.548283
0.220143,0.543444,0.503194
0.267690,0.629634,0.445903
0.312890,0.715614,0.372873
0.405833,0.798759,0.282717
0.503524,0.879610,0.177340
0.595602,-0.721350,0.307298
0.305413,-0.542335,0.427957
0.235855,-0.470837,0.529949
0.157141,-0.320739,0.588033
0.126071,-0.232078,0.627076
0.103103,-0.137142,0.649217
0.088748,-0.058455,0.661447
0.080245,0.015967,0.665427
0.075788,0.085986,0.662795
0.074665,0.154200,0.654139
0.076630,0.222655,0.639537
0.081390,0.292454,0.618496
0.091315,0.367569,0.590116
0.102001,0.445209,0.552441
0.128962,0.538865,0.503107
0.149753,0.630607,0.436525
0.216158,0.762912,0.346376
0.284647,0.872035,0.217672
0.459347,1.012400,0.064359
0.055817,-0.841726,-0.021124
0.176187,-0.606981,0.377929
0.029325,-0.341804,0.510242
0.038920,-0.245160,0.587620
0.022310,-0.156794,0.629180
0.017197,-0.092755,0.653089
0.013904,-0.040869,0.665662
0.011972,0.004418,0.669694
0.011104,0.045588,0.666919
0.010957,0.085181,0.658010
0.011489,0.125149,0.643030
0.012752,0.167569,0.621481
0.014663,0.213554,0.592159
0.019239,0.271273,0.553338
0.020651,0.325947,0.499628
0.044336,0.437753,0.431104
0.021135,0.494000,0.314837
0.150253,0.774572,0.164224
0.054743,0.895890,-0.197902
0.997727,0.002361,0.137430
0.996952,0.002506,0.137262
0.995785,0.002683,0.137060
0.993999,0.002876,0.136816
0.991522,0.003080,0.136524
0.988530,0.003247,0.136169
0.986555,0.003334,0.135731
0.987140,0.003364,0.135179
0.990836,0.003444,0.134494
0.995430,0.003536,0.133664
0.998690,0.003637,0.132660
0.999771,0.003697,0.131453
1.000080,0.003574,0.129980
1.000040,0.003630,0.128208
1.000080,0.003492,0.126095
1.000010,0.003557,0.123626
1.000100,0.003346,0.120781
1.000020,0.003464,0.117559
0.999832,0.003099,0.113989
0.999900,0.003230,0.110081
0.999820,0.002925,0.105910
0.999971,0.002880,0.101551
1.000000,0.002510,0.097155
0.999977,0.002236,0.092847
0.999916,0.001842,0.088774
0.999868,0.001306,0.085087
1.000040,0.000871,0.082019
0.999929,0.000678,0.079717
0.999763,0.000350,0.078332
0.999028,0.003897,0.140448
0.999671,0.003986,0.140226
1.000780,0.004071,0.139952
1.002780,0.004132,0.139612
1.005850,0.004251,0.139194
1.009700,0.004395,0.138682
1.012320,0.004698,0.138060
1.011970,0.005108,0.137310
1.008060,0.005379,0.136400
1.003160,0.005670,0.135301
1.000150,0.006266,0.134010
0.999677,0.006814,0.132490
0.999414,0.007729,0.130768
0.999584,0.008231,0.128770
0.999579,0.009019,0.126501
0.999945,0.009250,0.123872
0.999945,0.009863,0.120867
1.000370,0.009774,0.117497
1.000630,0.009846,0.113770
1.000360,0.009149,0.109741
1.000710,0.008797,0.105448
1.000590,0.007966,0.101026
1.000650,0.007003,0.096571
1.000570,0.006086,0.092205
1.000810,0.005299,0.088132
1.000840,0.004188,0.084519
1.000280,0.003238,0.081426
1.000360,0.001979,0.079280
1.000830,0.000094,0.077837
0.993160,0.010885,0.142645
0.992744,0.011365,0.142410
0.991870,0.011907,0.142128
0.990212,0.012550,0.141790
0.987740,0.013192,0.141383
0.984553,0.013831,0.140889
0.982154,0.014443,0.140285
0.983453,0.014929,0.139548
0.987933,0.015861,0.138665
0.992031,0.016628,0.137590
0.995155,0.017298,0.136274
0.996612,0.017805,0.134671
0.997658,0.017485,0.132703
0.998204,0.017937,0.130421
0.998764,0.017394,0.127725
0.999081,0.017950,0.124674
0.999729,0.017335,0.121264
1.000230,0.017369,0.117492
1.001090,0.016573,0.113428
1.001430,0.015874,0.109111
1.001290,0.014632,0.104637
1.001900,0.013330,0.100050
1.001840,0.011480,0.095508
1.001650,0.009882,0.091091
1.001620,0.008053,0.087037
1.001330,0.006595,0.083545
1.001680,0.004361,0.080527
1.001570,0.002589,0.078468
1.000960,0.000536,0.077023
0.990929,0.015749,0.148574
0.991806,0.016029,0.148214
0.993321,0.016305,0.147774
0.995727,0.016589,0.147234
0.999333,0.016923,0.146582
1.003620,0.017467,0.145798
1.006750,0.018273,0.144862
1.005970,0.019134,0.143740
1.001280,0.019934,0.142402
0.997414,0.020697,0.140844
0.995181,0.021497,0.139033
0.996322,0.022711,0.136992
0.997142,0.023793,0.134635
0.997404,0.024849,0.131958
0.998612,0.025591,0.128886
0.999193,0.025573,0.125442
1.000500,0.025372,0.121567
1.001030,0.024562,0.117400
1.002590,0.023228,0.112850
1.002800,0.021998,0.108117
1.003420,0.020173,0.103301
1.003770,0.018252,0.098563
1.003710,0.015717,0.093939
1.003180,0.013454,0.089612
1.003140,0.011099,0.085608
1.003070,0.008291,0.082167
1.002470,0.005634,0.079235
1.002410,0.004167,0.077243
1.002280,0.000960,0.075919
0.984320,0.024595,0.153119
0.984084,0.025406,0.152702
0.983461,0.026344,0.152207
0.982129,0.027471,0.151618
0.979494,0.028531,0.150911
0.975554,0.029735,0.150071
0.973231,0.030571,0.149064
0.975587,0.031636,0.147864
0.981752,0.032725,0.146434
0.987636,0.033698,0.144696
0.991113,0.034487,0.142614
0.993388,0.034454,0.140116
0.994678,0.034996,0.137198
0.996384,0.034421,0.133827
0.998367,0.034605,0.130070
0.999783,0.034181,0.125932
1.001470,0.033568,0.121498
1.002730,0.032357,0.116768
1.004300,0.030890,0.111795
1.004900,0.028687,0.106719
1.005560,0.025727,0.101594
1.006150,0.022980,0.096685
1.006150,0.019798,0.091974
1.005130,0.016451,0.087660
1.005100,0.013138,0.083812
1.004800,0.010192,0.080468
1.004400,0.007260,0.077654
1.004020,0.004369,0.075805
1.003480,0.001727,0.074568
0.979421,0.029616,0.161600
0.980560,0.030101,0.160982
0.982279,0.030572,0.160231
0.985112,0.031112,0.159324
0.989443,0.031699,0.158226
0.995222,0.032501,0.156915
0.999237,0.033618,0.155364
0.997735,0.034847,0.153538
0.993259,0.035849,0.151389
0.990340,0.037311,0.148922
0.990108,0.038741,0.146128
0.992200,0.040487,0.142969
0.994450,0.041741,0.139449
0.996559,0.042554,0.135478
0.998133,0.042691,0.131073
1.001070,0.042039,0.126213
1.002730,0.040794,0.121118
1.005010,0.039230,0.115700
1.006720,0.036569,0.110198
1.008080,0.034178,0.104713
1.008530,0.030528,0.099421
1.008850,0.027140,0.094327
1.008740,0.023490,0.089701
1.008060,0.018960,0.085479
1.007160,0.015384,0.081784
1.006470,0.011799,0.078621
1.005540,0.007794,0.076042
1.004980,0.005145,0.074275
1.005010,0.001339,0.073146
0.971675,0.039576,0.167953
0.971746,0.040901,0.167206
0.971523,0.042413,0.166321
0.970624,0.044134,0.165278
0.968040,0.045957,0.164052
0.964084,0.047561,0.162603
0.962311,0.048885,0.160887
0.966759,0.050249,0.158866
0.974817,0.051686,0.156466
0.981650,0.052524,0.153626
0.986417,0.052923,0.150254
0.989832,0.052547,0.146334
0.992866,0.052493,0.141858
0.996088,0.052059,0.136912
0.999526,0.051053,0.131577
1.002230,0.049839,0.125952
1.004990,0.048164,0.120053
1.007530,0.045864,0.114040
1.009810,0.042993,0.108065
1.011180,0.038637,0.102257
1.011870,0.034723,0.096755
1.011980,0.030424,0.091663
1.012060,0.025935,0.087103
1.010410,0.021106,0.083094
1.009360,0.017271,0.079561
1.008770,0.013052,0.076664
1.007680,0.009169,0.074304
1.006800,0.005288,0.072668
1.006110,0.001193,0.071743
0.963986,0.044722,0.178560
0.965517,0.045457,0.177500
0.967746,0.046220,0.176223
0.971291,0.046933,0.174686
0.977192,0.047788,0.172851
0.985340,0.048955,0.170674
0.990168,0.050519,0.168122
0.988552,0.051900,0.165115
0.984472,0.053484,0.161683
0.983550,0.055325,0.157785
0.985834,0.057872,0.153466
0.989203,0.059701,0.148701
0.992976,0.061213,0.143418
0.997567,0.060902,0.137662
1.001330,0.060154,0.131430
1.004620,0.058188,0.124945
1.007880,0.055575,0.118265
1.010940,0.052124,0.111710
1.013660,0.047655,0.105395
1.015190,0.043309,0.099397
1.015050,0.038306,0.093847
1.015020,0.032857,0.088814
1.014960,0.028288,0.084334
1.013470,0.023498,0.080459
1.011700,0.018610,0.077314
1.010390,0.013828,0.074776
1.008950,0.009737,0.072668
1.008120,0.005583,0.071224
1.007280,0.001679,0.070333
0.955130,0.056940,0.186466
0.955890,0.058823,0.185170
0.956467,0.060990,0.183639
0.956325,0.063367,0.181841
0.954184,0.065849,0.179740
0.950355,0.068002,0.177267
0.950550,0.069950,0.174370
0.958270,0.072138,0.171004
0.968226,0.073387,0.167067
0.975892,0.073978,0.162480
0.981775,0.073435,0.157168
0.987676,0.072717,0.151138
0.993078,0.071669,0.144593
0.998547,0.070400,0.137643
1.003160,0.068760,0.130457
1.007620,0.066010,0.123107
1.011630,0.062549,0.115786
1.015180,0.057709,0.108715
1.017720,0.052887,0.102059
1.018840,0.047109,0.095988
1.019340,0.041795,0.090479
1.018640,0.035274,0.085675
1.017680,0.029910,0.081490
1.015990,0.024305,0.077930
1.014080,0.019195,0.075096
1.012490,0.014136,0.072820
1.010750,0.009938,0.070970
1.009380,0.006074,0.069787
1.008540,0.002045,0.068952
0.945412,0.063528,0.198660
0.947754,0.064616,0.196913
0.950880,0.065706,0.194823
0.955627,0.066749,0.192319
0.963767,0.067924,0.189335
0.973862,0.069820,0.185830
0.978934,0.071502,0.181714
0.977659,0.073208,0.176973
0.976138,0.075200,0.171605
0.977769,0.077810,0.165667
0.982841,0.080271,0.159218
0.988504,0.081605,0.152187
0.994617,0.081804,0.144612
1.001180,0.080218,0.136631
1.006660,0.077555,0.128445
1.011600,0.073886,0.120251
1.016100,0.069111,0.112381
1.019850,0.063052,0.104992
1.022430,0.057075,0.098229
1.023460,0.050732,0.092165
1.023220,0.044066,0.086862
1.022290,0.037251,0.082330
1.020780,0.031151,0.078584
1.018590,0.025355,0.075501
1.016270,0.019609,0.072932
1.014300,0.015241,0.070930
1.012010,0.010427,0.069376
1.010720,0.006427,0.068294
1.009700,0.002109,0.067623
0.935181,0.079349,0.207920
0.936862,0.081977,0.205764
0.938454,0.084952,0.203214
0.939440,0.088238,0.200225
0.937736,0.091440,0.196729
0.935394,0.093961,0.192661
0.939522,0.096739,0.187991
0.950958,0.098957,0.182610
0.963050,0.100052,0.176429
0.972355,0.099057,0.169315
0.980602,0.097424,0.161293
0.988696,0.096014,0.152650
0.996555,0.093320,0.143606
1.004020,0.090616,0.134443
1.010480,0.086670,0.125288
1.016350,0.081431,0.116452
1.021740,0.074706,0.108138
1.025120,0.067662,0.100582
1.026790,0.060162,0.093892
1.027910,0.053363,0.087987
1.027410,0.045804,0.083159
1.025930,0.039072,0.079090
1.023490,0.031787,0.075819
1.021110,0.025957,0.073048
1.018150,0.020123,0.070821
1.015760,0.015531,0.069154
1.013420,0.010828,0.067854
1.011860,0.006539,0.066921
1.010980,0.002141,0.066254
0.923563,0.088922,0.221125
0.927064,0.090603,0.218363
0.931683,0.092176,0.215064
0.938544,0.093589,0.211122
0.950022,0.095404,0.206453
0.962147,0.097728,0.200961
0.966718,0.099410,0.194549
0.966536,0.101268,0.187249
0.969288,0.103880,0.179172
0.975210,0.107049,0.170500
0.982415,0.108536,0.161251
0.991344,0.108016,0.151442
1.000310,0.105161,0.141259
1.008670,0.100807,0.130958
1.016310,0.095277,0.120971
1.022530,0.088056,0.111617
1.027480,0.080212,0.103152
1.030990,0.072315,0.095602
1.032410,0.063660,0.089117
1.032570,0.055187,0.083741
1.031200,0.046866,0.079356
1.028960,0.039696,0.075911
1.026350,0.032270,0.073089
1.023320,0.026344,0.070719
1.020170,0.020583,0.068834
1.017490,0.015514,0.067340
1.014830,0.010871,0.066379
1.013070,0.006444,0.065548
1.012090,0.002085,0.065069
0.911321,0.108856,0.231593
