Ux,Uy,p
1.368360,0.065146,-0.652757
1.293360,0.059691,-0.668495
1.104690,0.051164,-0.679614
0.762265,0.037153,-0.684474
0.308556,0.006572,-0.685686
0.166608,0.000397,-0.504972
0.536202,0.002537,-0.505385
0.908689,0.019528,-0.507134
1.188530,0.046669,-0.511406
1.339990,0.069892,-0.517661
1.406470,0.084478,-0.525496
1.435080,0.092457,-0.534943
1.449070,0.096347,-0.546300
1.455270,0.097544,-0.559543
1.454790,0.096876,-0.574860
1.448060,0.094914,-0.592184
1.436220,0.091924,-0.610914
1.421170,0.087918,-0.630677
1.403580,0.082725,-0.650695
1.374880,0.075696,-0.670052
1.301110,0.067767,-0.686862
1.117620,0.055714,-0.698989
0.785833,0.038054,-0.704798
0.329906,0.006701,-0.706424
0.165085,0.000958,-0.500432
0.526657,0.006025,-0.500829
0.885797,0.022481,-0.503137
1.162810,0.048249,-0.508573
1.320840,0.071155,-0.516742
1.394790,0.086451,-0.526740
1.428540,0.095654,-0.538424
1.445740,0.101013,-0.551969
1.454100,0.103857,-0.567316
1.455200,0.104936,-0.584555
1.449710,0.104647,-0.603558
1.439070,0.103076,-0.624087
1.425460,0.100013,-0.645649
1.409650,0.095087,-0.667524
1.382910,0.087414,-0.688948
1.311950,0.077347,-0.708159
1.135080,0.062098,-0.722561
0.813960,0.040380,-0.729991
0.353505,0.007596,-0.732341
0.161612,0.001441,-0.495917
0.515663,0.009100,-0.496402
0.863758,0.025841,-0.499075
1.137890,0.050916,-0.505442
1.301550,0.073795,-0.514903
1.382410,0.089849,-0.526733
1.421000,0.100225,-0.540517
1.441180,0.106985,-0.555858
1.451500,0.111432,-0.573173
1.454070,0.114218,-0.592419
1.449920,0.115607,-0.613421
1.440780,0.115521,-0.636027
1.429130,0.113568,-0.659850
1.415820,0.109199,-0.684464
1.392100,0.101199,-0.709171
1.325240,0.089346,-0.732058
1.155380,0.070724,-0.750204
0.842183,0.045706,-0.760374
0.376393,0.008633,-0.764067
0.156442,0.001913,-0.490946
0.502894,0.012187,-0.491623
0.841726,0.029677,-0.494653
1.113180,0.054397,-0.501767
1.281650,0.077366,-0.512490
1.368720,0.094184,-0.525665
1.411800,0.105714,-0.541138
1.434740,0.113893,-0.558342
1.446900,0.119991,-0.577472
1.450970,0.124588,-0.598357
1.448280,0.127827,-0.621441
1.440920,0.129473,-0.646385
1.431660,0.128981,-0.672964
1.421500,0.125664,-0.701054
1.401870,0.118038,-0.730033
1.340890,0.105101,-0.758253
1.180620,0.083740,-0.781886
0.879557,0.053574,-0.796130
0.409993,0.011555,-0.801516
0.149529,0.002204,-0.485351
0.488269,0.014561,-0.486018
0.819344,0.033412,-0.489384
1.088540,0.058518,-0.497207
1.261470,0.081884,-0.509073
1.354440,0.099537,-0.523849
1.401750,0.112224,-0.540613
1.427160,0.121832,-0.559182
1.440880,0.129651,-0.579760
1.446210,0.136182,-0.602490
1.444900,0.141484,-0.627416
1.439400,0.145170,-0.654701
1.432780,0.146601,-0.684439
1.426210,0.144992,-0.716365
1.411420,0.138656,-0.750480
1.357740,0.125657,-0.785528
1.208530,0.101273,-0.817481
0.916954,0.066982,-0.838925
0.437591,0.014337,-0.848838
0.141853,0.003090,-0.478778
0.471517,0.017657,-0.479213
0.795956,0.037814,-0.482992
1.063530,0.063239,-0.492095
1.240460,0.086907,-0.505255
1.338730,0.105279,-0.521226
1.389830,0.119101,-0.538871
1.417430,0.130227,-0.558430
1.432510,0.139898,-0.580294
1.439000,0.148588,-0.604373
1.439070,0.156239,-0.631142
1.435460,0.162440,-0.660680
1.431560,0.166423,-0.693331
1.428850,0.167336,-0.729349
1.419540,0.163543,-0.769069
1.374570,0.152690,-0.811979
1.240360,0.128545,-0.855049
0.970718,0.089303,-0.889035
0.506350,0.022935,-0.905269
0.129797,-0.002218,-0.470150
0.450947,0.019157,-0.470402
0.771447,0.042583,-0.475532
1.038500,0.068989,-0.486311
1.219410,0.092764,-0.500770
1.322680,0.111627,-0.517534
1.377230,0.126470,-0.535969
1.406590,0.139087,-0.556399
1.422550,0.150701,-0.578868
1.429750,0.161731,-0.603898
1.430850,0.172019,-0.631945
1.428900,0.181128,-0.663341
1.427530,0.188279,-0.698553
1.428490,0.192655,-0.738415
1.424730,0.192640,-0.783664
1.388940,0.186061,-0.834411
1.270090,0.165159,-0.889441
1.019430,0.124341,-0.943519
0.537535,0.038558,-0.984701
0.439292,0.486054,-0.784858
0.968729,0.807156,-0.479401
1.126730,0.841768,-0.312035
1.145640,0.737229,-0.227380
1.130940,0.617428,-0.155407
1.133820,0.515505,-0.099732
1.111140,0.427493,-0.068288
1.087590,0.340054,-0.045879
1.133830,0.281512,-0.033317
1.266590,0.282410,-0.015646
1.376370,0.235022,-0.002081
1.218520,0.193376,0.008300
1.141890,0.125657,0.025672
1.199900,-0.002747,0.022014
1.179330,-0.054261,0.007352
1.391330,-0.062626,-0.010611
1.089590,0.112201,0.031308
0.930274,0.029073,0.016846
1.274900,-0.024852,0.007197
0.909697,0.028864,0.048682
0.879322,0.118118,0.054154
1.018510,0.374102,0.049438
1.119680,-0.034168,0.050085
0.941313,0.258948,0.025535
0.822287,0.050870,0.051624
1.064580,0.119302,-0.033706
1.437400,0.004187,-0.017393
1.006690,0.106568,-0.028118
0.856655,0.006152,0.067707
-0.131389,0.014253,-0.592923
0.656476,0.515102,-0.533746
1.131490,0.749441,-0.431548
1.218050,0.720651,-0.311407
1.184800,0.613109,-0.205596
1.175020,0.513536,-0.138683
1.147600,0.431367,-0.097841
1.113850,0.340266,-0.068061
1.142010,0.288222,-0.050070
1.271860,0.283713,-0.029265
1.387270,0.245592,-0.012136
1.231520,0.187866,0.000934
1.161330,0.126803,0.020186
1.218420,-0.010399,0.018311
1.185840,-0.066970,0.005018
1.376550,-0.098796,-0.012126
1.079990,0.138297,0.027865
0.942592,0.028751,0.019724
1.275930,-0.046305,0.004490
0.901420,0.013314,0.044055
0.861308,0.147892,0.050875
1.026900,0.366563,0.046647
1.125570,-0.039830,0.048882
0.936628,0.231876,0.024371
0.827598,0.046300,0.052250
1.066050,0.070030,-0.034969
1.435590,-0.028447,-0.015342
1.005460,0.211239,-0.026549
0.860559,0.041221,0.067447
-0.071849,-0.030709,-0.608529
0.332632,0.193526,-0.531707
1.016970,0.605200,-0.491012
1.244400,0.671013,-0.367928
1.236030,0.598476,-0.252131
1.216730,0.507159,-0.177324
1.182700,0.431903,-0.126797
1.139550,0.338796,-0.090269
1.149800,0.293884,-0.066812
1.276690,0.284511,-0.043399
1.398800,0.255315,-0.022424
1.245660,0.182463,-0.006895
1.180470,0.130223,0.014622
1.238080,-0.014580,0.014262
1.195620,-0.075276,0.002983
1.358910,-0.137365,-0.013411
1.067230,0.160856,0.023796
0.958052,0.030235,0.023405
1.278100,-0.062751,0.000686
0.890637,0.002522,0.038400
0.842859,0.165699,0.047347
1.036720,0.358152,0.043516
1.132250,-0.043944,0.047631
0.931768,0.198392,0.022887
0.833522,0.044544,0.053060
1.069080,0.018627,-0.034022
1.429720,-0.067887,-0.011580
1.002160,0.309179,-0.024822
0.867672,0.076256,0.067753
-0.162262,-0.000660,-0.540169
0.077761,0.028534,-0.528957
0.833217,0.454660,-0.503396
1.219930,0.602577,-0.400376
1.276220,0.576243,-0.295786
1.255940,0.495879,-0.213403
1.215700,0.429046,-0.153367
1.164670,0.335842,-0.110984
1.156950,0.298305,-0.084080
1.281080,0.284340,-0.057485
1.410900,0.263641,-0.033058
1.260590,0.177075,-0.014618
1.198950,0.135855,0.008873
1.258520,-0.014808,0.010123
1.208910,-0.077622,0.001179
1.339240,-0.174012,-0.015169
1.051150,0.178118,0.018788
0.976007,0.032898,0.027438
1.280990,-0.072699,-0.003835
0.878321,-0.000246,0.031886
0.824502,0.171105,0.043332
1.047140,0.348433,0.040228
1.139840,-0.046000,0.046835
0.926681,0.161660,0.020356
0.839869,0.046108,0.054244
1.074100,-0.033303,-0.031758
1.419620,-0.114049,-0.005823
0.996894,0.397190,-0.022459
0.877758,0.109501,0.068027
-0.103873,0.017390,-0.525115
-0.043253,-0.020730,-0.530055
0.622447,0.307568,-0.490635
1.161060,0.527635,-0.425362
1.300820,0.548000,-0.333012
1.289810,0.479880,-0.244568
1.246670,0.423353,-0.178384
1.189000,0.331529,-0.132047
1.163290,0.301327,-0.100429
1.285160,0.282762,-0.072117
1.423460,0.270079,-0.043577
1.275830,0.171617,-0.022596
1.216310,0.143526,0.002824
1.279290,-0.010785,0.005602
1.225690,-0.072409,-0.001108
1.318750,-0.203199,-0.017715
1.031990,0.189143,0.012476
0.995561,0.036257,0.031307
1.283910,-0.075085,-0.008601
0.865556,0.006649,0.024808
0.806828,0.165501,0.038966
1.057400,0.337040,0.037014
1.148490,-0.045704,0.045463
0.921337,0.124966,0.017900
0.846393,0.051238,0.055987
1.081340,-0.084079,-0.028951
1.405660,-0.165773,0.002565
0.989466,0.471938,-0.020843
0.890445,0.139522,0.069159
-0.114329,0.015447,-0.504868
-0.119022,-0.019560,-0.515666
0.410636,0.176867,-0.477445
1.078750,0.452879,-0.450071
1.306630,0.512875,-0.360955
1.317150,0.460354,-0.270100
1.275780,0.415612,-0.201438
1.212080,0.325847,-0.151874
1.168820,0.302914,-0.116090
1.289160,0.279375,-0.086189
1.436400,0.274163,-0.053986
1.290920,0.165994,-0.030344
1.232170,0.152978,-0.003181
1.299800,-0.002391,0.001034
1.245340,-0.058169,-0.004147
1.298470,-0.219037,-0.021522
1.010680,0.194546,0.005154
1.015710,0.039983,0.034711
1.286160,-0.069394,-0.013583
0.853353,0.022989,0.017548
0.790455,0.151781,0.034474
1.066940,0.323794,0.033861
1.158250,-0.042704,0.043661
0.915739,0.091450,0.014819
0.852982,0.059818,0.058169
1.090940,-0.131917,-0.024907
1.388510,-0.220470,0.011581
0.979801,0.530023,-0.019544
0.905355,0.165040,0.069954
-0.100456,0.006217,-0.492743
-0.141023,-0.015163,-0.496634
0.242206,0.081041,-0.475970
0.979423,0.379501,-0.465464
1.294540,0.472213,-0.378858
1.338530,0.438843,-0.291752
1.302680,0.406201,-0.222769
1.233440,0.318741,-0.170075
1.173810,0.303076,-0.131166
1.293210,0.273836,-0.100252
1.449450,0.275515,-0.064603
1.305280,0.160209,-0.038041
1.246160,0.163861,-0.009493
1.319230,0.010151,-0.003914
1.266830,-0.034150,-0.008255
1.279550,-0.217125,-0.026407
0.988480,0.196467,-0.002913
1.035520,0.044000,0.037319
1.287140,-0.055587,-0.017984
0.842599,0.047245,0.010494
0.775935,0.133530,0.030097
1.075300,0.308686,0.031078
1.168750,-0.036767,0.040863
0.909930,0.063881,0.011865
0.859732,0.071361,0.059850
1.102890,-0.174980,-0.020528
1.368920,-0.273505,0.021357
0.968026,0.568246,-0.018427
0.922014,0.185103,0.070562
-0.096573,-0.004011,-0.481483
-0.147873,-0.003192,-0.479150
0.113555,0.028532,-0.477798
0.861779,0.306830,-0.464805
1.266710,0.429486,-0.389240
1.354090,0.416474,-0.311429
1.326700,0.395087,-0.242296
1.252820,0.310308,-0.186116
1.178610,0.301814,-0.145559
1.297570,0.265779,-0.113760
1.462350,0.273816,-0.074786
1.318480,0.154330,-0.045764
1.258000,0.175734,-0.015532
1.336970,0.026255,-0.008973
1.288420,-0.000480,-0.013334
1.263000,-0.195525,-0.032163
0.966849,0.197787,-0.011459
1.054380,0.048475,0.039028
1.286320,-0.034167,-0.021787
0.833751,0.077134,0.004287
0.763739,0.114213,0.025954
1.082140,0.291848,0.028870
1.179600,-0.027485,0.038719
0.903980,0.044442,0.008688
0.866757,0.085089,0.062065
1.117090,-0.211554,-0.016363
1.347420,-0.318221,0.031448
0.954504,0.584088,-0.018996
0.939797,0.199079,0.070506
-0.091307,-0.008881,-0.471782
-0.147657,0.006333,-0.465620
0.022874,0.007164,-0.475657
0.735877,0.237307,-0.453287
1.227880,0.388607,-0.396780
1.363410,0.393574,-0.328446
1.347300,0.382270,-0.257653
1.270380,0.300805,-0.200505
1.183490,0.299106,-0.159099
1.302450,0.254904,-0.126991
1.474700,0.268918,-0.084648
1.329950,0.148525,-0.052713
1.267460,0.188128,-0.021834
1.352420,0.044890,-0.014273
1.308430,0.041366,-0.019005
1.249260,-0.155228,-0.037853
0.947526,0.201099,-0.019858
1.071540,0.053579,0.040232
1.283820,-0.006320,-0.025039
0.827058,0.110471,-0.001131
0.754189,0.096537,0.022405
1.087360,0.273368,0.027380
1.190320,-0.014587,0.035937
0.897907,0.034447,0.005454
0.874117,0.099962,0.065084
1.133120,-0.240089,-0.012408
1.324780,-0.346427,0.040839
0.939788,0.576239,-0.019858
0.958018,0.206826,0.069719
-0.088674,-0.010294,-0.462306
-0.147338,0.009736,-0.455041
-0.034133,-0.000867,-0.468455
0.609686,0.171741,-0.439934
1.180820,0.350822,-0.403953
1.365730,0.370203,-0.341790
1.364450,0.368017,-0.269901
1.286380,0.290487,-0.213473
1.188730,0.294722,-0.171469
1.308210,0.240936,-0.139584
1.486210,0.260734,-0.093852
1.339340,0.143116,-0.059311
1.274530,0.200456,-0.028012
1.364780,0.064802,-0.019039
1.325590,0.089021,-0.024780
1.238430,-0.099480,-0.043229
0.931943,0.207909,-0.026786
1.086550,0.059467,0.040710
1.279610,0.026173,-0.027211
0.822724,0.145392,-0.005144
0.747476,0.082244,0.019590
1.090910,0.253408,0.026504
1.200630,0.002349,0.032505
0.891857,0.034396,0.002341
0.881929,0.114856,0.067995
1.150180,-0.259658,-0.008279
1.301960,-0.350096,0.049000
0.924560,0.544890,-0.022065
0.975935,0.208697,0.068283
-0.086162,-0.009000,-0.452823
-0.147628,0.006476,-0.446464
-0.067994,-0.002909,-0.457067
0.493022,0.114943,-0.429382
1.128190,0.316131,-0.409768
1.360880,0.346152,-0.349984
1.378810,0.352976,-0.280390
1.301030,0.279588,-0.225320
1.194620,0.288372,-0.182782
1.315020,0.223827,-0.151172
1.496240,0.249414,-0.102604
1.346160,0.138466,-0.065855
1.279310,0.212046,-0.033833
1.373640,0.084518,-0.023578
1.338770,0.139371,-0.029816
1.230790,-0.033202,-0.047410
0.920897,0.218429,-0.031912
1.099440,0.066257,0.040358
1.273570,0.061154,-0.027995
0.820783,0.180497,-0.007635
0.743686,0.072126,0.017532
1.092920,0.232038,0.026183
1.209800,0.023392,0.029140
0.886093,0.043833,0.000046
0.890329,0.128559,0.070371
1.167250,-0.270012,-0.006160
1.279910,-0.323930,0.055643
0.909766,0.491944,-0.024895
0.992859,0.205571,0.066331
-0.082409,-0.006393,-0.443790
-0.148924,0.000114,-0.439247
-0.087025,-0.000574,-0.443793
0.390361,0.071833,-0.422248
1.069530,0.283782,-0.411821
1.349710,0.321988,-0.354471
1.391170,0.337685,-0.288919
1.314340,0.268000,-0.235748
1.201620,0.279752,-0.192369
1.323190,0.203575,-0.161891
1.504370,0.235242,-0.111012
1.350240,0.135033,-0.071743
1.282190,0.222062,-0.039387
1.378850,0.102686,-0.027530
1.347020,0.189289,-0.033942
1.226080,0.038503,-0.049707
0.914904,0.231773,-0.035101
1.110380,0.074154,0.039338
1.265630,0.096142,-0.027486
0.821106,0.214698,-0.008624
0.742856,0.066244,0.016326
1.093390,0.209462,0.026372
1.217380,0.048838,0.025597
0.880966,0.061696,-0.001684
0.899437,0.139940,0.072978
1.183220,-0.271945,-0.004127
1.259230,-0.267620,0.060590
0.896369,0.420440,-0.027623
1.008210,0.198819,0.064362
-0.077108,-0.003761,-0.436057
-0.151239,-0.006317,-0.433210
-0.097871,0.004490,-0.431392
0.302076,0.045190,-0.417121
1.005050,0.253422,-0.408003
1.333930,0.298933,-0.356632
1.402070,0.322439,-0.297226
1.326400,0.255657,-0.244494
1.210180,0.268671,-0.200811
1.332630,0.180493,-0.171583
1.509730,0.218729,-0.118108
1.351330,0.133151,-0.077018
1.283550,0.229583,-0.044830
1.380430,0.118094,-0.030995
1.349990,0.235543,-0.036751
1.224060,0.110611,-0.050206
0.914068,0.246467,-0.035825
1.119630,0.083380,0.038012
1.256050,0.128509,-0.025654
0.823407,0.247194,-0.008055
0.745012,0.064188,0.015946
1.092400,0.185895,0.027048
1.222930,0.078427,0.022983
0.876671,0.086218,-0.003410
0.909373,0.147993,0.075080
1.197090,-0.266663,-0.002864
1.240610,-0.186972,0.064176
0.885210,0.334380,-0.029989
1.021450,0.190169,0.061663
-0.070625,-0.002122,-0.430370
-0.154236,-0.011855,-0.428493
-0.106861,0.009453,-0.421911
0.227424,0.034690,-0.413407
0.937738,0.225115,-0.401304
1.315330,0.278068,-0.357968
1.411450,0.307188,-0.305219
1.337390,0.242360,-0.252234
1.220860,0.255087,-0.207998
1.343380,0.154964,-0.179929
1.511930,0.200601,-0.124268
1.349700,0.132969,-0.081992
1.284040,0.233514,-0.049863
1.378610,0.130087,-0.033644
1.347470,0.275718,-0.038071
1.224250,0.179199,-0.048732
0.918042,0.260800,-0.034371
1.127540,0.094309,0.036259
1.244850,0.155633,-0.022584
0.827270,0.277346,-0.006263
0.750056,0.065321,0.016471
1.089980,0.161948,0.027703
1.226240,0.112052,0.021040
0.873549,0.115350,-0.004194
0.920131,0.151916,0.077234
1.208010,-0.255588,-0.002124
1.224600,-0.092043,0.066667
0.876844,0.237649,-0.031478
1.032250,0.181749,0.059458
-0.062894,-0.001815,-0.427284
-0.157050,-0.016815,-0.425599
-0.119504,0.010783,-0.416131
0.166256,0.035751,-0.410669
0.872077,0.199516,-0.394963
1.295380,0.259497,-0.360845
1.419290,0.291761,-0.311804
1.347720,0.228298,-0.258918
1.233950,0.239115,-0.214561
1.355030,0.127808,-0.187002
1.510120,0.181674,-0.129236
1.345460,0.134187,-0.086323
1.284160,0.232779,-0.054474
1.373580,0.138318,-0.035709
1.339760,0.307711,-0.038097
1.226350,0.241064,-0.045817
0.926287,0.273265,-0.031489
1.134570,0.107007,0.034390
1.232510,0.175185,-0.018753
0.832205,0.304746,-0.003600
0.757870,0.068882,0.017781
1.086190,0.138377,0.028494
1.227020,0.148922,0.020253
0.871881,0.146799,-0.003859
0.931727,0.151063,0.079170
1.215510,-0.239283,-0.001254
1.211650,0.005105,0.068007
0.871463,0.134509,-0.032483
1.040420,0.175803,0.057458
-0.053233,-0.002412,-0.427366
-0.158191,-0.020867,-0.424883
-0.137645,0.007475,-0.413673
0.115643,0.040410,-0.408628
0.810451,0.177140,-0.390831
1.274880,0.242688,-0.364120
1.425720,0.275914,-0.317491
1.357970,0.213653,-0.264180
1.249700,0.221034,-0.220307
1.367440,0.100022,-0.192442
1.504300,0.162764,-0.133119
1.339420,0.136056,-0.089783
1.284590,0.226277,-0.058589
1.365670,0.143035,-0.037230
1.327190,0.330699,-0.037130
1.229670,0.294189,-0.041458
0.937864,0.282544,-0.026820
1.141180,0.121775,0.032357
1.219130,0.185431,-0.014489
0.837572,0.329128,-0.000099
0.768310,0.074094,0.019770
1.080920,0.116396,0.029134
1.225390,0.188175,0.020472
0.872006,0.178428,-0.002763
0.944031,0.145028,0.081044
1.219450,-0.217718,-0.000594
1.202030,0.094643,0.068261
0.868829,0.029174,-0.032618
1.045990,0.174642,0.056269
-0.041407,-0.002364,-0.431365
-0.157332,-0.020167,-0.427113
-0.159327,0.003585,-0.413551
0.070456,0.041630,-0.406368
0.753464,0.158251,-0.388993
1.254030,0.227036,-0.367804
1.431270,0.259528,-0.322126
1.368640,0.198620,-0.269355
1.267870,0.201198,-0.225437
1.379870,0.073096,-0.196717
1.494020,0.144408,-0.136077
1.332130,0.137328,-0.093217
1.285480,0.213300,-0.062303
1.355000,0.145083,-0.037892
1.310590,0.344529,-0.035952
1.234080,0.337262,-0.036728
0.951947,0.287842,-0.021505
1.147880,0.138137,0.030255
1.205310,0.185494,-0.009732
0.842793,0.350393,0.003513
0.781171,0.080184,0.022100
1.074300,0.096859,0.029563
1.221240,0.228033,0.021652
0.874139,0.208144,-0.000447
0.956817,0.133617,0.082064
1.219970,-0.189838,0.000320
1.196100,0.168905,0.067733
0.868424,-0.073016,-0.031474
1.049110,0.180462,0.056237
-0.033084,0.002392,-0.440691
-0.156959,-0.007284,-0.432295
-0.178646,0.008278,-0.414589
0.029869,0.038739,-0.403110
0.700734,0.142802,-0.387450
1.232990,0.212208,-0.370465
1.436420,0.242759,-0.326427
1.380070,0.183465,-0.274452
1.288310,0.180147,-0.229970
1.392240,0.048251,-0.200079
1.480180,0.126422,-0.138227
1.324880,0.136575,-0.096413
1.286970,0.193415,-0.065541
1.341730,0.145873,-0.037930
1.290660,0.350203,-0.034101
1.238850,0.369804,-0.031911
0.967387,0.288739,-0.015543
1.155190,0.155995,0.028369
1.191080,0.175649,-0.005052
0.847215,0.368443,0.006884
0.796141,0.086342,0.024946
1.066240,0.080325,0.029633
1.215010,0.266372,0.023350
0.878533,0.234258,0.002454
0.969673,0.116752,0.083189
1.217540,-0.155085,0.001376
1.193760,0.225234,0.066842
0.869513,-0.165865,-0.029953
1.050240,0.194612,0.056551
-0.044404,0.031315,-0.455880
-0.157142,0.028693,-0.438645
-0.187698,0.030898,-0.415201
-0.003365,0.038120,-0.398809
0.651500,0.130449,-0.385233
1.212350,0.198177,-0.372832
1.441460,0.225666,-0.331021
1.392260,0.168188,-0.279274
1.310310,0.158483,-0.233812
1.403820,0.026981,-0.203105
1.462930,0.108544,-0.140278
1.318160,0.132513,-0.099386
1.288610,0.167226,-0.068262
1.325710,0.147262,-0.037235
1.268640,0.349055,-0.032906
1.244240,0.391704,-0.027748
0.983433,0.285436,-0.009633
1.163520,0.174328,0.026421
1.177150,0.157487,-0.000332
0.850374,0.383392,0.009684
0.812967,0.091971,0.027933
1.056970,0.065876,0.029381
1.206750,0.300041,0.025684
0.885218,0.255333,0.005739
0.982226,0.094791,0.082973
1.212840,-0.112728,0.002870
1.194810,0.262346,0.064870
0.871386,-0.242381,-0.027420
1.049690,0.217506,0.056956
1.071210,0.015531,0.054971
1.007270,-0.030984,0.038049
1.101020,-0.133776,0.044634
0.756505,-0.074277,-0.006418
0.939968,-0.615717,-0.024815
1.109850,-0.193087,-0.000192
1.039460,-0.428742,0.007717
1.118430,0.008363,-0.016238
1.187860,-0.175554,0.021102
1.114000,-0.023131,-0.004517
1.227520,-0.132272,-0.020020
1.484420,-0.020478,-0.056280
1.424800,-0.072333,-0.114726
1.014180,-0.066922,-0.141109
1.216560,0.001405,-0.123092
1.194690,-0.020628,-0.183958
0.981361,-0.086296,-0.205679
1.095890,-0.134515,-0.248754
1.213850,-0.133541,-0.303001
1.430790,-0.099456,-0.364008
1.519910,-0.121221,-0.421340
1.607190,-0.142706,-0.486805
1.576560,-0.167226,-0.550452
1.359520,-0.156293,-0.595492
0.736318,-0.092087,-0.597044
0.050698,-0.068762,-0.592083
-0.194469,-0.189580,-0.605016
-0.243902,-0.297585,-0.649535
-0.203312,-0.387062,-0.699843
1.071390,0.003849,0.055002
1.010860,-0.040263,0.037942
1.099920,-0.130495,0.043985
0.771640,-0.067229,-0.002995
0.943075,-0.619831,-0.020411
1.105460,-0.264008,-0.000160
1.029340,-0.489481,0.007462
1.108510,0.037050,-0.012286
1.190580,-0.209057,0.019145
1.111460,-0.024903,-0.005792
1.227170,-0.133742,-0.020778
1.479650,-0.010465,-0.056613
1.428730,-0.052693,-0.116606
1.009440,-0.047814,-0.143175
1.211690,-0.005438,-0.124716
1.203900,-0.003138,-0.183760
0.993165,-0.088038,-0.205624
1.102510,-0.133367,-0.250822
1.207770,-0.146615,-0.305534
1.429180,-0.105449,-0.366727
1.525350,-0.122579,-0.423925
1.615700,-0.136130,-0.490635
1.577160,-0.155791,-0.553091
1.344100,-0.144016,-0.598611
0.714742,-0.090032,-0.596163
0.095200,-0.111080,-0.589768
-0.105683,-0.249535,-0.597754
-0.162657,-0.375651,-0.629864
-0.147474,-0.481167,-0.655465
1.072080,-0.003448,0.055337
1.014110,-0.043497,0.038268
1.098340,-0.123157,0.043711
0.787361,-0.057794,0.000453
0.948505,-0.613516,-0.015214
1.102620,-0.319034,0.000831
1.014760,-0.516910,0.006586
1.098240,0.067211,-0.008016
1.195210,-0.236702,0.016918
1.106930,-0.025506,-0.007106
1.226400,-0.134614,-0.021661
1.473240,0.002195,-0.056779
1.432060,-0.033618,-0.117357
1.007240,-0.028548,-0.144166
1.206220,-0.015395,-0.126258
1.212730,0.011407,-0.183611
1.006890,-0.090676,-0.204937
1.110600,-0.131978,-0.252076
1.202280,-0.159162,-0.306409
1.425490,-0.111318,-0.367765
1.528740,-0.123595,-0.425582
1.622190,-0.129044,-0.494152
1.576130,-0.143105,-0.557702
1.330400,-0.130062,-0.605403
0.707801,-0.089176,-0.604855
0.154125,-0.143910,-0.597802
-0.019176,-0.280629,-0.602800
-0.083101,-0.392493,-0.622939
-0.096268,-0.474568,-0.633679
1.072780,-0.005566,0.055147
1.017140,-0.039004,0.037706
1.096620,-0.110911,0.043387
0.803203,-0.046960,0.003365
0.956299,-0.595795,-0.010398
1.100560,-0.349993,0.001361
0.996375,-0.512173,0.004795
1.088330,0.095419,-0.003677
1.201510,-0.256883,0.014281
1.100880,-0.024715,-0.008654
1.224810,-0.134656,-0.022788
1.465640,0.018798,-0.057011
1.435160,-0.016639,-0.117783
1.007460,-0.009290,-0.144156
1.201070,-0.027697,-0.127317
1.220970,0.023138,-0.183710
1.022460,-0.094034,-0.203505
1.120370,-0.130668,-0.252352
1.197740,-0.171309,-0.306240
1.419950,-0.117065,-0.367745
1.530050,-0.123809,-0.426477
1.626300,-0.120546,-0.497474
1.573360,-0.127992,-0.563219
1.318910,-0.113037,-0.615380
0.714246,-0.086766,-0.620803
0.219515,-0.162346,-0.614453
0.060208,-0.283384,-0.617977
-0.012789,-0.371777,-0.630332
-0.052171,-0.432350,-0.634237
1.073480,-0.000805,0.055150
1.019780,-0.025508,0.037822
1.094630,-0.091184,0.042965
0.819353,-0.035038,0.005553
0.965199,-0.567392,-0.005003
1.098510,-0.354551,0.001249
0.975406,-0.483480,0.002111
1.080290,0.121958,0.000675
1.209400,-0.270028,0.011237
1.093390,-0.024166,-0.010490
1.222300,-0.134169,-0.023989
1.456380,0.037053,-0.057245
1.438180,-0.000613,-0.117093
1.010690,0.010087,-0.142948
1.195980,-0.039564,-0.128186
1.228230,0.031773,-0.183181
1.039400,-0.097458,-0.201800
1.131450,-0.128120,-0.251855
1.193930,-0.181722,-0.304731
1.412010,-0.122189,-0.365872
1.528640,-0.122900,-0.425721
1.627300,-0.110440,-0.499603
1.568080,-0.110345,-0.569441
1.309620,-0.092351,-0.627235
0.731608,-0.080678,-0.640835
0.284314,-0.167382,-0.636597
0.126482,-0.269838,-0.639335
0.040299,-0.337743,-0.646565
-0.022047,-0.382121,-0.646330
1.073400,0.010641,0.054715
1.022220,-0.002429,0.037998
1.093230,-0.063645,0.043276
0.835361,-0.022589,0.007378
0.975016,-0.529032,-0.000659
1.096220,-0.333312,-0.000143
0.952737,-0.442064,-0.001405
1.073800,0.150397,0.004809
1.218850,-0.273738,0.007934
1.085040,-0.023297,-0.012390
1.218410,-0.133243,-0.025558
1.446220,0.057569,-0.057106
1.441070,0.011966,-0.115351
1.016330,0.029583,-0.140748
1.192270,-0.050388,-0.128623
1.234720,0.037181,-0.183326
1.057340,-0.100714,-0.200078
1.144030,-0.124876,-0.250183
1.191500,-0.190422,-0.301969
1.402160,-0.126674,-0.362616
1.524590,-0.120264,-0.423349
1.624880,-0.097703,-0.500503
1.560170,-0.088808,-0.574973
1.302790,-0.067229,-0.640719
0.757489,-0.069347,-0.662469
0.346099,-0.160743,-0.661518
0.182136,-0.246836,-0.664226
0.081814,-0.299710,-0.667995
0.000638,-0.332705,-0.664813
1.072530,0.029572,0.054493
1.024220,0.029293,0.037738
1.092090,-0.026026,0.043838
0.851698,-0.011392,0.009561
0.983941,-0.484670,0.002500
